Name,Wikipedia_Link
Sakineh Peri,https://en.wikipedia.org/wiki/Sakineh_Peri
Ali Asqar Peyvandi,https://en.wikipedia.org/wiki/Ali_Asqar_Peyvandi
Masoud Pezeshkian,https://en.wikipedia.org/wiki/Masoud_Pezeshkian
Noraladin Pirmoazzen,https://en.wikipedia.org/wiki/Noraladin_Pirmoazzen
Rahim Rahmanzadeh,https://en.wikipedia.org/wiki/Rahim_Rahmanzadeh
Homa Shaibany,https://en.wikipedia.org/wiki/Homa_Shaibany
Mahdi Balali-Mood,https://en.wikipedia.org/wiki/Mahdi_Balali-Mood
Hamid Reza Rasekh,https://en.wikipedia.org/wiki/Hamid_Reza_Rasekh
Farzaneh Sharifi,https://en.wikipedia.org/wiki/Farzaneh_Sharifi
Al-'Adudi Hospital,https://en.wikipedia.org/wiki/Al-%27Adudi_Hospital
Complex of Sultan Bayezid II,https://en.wikipedia.org/wiki/Complex_of_Sultan_Bayezid_II
Divriği Great Mosque and Hospital,https://en.wikipedia.org/wiki/Divri%C4%9Fi_Great_Mosque_and_Hospital
Maristan of al-Mu'ayyad,https://en.wikipedia.org/wiki/Maristan_of_al-Mu%27ayyad
Maristan of Granada,https://en.wikipedia.org/wiki/Maristan_of_Granada
Maristan of Sidi Frej,https://en.wikipedia.org/wiki/Maristan_of_Sidi_Frej
Muristan,https://en.wikipedia.org/wiki/Muristan
Nur al-Din Bimaristan,https://en.wikipedia.org/wiki/Nur_al-Din_Bimaristan
Qalawun complex,https://en.wikipedia.org/wiki/Qalawun_complex
The Canon of Medicine,https://en.wikipedia.org/wiki/The_Canon_of_Medicine
The Complete Book of the Medical Art,https://en.wikipedia.org/wiki/The_Complete_Book_of_the_Medical_Art
Encyclopædia Meysari,https://en.wikipedia.org/wiki/Encyclop%C3%A6dia_Meysari
Hidayat al-Mutaʽallemin fi al-Ṭibb,https://en.wikipedia.org/wiki/Hidayat_al-Muta%CA%BDallemin_fi_al-%E1%B9%ACibb
Khafi Alayee,https://en.wikipedia.org/wiki/Khafi_Alayee
On the Science of the Pulse,https://en.wikipedia.org/wiki/On_the_Science_of_the_Pulse
Zakhireye Khwarazmshahi,https://en.wikipedia.org/wiki/Zakhireye_Khwarazmshahi
Alavi Shirazi,https://en.wikipedia.org/wiki/Alavi_Shirazi
Zayn-e-Attar,https://en.wikipedia.org/wiki/Zayn-e-Attar
Avicenna,https://en.wikipedia.org/wiki/Avicenna
Al-Biruni,https://en.wikipedia.org/wiki/Al-Biruni
Zayn al-Din Gorgani,https://en.wikipedia.org/wiki/Zayn_al-Din_Gorgani
Masawaiyh,https://en.wikipedia.org/wiki/Masawaiyh
Poostchi Subspecialty Eye Hospital and Clinic,https://en.wikipedia.org/wiki/Poostchi_Subspecialty_Eye_Hospital_and_Clinic
Arad General Hospital,https://en.wikipedia.org/wiki/Arad_General_Hospital
Baghiyyatollah al-Azam Military Hospital,https://en.wikipedia.org/wiki/Baghiyyatollah_al-Azam_Military_Hospital
Dr. Sapir Hospital and Charity Center,https://en.wikipedia.org/wiki/Dr._Sapir_Hospital_and_Charity_Center
Imam Khomeini Hospital Complex,https://en.wikipedia.org/wiki/Imam_Khomeini_Hospital_Complex
Mahak Hospital and Rehabilitation Complex,https://en.wikipedia.org/wiki/Mahak_Hospital_and_Rehabilitation_Complex
Milad Hospital,https://en.wikipedia.org/wiki/Milad_Hospital
Noor Eye Hospital,https://en.wikipedia.org/wiki/Noor_Eye_Hospital
Roozbeh Hospital,https://en.wikipedia.org/wiki/Roozbeh_Hospital
"Ruin Tan Arash Hospital, Tehran",https://en.wikipedia.org/wiki/Ruin_Tan_Arash_Hospital%2C_Tehran
Sarem Hospital,https://en.wikipedia.org/wiki/Sarem_Hospital
Noor Ophthalmology Complex,https://en.wikipedia.org/wiki/Noor_Ophthalmology_Complex
Abu Hafsa Yazid,https://en.wikipedia.org/wiki/Abu_Hafsa_Yazid
Masarjawaih,https://en.wikipedia.org/wiki/Masarjawaih
Jabril ibn Bukhtishu,https://en.wikipedia.org/wiki/Jabril_ibn_Bukhtishu
Abu Zayd al-Balkhi,https://en.wikipedia.org/wiki/Abu_Zayd_al-Balkhi
Baha Al-Dowleh Razi,https://en.wikipedia.org/wiki/Baha_Al-Dowleh_Razi
Abu al-Qasim Muqane'i,https://en.wikipedia.org/wiki/Abu_al-Qasim_Muqane%27i
Abu ul-Ala Shirazi,https://en.wikipedia.org/wiki/Abu_ul-Ala_Shirazi
'Ubayd Allah ibn Bakhtishu,https://en.wikipedia.org/wiki/%27Ubayd_Allah_ibn_Bakhtishu
Ibn Abi al-Ashʿath,https://en.wikipedia.org/wiki/Ibn_Abi_al-Ash%CA%BFath
Ibrahim ibn Baks,https://en.wikipedia.org/wiki/Ibrahim_ibn_Baks
Qumri,https://en.wikipedia.org/wiki/Qumri
Al-Hakim al-Munajjim,https://en.wikipedia.org/wiki/Al-Hakim_al-Munajjim
Ibn Hindu,https://en.wikipedia.org/wiki/Ibn_Hindu
Muhammad ibn Yusuf al-Ilaqi,https://en.wikipedia.org/wiki/Muhammad_ibn_Yusuf_al-Ilaqi
Sharaf al-Zaman al-Marwazi,https://en.wikipedia.org/wiki/Sharaf_al-Zaman_al-Marwazi
Awḥad al-Dīn al-Rāzī,https://en.wikipedia.org/wiki/Aw%E1%B8%A5ad_al-D%C4%ABn_al-R%C4%81z%C4%AB
Sa'd al-Dawla al-Safi ibn Hibatullah,https://en.wikipedia.org/wiki/Sa%27d_al-Dawla_al-Safi_ibn_Hibatullah
Rashid al-Din Hamadani,https://en.wikipedia.org/wiki/Rashid_al-Din_Hamadani
Zakariya al-Qazwini,https://en.wikipedia.org/wiki/Zakariya_al-Qazwini
Muhammad ibn Mahmud Amuli,https://en.wikipedia.org/wiki/Muhammad_ibn_Mahmud_Amuli
Mansur ibn Ilyas,https://en.wikipedia.org/wiki/Mansur_ibn_Ilyas
Qutb al-Din al-Shirazi,https://en.wikipedia.org/wiki/Qutb_al-Din_al-Shirazi
Yusuf ibn Ismail al-Kutubi,https://en.wikipedia.org/wiki/Yusuf_ibn_Ismail_al-Kutubi
Abu Zayn Kahhal,https://en.wikipedia.org/wiki/Abu_Zayn_Kahhal
Husayni Isfahani,https://en.wikipedia.org/wiki/Husayni_Isfahani
Burhan-ud-din Kermani,https://en.wikipedia.org/wiki/Burhan-ud-din_Kermani
Hakim Humam,https://en.wikipedia.org/wiki/Hakim_Humam
Masih Kashani,https://en.wikipedia.org/wiki/Masih_Kashani
Shah-Mohammad Qazvini,https://en.wikipedia.org/wiki/Shah-Mohammad_Qazvini
Shifa'i Isfahani,https://en.wikipedia.org/wiki/Shifa%27i_Isfahani
Hakim Daud,https://en.wikipedia.org/wiki/Hakim_Daud
Qiwam al-Din Muhammad al-Hasani,https://en.wikipedia.org/wiki/Qiwam_al-Din_Muhammad_al-Hasani
Sati-un-Nissa,https://en.wikipedia.org/wiki/Sati-un-Nissa
Nazem al-Atebba,https://en.wikipedia.org/wiki/Nazem_al-Atebba
Ernest Cloquet,https://en.wikipedia.org/wiki/Ernest_Cloquet
Hajji Baba Afshar,https://en.wikipedia.org/wiki/Hajji_Baba_Afshar
Ebrahim Hakimi,https://en.wikipedia.org/wiki/Ebrahim_Hakimi
David Khan (diplomat),https://en.wikipedia.org/wiki/David_Khan_%28diplomat%29
Mirza Ali Khan La'li,https://en.wikipedia.org/wiki/Mirza_Ali_Khan_La%27li
Mirza Mahmud Khan Hakim ol-Molk,https://en.wikipedia.org/wiki/Mirza_Mahmud_Khan_Hakim_ol-Molk
Abdulkhalig Akhundov,https://en.wikipedia.org/wiki/Abdulkhalig_Akhundov
Azar Andami,https://en.wikipedia.org/wiki/Azar_Andami
Seyed Nasser Emadi,https://en.wikipedia.org/wiki/Seyed_Nasser_Emadi
Mohammad Reza Mokhber Dezfouli,https://en.wikipedia.org/wiki/Mohammad_Reza_Mokhber_Dezfouli
Jamaluddin Mostaghimi,https://en.wikipedia.org/wiki/Jamaluddin_Mostaghimi
Yasamin Mostofi,https://en.wikipedia.org/wiki/Yasamin_Mostofi
Alireza Noori,https://en.wikipedia.org/wiki/Alireza_Noori
Farrokhroo Parsa,https://en.wikipedia.org/wiki/Farrokhroo_Parsa
Saba Valadkhan,https://en.wikipedia.org/wiki/Saba_Valadkhan
Ahmad Reza Djalali,https://en.wikipedia.org/wiki/Ahmad_Reza_Djalali
Omid Cameron Farokhzad,https://en.wikipedia.org/wiki/Omid_Cameron_Farokhzad
Maryam Lustberg,https://en.wikipedia.org/wiki/Maryam_Lustberg
Hassan Tarighat Monfared,https://en.wikipedia.org/wiki/Hassan_Tarighat_Monfared
Masoumeh Pashaei Bahram,https://en.wikipedia.org/wiki/Masoumeh_Pashaei_Bahram
Akram Pedramnia,https://en.wikipedia.org/wiki/Akram_Pedramnia
Mohammad Reza Ameli Tehrani,https://en.wikipedia.org/wiki/Mohammad_Reza_Ameli_Tehrani
Hassan Farsam,https://en.wikipedia.org/wiki/Hassan_Farsam
Nasrollah Moghtader Mojdehi,https://en.wikipedia.org/wiki/Nasrollah_Moghtader_Mojdehi
Borzuya,https://en.wikipedia.org/wiki/Borzuya
Gabriel of Sinjar,https://en.wikipedia.org/wiki/Gabriel_of_Sinjar
Aida Rostami,https://en.wikipedia.org/wiki/Aida_Rostami
Iradj Gandjbaksh,https://en.wikipedia.org/wiki/Iradj_Gandjbaksh
Nasrin Moazami,https://en.wikipedia.org/wiki/Nasrin_Moazami
Abbas Rezayi,https://en.wikipedia.org/wiki/Abbas_Rezayi
