tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1921025115887714508,abdeekalantari,2025-05-10 05:10:53.205,در بخش دوم این پنل، در کنفرانس ایران‌پژوهی، مرضیه ثابت اقلیدی در تاریخ‌نگاری معماری در ایران ابرروایت‌های غالب را به چالش می‌کشد: «صدا بخشیدن به صدای بی‌صدایان» در تاریخ هنر ایران. دانش تاریخ‌نگاری معماری نیز نخست بوسیله شرق‌شناسان به ایران وارد شد. حتماً تا آخر ببینید! ۲/۲,0,0,0,https://x.com/AbdeeKalantari/status/1921025115887714508,2025,5,2025-05-10,در بخش دوم این پنل، در کنفرانس ایران‌پژوهی، مرضیه ثابت اقلیدی در تاریخ‌نگاری معماری در ایران ابرروایت‌های غالب را به چالش می‌کشد: «صدا بخشیدن به صدای بی‌صدایان» در تاریخ هنر ایران. دانش تاریخ‌نگاری معماری نیز نخست بوسیله شرق‌شناسان به ایران وارد شد. حتماً تا آخر ببینید! ۲/۲,"In the second part of this panel, at the Iranian Studies Conference, Marzieh Thabit Euklidi challenges the dominant narratives in the historiography of architecture in Iran: ""Giving voice to the voiceless"" in the history of Iranian art. The knowledge of architectural historiography was first brought to Iran by orientalists. Be sure to watch until the end! 2/2"
1921000141588189360,abdeekalantari,2025-05-10 03:31:38.868,یوسف فاطمی: برخلاف پیرامون، که به خاطر تجربه رنج و تبعیض، توان و میل همدردی دارد ـ چنان‌که تبریز با فاجعه بندرعباس همدردی می‌کند یا خوزستان به تراکتور تبریک می‌گوید ـ مرکز، به‌ویژه در نمودهای نمادین‌اش مانند پرسپولیس و استقلال، این توان را از دست داده است.,0,0,0,https://x.com/AbdeeKalantari/status/1921000141588189360,2025,5,2025-05-10,یوسف فاطمی: برخلاف پیرامون، که به خاطر تجربه رنج و تبعیض، توان و میل همدردی دارد ـ چنان‌که تبریز با فاجعه بندرعباس همدردی می‌کند یا خوزستان به تراکتور تبریک می‌گوید ـ مرکز، به‌ویژه در نمودهای نمادین‌اش مانند پرسپولیس و استقلال، این توان را از دست داده است.,"Youssef Fatemi: Unlike the periphery, which has the ability and desire to sympathize due to the experience of suffering and discrimination - as Tabriz sympathizes with the Bandar Abbas disaster or Khuzestan congratulates the tractor - the center, especially in its symbolic manifestations such as Persepolis and Esteghlal, has lost this ability."
1919683979239620818,abdeekalantari,2025-05-06 12:21:41.311,"کارگران بلوچ و افغانستانی بی‌شناسنامه در #بندرعباس کشته شدند که در آمارها نمی‌آیند. اسمشان در هیچ جا نیست. انسان‌های نامرئی که دولت زندگی و مرگشان را به رسمیت نمی‌شناسد.
آدم با این همه ظلم، ظلم مضاعف، چه کند؟",0,0,0,https://x.com/termehhastam/status/1919683979239620818,2025,5,2025-05-06,"کارگران بلوچ و افغانستانی بی‌شناسنامه در #بندرعباس کشته شدند که در آمارها نمی‌آیند. اسمشان در هیچ جا نیست. انسان‌های نامرئی که دولت زندگی و مرگشان را به رسمیت نمی‌شناسد.
آدم با این همه ظلم، ظلم مضاعف، چه کند؟","Unidentified Baloch and Afghan workers were killed in #Bandar Abbas, which are not included in the statistics. Their names are nowhere. Invisible people whose life and death are not recognized by the government.
What should one do with all this cruelty, double cruelty?"
1917586141873664476,abdeekalantari,2025-04-30 17:25:37.907,"اکثر کارگرانِ کارگاه‌های قالیبافی 
زن بودند و با دستمزدی اندک کار می‌کردند. 
برای اولین بار در میتینگ اول ماه می سال ۱۳۲۵ حضور یافتند.
سازمان دهندگان کارگری عقب‌افتاده نبودند و 
چادر و بی‌چادری برایشان علی‌السویه بود.
تصویر از روزنامه‌ی «ظفر»، ۲۶ اردیبهشت ۱۳۲۵.
#روز_جهانی_کارگر",0,0,0,https://x.com/hesssamtp/status/1917586141873664476,2025,4,2025-04-30,"اکثر کارگرانِ کارگاه‌های قالیبافی 
زن بودند و با دستمزدی اندک کار می‌کردند. 
برای اولین بار در میتینگ اول ماه می سال ۱۳۲۵ حضور یافتند.
سازمان دهندگان کارگری عقب‌افتاده نبودند و 
چادر و بی‌چادری برایشان علی‌السویه بود.
تصویر از روزنامه‌ی «ظفر»، ۲۶ اردیبهشت ۱۳۲۵.
#روز_جهانی_کارگر","Most of the workers in carpet weaving workshops 
They were women and they worked for a small salary. 
They attended the meeting on May 1, 1325 for the first time.
Labor organizers were not backward and 
For them, having a tent and not having a tent was a thing of the past.
Image from ""Zafar"" newspaper, May 26, 1325.
#International_Workers_Day"
1917331547629236526,abdeekalantari,2025-04-30 00:33:57.909,اینکه مردمی بی‌چشمداشت برای رفع بی‌کفایتیِ حاکمیت به درمان و تعمیر و رفع نیازِ هم برمی‌خیزند اسمش انسان‌دوستی است نه ایران و وطن!. مراقبِ بارِ معناییِ کلمات باشیم تا پیاده نظام فاشیسمِ وطنی نشویم.,0,0,0,https://x.com/khosrowsb/status/1917331547629236526,2025,4,2025-04-30,اینکه مردمی بی‌چشمداشت برای رفع بی‌کفایتیِ حاکمیت به درمان و تعمیر و رفع نیازِ هم برمی‌خیزند اسمش انسان‌دوستی است نه ایران و وطن!. مراقبِ بارِ معناییِ کلمات باشیم تا پیاده نظام فاشیسمِ وطنی نشویم.,"It is called philanthropy, not Iran and the country! Let's be careful about the semantic load of words so that we don't become the foot soldiers of national fascism."
1917258766480990541,abdeekalantari,2025-04-29 19:44:45.531,وزیر کشور: «ساده می‌گویم پدافند غیرعامل یعنی همه تخم‌مرغ‌ها را در یک سبد نگذاریم و اصل پراکندگی را رعایت کنیم، اگر اتفاقی افتاد همه مجموعه از بین نرود.» ـ این زبان غیرشفاف و دغل‌کار «همه تخم‌مرغ‌ها» فقط لاپوشانی فعالیت غیرقانونی و مجرمانه سپاه در محل انبار کالاهای غیرنظامی است.,0,0,0,https://x.com/AbdeeKalantari/status/1917258766480990541,2025,4,2025-04-29,وزیر کشور: «ساده می‌گویم پدافند غیرعامل یعنی همه تخم‌مرغ‌ها را در یک سبد نگذاریم و اصل پراکندگی را رعایت کنیم، اگر اتفاقی افتاد همه مجموعه از بین نرود.» ـ این زبان غیرشفاف و دغل‌کار «همه تخم‌مرغ‌ها» فقط لاپوشانی فعالیت غیرقانونی و مجرمانه سپاه در محل انبار کالاهای غیرنظامی است.,"Minister of Interior: ""I'm simply saying that passive defense means not putting all the eggs in one basket and respecting the principle of dispersion, if something happens, the whole collection will not be destroyed."" This opaque and deceitful language of ""all the eggs"" is just a cover-up of the IRGC's illegal and criminal activity in the civilian goods warehouse."
1917191165767540954,abdeekalantari,2025-04-29 15:16:08.265,روزنامه سازندگی: «زمان ترخیص کالا در بندر رجایی [با ۱۴۰ هزار کانتِینر] عدد عجیب ۶ تا ۹۰ روز است؛ این عدد در بنادر مهم جهان ۱۲ تا ۴۸ ساعت است.» یعنی هزاران تن مواد قابل اشتعال یا محترقه ماه‌ها بی‌حفاظ در انباری که کارگران در آن روزانه کار می‌کنند در انتظار «سانحه» می‌نشیند!,0,0,0,https://x.com/AbdeeKalantari/status/1917191165767540954,2025,4,2025-04-29,روزنامه سازندگی: «زمان ترخیص کالا در بندر رجایی [با ۱۴۰ هزار کانتِینر] عدد عجیب ۶ تا ۹۰ روز است؛ این عدد در بنادر مهم جهان ۱۲ تا ۴۸ ساعت است.» یعنی هزاران تن مواد قابل اشتعال یا محترقه ماه‌ها بی‌حفاظ در انباری که کارگران در آن روزانه کار می‌کنند در انتظار «سانحه» می‌نشیند!,"Sazendagi newspaper: ""The clearance time at Rajaei port [with 140,000 containers] is a strange number of 6 to 90 days; This number is 12 to 48 hours in important ports of the world. That is, thousands of tons of flammable or inflammable materials sit unprotected for months in the warehouse where workers work daily, waiting for an ""accident""!"
1915883915358724172,abdeekalantari,2025-04-26 00:41:35.480,ریچارد گییر شعری می خواند از محمود درویش.,0,0,0,https://x.com/AbdeeKalantari/status/1915883915358724172,2025,4,2025-04-26,ریچارد گییر شعری می خواند از محمود درویش.,Richard Geyer sings a poem by Mahmoud Darvish.
1915519861293498823,abdeekalantari,2025-04-25 00:34:58.227,این جهنمی که ساخته هیچ‌وقت عادی نمی‌شه.,0,0,0,https://x.com/Abgavazn/status/1915519861293498823,2025,4,2025-04-25,این جهنمی که ساخته هیچ‌وقت عادی نمی‌شه.,This hell he created will never be normal.
1915398127378481328,abdeekalantari,2025-04-24 16:31:14.600,"اخیراً ویدیویی از شبکه‌ی «من و تو» در فضای مجازی هم‌رسانی شد و چنان‌که از این شبکه انتظار می‌رود با محتوایی به‌غایت سطحی و مبتذل، که در حالت عادی ارزش واکنش‌ و پاسخی ندارد. این ویدئو تکرار یکی از حیله‌های قدیمی و کارآمد سرمایه‌داری بود.
pecritique.com/?p=35429",0,0,0,https://x.com/pecritique/status/1915398127378481328,2025,4,2025-04-24,"اخیراً ویدیویی از شبکه‌ی «من و تو» در فضای مجازی هم‌رسانی شد و چنان‌که از این شبکه انتظار می‌رود با محتوایی به‌غایت سطحی و مبتذل، که در حالت عادی ارزش واکنش‌ و پاسخی ندارد. این ویدئو تکرار یکی از حیله‌های قدیمی و کارآمد سرمایه‌داری بود.
pecritique.com/?p=35429","Recently, a video from the ""Man and You"" network was shared in the virtual space, and as expected from this network, with extremely superficial and vulgar content, which is not worth a reaction and response in normal conditions. This video was a repetition of one of the old and efficient tricks of capitalism.
pecritique.com/?p=35429"
1914311399091667362,abdeekalantari,2025-04-21 16:32:58.386,"این مقاله نوشته علی رسولی درباره سرنوشت مذاکرات ایران و آمریکا جامع و همه سویه است، احتمالات آینده برای پیروزی یا شکست را بخوبی توضیح می‌دهد، حتا احتمال ضعیفِ استحاله و «غربی» شدن نظام آخوندی را.

«برجام ۲»، «جمهوری اسلامی ۲» یا «چکاندن ماشه»؟",0,0,0,https://x.com/AbdeeKalantari/status/1914311399091667362,2025,4,2025-04-21,"این مقاله نوشته علی رسولی درباره سرنوشت مذاکرات ایران و آمریکا جامع و همه سویه است، احتمالات آینده برای پیروزی یا شکست را بخوبی توضیح می‌دهد، حتا احتمال ضعیفِ استحاله و «غربی» شدن نظام آخوندی را.

«برجام ۲»، «جمهوری اسلامی ۲» یا «چکاندن ماشه»؟","This article written by Ali Rasouli about the fate of Iran-US negotiations is comprehensive and comprehensive, it explains well the future possibilities for victory or defeat, even the weak possibility of transformation and ""westernization"" of the mullahs' regime.

""JCPOA 2"", ""Islamic Republic 2"" or ""trickle down""?"
1911764492725203266,abdeekalantari,2025-04-14 15:52:28.589,پایین آمدن نرخ دلار در اثر مذاکرات شنبه گذشته بر معیشت مردم تأثیر مثبت می‌گذارد، ولو آنکه آینده گفتگوها هنوز مشخص نباشد. این «تأثیر عینیِ» سخنان مثبت دو طرف بر بازار ارز است، فارغ از گرایش سیاسیِ هریک از ما. ببینیم اپوزیسیون و رسانه‌هاش چقدر مایل‌اند در این روند تخریب صورت بگیرد!,0,0,0,https://x.com/AbdeeKalantari/status/1911764492725203266,2025,4,2025-04-14,پایین آمدن نرخ دلار در اثر مذاکرات شنبه گذشته بر معیشت مردم تأثیر مثبت می‌گذارد، ولو آنکه آینده گفتگوها هنوز مشخص نباشد. این «تأثیر عینیِ» سخنان مثبت دو طرف بر بازار ارز است، فارغ از گرایش سیاسیِ هریک از ما. ببینیم اپوزیسیون و رسانه‌هاش چقدر مایل‌اند در این روند تخریب صورت بگیرد!,"The lowering of the dollar rate as a result of last Saturday's talks has a positive effect on people's livelihood, even though the future of the talks is not yet clear. This is the ""objective effect"" of the positive words of both sides on the currency market, regardless of the political orientation of each of us. Let's see how much the opposition and its media are willing to destroy in this process!"
1910510585998868697,abdeekalantari,2025-04-11 04:49:53.929,اعلام تعرفه‌های وسیع که به سقوط بی‌سابقه بازار بورس انجامید و سپس معلق کردن همان تعرفه‌ها تا بهای سهام دوباره به کهکشان برود باعث شد ثروتمندترین افراد جهان یکشبه ۳۰۴ میلیارد دلار به مجموع دارایی خالص خود بیفزایند، بزرگترین افزایش یک روزه در تاریخ ایندکس میلیاردرهای بلومبرگ!,0,0,0,https://x.com/AbdeeKalantari/status/1910510585998868697,2025,4,2025-04-11,اعلام تعرفه‌های وسیع که به سقوط بی‌سابقه بازار بورس انجامید و سپس معلق کردن همان تعرفه‌ها تا بهای سهام دوباره به کهکشان برود باعث شد ثروتمندترین افراد جهان یکشبه ۳۰۴ میلیارد دلار به مجموع دارایی خالص خود بیفزایند، بزرگترین افزایش یک روزه در تاریخ ایندکس میلیاردرهای بلومبرگ!,"The announcement of massive tariffs, which led to an unprecedented fall in the stock market, and then suspending the same tariffs until the stock price went up again, caused the world's richest people to add $304 billion to their total net worth overnight, the largest one-day increase in the history of the Bloomberg Billionaires Index!"
1910510588607742034,abdeekalantari,2025-04-11 04:49:54.551,سناتور دموکرات، آدام شیف، حالا از کنگره می‌خواهد مشخص کند که آیا دولت ترامپ مرتکب تقلب «معاملات با اطلاع قبلی» (اینسایدر تریدینگ)  شده یا نشده، که همان دستکاری غیرقانونی بازار بورس به قصد سودجویی است. ترامپ پیامک داده بود، «همین الان وقت خرید [سهام] است.»,0,0,0,https://x.com/AbdeeKalantari/status/1910510588607742034,2025,4,2025-04-11,سناتور دموکرات، آدام شیف، حالا از کنگره می‌خواهد مشخص کند که آیا دولت ترامپ مرتکب تقلب «معاملات با اطلاع قبلی» (اینسایدر تریدینگ)  شده یا نشده، که همان دستکاری غیرقانونی بازار بورس به قصد سودجویی است. ترامپ پیامک داده بود، «همین الان وقت خرید [سهام] است.»,"Democratic Senator Adam Schiff is now asking Congress to determine whether the Trump administration committed insider trading fraud, which is the illegal manipulation of the stock market for profit. ""Now is the time to buy [stocks],"" Trump tweeted."
1910008111038923173,abdeekalantari,2025-04-09 19:33:14.563,۱/۵ تلاش ترامپ برای مهار چین ودیگر اقتصادهای صادراتی، و بازگرداندن سرمایه به آمریکا به عنوان یک قدرت صنعتی، در حالی‌که فقط ۹ درصد نیروی کار این کشور در تولید کارخانه‌ای اشتغال دارد، نیازمند دخالت عظیم دولتی و شوک‌های مرگبار به روابط پیچیده‌ی سرمایه‌ی فراملی است.,0,0,0,https://x.com/AbdeeKalantari/status/1910008111038923173,2025,4,2025-04-09,۱/۵ تلاش ترامپ برای مهار چین ودیگر اقتصادهای صادراتی، و بازگرداندن سرمایه به آمریکا به عنوان یک قدرت صنعتی، در حالی‌که فقط ۹ درصد نیروی کار این کشور در تولید کارخانه‌ای اشتغال دارد، نیازمند دخالت عظیم دولتی و شوک‌های مرگبار به روابط پیچیده‌ی سرمایه‌ی فراملی است.,"1/5 Trump's attempt to curb China and other export economies, and return capital to America as an industrial power, while only 9% of the country's workforce is employed in factory production, requires massive government intervention and fatal shocks to the complex relationships of transnational capital."
1910008115359277532,abdeekalantari,2025-04-09 19:33:15.593,۴/۵ در یک لیبرال‌دموکراسیِ ثروتمند، راه جلوگیری از زوال صنعتی و شرط احیاء تولید عبارت است از: تعدیل ثروت (بویژه از نوع رانتی فناوری اطلاعات)،کاهش شکاف طبقاتی با سیاست عادلانه مالیاتی، توزیع درآمد به نفع طبقات میانی و پایینی، سرمایه‌گذاری در زیرساخت‌های ملی، صنعت سبز، و رفاه عامه.,0,0,0,https://x.com/AbdeeKalantari/status/1910008115359277532,2025,4,2025-04-09,۴/۵ در یک لیبرال‌دموکراسیِ ثروتمند، راه جلوگیری از زوال صنعتی و شرط احیاء تولید عبارت است از: تعدیل ثروت (بویژه از نوع رانتی فناوری اطلاعات)،کاهش شکاف طبقاتی با سیاست عادلانه مالیاتی، توزیع درآمد به نفع طبقات میانی و پایینی، سرمایه‌گذاری در زیرساخت‌های ملی، صنعت سبز، و رفاه عامه.,"4.5 In a rich liberal democracy, the way to prevent industrial decline and the condition for revitalizing production are: adjustment of wealth (especially information technology rentier type), reduction of class gap with fair tax policy, distribution of income in favor of middle and lower classes, investment in national infrastructure, green industry, and public welfare."
1910008116978032899,abdeekalantari,2025-04-09 19:33:15.979,۵/۵ در نهایت اما «سرمایه» وطن ندارد، یک نیروی خودگسترنده است که مدام بازار می‌طلبد، همواره به جایی می‌رود که تولید ارزان‌تر و نرخ ارزش اضافه، منشأ سود، بیشتر باشد. دولت «ملی» نمی‌تواند جلو «فرار» سرمایه تولیدی را بگیرد مگر با تعرفه، قلدری، یا باج‌دهی ـ همان ابزارهای ترامپیسم.,0,0,0,https://x.com/AbdeeKalantari/status/1910008116978032899,2025,4,2025-04-09,۵/۵ در نهایت اما «سرمایه» وطن ندارد، یک نیروی خودگسترنده است که مدام بازار می‌طلبد، همواره به جایی می‌رود که تولید ارزان‌تر و نرخ ارزش اضافه، منشأ سود، بیشتر باشد. دولت «ملی» نمی‌تواند جلو «فرار» سرمایه تولیدی را بگیرد مگر با تعرفه، قلدری، یا باج‌دهی ـ همان ابزارهای ترامپیسم.,"5.5 In the end, ""capital"" has no homeland, it is a self-expanding force that constantly demands a market, it always goes to a place where production is cheaper and the rate of added value, the source of profit, is higher. The ""national"" government cannot stop the ""flight"" of productive capital except by tariffs, bullying, or blackmail - the same tools of Trumpism."
1909936791345418613,abdeekalantari,2025-04-09 14:49:50.623,ترامپ دیروز ده‌ها نیروگاه زغال‌سنگ را در آمریکا از رعایت قوانین زیست‌محیطی معاف کرد، مقرراتی که برای جلوگیری از آلودگی در انتشار جیوه، سرب، نیکل و آرسنیک اِعمال می‌شد. این مواد باعث سرطان، حمله قلبی، و توقف رشد کودک می‌شوند. یک قلم دیگر از بازگرداندن آمریکا به «عظمت»ش!,0,0,0,https://x.com/AbdeeKalantari/status/1909936791345418613,2025,4,2025-04-09,ترامپ دیروز ده‌ها نیروگاه زغال‌سنگ را در آمریکا از رعایت قوانین زیست‌محیطی معاف کرد، مقرراتی که برای جلوگیری از آلودگی در انتشار جیوه، سرب، نیکل و آرسنیک اِعمال می‌شد. این مواد باعث سرطان، حمله قلبی، و توقف رشد کودک می‌شوند. یک قلم دیگر از بازگرداندن آمریکا به «عظمت»ش!,"Trump yesterday exempted dozens of coal-fired power plants in the U.S. from complying with environmental rules, which were meant to prevent pollution from emitting mercury, lead, nickel and arsenic. These substances cause cancer, heart attacks, and stunted growth in children. Another item of returning America to its ""greatness""!"
1909301132909756430,abdeekalantari,2025-04-07 20:43:57.842,تعرفه‌های ترامپ فقط دور بازار آمریکا دیوار می‌کشد اما بازارهای جهانی را یک‌به‌یک به چین خواهد باخت. «سونامی صادرات چین تازه شروع شده»، هیچ کشوری در جهان یارای رقابت ندارد. گویی ترامپ می‌خواهد مصرف‌کننده آمریکایی هزینه سطح زندگی‌‌اش را از جیب خودش بپردازد تا از کیسه کارگر چینی.,0,0,0,https://x.com/AbdeeKalantari/status/1909301132909756430,2025,4,2025-04-07,تعرفه‌های ترامپ فقط دور بازار آمریکا دیوار می‌کشد اما بازارهای جهانی را یک‌به‌یک به چین خواهد باخت. «سونامی صادرات چین تازه شروع شده»، هیچ کشوری در جهان یارای رقابت ندارد. گویی ترامپ می‌خواهد مصرف‌کننده آمریکایی هزینه سطح زندگی‌‌اش را از جیب خودش بپردازد تا از کیسه کارگر چینی.,"Trump's tariffs will only build a wall around the US market, but will lose global markets one by one to China. ""China's export tsunami has just begun"", no country in the world can compete. It is as if Trump wants the American consumer to pay for his standard of living out of his own pocket rather than from the pocket of the Chinese worker."
1909301134172287136,abdeekalantari,2025-04-07 20:43:58.143,«تولیدات کارخانه‌ای چین بزرگ‌تر از مجموع تولیدات ایالات متحده، آلمان، ژاپن، کره جنوبی و بریتانیا است.» ترامپ می‌خواهد با زغال‌سنگ و نفت به جنگ روبوت‌های کارخانجات چینی برود!,0,0,0,https://x.com/AbdeeKalantari/status/1909301134172287136,2025,4,2025-04-07,«تولیدات کارخانه‌ای چین بزرگ‌تر از مجموع تولیدات ایالات متحده، آلمان، ژاپن، کره جنوبی و بریتانیا است.» ترامپ می‌خواهد با زغال‌سنگ و نفت به جنگ روبوت‌های کارخانجات چینی برود!,"""China's factory output is greater than that of the United States, Germany, Japan, South Korea, and the United Kingdom combined."" Trump wants to go to war with Chinese factory robots with coal and oil!"
1908810510465655003,abdeekalantari,2025-04-06 12:14:24.336,تقاضای اعاده دادرسی حکم اعدام #پخشان_عزیری دوباره رد شد. تعطیلات نوروز و رمضان تمام شده و خطر اجرای این حکم و احتمال تائید/اجرای دیگر احکام اعدام بیش از هر زمان دیگری وجود دارد. وظیفه رسانه‌هاست که با توقف پوشش عادی خود و تمرکز بر این موضوع، در راستای رفع این خطر تلاش کنند.,0,0,0,https://x.com/KavehGhoreishi/status/1908810510465655003,2025,4,2025-04-06,تقاضای اعاده دادرسی حکم اعدام #پخشان_عزیری دوباره رد شد. تعطیلات نوروز و رمضان تمام شده و خطر اجرای این حکم و احتمال تائید/اجرای دیگر احکام اعدام بیش از هر زمان دیگری وجود دارد. وظیفه رسانه‌هاست که با توقف پوشش عادی خود و تمرکز بر این موضوع، در راستای رفع این خطر تلاش کنند.,"The request to resume the trial of #Pakhshan_Aziri's death sentence was rejected again. Nowruz and Ramadan holidays are over and there is a risk of execution of this sentence and the possibility of confirmation/implementation of other death sentences more than ever. It is the duty of the media to stop their normal coverage and focus on this issue, to try to eliminate this danger."
1906353561631404355,abdeekalantari,2025-03-30 17:31:22.086,«فارنهایت چهار پنج یک» در فاز سامانه!,0,0,0,https://x.com/AbdeeKalantari/status/1906353561631404355,2025,3,2025-03-30,«فارنهایت چهار پنج یک» در فاز سامانه!,"""Fahrenheit Four Five One"" in the system phase!"
1906345475558477840,abdeekalantari,2025-03-30 16:59:14.216,«اولین حرف» حرف نداشت با آن ریف آغازین؛ عجب دیسیپلینی دارد این گروه در اجرای زنده! چه ریتم‌سکشنی، درامر و باس، چه دقت و کنترلی گیتارها دارند، درست خواندن آن فرازهای دشوار ترانه‌ها را ببینید! کار تمیز و تاپ و حرفه‌ای «راک» همین است.,0,0,0,https://x.com/AbdeeKalantari/status/1906345475558477840,2025,3,2025-03-30,«اولین حرف» حرف نداشت با آن ریف آغازین؛ عجب دیسیپلینی دارد این گروه در اجرای زنده! چه ریتم‌سکشنی، درامر و باس، چه دقت و کنترلی گیتارها دارند، درست خواندن آن فرازهای دشوار ترانه‌ها را ببینید! کار تمیز و تاپ و حرفه‌ای «راک» همین است.,"""The First Letter"" had nothing to do with that opening riff; Wow, this band has discipline in live performance! What a rhythm section, drummer and bass, what accuracy and control the guitars have, see how to read those difficult parts of the songs correctly! This is the clean, top and professional work of ""Rock""."
1906163013909880984,abdeekalantari,2025-03-30 04:54:11.969,کار تر و تمیز راک، جدی و حرفه‌ای - کاوه یغمایی,0,0,0,https://x.com/AbdeeKalantari/status/1906163013909880984,2025,3,2025-03-30,کار تر و تمیز راک، جدی و حرفه‌ای - کاوه یغمایی,"Neat and clean rock work, serious and professional - Kaveh Yaghmai"
1905263512328282546,abdeekalantari,2025-03-27 16:19:54.080,"علیرضا درودی دانشجوی دکترای مهندسی مکانیک دانشگاه آلاباما بوسیله مأموران مهاجرت در خارج از محل دانشگاه بازداشت و به مکان نامعلوم منتقل شده. مأموران به پرسش‌های خبرنگاران و مقامات دانشگاه تا این تاریخ پاسخی نداده‌اند.
nytimes.com/2025/03/26/us/
…",0,0,0,https://x.com/AbdeeKalantari/status/1905263512328282546,2025,3,2025-03-27,"علیرضا درودی دانشجوی دکترای مهندسی مکانیک دانشگاه آلاباما بوسیله مأموران مهاجرت در خارج از محل دانشگاه بازداشت و به مکان نامعلوم منتقل شده. مأموران به پرسش‌های خبرنگاران و مقامات دانشگاه تا این تاریخ پاسخی نداده‌اند.
nytimes.com/2025/03/26/us/
…","Alireza Droodi, a PhD student in mechanical engineering at the University of Alabama, was arrested by immigration officers outside the university and taken to an unknown location. The officers have not answered the questions of journalists and university officials until this date.
nytimes.com/2025/03/26/us/
…"
1904982661116182862,abdeekalantari,2025-03-26 21:43:53.933,اگر تصور می‌کنید معنی «توسعه» را می‌دانید، بر این باورید که الگوهای توسعه صنعتی خصوصی یا دولتی با «رفاه» شما رابطه مستقیم دارد، این گفتارِ پرکشش را ببینید (و پرسش و پاسخ هیجان‌انگیزش را) تا در باورتان تجدیدنظر کنید، متکی به تازه‌ترین تحقیقات اکولوژی سیاسی.,0,0,0,https://x.com/AbdeeKalantari/status/1904982661116182862,2025,3,2025-03-26,اگر تصور می‌کنید معنی «توسعه» را می‌دانید، بر این باورید که الگوهای توسعه صنعتی خصوصی یا دولتی با «رفاه» شما رابطه مستقیم دارد، این گفتارِ پرکشش را ببینید (و پرسش و پاسخ هیجان‌انگیزش را) تا در باورتان تجدیدنظر کنید، متکی به تازه‌ترین تحقیقات اکولوژی سیاسی.,"If you think you know what ""development"" means, believe that patterns of private or public industrial development are directly related to your ""well-being,"" watch this engaging speech (and its exciting Q&A) to reconsider your belief, based on the latest research in political ecology."
1903414763826143296,abdeekalantari,2025-03-22 13:53:38.089,دانشگاه کلمبیا تسلیم فشارهای کاخ سفید شد، پذیرفت معاون ارشد جدیدی برای نظارت بر رشته مطالعات خاورمیانه برگمارد (پلیس فکری)، همچنین قرار شد نیرویی متشکل از ۳۶ «افسر ویژه»ی حراست استخدام کند که حق دستگیری دانشجو یا هرکسی در صحن دانشگاه را دارند. دانشگاه‌های دیگر هم زیر فشارند.,0,0,0,https://x.com/AbdeeKalantari/status/1903414763826143296,2025,3,2025-03-22,دانشگاه کلمبیا تسلیم فشارهای کاخ سفید شد، پذیرفت معاون ارشد جدیدی برای نظارت بر رشته مطالعات خاورمیانه برگمارد (پلیس فکری)، همچنین قرار شد نیرویی متشکل از ۳۶ «افسر ویژه»ی حراست استخدام کند که حق دستگیری دانشجو یا هرکسی در صحن دانشگاه را دارند. دانشگاه‌های دیگر هم زیر فشارند.,"Columbia University succumbed to pressure from the White House, hired a new senior vice president to supervise Middle Eastern studies (thought police), and also decided to hire a force of 36 ""special security officers"" who have the right to arrest students or anyone on campus. Other universities are also under pressure."
1903414765235405009,abdeekalantari,2025-03-22 13:53:38.425,شرح بیشتر: گزارش نیویورک تایمز، اقدامات تنبیهی جدید در دانشگاه کلمبیا برای اعاده کمک مالی فدرال، تأسیس معاونت ارشد برای نظارت بر رشته مطالعات خاورمیانه، تعریف جدید از یهودی‌ستیزی، و استخدام سی‌وشش افسر جدید حراست با اختیارات دستگیری افراد در صحن دانشگاه.,0,0,0,https://x.com/AbdeeKalantari/status/1903414765235405009,2025,3,2025-03-22,شرح بیشتر: گزارش نیویورک تایمز، اقدامات تنبیهی جدید در دانشگاه کلمبیا برای اعاده کمک مالی فدرال، تأسیس معاونت ارشد برای نظارت بر رشته مطالعات خاورمیانه، تعریف جدید از یهودی‌ستیزی، و استخدام سی‌وشش افسر جدید حراست با اختیارات دستگیری افراد در صحن دانشگاه.,"More details: The New York Times report, new punitive measures at Columbia University to restore federal aid, the establishment of a senior vice president to oversee Middle East studies, a new definition of anti-Semitism, and the hiring of thirty-six new security officers with the authority to arrest people on campus."
