tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1967341549035135232,abdullahmohtadi,2025-09-14 21:35:51.385000+00:00,"حضورم در برنامه چشم‌انداز از کانال ایران‌اینترنشنال تحت عنوان «نقش انقلاب مهسا در فروپاشی امپراتوری خامنه‌ای». 
#زن_زندگی_آزادی 
#ژینا_امینی",0,0,0,https://x.com/AbdullahMohtadi/status/1967341549035135232,"حضورم در برنامه چشم‌انداز از کانال ایران‌اینترنشنال تحت عنوان «نقش انقلاب مهسا در فروپاشی امپراتوری خامنه‌ای». 
#زن_زندگی_آزادی 
#ژینا_امینی","My appearance in the Iran International Channel's Vision program under the title ""The Role of Mahsa Revolution in the Collapse of the Khamenei Empire"". 
#woman_life_of_freedom 
#Gina_Amini"
1957922039379239184,abdullahmohtadi,2025-08-19 21:46:05.277000+00:00,"چهل و شش سال پیش در چنین روزی، یعنی در ۲۸ مرداد سال ۱۳٥۸، خمینی مردم کردستان را «در صف کفار» اعلام کرد و به مصداق «اشداء علی‌الکفار»، به دولت و ارتش و سایر نیروهای مسلح فرمان داد بە خشونت‌آمیزترین وجە با آنها رفتار کنند. 

بە دنبال این فرمان هجوم، کە حتی بدون اطلاع و مشورت با",0,0,0,https://x.com/AbdullahMohtadi/status/1957922039379239184,"چهل و شش سال پیش در چنین روزی، یعنی در ۲۸ مرداد سال ۱۳٥۸، خمینی مردم کردستان را «در صف کفار» اعلام کرد و به مصداق «اشداء علی‌الکفار»، به دولت و ارتش و سایر نیروهای مسلح فرمان داد بە خشونت‌آمیزترین وجە با آنها رفتار کنند. 

بە دنبال این فرمان هجوم، کە حتی بدون اطلاع و مشورت با","Forty-six years ago on this day, on August 28, 1358, Khomeini declared the people of Kurdistan ""in the ranks of the infidels"" and ordered the government, army and other armed forces to treat them in the most violent manner, as an example of ""Ishda Ali al-Kaffar"". 

Following this attack command, which even without informing and consulting with"
1955670936645980422,abdullahmohtadi,2025-08-13 16:41:00.562000+00:00,"2 months after the 12 day war, the regime is a complete failure at home and abroad.  The people are suffering and the regime is lost or hiding. In its desperation, it is lashing out against us all.  I came to Washington on the eve of the war to speak to people in and out of the",0,0,0,https://x.com/AbdullahMohtadi/status/1955670936645980422,"2 months after the 12 day war, the regime is a complete failure at home and abroad.  The people are suffering and the regime is lost or hiding. In its desperation, it is lashing out against us all.  I came to Washington on the eve of the war to speak to people in and out of the","2 months after the 12 day war, the regime is a complete failure at home and abroad.  The people are suffering and the regime is lost or hiding. In its desperation, it is lashing out against us all.  I came to Washington on the eve of the war to speak to people in and out of the"
1949804864147710043,abdullahmohtadi,2025-07-28 12:11:19.892000+00:00,"بەداخێکی زۆرەوە دوو ڕۆڵەی تێکۆشەری دیکەشمان، دوو نیشتمانپەروەری خوێنگەرمی سنە و گشت کوردستان، هاوڕێیانی ژینگەپارێز چیاکۆ یۆسفی نەژاد و خەبات ئەمینی، گیانیان بۆ نیشتمانە جوانەکەیان بەخت کرد و بۆ هەمیشە بەجێیان هێشتین. 

ئەو سێ لاوە خاوەن بیروباوەڕە، لە ڕاستیدا پێشمەرگەی خۆبەخشی",0,0,0,https://x.com/AbdullahMohtadi/status/1949804864147710043,"بەداخێکی زۆرەوە دوو ڕۆڵەی تێکۆشەری دیکەشمان، دوو نیشتمانپەروەری خوێنگەرمی سنە و گشت کوردستان، هاوڕێیانی ژینگەپارێز چیاکۆ یۆسفی نەژاد و خەبات ئەمینی، گیانیان بۆ نیشتمانە جوانەکەیان بەخت کرد و بۆ هەمیشە بەجێیان هێشتین. 

ئەو سێ لاوە خاوەن بیروباوەڕە، لە ڕاستیدا پێشمەرگەی خۆبەخشی","Unfortunately, two other sons of our strugglers, two warm-blooded patriots of Sanaa and the whole of Kurdistan, comrades environmentalists Chiako Yousfinejad and Khabat Amini, sacrificed their lives for their beautiful country and left us forever. 

The three young men are believers, actually volunteer Peshmergas"
1948778971551707384,abdullahmohtadi,2025-07-25 16:14:48.037000+00:00,امروز پیکر #حمید_مرادی، وکیل پایه یک دادگستری، فعال محیط زیست و بنیانگذار انجمن زیست‌محیطی «شنه‌ی نه‌وژین»و شخصیت محبوب شهر سنندج به‌خاک سپرده شد. در این خاکسپاری شکوهمند، هزاران نفر از مردم شهر از زن و مرد و پیر و جوان، با شعار و شعر و سرود انقلابی برای ادای احترام به این عزیز,0,0,0,https://x.com/AbdullahMohtadi/status/1948778971551707384,امروز پیکر #حمید_مرادی، وکیل پایه یک دادگستری، فعال محیط زیست و بنیانگذار انجمن زیست‌محیطی «شنه‌ی نه‌وژین»و شخصیت محبوب شهر سنندج به‌خاک سپرده شد. در این خاکسپاری شکوهمند، هزاران نفر از مردم شهر از زن و مرد و پیر و جوان، با شعار و شعر و سرود انقلابی برای ادای احترام به این عزیز,"Today, the body of #Hamid_Moradi, a basic lawyer of a justice, environmental activist and founder of the environmental association ""Shenye Nahvejin"" and a popular figure of Sanandaj city, was laid to rest. In this glorious funeral, thousands of people from the city, men and women, young and old, with slogans, poems and revolutionary songs to pay respect to this dear."
1944435957710598250,abdullahmohtadi,2025-07-13 16:37:12.848000+00:00,"@therealrizkhan
 Great to sit down with you for interview for 
@AlArabiya_Eng
 to provide my views and those of Komala Party of Iranian Kurdistan 
@Komala_english
. We stand for non-nuclear Iran at peace with all her peoples and her neighbors.  Regime unable and unwilling to do",0,0,0,https://x.com/AbdullahMohtadi/status/1944435957710598250,"@therealrizkhan
 Great to sit down with you for interview for 
@AlArabiya_Eng
 to provide my views and those of Komala Party of Iranian Kurdistan 
@Komala_english
. We stand for non-nuclear Iran at peace with all her peoples and her neighbors.  Regime unable and unwilling to do","@therealrizkhan
 Great to sit down with you for interview for 
@AlArabiya_Eng
 to provide my views and those of Komala Party of Iranian Kurdistan 
@Komala_english
. We stand for non-nuclear Iran at peace with all her peoples and her neighbors.  Regime unable and unwilling to do"
1944434526333374695,abdullahmohtadi,2025-07-13 16:31:31.581000+00:00,"Kurdish Komala leader Abdullah Mohtadi on Israel vs Iran, Trump and Turkey",0,0,0,https://x.com/AbdullahMohtadi/status/1944434526333374695,"Kurdish Komala leader Abdullah Mohtadi on Israel vs Iran, Trump and Turkey","Kurdish Komala leader Abdullah Mohtadi on Israel vs Iran, Trump and Turkey"
1941218242187624825,abdullahmohtadi,2025-07-04 19:31:09.685000+00:00,"با ‌جنگ یا بدون جنگ، قطب‌نمای ما تغییر رژیم جمهوری اسلامی و رسیدن به آزادی و دموکراسی است. نباید این هدف را فراموش کنیم. 
گفتگویم با فرداد فرحزاد در برنامه ۲۴ از کانال ایران اینترنشنال",0,0,0,https://x.com/AbdullahMohtadi/status/1941218242187624825,"با ‌جنگ یا بدون جنگ، قطب‌نمای ما تغییر رژیم جمهوری اسلامی و رسیدن به آزادی و دموکراسی است. نباید این هدف را فراموش کنیم. 
گفتگویم با فرداد فرحزاد در برنامه ۲۴ از کانال ایران اینترنشنال","With or without war, our compass is to change the regime of the Islamic Republic and achieve freedom and democracy. We must not forget this goal. 
My conversation with Fardad Farahzad on program 24 of Iran International channel"
1940787280136098230,abdullahmohtadi,2025-07-03 14:58:40.325000+00:00,"My interview w/ 
@WashInstitute
 @FikraForum
. Good piece that captures Komala Party’s thinking about 12 day war. We stand for non-nuclear Iran, democratic and at peace with all her neighbours, safeguarding Kurdish rights. Thank you 
@vvanwilgenburg
 for writing. 
@Komala_english",0,0,0,https://x.com/AbdullahMohtadi/status/1940787280136098230,"My interview w/ 
@WashInstitute
 @FikraForum
. Good piece that captures Komala Party’s thinking about 12 day war. We stand for non-nuclear Iran, democratic and at peace with all her neighbours, safeguarding Kurdish rights. Thank you 
@vvanwilgenburg
 for writing. 
@Komala_english","My interview w/ 
@WashInstitute
 @FikraForum
. Good piece that captures Komala Party’s thinking about 12 day war. We stand for non-nuclear Iran, democratic and at peace with all her neighbours, safeguarding Kurdish rights. Thank you 
@vvanwilgenburg
 for writing. 
@Komala_english"
1937138587914420377,abdullahmohtadi,2025-06-23 13:20:04.310000+00:00,"Iranian Kurdish opposition leader 
@AbdullahMohtadi
 (Komala) told me in an interview that he welcomed the recent U.S. strikes in Iran: “The regime in Tehran got what they deserved. They shouldn’t have been allowed to pursue this wasteful and dangerous program in the first place.”",0,0,0,https://x.com/vvanwilgenburg/status/1937138587914420377,"Iranian Kurdish opposition leader 
@AbdullahMohtadi
 (Komala) told me in an interview that he welcomed the recent U.S. strikes in Iran: “The regime in Tehran got what they deserved. They shouldn’t have been allowed to pursue this wasteful and dangerous program in the first place.”","Iranian Kurdish opposition leader 
@AbdullahMohtadi
 (Komala) told me in an interview that he welcomed the recent U.S. strikes in Iran: “The regime in Tehran got what they deserved. They shouldn’t have been allowed to pursue this wasteful and dangerous program in the first place.”"
1934988638766383402,abdullahmohtadi,2025-06-17 14:56:56.489000+00:00,"ترجمه فارسی گفتگویم با خانم «گرتا پریویترا» از روزنامه «کوریره دلا سرا»، پرتیراژترین روزنامه ایتالیا

عبدالله مهتدی، حزب کومه‌له را رهبری می‌کند؛ حزبی با گرایش سوسیال‌دموکرات که در سال ۱۹۶۹، زمانی که فقط بیست سال داشت، تأسیس کرد و از همان ابتدا یکی از دشمنان سرسخت جمهوری اسلامی",0,0,0,https://x.com/AbdullahMohtadi/status/1934988638766383402,"ترجمه فارسی گفتگویم با خانم «گرتا پریویترا» از روزنامه «کوریره دلا سرا»، پرتیراژترین روزنامه ایتالیا

عبدالله مهتدی، حزب کومه‌له را رهبری می‌کند؛ حزبی با گرایش سوسیال‌دموکرات که در سال ۱۹۶۹، زمانی که فقط بیست سال داشت، تأسیس کرد و از همان ابتدا یکی از دشمنان سرسخت جمهوری اسلامی","Farsi translation of my conversation with Greta Privitra from Corriere della Sera newspaper, the most widely circulated newspaper in Italy.

Abdullah Mehtadi leads the Komhle party; A social-democratic party that he founded in 1969, when he was only twenty years old, and has been one of the staunch enemies of the Islamic Republic since the beginning."
1934434333785547017,abdullahmohtadi,2025-06-16 02:14:19.883000+00:00,"Completed week of productive meetings in Washington reaffirming our position that we fully support a non-nuclear Iran.  Held meetings on Capitol Hill & w/ Iran watchers outside USG.  We stand 4 democratic Iran, Kurdish rights, peace with our neighbors.  Upcoming week is",0,0,0,https://x.com/AbdullahMohtadi/status/1934434333785547017,"Completed week of productive meetings in Washington reaffirming our position that we fully support a non-nuclear Iran.  Held meetings on Capitol Hill & w/ Iran watchers outside USG.  We stand 4 democratic Iran, Kurdish rights, peace with our neighbors.  Upcoming week is","Completed week of productive meetings in Washington reaffirming our position that we fully support a non-nuclear Iran.  Held meetings on Capitol Hill & w/ Iran watchers outside USG.  We stand 4 democratic Iran, Kurdish rights, peace with our neighbors.  Upcoming week is"
1934314053012463898,abdullahmohtadi,2025-06-15 18:16:22.712000+00:00,"در مصاحبه با بی بی سی فارسی: 
جنگ نتیجه سیاست‌های جمهوری اسلامی است و سران آن باید پاسخگوی تبعاتش باشند. آن‌ها ابتدا کشور را به فقر کشاندند و اکنون به سوی ویرانی سوق داده‌اند. زیان این جنگ، جز برای سران نظامی و حکومتی، بر دوش مردم ایران خواهد بود و تا این رژیم پابرجاست، این رنج",0,0,0,https://x.com/AbdullahMohtadi/status/1934314053012463898,"در مصاحبه با بی بی سی فارسی: 
جنگ نتیجه سیاست‌های جمهوری اسلامی است و سران آن باید پاسخگوی تبعاتش باشند. آن‌ها ابتدا کشور را به فقر کشاندند و اکنون به سوی ویرانی سوق داده‌اند. زیان این جنگ، جز برای سران نظامی و حکومتی، بر دوش مردم ایران خواهد بود و تا این رژیم پابرجاست، این رنج","In an interview with BBC Farsi: 
The war is the result of the policies of the Islamic Republic and its leaders must be responsible for its consequences. They first led the country to poverty and now they have led to destruction. The loss of this war, except for the military and government leaders, will be on the shoulders of the Iranian people, and this suffering will last until this regime."
1933705568486662544,abdullahmohtadi,2025-06-14 01:58:28.696000+00:00,"Was on News Nation TV 
@NewsNation
 today, discussed the latest about Iran-Israel conflict, Komala Party’s strong stand for a non-nuclear Iran, provided Kurdish perspective on developments.",0,0,0,https://x.com/AbdullahMohtadi/status/1933705568486662544,"Was on News Nation TV 
@NewsNation
 today, discussed the latest about Iran-Israel conflict, Komala Party’s strong stand for a non-nuclear Iran, provided Kurdish perspective on developments.","Was on News Nation TV 
@NewsNation
 today, discussed the latest about Iran-Israel conflict, Komala Party’s strong stand for a non-nuclear Iran, provided Kurdish perspective on developments."
1933557798064792054,abdullahmohtadi,2025-06-13 16:11:17.482000+00:00,مسبب این جنگ کیست و پیامدهای آن‌چه خواهد بود؟ گفتگویم در برنامه خبر کانال ایران اینترناشنال.,0,0,0,https://x.com/AbdullahMohtadi/status/1933557798064792054,مسبب این جنگ کیست و پیامدهای آن‌چه خواهد بود؟ گفتگویم در برنامه خبر کانال ایران اینترناشنال.,Who is the cause of this war and what will be its consequences? Our conversation in the news program of Iran International channel.
1933395599023616415,abdullahmohtadi,2025-06-13 05:26:46.217000+00:00,"For over two decades, they sacrificed the people’s livelihood and well-being in pursuit of a grandiose nuclear program, kept the country teetering on the brink of war, and held people hostage to an empty dream. They ignored all domestic criticism and international warnings—even",0,0,0,https://x.com/AbdullahMohtadi/status/1933395599023616415,"For over two decades, they sacrificed the people’s livelihood and well-being in pursuit of a grandiose nuclear program, kept the country teetering on the brink of war, and held people hostage to an empty dream. They ignored all domestic criticism and international warnings—even","For over two decades, they sacrificed the people’s livelihood and well-being in pursuit of a grandiose nuclear program, kept the country teetering on the brink of war, and held people hostage to an empty dream. They ignored all domestic criticism and international warnings—even"
1933385786470375785,abdullahmohtadi,2025-06-13 04:47:46.722000+00:00,مشتی جنایتکار و جنگ‌افروز که مسئولیت این جنگ و پیامدهای آن را برعهده دارند، در آتش جنگی سوختند که خود افروختند.  این‌ها همان جنایتکارانی هستند که دستشان به خون ده‌ها هزار نفر از مردم ایران هم آلوده است. این سرزمین بدون آن‌ها جای امن‌تری است.,0,0,0,https://x.com/AbdullahMohtadi/status/1933385786470375785,مشتی جنایتکار و جنگ‌افروز که مسئولیت این جنگ و پیامدهای آن را برعهده دارند، در آتش جنگی سوختند که خود افروختند.  این‌ها همان جنایتکارانی هستند که دستشان به خون ده‌ها هزار نفر از مردم ایران هم آلوده است. این سرزمین بدون آن‌ها جای امن‌تری است.,"A handful of criminals and warmongers, who are responsible for this war and its consequences, were burned in the fire of war that they ignited themselves.  These are the same criminals whose hands are stained with the blood of tens of thousands of Iranian people. This land is a safer place without them."
1932796159401091282,abdullahmohtadi,2025-06-11 13:44:48.674000+00:00,از  حبس و شکنجه‌ #مجاهد_کورکور نتیجه نگرفتند،  او را اعدام کردند. اتهام دروغین قتل  کیان ‌پیرفلک، کودک ده ساله‌ای که خودشان به‌قتل رسانده بودند را به او بستند و به‌زور شکنجه خواستند از او اعتراف بگیرند اما موفق نشدند. سرانجام در اقدامی لئیمانه مجاهد کورکور را در روز تولد کیان,0,0,0,https://x.com/AbdullahMohtadi/status/1932796159401091282,از  حبس و شکنجه‌ #مجاهد_کورکور نتیجه نگرفتند،  او را اعدام کردند. اتهام دروغین قتل  کیان ‌پیرفلک، کودک ده ساله‌ای که خودشان به‌قتل رسانده بودند را به او بستند و به‌زور شکنجه خواستند از او اعتراف بگیرند اما موفق نشدند. سرانجام در اقدامی لئیمانه مجاهد کورکور را در روز تولد کیان,"They did not get results from the imprisonment and torture of #Mujahid_Korkor, they executed him. They falsely accused him of murdering Kian Pirflek, a ten-year-old child whom they had killed, and tried to force him to confess, but they did not succeed. Finally, in a simple act, Mujahid killed Korkur on Kian's birthday"
1929583933789700270,abdullahmohtadi,2025-06-02 17:00:34.408000+00:00,"جنایتی که نباید گذاشت فراموش شود: در دادخواهی ۵۹ شهروند مهابادی
 
۴۲ سال پیش، در روز ۱۲ خرداد ۱۳۶۲، اطلاعیه‌ای از سوی فرمانداری شهر مهاباد ‌در برنامه رادیویی پخش شد. اطلاعیه از اعدام ۵۹ شهروند مهابادی به دلیل ارتباط با «احزاب ضدانقلاب» خبر‌ می‌داد. خبر تکان‌دهنده‌ای که زندگی مردم",0,0,0,https://x.com/AbdullahMohtadi/status/1929583933789700270,"جنایتی که نباید گذاشت فراموش شود: در دادخواهی ۵۹ شهروند مهابادی
 
۴۲ سال پیش، در روز ۱۲ خرداد ۱۳۶۲، اطلاعیه‌ای از سوی فرمانداری شهر مهاباد ‌در برنامه رادیویی پخش شد. اطلاعیه از اعدام ۵۹ شهروند مهابادی به دلیل ارتباط با «احزاب ضدانقلاب» خبر‌ می‌داد. خبر تکان‌دهنده‌ای که زندگی مردم","A crime that should not be forgotten: in the lawsuit of 59 citizens of Mahabadi
 
42 years ago, on June 12, 1362, an announcement from the governorate of Mahabad city was broadcast on a radio program. The announcement announced the execution of 59 Mahabad citizens due to their connection with ""counter-revolutionary parties"". Shocking news that changed people's lives"
1928608268919673053,abdullahmohtadi,2025-05-31 00:23:37.776000+00:00,"عبدالله مهتدی، دبیرکل حزب کومله کردستان ایران، در مصاحبه با نیوزویک، از آمریکا خواست با گروه‌های مختلف مخالف جمهوری اسلامی ارتباط برقرار کند تا در نتیجه تشدید فشارهای داخلی، بتوان حکومت ایران را تضعیف و در نهایت سرنگون کرد.
مهتدی گفت: «ما معتقدیم برقراری گفت‌وگوی مستقیم با اجزای",0,0,0,https://x.com/IranIntl/status/1928608268919673053,"عبدالله مهتدی، دبیرکل حزب کومله کردستان ایران، در مصاحبه با نیوزویک، از آمریکا خواست با گروه‌های مختلف مخالف جمهوری اسلامی ارتباط برقرار کند تا در نتیجه تشدید فشارهای داخلی، بتوان حکومت ایران را تضعیف و در نهایت سرنگون کرد.
مهتدی گفت: «ما معتقدیم برقراری گفت‌وگوی مستقیم با اجزای","In an interview with Newsweek, Abdullah Mehtadi, Secretary General of Kurdistan Kurdistan Party of Iran, asked the United States to communicate with various opposition groups of the Islamic Republic so that as a result of intensifying internal pressures, the Iranian government could be weakened and eventually overthrown.
""We believe in establishing a direct dialogue with the constituents,"" Mehtadi said"
1928564797550850195,abdullahmohtadi,2025-05-30 21:30:53.394000+00:00,,0,0,0,https://x.com/AbdullahMohtadi/status/1928564797550850195,,
1928563799306678621,abdullahmohtadi,2025-05-30 21:26:55.394000+00:00,"In my interview with 
@Newsweek
’s 
@ShaolinTom
, I discussed the Iranian regime’s nuclear policy, shared my vision for a future free Iran, addressed the aspirations of the Kurdish people, and explained why it is in the best interest of the United States to initiate a dialogue with",0,0,0,https://x.com/AbdullahMohtadi/status/1928563799306678621,"In my interview with 
@Newsweek
’s 
@ShaolinTom
, I discussed the Iranian regime’s nuclear policy, shared my vision for a future free Iran, addressed the aspirations of the Kurdish people, and explained why it is in the best interest of the United States to initiate a dialogue with","In my interview with 
@Newsweek
’s 
@ShaolinTom
, I discussed the Iranian regime’s nuclear policy, shared my vision for a future free Iran, addressed the aspirations of the Kurdish people, and explained why it is in the best interest of the United States to initiate a dialogue with"
1927692768819794426,abdullahmohtadi,2025-05-28 11:45:45.543000+00:00,"Truck drivers in more than 125 cities have joined the strike. In Sanandaj, Kurdistan, security forces have clashed with peaceful strikers. It’s time for the U.S. and European governments to stand in support of the strikers.
@BenWeinthal
 @LisaDaftari
 @AlirezaNader",0,0,0,https://x.com/AbdullahMohtadi/status/1927692768819794426,"Truck drivers in more than 125 cities have joined the strike. In Sanandaj, Kurdistan, security forces have clashed with peaceful strikers. It’s time for the U.S. and European governments to stand in support of the strikers.
@BenWeinthal
 @LisaDaftari
 @AlirezaNader","Truck drivers in more than 125 cities have joined the strike. In Sanandaj, Kurdistan, security forces have clashed with peaceful strikers. It’s time for the U.S. and European governments to stand in support of the strikers.
@BenWeinthal
 @LisaDaftari
 @AlirezaNader"
1926578428536324390,abdullahmohtadi,2025-05-25 09:57:46.116000+00:00,تبریک به #جعفر_پناهی برای فیلم‌هایش و انسانیتی که در هنر اوست، برای شهامت و صراحتش در مواجهه با سانسور و استبداد، و همچنین به‌خاطر پیام صمیمانه‌اش برای اتحاد در راه «آزادی، کرامت انسانی و دموکراسی».,0,0,0,https://x.com/AbdullahMohtadi/status/1926578428536324390,تبریک به #جعفر_پناهی برای فیلم‌هایش و انسانیتی که در هنر اوست، برای شهامت و صراحتش در مواجهه با سانسور و استبداد، و همچنین به‌خاطر پیام صمیمانه‌اش برای اتحاد در راه «آزادی، کرامت انسانی و دموکراسی».,"Congratulations to #Jafar_Panahi for his films and the humanity in his art, for his courage and openness in the face of censorship and tyranny, and also for his sincere message of unity in the cause of ""freedom, human dignity and democracy""."
1923434319487406386,abdullahmohtadi,2025-05-16 17:44:12.104000+00:00,"گفتگویم به‌زبان کردی با رادیو دیالوگ پیرامون کنار گذاشتن مبارزه مسلحانه از طرف پ.کا.کا، وضعیت سیاسی کردستان، اهمیت همکاری در دوره گذار، اتحاد اپوزیسیون ایران ‌و نقش کردها در آن و دیدگاه‌های حزب کومه‌له کردستان ایران. 
#زن_زندگی_آزادی",0,0,0,https://x.com/AbdullahMohtadi/status/1923434319487406386,"گفتگویم به‌زبان کردی با رادیو دیالوگ پیرامون کنار گذاشتن مبارزه مسلحانه از طرف پ.کا.کا، وضعیت سیاسی کردستان، اهمیت همکاری در دوره گذار، اتحاد اپوزیسیون ایران ‌و نقش کردها در آن و دیدگاه‌های حزب کومه‌له کردستان ایران. 
#زن_زندگی_آزادی","My conversation in Kurdish with Dialog Radio about the abandonment of the armed struggle by the PKK, the political situation in Kurdistan, the importance of cooperation in the transition period, the unity of the Iranian opposition and the role of the Kurds in it, and the views of the Iranian Kurdistan Kumle party. 
#woman_life_of_freedom"
1920082350945263623,abdullahmohtadi,2025-05-07 11:44:40.527000+00:00,"At critical juncture in US-Iran talks. While US negotiations w/ Iran focus on terminating nuclear weaponization, 
@POTUS
 said stopping Iran from building bomb is indispensable goal but 1 of 2 measures of success; objective also seeks to “counter Iran’s malign influence abroad.”",0,0,0,https://x.com/AbdullahMohtadi/status/1920082350945263623,"At critical juncture in US-Iran talks. While US negotiations w/ Iran focus on terminating nuclear weaponization, 
@POTUS
 said stopping Iran from building bomb is indispensable goal but 1 of 2 measures of success; objective also seeks to “counter Iran’s malign influence abroad.”","At critical juncture in US-Iran talks. While US negotiations w/ Iran focus on terminating nuclear weaponization, 
@POTUS
 said stopping Iran from building bomb is indispensable goal but 1 of 2 measures of success; objective also seeks to “counter Iran’s malign influence abroad.”"
1916435861459120578,abdullahmohtadi,2025-04-27 10:14:49.685000+00:00,"پیش از هر چیز به مردم بندر عباس و بویژه خانواده‌ها و بازماندگان قربانیان انفجار دلخراش در این بندر تسلیت می‌گویم و برای مصدومان و آسیب‌دیدگان‌ این حادثه آرزوی بهبود سریع دارم. گزارش‌های تاکنونی از جان باختن بیست و پنج نفر و زخمی شدن بیش از ۷۰۰ نفر حکایت می‌کنند. 

هرچند علت دقیق",0,0,0,https://x.com/AbdullahMohtadi/status/1916435861459120578,"پیش از هر چیز به مردم بندر عباس و بویژه خانواده‌ها و بازماندگان قربانیان انفجار دلخراش در این بندر تسلیت می‌گویم و برای مصدومان و آسیب‌دیدگان‌ این حادثه آرزوی بهبود سریع دارم. گزارش‌های تاکنونی از جان باختن بیست و پنج نفر و زخمی شدن بیش از ۷۰۰ نفر حکایت می‌کنند. 

هرچند علت دقیق","First of all, I offer my condolences to the people of Bandar Abbas, especially the families and survivors of the heartbreaking explosion in this port, and I wish a speedy recovery for the injured and the victims of this incident. Reports so far say that 25 people died and more than 700 people were injured. 

Although the exact cause"
1916134690735415449,abdullahmohtadi,2025-04-26 14:18:04.989000+00:00,"ما و «مذاکرات اتمی»  

ما مردم کرد، و در حقیقت تمام مردم ایران، با آمریکا دشمنی نداریم، ما نبودیم که‌ ایالات متحده را شیطان بزرگ نامیده، سفارتش را اشغال ‌‌و پرچمش را لگدمال کرده و برایش مرگ آرزو کردیم. 

ما نبودیم که برنامه نالازم، پرخرج و ماجراجویانه اتمی را، علیرغم درخواست‌ها و",0,0,0,https://x.com/AbdullahMohtadi/status/1916134690735415449,"ما و «مذاکرات اتمی»  

ما مردم کرد، و در حقیقت تمام مردم ایران، با آمریکا دشمنی نداریم، ما نبودیم که‌ ایالات متحده را شیطان بزرگ نامیده، سفارتش را اشغال ‌‌و پرچمش را لگدمال کرده و برایش مرگ آرزو کردیم. 

ما نبودیم که برنامه نالازم، پرخرج و ماجراجویانه اتمی را، علیرغم درخواست‌ها و","We and ""nuclear negotiations""  

We, the Kurdish people, and in fact all the people of Iran, do not have an enemy with America, we were not the ones who called the United States the great devil, occupied its embassy, trampled its flag, and wished it dead. 

We were not the ones who made the unnecessary, costly and adventurous atomic program, despite the requests and"
1911903999181164571,abdullahmohtadi,2025-04-14 22:06:49.520000+00:00,"I thank Congressman Wilson - a long time friend of the Kurds - for introducing bipartisan legislation in support of the Iranian people, including Kurds, who seek freedom and democracy in a new Iran.
The Kurds of Iran are friends of the United States.",0,0,0,https://x.com/AbdullahMohtadi/status/1911903999181164571,"I thank Congressman Wilson - a long time friend of the Kurds - for introducing bipartisan legislation in support of the Iranian people, including Kurds, who seek freedom and democracy in a new Iran.
The Kurds of Iran are friends of the United States.","I thank Congressman Wilson - a long time friend of the Kurds - for introducing bipartisan legislation in support of the Iranian people, including Kurds, who seek freedom and democracy in a new Iran.
The Kurds of Iran are friends of the United States."
1904629218295898128,abdullahmohtadi,2025-03-25 20:19:26.598000+00:00,ترجمه فارسی گفتگویم با نشریه فرانسوی آتلانتیکو. در این مصاحبه که‌چند هفته‌ قبل انجام شد، من در مورد وضعیت بحرانی ج.ا، برنامه اتمی آن،وضعیت اپوزیسیون٫و خواست‌های کردها صحبت کرده‌ام.,0,0,0,https://x.com/AbdullahMohtadi/status/1904629218295898128,ترجمه فارسی گفتگویم با نشریه فرانسوی آتلانتیکو. در این مصاحبه که‌چند هفته‌ قبل انجام شد، من در مورد وضعیت بحرانی ج.ا، برنامه اتمی آن،وضعیت اپوزیسیون٫و خواست‌های کردها صحبت کرده‌ام.,"Farsi translation of my conversation with the French publication Atlantico. In this interview, which was conducted a few weeks ago, I have talked about the critical situation of J.A., its nuclear program, the situation of the opposition, and the demands of the Kurds."
1904629222636658775,abdullahmohtadi,2025-03-25 20:19:27.633000+00:00,"عبدالله مهتدی: «شمارش معکوس برای جمهوری اسلامی ایران آغاز شده است»
 
امانوئل رضوی: وضعیت جنبش اعتراضی در ایران چگونه است؟

عبدالله مهتدی: از ده سال گذشته، ایران صحنه‌ی جنبش‌های اعتراضی گسترده‌ای بوده است که هر دو یا سه سال یکبار رخ می‌دهند و سراسر کشور را فرا می‌گیرند. سال‌های",0,0,0,https://x.com/AbdullahMohtadi/status/1904629222636658775,"عبدالله مهتدی: «شمارش معکوس برای جمهوری اسلامی ایران آغاز شده است»
 
امانوئل رضوی: وضعیت جنبش اعتراضی در ایران چگونه است؟

عبدالله مهتدی: از ده سال گذشته، ایران صحنه‌ی جنبش‌های اعتراضی گسترده‌ای بوده است که هر دو یا سه سال یکبار رخ می‌دهند و سراسر کشور را فرا می‌گیرند. سال‌های","Abdullah Mehtadi: ""The countdown to the Islamic Republic of Iran has begun""
 
Emanuel Razavi: What is the situation of the protest movement in Iran?

Abdullah Mehtadi: For the past ten years, Iran has been the scene of massive protest movements that occur every two or three years and cover the entire country. years"
