tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1990519947148374320,alialkhalede,2025-11-17 20:38:32.129000+00:00,"رئيس الوزراء سيكون من الإطار التنسيقي حصراً، بعد توقيعهم الآن واعتبارهم الكتلة النيابية الأكبر والمضي بترشيح رئيس الوزراء
وبحضور السوداني",0,0,0,https://x.com/alialkhalede/status/1990519947148374320,"رئيس الوزراء سيكون من الإطار التنسيقي حصراً، بعد توقيعهم الآن واعتبارهم الكتلة النيابية الأكبر والمضي بترشيح رئيس الوزراء
وبحضور السوداني","The Prime Minister will be part of the coordination framework exclusively, after they have signed now and are considered the largest parliamentary bloc and proceeding with the nomination of the Prime Minister.
In the presence of the Sudanese"
1990494901084074271,alialkhalede,2025-11-17 18:59:00.682000+00:00,"العيداني أولاً في البصرة بعدد المقاعد (6)
وعواد أولاً بعدد الأصوات.",0,0,0,https://x.com/alialkhalede/status/1990494901084074271,"العيداني أولاً في البصرة بعدد المقاعد (6)
وعواد أولاً بعدد الأصوات.","Al-Eidani comes first in Basra with the number of seats (6)
Awad came first in terms of number of votes."
1990493067854688756,alialkhalede,2025-11-17 18:51:43.606000+00:00,السوداني أولاً في بغداد بـ 15 مقعداً.,0,0,0,https://x.com/alialkhalede/status/1990493067854688756,السوداني أولاً في بغداد بـ 15 مقعداً.,Sudanese came first in Baghdad with 15 seats.
1990491782711554283,alialkhalede,2025-11-17 18:46:37.204000+00:00,"عديلة حمود تفوز بمقعد نيابي في بغداد بعد حصولها على 4,004 أصوات عن ائتلاف دولة القانون",0,0,0,https://x.com/alialkhalede/status/1990491782711554283,"عديلة حمود تفوز بمقعد نيابي في بغداد بعد حصولها على 4,004 أصوات عن ائتلاف دولة القانون","Adeela Hammoud wins a parliamentary seat in Baghdad after obtaining 4,004 votes for the State of Law coalition."
1990490177262023103,alialkhalede,2025-11-17 18:40:14.435000+00:00,"في ميسان
السوداني يتقدم على المالكي بعدد المقاعد:

الإعمار: 3 مقاعد
دولة القانون: 2 مقاعد.",0,0,0,https://x.com/alialkhalede/status/1990490177262023103,"في ميسان
السوداني يتقدم على المالكي بعدد المقاعد:

الإعمار: 3 مقاعد
دولة القانون: 2 مقاعد.","In Maysan
Al-Sudani leads Al-Maliki in the number of seats:

Ages: 3 seats
State law: 2 seats."
1990472642621813004,alialkhalede,2025-11-17 17:30:33.851000+00:00,"الحلبوسي يتقدم على المالكي بعدد المقاعد في بغداد
الحلبوسي: 10 مقاعد
المالكي: 9 مقاعد.",0,0,0,https://x.com/alialkhalede/status/1990472642621813004,"الحلبوسي يتقدم على المالكي بعدد المقاعد في بغداد
الحلبوسي: 10 مقاعد
المالكي: 9 مقاعد.","Al-Halbousi leads Al-Maliki in the number of seats in Baghdad
Al-Halbousi: 10 seats
Al-Maliki: 9 seats."
1990458925045694827,alialkhalede,2025-11-17 16:36:03.326000+00:00,"الأسباب هُيِّئت،
والجبر قريب.

﴿ إِنَّا نُبَشِّرُكَ ﴾",0,0,0,https://x.com/alialkhalede/status/1990458925045694827,"الأسباب هُيِّئت،
والجبر قريب.

﴿ إِنَّا نُبَشِّرُكَ ﴾","The reasons are prepared,
Algebra is close.

“Indeed, we give you good news”"
1990410376450593192,alialkhalede,2025-11-17 13:23:08.439000+00:00,"من اليوم وبقرار المحكمة الاتحادية 
اصبحت حكومة تصريف اعمال 

يعني  تبقى تشتغل بس ضمن حدود ضيقة جدًا
•إدارة الأمور الروتينية اليومية فقط
•لاتستطيع تصدر قرارات كبرى أو تتخذ سياسات جديدة.
•لا تستطيع تغيّر أو تعيّن درجات خاصة أو مناصب عليا.
•ما تبرم عقود كبيرة أو اتفاقيات دولية",0,0,0,https://x.com/alialkhalede/status/1990410376450593192,"من اليوم وبقرار المحكمة الاتحادية 
اصبحت حكومة تصريف اعمال 

يعني  تبقى تشتغل بس ضمن حدود ضيقة جدًا
•إدارة الأمور الروتينية اليومية فقط
•لاتستطيع تصدر قرارات كبرى أو تتخذ سياسات جديدة.
•لا تستطيع تغيّر أو تعيّن درجات خاصة أو مناصب عليا.
•ما تبرم عقود كبيرة أو اتفاقيات دولية","From today, by decision of the Federal Court 
It became a caretaker government 

This means that it works only within very narrow limits
•Managing daily routine matters only
•You cannot make major decisions or take new policies.
•You cannot change or appoint special grades or senior positions.
•No large contracts or international agreements are concluded"
1990383319423549750,alialkhalede,2025-11-17 11:35:37.541000+00:00,"احممم

الحكــم علــى رئيســة وزراء بنغلاديــش السابقــة بالإعــدام
 بعد إدانتها بارتكاب جرائم ضد الإنسانية لقمع الاحتجاجات الطلابية العام الماضي بالعنف",0,0,0,https://x.com/alialkhalede/status/1990383319423549750,"احممم

الحكــم علــى رئيســة وزراء بنغلاديــش السابقــة بالإعــدام
 بعد إدانتها بارتكاب جرائم ضد الإنسانية لقمع الاحتجاجات الطلابية العام الماضي بالعنف","Hmmmm

The former Prime Minister of Bangladesh was sentenced to death
 After being found guilty of crimes against humanity for violently suppressing student protests last year"
1990355563184894200,alialkhalede,2025-11-17 09:45:19.938000+00:00,"محافظ البصرة 
يعطيل الدوام الرسمي ليوم غد الثلاثاء من أجل  مباراة العراق والإمارات",0,0,0,https://x.com/alialkhalede/status/1990355563184894200,"محافظ البصرة 
يعطيل الدوام الرسمي ليوم غد الثلاثاء من أجل  مباراة العراق والإمارات","Governor of Basra 
Official working hours will be closed tomorrow, Tuesday, for the match between Iraq and the Emirates"
1990083084058767589,alialkhalede,2025-11-16 15:42:35.852000+00:00,بعض الناس يعشقون دور الضحية,0,0,0,https://x.com/alialkhalede/status/1990083084058767589,بعض الناس يعشقون دور الضحية,Some people love to play the victim
1990017272656666822,alialkhalede,2025-11-16 11:21:05.191000+00:00,"أكثر من 32 شيخاً خسروا في هذه الانتخابات
رغم أنهم من عشائر كبيرة ومن مختلف محافظات العراق 
هذه رسالة واضحة الناس ما تغيرت عليكم بس تريد تشوفكم قريبين، موجودين يمهم.

معنى شيخ؟

ش = شجاعة
ي = يأمر بالمعروف وينهى عن المنكر
خ = خادم لأهله وناسه

فالشيخ الحقيقي يعرف أن قربه من الناس",0,0,0,https://x.com/alialkhalede/status/1990017272656666822,"أكثر من 32 شيخاً خسروا في هذه الانتخابات
رغم أنهم من عشائر كبيرة ومن مختلف محافظات العراق 
هذه رسالة واضحة الناس ما تغيرت عليكم بس تريد تشوفكم قريبين، موجودين يمهم.

معنى شيخ؟

ش = شجاعة
ي = يأمر بالمعروف وينهى عن المنكر
خ = خادم لأهله وناسه

فالشيخ الحقيقي يعرف أن قربه من الناس","More than 32 sheikhs lost in these elections
Although they are from large clans and from various governorates of Iraq 
This is a clear message: People have not changed for you, but they want to see you close and present to them.

Meaning of sheikh?

Sh = courage
Y = He enjoins what is right and forbids what is wrong
Kh = a servant to his family and people

The true sheikh knows that he is close to the people"
1989828381098266633,alialkhalede,2025-11-15 22:50:29.934000+00:00,من أسترالياالفنانة العراقية القديرة سهام السبتي تنفي خبر وفاتها، وتؤكّد أنها بخير وبصحة جيدة,0,0,0,https://x.com/alialkhalede/status/1989828381098266633,من أسترالياالفنانة العراقية القديرة سهام السبتي تنفي خبر وفاتها، وتؤكّد أنها بخير وبصحة جيدة,"From Australia, the distinguished Iraqi artist Siham Al-Sabti denies the news of her death, and confirms that she is fine and in good health."
1989815826745000319,alialkhalede,2025-11-15 22:00:36.743000+00:00,"شعجب الحفلات مرفوضة
بس إذا كانت لصالح مرشح تصير كلش عادي ؟

اما الحفل الجماهيري بالملعب ممنوع إلا إذا كان الهدف دعاية انتخابية !",0,0,0,https://x.com/alialkhalede/status/1989815826745000319,"شعجب الحفلات مرفوضة
بس إذا كانت لصالح مرشح تصير كلش عادي ؟

اما الحفل الجماهيري بالملعب ممنوع إلا إذا كان الهدف دعاية انتخابية !","Parties are rejected
But if it is for a candidate, is everything normal?

As for the public concert in the stadium, it is prohibited unless the goal is election propaganda!"
1989577481494380643,alialkhalede,2025-11-15 06:13:30.807000+00:00,"من يعقد الجلسة الأولى هو الأكبر سناً،
ومن المرجّح أن يكون النائب فايز العامر هو الأكبر سناً بمواليد 1948،
وليس كما أشيع ، فمواليد نوري المالكي هي 1950",0,0,0,https://x.com/alialkhalede/status/1989577481494380643,"من يعقد الجلسة الأولى هو الأكبر سناً،
ومن المرجّح أن يكون النائب فايز العامر هو الأكبر سناً بمواليد 1948،
وليس كما أشيع ، فمواليد نوري المالكي هي 1950","The person who holds the first session is the eldest.
It is likely that MP Fayez Al-Amer is the oldest, born in 1948.
Not as rumored, Nouri al-Maliki was born in 1950"
1989382567456546929,alialkhalede,2025-11-14 17:18:59.679000+00:00,خسارة إبراهيم الصميدعي في الانتخابات بعد حصوله على 23 صوتاً فقط,0,0,0,https://x.com/alialkhalede/status/1989382567456546929,خسارة إبراهيم الصميدعي في الانتخابات بعد حصوله على 23 صوتاً فقط,Ibrahim Al-Sumaidaie lost in the elections after obtaining only 23 votes
1989297099620376749,alialkhalede,2025-11-14 11:39:22.559000+00:00,"أنباء
تنازل محافظ البصرة أسعد العيداني عن مقعده لصالح الشيخ ضرغام المالكي بعد خسارته",0,0,0,https://x.com/alialkhalede/status/1989297099620376749,"أنباء
تنازل محافظ البصرة أسعد العيداني عن مقعده لصالح الشيخ ضرغام المالكي بعد خسارته","News
Basra Governor Asaad Al-Eidani gave up his seat in favor of Sheikh Durgham Al-Maliki after his loss"
1989111706895991067,alialkhalede,2025-11-13 23:22:41.489000+00:00,"Nominations and Votes... (Link in Bio). Our Patrons nominated these great faces today. #tccandler #100faces2025 #keanureeves #mondoduplantis 
@mondohoss600
 #kimyoungdae 
@youngdae_ina
 #alialkhalidi 
@alialkhalede
 #xuzhenxuan #caglarertugrul 
@CaglarErtugrul",0,0,0,https://x.com/tccandler/status/1989111706895991067,"Nominations and Votes... (Link in Bio). Our Patrons nominated these great faces today. #tccandler #100faces2025 #keanureeves #mondoduplantis 
@mondohoss600
 #kimyoungdae 
@youngdae_ina
 #alialkhalidi 
@alialkhalede
 #xuzhenxuan #caglarertugrul 
@CaglarErtugrul","Nominations and Votes... (Link in Bio). Our Patrons nominated these great faces today. #tccandler #100faces2025 #keanureeves #sendplants 
@sendhoss600
 #kimyoungdae 
@youngdae_mother
 #alialkhalidi 
@alialkhalede
 #xuzhenxuan #capturing 
@CaglarErtugrul"
1989254542555512920,alialkhalede,2025-11-14 08:50:16.164000+00:00,"تحديث
سارة إياد علاوي صعدت عن الكوتا بدلًا من حسن الخفاجي
البارحة كان الخفاجي يحتفل بالفوز واليوم خارج البرلمان",0,0,0,https://x.com/alialkhalede/status/1989254542555512920,"تحديث
سارة إياد علاوي صعدت عن الكوتا بدلًا من حسن الخفاجي
البارحة كان الخفاجي يحتفل بالفوز واليوم خارج البرلمان","Update
Sarah Iyad Allawi stepped up from the quota instead of Hassan Al-Khafaji
Yesterday, Al-Khafaji was celebrating the victory and today outside Parliament"
1988975991855649189,alialkhalede,2025-11-13 14:23:24.502000+00:00,"سامعين بأولاد عامر في البصرة؟
عائلة كبيرة معروفة بثلاث صفات:
( التواضع التلاحم وحب العمل ) 
بينهم انسجام رهيب كبيرهم السيد عبد العالي المحترم
وهم من العوائل لها حضور اجتماعي واقتصادي داخل البصرة ، من أعمال، وخدمات، ومشاريع مختلفة
وفي الانتخابات الأخيرة رشح منهم ثلاثة ضمن قائمة",0,0,0,https://x.com/alialkhalede/status/1988975991855649189,"سامعين بأولاد عامر في البصرة؟
عائلة كبيرة معروفة بثلاث صفات:
( التواضع التلاحم وحب العمل ) 
بينهم انسجام رهيب كبيرهم السيد عبد العالي المحترم
وهم من العوائل لها حضور اجتماعي واقتصادي داخل البصرة ، من أعمال، وخدمات، ومشاريع مختلفة
وفي الانتخابات الأخيرة رشح منهم ثلاثة ضمن قائمة","Did you hear about Amer's sons in Basra?
A large family known for three characteristics:
(Humility, cohesion, and love of work) 
There is a wonderful harmony between them, the most important of whom is the respected Mr. Abdel-Aali
They are families with a social and economic presence within Basra, including businesses, services, and various projects
In the last elections, three of them were nominated on a list"
1988945449513030095,alialkhalede,2025-11-13 12:22:02.640000+00:00,"سؤال؟

في انتخابات 2021 كتلة كتلة سائرون (73 نائباً) قد موا استقالاتهم ، وصعد بدل عنهم نواب لا مرشحين قبل ولا نعرفهم  وبالعافية عليهم

السؤال: كم واحد من هؤلاء النواب البدلاء رشحوا في هذه الدورة وفازوا؟",0,0,0,https://x.com/alialkhalede/status/1988945449513030095,"سؤال؟

في انتخابات 2021 كتلة كتلة سائرون (73 نائباً) قد موا استقالاتهم ، وصعد بدل عنهم نواب لا مرشحين قبل ولا نعرفهم  وبالعافية عليهم

السؤال: كم واحد من هؤلاء النواب البدلاء رشحوا في هذه الدورة وفازوا؟","a question?

In the 2021 elections, the Sairoon bloc (73 representatives) submitted their resignations, and in their place were deputies who were not previously nominated and we do not know them. Good luck to them.

Question: How many of these alternative representatives were nominated in this session and won?"
1988914875880337850,alialkhalede,2025-11-13 10:20:33.318000+00:00,"السياسة ما بيها صديق دائم ولا جمهور ثابت !!
وخسارة سارة أياد علاوي أكبر دليل
ابنة رئيس وزراء أسبق و كان صاحب أكبر كتلة بـ 91 مقعدًا 
ولم تحصل على مقعد.",0,0,0,https://x.com/alialkhalede/status/1988914875880337850,"السياسة ما بيها صديق دائم ولا جمهور ثابت !!
وخسارة سارة أياد علاوي أكبر دليل
ابنة رئيس وزراء أسبق و كان صاحب أكبر كتلة بـ 91 مقعدًا 
ولم تحصل على مقعد.","Politics has neither a permanent friend nor a fixed audience!!
The loss of Sarah Ayad Allawi is the greatest evidence
The daughter of a former prime minister who had the largest bloc with 91 seats 
Didn't get a seat."
1988864965562847450,alialkhalede,2025-11-13 07:02:13.771000+00:00,"خسارة جديدة لقصي محبوبة
ومعه علي الساعدي خارج السباق",0,0,0,https://x.com/alialkhalede/status/1988864965562847450,"خسارة جديدة لقصي محبوبة
ومعه علي الساعدي خارج السباق","A new loss for Qusay Mahbouba
And with him, Ali Al-Saadi, is out of the race"
1988692834392904067,alialkhalede,2025-11-12 19:38:14.502000+00:00,"الأول على العراق بالتصويت
الشخصي محمد شياع السوداني
وبفارق كبير عن أقرب منافسيه
92,447",0,0,0,https://x.com/alialkhalede/status/1988692834392904067,"الأول على العراق بالتصويت
الشخصي محمد شياع السوداني
وبفارق كبير عن أقرب منافسيه
92,447","First over Iraq by vote
Personal Muhammad Shiaa Al-Sudani
A significant difference from its closest competitors
92,447"
1988853956869489097,alialkhalede,2025-11-13 06:18:29.094000+00:00,"تحديث 
 الاول على العراق محافظ كركوك 
ريبوار طه رئيس يتصدر المرشحين الأعلى صوتاً بحصوله على 96 ألف صوت",0,0,0,https://x.com/alialkhalede/status/1988853956869489097,"تحديث 
 الاول على العراق محافظ كركوك 
ريبوار طه رئيس يتصدر المرشحين الأعلى صوتاً بحصوله على 96 ألف صوت","Update 
 The first in Iraq is the governor of Kirkuk 
Rebwar Taha Rais is the top candidate with 96,000 votes"
1988749698094813358,alialkhalede,2025-11-12 23:24:11.865000+00:00,آراس حبيب خارج السباق الانتخابي,0,0,0,https://x.com/alialkhalede/status/1988749698094813358,آراس حبيب خارج السباق الانتخابي,Aras Habib is out of the electoral race
1988726282117661102,alialkhalede,2025-11-12 21:51:09.061000+00:00,"انباء عن أبرز الخاسرين في الانتخابات البرلمانية 2025

رئيس مجلس النواب محمود المشهداني
ووزيرة الهجرة ايفان فائق جابرو",0,0,0,https://x.com/alialkhalede/status/1988726282117661102,"انباء عن أبرز الخاسرين في الانتخابات البرلمانية 2025

رئيس مجلس النواب محمود المشهداني
ووزيرة الهجرة ايفان فائق جابرو","News about the most prominent losers in the 2025 parliamentary elections

Speaker of the House of Representatives, Mahmoud Al-Mashhadani
And Immigration Minister Ivan Faiq Jabro"
1988715524222812265,alialkhalede,2025-11-12 21:08:24.179000+00:00,"النائب عدي عواد الاول على البصرة 
بـ 55,588 صوتًا",0,0,0,https://x.com/alialkhalede/status/1988715524222812265,"النائب عدي عواد الاول على البصرة 
بـ 55,588 صوتًا","Representative Uday Awad is the first representative of Basra 
With 55,588 votes"
1988697788398620846,alialkhalede,2025-11-12 19:57:55.629000+00:00,"عدم فوز البعض صدمة !
 
لكنها تذكير من الله سبحانه وتعالى
أن المناصب لا تُنال لأنك كبير قومك،
ولا تُقاس بالشهرة، ولا تُشترى بالمال، ولا تُحتسب بعدد المتابعين.
اخدم بلدك بصمت، ومن مكانك،
فأحيانًا المكان البعيد عن الضوء
هو الأقرب إلى الله ",0,0,0,https://x.com/alialkhalede/status/1988697788398620846,"عدم فوز البعض صدمة !
 
لكنها تذكير من الله سبحانه وتعالى
أن المناصب لا تُنال لأنك كبير قومك،
ولا تُقاس بالشهرة، ولا تُشترى بالمال، ولا تُحتسب بعدد المتابعين.
اخدم بلدك بصمت، ومن مكانك،
فأحيانًا المكان البعيد عن الضوء
هو الأقرب إلى الله ","That some people did not win is a shock!
 
But it is a reminder from God Almighty
Positions are not obtained because you are the leader of your people.
It is not measured by fame, it is not bought with money, and it is not calculated by the number of followers.
Serve your country silently, from where you are,
Sometimes the place far from the light
He is the closest to God"
1988670657077604581,alialkhalede,2025-11-12 18:10:07.018000+00:00,سمعتوا منو أبرز الخاسرين ,0,0,0,https://x.com/alialkhalede/status/1988670657077604581,سمعتوا منو أبرز الخاسرين ,You heard from the most prominent losers
1988628615051804809,alialkhalede,2025-11-12 15:23:03.418000+00:00,"تأخر إعلان نتائج الانتخابات 

سوء تنظيم؟ خلل فني؟ أم ضغوط؟

المفوضية أعلنت أن النتائج تُعلن السادسة مساءً، والساعة مرت  وانتظار العراقيين ما زال مستمرا !",0,0,0,https://x.com/alialkhalede/status/1988628615051804809,"تأخر إعلان نتائج الانتخابات 

سوء تنظيم؟ خلل فني؟ أم ضغوط؟

المفوضية أعلنت أن النتائج تُعلن السادسة مساءً، والساعة مرت  وانتظار العراقيين ما زال مستمرا !","Delayed announcement of election results 

Poor organization? Technical glitch? Or pressure?

The Commission announced that the results would be announced at six in the evening, and the hour has passed and the Iraqis are still waiting!"
1988634740740513839,alialkhalede,2025-11-12 15:47:23.896000+00:00,48 دقيقة !!,0,0,0,https://x.com/alialkhalede/status/1988634740740513839,48 دقيقة !!,48 minutes!!
1988632903018787293,alialkhalede,2025-11-12 15:40:05.749000+00:00,النتائج وين ؟,0,0,0,https://x.com/alialkhalede/status/1988632903018787293,النتائج وين ؟,Where are the results?
1988609714331291792,alialkhalede,2025-11-12 14:07:57.135000+00:00,"السوداني اولا
الحلبوسي ثانيا 
المالكي ثالثا",0,0,0,https://x.com/alialkhalede/status/1988609714331291792,"السوداني اولا
الحلبوسي ثانيا 
المالكي ثالثا","Sudanese first
Al-Halbousi second 
Al-Maliki third"
1988596615070826533,alialkhalede,2025-11-12 13:15:54.028000+00:00,"المفوضية تعلن نسبة المشاركة في الانتخابات بلغت 55٪
أي ما يقارب 12 مليون ناخب في عموم العراق

في إقليم كردستان شارك نحو 4 ملايين ناخب تقريبًا
ومن 1.5 إلى 2 مليون في التصويت الخاص للقوات الأمنية الذي شمل جميع المحافظات من الشمال إلى الجنوب بنسبة مشاركة فاقت 60٪
وبذلك يتبقى تقريبًا",0,0,0,https://x.com/alialkhalede/status/1988596615070826533,"المفوضية تعلن نسبة المشاركة في الانتخابات بلغت 55٪
أي ما يقارب 12 مليون ناخب في عموم العراق

في إقليم كردستان شارك نحو 4 ملايين ناخب تقريبًا
ومن 1.5 إلى 2 مليون في التصويت الخاص للقوات الأمنية الذي شمل جميع المحافظات من الشمال إلى الجنوب بنسبة مشاركة فاقت 60٪
وبذلك يتبقى تقريبًا","The Commission announces the participation rate in the elections reached 55%
That is, approximately 12 million voters throughout Iraq

In the Kurdistan Region, approximately 4 million voters participated
And from 1.5 to 2 million in the special vote for the security forces, which included all governorates from north to south, with a participation rate exceeding 60%.
So that leaves approx"
1988540954127589783,alialkhalede,2025-11-12 09:34:43.425000+00:00,"قبل الإعلان الرسمي 
من تتوقع أبرز الفائزين و بنسبة كبيرة ؟",0,0,0,https://x.com/alialkhalede/status/1988540954127589783,"قبل الإعلان الرسمي 
من تتوقع أبرز الفائزين و بنسبة كبيرة ؟","Before the official announcement 
Who do you expect to be the most significant winners?"
1988546966955950086,alialkhalede,2025-11-12 09:58:36.995000+00:00,يقال قائمة السوداني الاولى في معظم محافظات العراق,0,0,0,https://x.com/alialkhalede/status/1988546966955950086,يقال قائمة السوداني الاولى في معظم محافظات العراق,It is said that the Sudanese list is the first in most governorates of Iraq
1988273607600914800,alialkhalede,2025-11-11 15:52:23.046000+00:00,"انتهى التصويت للانتخابات البرلمانية السادسة في العراق،
اليوم العراق شهد ديمقراطية تجمع المقاطع والمشارك، المنتقد والداعم .
ننتظر النتائج بفارغ الصبر لعراق افضل",0,0,0,https://x.com/alialkhalede/status/1988273607600914800,"انتهى التصويت للانتخابات البرلمانية السادسة في العراق،
اليوم العراق شهد ديمقراطية تجمع المقاطع والمشارك، المنتقد والداعم .
ننتظر النتائج بفارغ الصبر لعراق افضل","Voting for the sixth parliamentary elections in Iraq has ended.
Today, Iraq has witnessed a democracy that brings together the heckler and the participant, the critic and the supporter.
We eagerly await the results for a better Iraq"
1988253787597750312,alialkhalede,2025-11-11 14:33:37.589000+00:00,"مصدر مطلع النتائج الأولية :

( المقاطعون يكتسحون )",0,0,0,https://x.com/alialkhalede/status/1988253787597750312,"مصدر مطلع النتائج الأولية :

( المقاطعون يكتسحون )","Source informed of the preliminary results:

(The boycotters sweep in)"
1988204169082327177,alialkhalede,2025-11-11 11:16:27.613000+00:00,"اليوم اتعلمت شلون أشوي السمچة على نار هادئة، وافتهمت إن الشط ما يعبره إلا الصبور
 #سهمكم_العافية",0,0,0,https://x.com/alialkhalede/status/1988204169082327177,"اليوم اتعلمت شلون أشوي السمچة على نار هادئة، وافتهمت إن الشط ما يعبره إلا الصبور
 #سهمكم_العافية","Today I learned how to grill samcha over low heat, and I understood that only the patient can cross the sea.
 #Your_health _ arrow"
1988162532021072190,alialkhalede,2025-11-11 08:31:00.564000+00:00,"راح يجي يوم وتذكر إنك ما انتخبت لأنك ما كنت مقتنع
وتفتخر بهذا الشي لأنه حقك وضميرك
او بالعكس راح يجي يوم
تفتخر إنك كنت سبب بوصول شخص شريف يخدم بلده 
بس لا تخلي يجي يوم
تتمنى تمحيه من ذاكرتك
لأنك بعت صوتك
أو انتخبت بدافع خجل أو تأثير من غيرك.",0,0,0,https://x.com/alialkhalede/status/1988162532021072190,"راح يجي يوم وتذكر إنك ما انتخبت لأنك ما كنت مقتنع
وتفتخر بهذا الشي لأنه حقك وضميرك
او بالعكس راح يجي يوم
تفتخر إنك كنت سبب بوصول شخص شريف يخدم بلده 
بس لا تخلي يجي يوم
تتمنى تمحيه من ذاكرتك
لأنك بعت صوتك
أو انتخبت بدافع خجل أو تأثير من غيرك.","There will come a day when you remember that you were not elected because you were not convinced
You are proud of this thing because it is your right and your conscience
Or on the contrary, one day will come
You are proud that you were the reason for the arrival of an honorable person to serve his country 
But don't let that day come
You wish you could erase it from your memory
Because you sold your vote
Or you were elected out of shame or influence from others."
1988134182229602311,alialkhalede,2025-11-11 06:38:21.447000+00:00,"اليوم مو يوم عادي
اليوم يوم الضمير يوم مخافة الله

طبيعي إذا ما تنتخب وطبيعي جدا تنتخب 
لكن المو طبيعي والحرام عليك 
إنك تنتخب واحد استغل حاجتك
بالمال أو الطائفة أو المنطقة أو العشيرة
حتى يوصل لمكان كان يخطط له من زمان وعلى حسابك",0,0,0,https://x.com/alialkhalede/status/1988134182229602311,"اليوم مو يوم عادي
اليوم يوم الضمير يوم مخافة الله

طبيعي إذا ما تنتخب وطبيعي جدا تنتخب 
لكن المو طبيعي والحرام عليك 
إنك تنتخب واحد استغل حاجتك
بالمال أو الطائفة أو المنطقة أو العشيرة
حتى يوصل لمكان كان يخطط له من زمان وعلى حسابك","Today is not a normal day
Today is a day of conscience, a day of fear of God

It is normal if you are elected and it is very natural that you are elected 
But it is not normal and it is forbidden for you 
You are electing someone who took advantage of your needs
By money, sect, region, or clan
Until he reaches a place he has been planning for a long time and at your expense"
1987861381064921197,alialkhalede,2025-11-10 12:34:20.581000+00:00,هل انت ؟,0,0,0,https://x.com/alialkhalede/status/1987861381064921197,هل انت ؟,Are you ?
1987481550796030146,alialkhalede,2025-11-09 11:25:01.988000+00:00,بنفس المدارس الي تم التصويت بها قبل 20 عام الان يتم التصويت بها ب2025,0,0,0,https://x.com/alialkhalede/status/1987481550796030146,بنفس المدارس الي تم التصويت بها قبل 20 عام الان يتم التصويت بها ب2025,The same schools that were voted in 20 years ago will now be voted in in 2025
1987134132946677990,alialkhalede,2025-11-08 12:24:31.118000+00:00,"كلش زين يعرفون إن مستحيل أحد يصوت لهم من خلال صورة بالشارع أو مهرجان رنان بالمليارات
و أتحدى أي ناخب ينعجب أو يقتنع بمرشح من خلال بوستر بنص جزرة وسطية أو من تجمع انتخابي
بس الظاهر الموضوع صار تحدي ومبارزة بينهم منو صورته أكبر؟ 
ومنو تجمعه أطك؟

شكد حلو لو بهاي الفلوس نسوي أكبر",0,0,0,https://x.com/alialkhalede/status/1987134132946677990,"كلش زين يعرفون إن مستحيل أحد يصوت لهم من خلال صورة بالشارع أو مهرجان رنان بالمليارات
و أتحدى أي ناخب ينعجب أو يقتنع بمرشح من خلال بوستر بنص جزرة وسطية أو من تجمع انتخابي
بس الظاهر الموضوع صار تحدي ومبارزة بينهم منو صورته أكبر؟ 
ومنو تجمعه أطك؟

شكد حلو لو بهاي الفلوس نسوي أكبر","Everyone knows that it is impossible for anyone to vote for them through a photo on the street or a colorful festival worth billions
I challenge any voter who is impressed or convinced by a candidate through a poster with centrist carrot text or from an election rally.
But it seems that the topic has become a challenge and a duel between them, whose picture is bigger? 
Who do you collect?

How nice it would be if we could make more money with this money"
1985618411083137419,alialkhalede,2025-11-04 08:01:34.865000+00:00,"ظلم الناس واتهام العراقي بأنه سبب أزمة المياه هذا مو وعي هذا تسطيح للفكرة!
واحد يكول تتوضه هواي
والثاني يقول تغسل السيارة
يعني صارت المشكلة بالمواطن 
يا جماعة هذا غبن وحرام ومؤسف
لاتصيرون أداة بيد من يريد يغير مسار الحقيقة
الأزمة مو لأن الناس تستهلك ماء
الأزمة لأن ما عدنا سدود",0,0,0,https://x.com/alialkhalede/status/1985618411083137419,"ظلم الناس واتهام العراقي بأنه سبب أزمة المياه هذا مو وعي هذا تسطيح للفكرة!
واحد يكول تتوضه هواي
والثاني يقول تغسل السيارة
يعني صارت المشكلة بالمواطن 
يا جماعة هذا غبن وحرام ومؤسف
لاتصيرون أداة بيد من يريد يغير مسار الحقيقة
الأزمة مو لأن الناس تستهلك ماء
الأزمة لأن ما عدنا سدود","Injustice to the people and accusing the Iraqi of being the cause of the water crisis is not awareness. This is a flattening of the idea!
Someone says you can do ablution as you like
The second says wash the car
This means that the problem is with the citizen 
Guys, this is unfair, forbidden and unfortunate
Do not become a tool in the hands of those who want to change the course of truth
The crisis is not because people consume water
The crisis is because we no longer have dams"
1985385141976646141,alialkhalede,2025-11-03 16:34:39.176000+00:00,"إلى من يهمه الأمر وإدارة نادي الصيد
عتب كبير…
لا تحوّلوا الأماكن الترفيهية والحدائق ومدن الألعاب إلى ساحات سياسية أو منصات للدعاية الانتخابية",0,0,0,https://x.com/alialkhalede/status/1985385141976646141,"إلى من يهمه الأمر وإدارة نادي الصيد
عتب كبير…
لا تحوّلوا الأماكن الترفيهية والحدائق ومدن الألعاب إلى ساحات سياسية أو منصات للدعاية الانتخابية","To whom it may concern and the management of the hunting club
A big lintel...
Do not turn entertainment places, parks, and theme parks into political arenas or platforms for electoral propaganda"
