tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1987959945195630888,alilarijani_ir,2025-11-10 19:06:00.101000+00:00,"سخنرانی در همایش «ما و غرب، در آراء و اندیشه‌های حضرت آیت الله العظمی خامنه‌ای 
@Khamenei_fa
» | سالن همایش‌های رادیو و تلویزیون | ۱۹ آبان ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/1987959945195630888,"سخنرانی در همایش «ما و غرب، در آراء و اندیشه‌های حضرت آیت الله العظمی خامنه‌ای 
@Khamenei_fa
» | سالن همایش‌های رادیو و تلویزیون | ۱۹ آبان ۱۴۰۴","Speech at the conference ""We and the West, in the opinions and thoughts of the Grand Ayatollah Khamenei 
@Khamenei_fa
» Radio and TV conference hall November 19, 1404"
1987814333456277674,alilarijani_ir,2025-11-10 09:27:23.557000+00:00,,0,0,0,https://x.com/alilarijani_ir/status/1987814333456277674,,
1984915115439775870,alilarijani_ir,2025-11-02 09:26:56.117000+00:00,"سرِ عقل آوردنِ دشمن با امتیازدهی بی‌قید و شرط ممکن نیست. مسیر درست برای اصلاح نگرش رقبا، تقویت #انسجام_ملی است و پیش‌شرط آن، #اصلاحات_اقتصادی برای بازگرداندن ثبات به #زندگی_مردم است.

نشست اصحاب علوم انسانی | تهران | ۷ آبان ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/1984915115439775870,"سرِ عقل آوردنِ دشمن با امتیازدهی بی‌قید و شرط ممکن نیست. مسیر درست برای اصلاح نگرش رقبا، تقویت #انسجام_ملی است و پیش‌شرط آن، #اصلاحات_اقتصادی برای بازگرداندن ثبات به #زندگی_مردم است.

نشست اصحاب علوم انسانی | تهران | ۷ آبان ۱۴۰۴","It is not possible to make the enemy rational by giving points unconditionally. The right way to correct the attitude of competitors is to strengthen #national_cohesion and its prerequisite is #economic_reforms to restore stability to #people's_life.

The meeting of the people of human sciences Tehran November 7, 1404"
1984647946743238666,alilarijani_ir,2025-11-01 15:45:18.136000+00:00,این روزها خیلی به یاد حاج رمضان هستم...,0,0,0,https://x.com/alilarijani_ir/status/1984647946743238666,این روزها خیلی به یاد حاج رمضان هستم...,These days I remember Hajj Ramadan a lot...
1983963583806632196,alilarijani_ir,2025-10-30 18:25:53.297000+00:00,برخی از زعمای سیاسی کشور هنوز حساسیت و خطیر بودن موقعیت فعلی را درک نکرده‌اند و به راحتی با یکدیگر جدال می‌کنند. این موقف نیازمند گذشت و بزرگواری است. نمی‌گویم حق ندارند، اما گذشت زمانی معنا دارد که حقی وجود داشته باشد. در این شرایط باید از اختلافات عبور کنیم و برای تقویت,0,0,0,https://x.com/alilarijani_ir/status/1983963583806632196,برخی از زعمای سیاسی کشور هنوز حساسیت و خطیر بودن موقعیت فعلی را درک نکرده‌اند و به راحتی با یکدیگر جدال می‌کنند. این موقف نیازمند گذشت و بزرگواری است. نمی‌گویم حق ندارند، اما گذشت زمانی معنا دارد که حقی وجود داشته باشد. در این شرایط باید از اختلافات عبور کنیم و برای تقویت,"Some of the country's political leaders still do not understand the sensitivity and seriousness of the current situation and easily argue with each other. This position requires forgiveness and magnanimity. I am not saying that they have no right, but the passage of time means that there is a right. In this situation, we have to overcome the differences and to strengthen"
1983449823056670897,alilarijani_ir,2025-10-29 08:24:23.189000+00:00,"گاه یک نوآوری در نام‌گذاری، می‌تواند نقش بسزائی در دیپلماسی عمومی داشته باشد و افتتاح ایستگاه متروی مریم مقدس (س) و نوع طراحی هنرمندانه‌ آن در زمره همین توجه است.
از شهردار محترم تهران 
@arzakani4
 و همکارانشان سپاسگزارم.",0,0,0,https://x.com/alilarijani_ir/status/1983449823056670897,"گاه یک نوآوری در نام‌گذاری، می‌تواند نقش بسزائی در دیپلماسی عمومی داشته باشد و افتتاح ایستگاه متروی مریم مقدس (س) و نوع طراحی هنرمندانه‌ آن در زمره همین توجه است.
از شهردار محترم تهران 
@arzakani4
 و همکارانشان سپاسگزارم.","Sometimes an innovation in naming can play a great role in public diplomacy, and the opening of the Maryam Magdas (S) metro station and its artistic design is among the same attention.
From the honorable mayor of Tehran 
@arzakani4
 I am grateful to their colleagues."
1983247515563471205,alilarijani_ir,2025-10-28 19:00:29.324000+00:00,توقيعُ اتفاقيةٍ استراتيجيةٍ بين باكستان والمملكةِ العربيةِ السعوديةِ أمرٌ يُسعدُنا؛ فاليومَ العالمُ الإسلاميُّ بحاجةٍ إلى هذه الأُخوّة. ولم نعدْ لحلّ قضايا المنطقة بحاجةٍ إلى الخُطب، بل إلى العملِ والتعاون. وهكذا كان اتفاقُ باكستان والسعودية، ونحن نرحّبُ به.,0,0,0,https://x.com/alilarijani_ir/status/1983247515563471205,توقيعُ اتفاقيةٍ استراتيجيةٍ بين باكستان والمملكةِ العربيةِ السعوديةِ أمرٌ يُسعدُنا؛ فاليومَ العالمُ الإسلاميُّ بحاجةٍ إلى هذه الأُخوّة. ولم نعدْ لحلّ قضايا المنطقة بحاجةٍ إلى الخُطب، بل إلى العملِ والتعاون. وهكذا كان اتفاقُ باكستان والسعودية، ونحن نرحّبُ به.,"The signing of a strategic agreement between Pakistan and the Kingdom of Saudi Arabia is something that pleases us. Today, the Islamic world needs this brotherhood. To solve the region’s issues, we no longer need speeches, but rather work and cooperation. This was the agreement between Pakistan and Saudi Arabia, and we welcome it."
1983247422542233773,alilarijani_ir,2025-10-28 19:00:07.146000+00:00,"ہمارے لیے خوشی کی بات ہے کہ پاکستان اور سعودی عرب کے درمیان اسٹریٹیجک معاہدہ طے پایا ہے؛ آج امتِ مسلمہ کو اس بھائی چارے کی ضرورت ہے۔
ہمیں خطے کے مسائل حل کرنے کے لیے اب تقریروں کی نہیں، بلکہ عمل اور تعاون کی ضرورت ہے۔
پاکستان اور سعودی عرب کا یہ معاہدہ اسی جذبے کی عکاسی کرتا ہے،",0,0,0,https://x.com/alilarijani_ir/status/1983247422542233773,"ہمارے لیے خوشی کی بات ہے کہ پاکستان اور سعودی عرب کے درمیان اسٹریٹیجک معاہدہ طے پایا ہے؛ آج امتِ مسلمہ کو اس بھائی چارے کی ضرورت ہے۔
ہمیں خطے کے مسائل حل کرنے کے لیے اب تقریروں کی نہیں، بلکہ عمل اور تعاون کی ضرورت ہے۔
پاکستان اور سعودی عرب کا یہ معاہدہ اسی جذبے کی عکاسی کرتا ہے،","It is a matter of happiness for us that a strategic agreement has been reached between Pakistan and Saudi Arabia; Today, the Muslim Ummah needs this brotherhood.
We no longer need speeches to solve the problems of the region, but action and cooperation.
This agreement between Pakistan and Saudi Arabia reflects this spirit."
1983231109845364946,alilarijani_ir,2025-10-28 17:55:17.896000+00:00,ہم بھائی ہیں، اپنے گھر میں خوش آمدید! ,0,0,0,https://x.com/alilarijani_ir/status/1983231109845364946,ہم بھائی ہیں، اپنے گھر میں خوش آمدید! ,"We are brothers, welcome to your home!"
1983200317736149444,alilarijani_ir,2025-10-28 15:52:56.485000+00:00,إخواني، أهلًا بكم في إيران. يمكننا معًا أن نُطوِّر علاقات بلدَينا ونصنع أفقًا مُشرقًا للمنطقة. ,0,0,0,https://x.com/alilarijani_ir/status/1983200317736149444,إخواني، أهلًا بكم في إيران. يمكننا معًا أن نُطوِّر علاقات بلدَينا ونصنع أفقًا مُشرقًا للمنطقة. ,"My brothers, welcome to Iran. Together we can develop the relations of our two countries and create a bright horizon for the region."
1983174250522652695,alilarijani_ir,2025-10-28 14:09:21.577000+00:00,"دیدار و گفتگو با 
@mohsinnaqvic42
، وزیر کشور پاکستان | شورای عالی امنیت ملی | تهران | ۶ آبان ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/1983174250522652695,"دیدار و گفتگو با 
@mohsinnaqvic42
، وزیر کشور پاکستان | شورای عالی امنیت ملی | تهران | ۶ آبان ۱۴۰۴","Meet and talk with 
@mohsinnaqvic42
Interior Minister of Pakistan Supreme National Security Council Tehran November 6, 1404"
1982742043580571889,alilarijani_ir,2025-10-27 09:31:55.412000+00:00,دیدار و گفتگو با جناب آقای حمود بن فیصل آل البو سعیدی، وزیر کشور عمان | شورای عالی امنیت ملی | تهران | ۵ آبان ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1982742043580571889,دیدار و گفتگو با جناب آقای حمود بن فیصل آل البو سعیدی، وزیر کشور عمان | شورای عالی امنیت ملی | تهران | ۵ آبان ۱۴۰۴,"Meeting and discussion with Mr. Hamoud bin Faisal Al-Albu Saidi, Minister of Interior of Oman Supreme National Security Council Tehran November 5, 1404"
1982115231347401102,alilarijani_ir,2025-10-25 16:01:11.730000+00:00,"הכוחות המזוינים של איראן הציגו עוצמה במלחמה נגד הציונים.
הספר ״במחסה האש״, שפורסם על־ידי הקרן היהודית לענייני ביטחון לאומי, מציג ניתוח של מערך ההגנה האווירית של ישראל. בספר מצוין כי 45 #טילים ששוגרו על־ידי איראן פגעו בנקודות רגישות. נתונים אלה מבוססים על מקורות רשמיים ישראליים,",0,0,0,https://x.com/alilarijani_ir/status/1982115231347401102,"הכוחות המזוינים של איראן הציגו עוצמה במלחמה נגד הציונים.
הספר ״במחסה האש״, שפורסם על־ידי הקרן היהודית לענייני ביטחון לאומי, מציג ניתוח של מערך ההגנה האווירית של ישראל. בספר מצוין כי 45 #טילים ששוגרו על־ידי איראן פגעו בנקודות רגישות. נתונים אלה מבוססים על מקורות רשמיים ישראליים,","Iran's armed forces displayed strength in the war against the Zionists.
The book ""Under the Cover of Fire"", published by the Jewish Foundation for National Security Affairs, presents an analysis of Israel's air defense system. The book states that 45 #missiles launched by Iran hit sensitive points. These data are based on official Israeli sources,"
1982087680981663917,alilarijani_ir,2025-10-25 14:11:43.211000+00:00,نیروهای مسلح ایران در جنگ با صهیونیستها درخشیدند. کتاب «در پناه آتش»، منتشرشده توسط بنیاد یهودی امور امنیت ملی اسرائیل، تحلیلی از پدافند هوایی اسرائیل ارائه می‌دهد. خودشان نوشته‌اند ۴۵ #موشک شلیک‌شده توسط ایران به نقاط حساس اصابت کرده‌اند. این آمار از منابع رسمی اسرائیل است، نه,0,0,0,https://x.com/alilarijani_ir/status/1982087680981663917,نیروهای مسلح ایران در جنگ با صهیونیستها درخشیدند. کتاب «در پناه آتش»، منتشرشده توسط بنیاد یهودی امور امنیت ملی اسرائیل، تحلیلی از پدافند هوایی اسرائیل ارائه می‌دهد. خودشان نوشته‌اند ۴۵ #موشک شلیک‌شده توسط ایران به نقاط حساس اصابت کرده‌اند. این آمار از منابع رسمی اسرائیل است، نه,"Iran's armed forces shined in the war with the Zionists. The book Under Fire, published by the Jewish Foundation for Israel's National Security Affairs, provides an analysis of Israel's air defenses. They wrote themselves that 45 #missiles fired by Iran have hit sensitive points. These statistics are from official Israeli sources, no"
1982042488723402995,alilarijani_ir,2025-10-25 11:12:08.537000+00:00,"چرا ایران در کنفرانس شرم‌الشیخ شرکت نکرد؟
پس از دو سال جنگ ستمکارانه علیه ملت فلسطین با حدود ۷۰ هزار شهید و بیش از ۱۰۰ هزار مجروح، حالا برخی می‌خواستند بر این فاجعه لباس صلح‌طلبی بپوشانند.
 خودشان مردم را کشتند، آن‌ها را در محاصره غذا و آب قرار دادند و حالا نقش «ناجی» را بازی می",0,0,0,https://x.com/alilarijani_ir/status/1982042488723402995,"چرا ایران در کنفرانس شرم‌الشیخ شرکت نکرد؟
پس از دو سال جنگ ستمکارانه علیه ملت فلسطین با حدود ۷۰ هزار شهید و بیش از ۱۰۰ هزار مجروح، حالا برخی می‌خواستند بر این فاجعه لباس صلح‌طلبی بپوشانند.
 خودشان مردم را کشتند، آن‌ها را در محاصره غذا و آب قرار دادند و حالا نقش «ناجی» را بازی می","Why did Iran not participate in the Sharm el-Sheikh conference?
After two years of cruel war against the Palestinian nation with about 70,000 martyrs and more than 100,000 wounded, now some people wanted to cover this disaster with the clothes of pacifism.
 They killed people themselves, surrounded them with food and water, and now they are playing the role of ""savior""."
1980653518714466815,alilarijani_ir,2025-10-21 15:12:52.281000+00:00,دیدار و گفتگو با جناب آقای لاورنتیف، نماینده‌ی ویژه‌ی جناب آقای پوتین در امور سوریه | شورای عالی امنیت ملی | ۲۹ مهرماه ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1980653518714466815,دیدار و گفتگو با جناب آقای لاورنتیف، نماینده‌ی ویژه‌ی جناب آقای پوتین در امور سوریه | شورای عالی امنیت ملی | ۲۹ مهرماه ۱۴۰۴,"Meeting and discussion with Mr. Lavrentiev, the special representative of Mr. Putin on Syrian affairs Supreme National Security Council 29 October 1404"
1980313775858413652,alilarijani_ir,2025-10-20 16:42:51.272000+00:00,"Following the activation of the Snapback mechanism, as 
@araghchi
 has previously stated, we will revise the Cairo Agreement, which we now consider invalid. However, if the IAEA presents a new proposal for cooperation, it will be studied by the SNSC.",0,0,0,https://x.com/alilarijani_ir/status/1980313775858413652,"Following the activation of the Snapback mechanism, as 
@araghchi
 has previously stated, we will revise the Cairo Agreement, which we now consider invalid. However, if the IAEA presents a new proposal for cooperation, it will be studied by the SNSC.","Following the activation of the Snapback mechanism, as 
@araghchi
 has previously stated, we will revise the Cairo Agreement, which we now consider invalid. However, if the IAEA presents a new proposal for cooperation, it will be studied by the SNSC."
1980303176860631384,alilarijani_ir,2025-10-20 16:00:44.274000+00:00,"اروپایی‌ها بدون مبنای حقوقی، «مکانیزم ماشه» را فعال کردند.
تفسیر مشترک ایران، روسیه و چین: این اقدام غیرقانونی و سوءاستفاده از اسنپ‌بک است. ایران در ۱۰ سال گذشته، همهٔ تعهداتش را انجام داده و بازگشت تحریم‌ها مشروعیت ندارد.

شورای عالی امنیت ملی | تهران | ۲۸ مهر ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/1980303176860631384,"اروپایی‌ها بدون مبنای حقوقی، «مکانیزم ماشه» را فعال کردند.
تفسیر مشترک ایران، روسیه و چین: این اقدام غیرقانونی و سوءاستفاده از اسنپ‌بک است. ایران در ۱۰ سال گذشته، همهٔ تعهداتش را انجام داده و بازگشت تحریم‌ها مشروعیت ندارد.

شورای عالی امنیت ملی | تهران | ۲۸ مهر ۱۴۰۴","The Europeans activated the ""trigger mechanism"" without legal basis.
The joint interpretation of Iran, Russia and China: This is an illegal action and an abuse of the snapback. Iran has fulfilled all its obligations in the last 10 years and the return of sanctions is not legitimate.

Supreme National Security Council Tehran 28 Mehr 1404"
1980295506267099199,alilarijani_ir,2025-10-20 15:30:15.462000+00:00,على هامش اللقاء مع السيّد قاسم الأعرجي، مستشار الأمن القومي العراقي | المجلس الأعلى للأمن القومي الإيراني | ١٨ تشرين الأوّل ٢٠٢٥,0,0,0,https://x.com/alilarijani_ir/status/1980295506267099199,على هامش اللقاء مع السيّد قاسم الأعرجي، مستشار الأمن القومي العراقي | المجلس الأعلى للأمن القومي الإيراني | ١٨ تشرين الأوّل ٢٠٢٥,"On the sidelines of the meeting with Mr. Qasim Al-Araji, the Iraqi National Security Advisor Iran's Supreme National Security Council October 18, 2025"
1980286041131978959,alilarijani_ir,2025-10-20 14:52:38.798000+00:00,"برای دفع خطرات از کشورمان ایران، دو نکته مهم است:
یکی تقویت نیروهای مسلح؛ پیگیری این مورد با ما.
و مهم‌تر، حفظ انسجام ملی؛ پیگیری و کمک درباره این موضوع هم با شما رسانه‌های عزیز.

شورای عالی امنیت ملی | تهران | ۲۸ مهر ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/1980286041131978959,"برای دفع خطرات از کشورمان ایران، دو نکته مهم است:
یکی تقویت نیروهای مسلح؛ پیگیری این مورد با ما.
و مهم‌تر، حفظ انسجام ملی؛ پیگیری و کمک درباره این موضوع هم با شما رسانه‌های عزیز.

شورای عالی امنیت ملی | تهران | ۲۸ مهر ۱۴۰۴","There are two important points to ward off dangers from our country, Iran:
One is to strengthen the armed forces; Follow up with us.
and more importantly, maintaining national cohesion; Follow up and help about this issue with you, dear media.

Supreme National Security Council Tehran 28 Mehr 1404"
1980270741942677610,alilarijani_ir,2025-10-20 13:51:51.187000+00:00,"محور دیدار با 
@qassimalaraji
، توسعه‌ روابط اقتصادی ایران و عراق بود. روشن است که دوام اقتصادی، امنیت پایدار می‌خواهد. از مواضع عراق در جنگ ۱۲روزه قدردانیم. سوءاستفاده‌های آمریکا و اسرائیل از آسمان عراق، توسط دوستانمان در این کشور در حال پیگیری است. عراق مستقل است و باید اختیار",0,0,0,https://x.com/alilarijani_ir/status/1980270741942677610,"محور دیدار با 
@qassimalaraji
، توسعه‌ روابط اقتصادی ایران و عراق بود. روشن است که دوام اقتصادی، امنیت پایدار می‌خواهد. از مواضع عراق در جنگ ۱۲روزه قدردانیم. سوءاستفاده‌های آمریکا و اسرائیل از آسمان عراق، توسط دوستانمان در این کشور در حال پیگیری است. عراق مستقل است و باید اختیار","The axis of meeting with 
@qassimalaraji
It was the development of economic relations between Iran and Iraq. It is clear that economic viability requires stable security. We appreciate Iraq's positions in the 12-day war. America and Israel's abuses of Iraqi skies are being followed up by our friends in this country. Iraq is independent and should have authority"
1980233126111785380,alilarijani_ir,2025-10-20 11:22:22.874000+00:00,"دیدار و گفتگو با 
@qassimalaraji
، مشاور امنیت ملی جمهوری عراق | تهران | ۲۸ مهرماه ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/1980233126111785380,"دیدار و گفتگو با 
@qassimalaraji
، مشاور امنیت ملی جمهوری عراق | تهران | ۲۸ مهرماه ۱۴۰۴","Meet and talk with 
@qassimalaraji
, National Security Adviser of the Republic of Iraq Tehran 28 October 1404"
1979092639363280925,alilarijani_ir,2025-10-17 07:50:29.644000+00:00,,0,0,0,https://x.com/alilarijani_ir/status/1979092639363280925,,
1978859343509327998,alilarijani_ir,2025-10-16 16:23:27.578000+00:00,فرودگاه ونوکووا | مسکو | ۲۴ مهرماه ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1978859343509327998,فرودگاه ونوکووا | مسکو | ۲۴ مهرماه ۱۴۰۴,"Vonovo Airport Moscow October 24, 1404"
1977757651636224179,alilarijani_ir,2025-10-13 15:25:43.767000+00:00,"مراسم استقبال پرشور و با عظمت مردم شجاع و مظلوم فلسطین از زندانیان آزاد شده، نشان داد کدام طرف پیروز است!
رژیم صهیونیستی اکنون در تصاویر می‌بیند که پس از دو سال کشتار وحشیانه، جایگاه حماس و مقاومت در قلب مردم چگونه ارتقا یافته است.

مقاومت همواره پایدار است و پیروز.",0,0,0,https://x.com/alilarijani_ir/status/1977757651636224179,"مراسم استقبال پرشور و با عظمت مردم شجاع و مظلوم فلسطین از زندانیان آزاد شده، نشان داد کدام طرف پیروز است!
رژیم صهیونیستی اکنون در تصاویر می‌بیند که پس از دو سال کشتار وحشیانه، جایگاه حماس و مقاومت در قلب مردم چگونه ارتقا یافته است.

مقاومت همواره پایدار است و پیروز.","The ceremony of welcoming the freed prisoners to the brave and oppressed people of Palestine showed which side is the winner!
The Zionist regime is now seeing in the pictures how after two years of brutal killing, the position of Hamas and the resistance has improved in the hearts of the people.

Resistance is always stable and victorious."
1972194202000687244,alilarijani_ir,2025-09-28 06:58:34.010000+00:00,"• آمریکا زمانی که از جنگ خسته شد، بیاید مذاکره کند.

• یکی از ایرادها به آمریکا، ترکیب جنگ و مذاکره است.

• ایران هیچ‌وقت از مذاکره پرهیز نکرده است.

• مذاکره‌ای که از قبل نتیجه‌اش مشخص باشد، مسخره‌بازی است!

• برنامه هسته‌ای ایران از بین نمی‌رود، مثل اینکه مخترع دستگاهی",0,0,0,https://x.com/alilarijani_ir/status/1972194202000687244,"• آمریکا زمانی که از جنگ خسته شد، بیاید مذاکره کند.

• یکی از ایرادها به آمریکا، ترکیب جنگ و مذاکره است.

• ایران هیچ‌وقت از مذاکره پرهیز نکرده است.

• مذاکره‌ای که از قبل نتیجه‌اش مشخص باشد، مسخره‌بازی است!

• برنامه هسته‌ای ایران از بین نمی‌رود، مثل اینکه مخترع دستگاهی","• America will come to negotiate when it is tired of war.

• One of the objections to America is the combination of war and negotiation.

• Iran has never avoided negotiations.

A negotiation whose outcome is already known is a farce!

• Iran's nuclear program will not disappear, just like the inventor of a device"
1971995283010748678,alilarijani_ir,2025-09-27 17:48:08.027000+00:00,إن مبادرة الشيخ نعيم قاسم في دعوة السعودية إلى التعاون، تستحق الإشادة. المملکة السعودية، دولة شقيقة وإسلامية، والعالم الإسلامي يواجه عدوًا مشتركًا. إن هاجس حزب الله هو الامن والامان للشعب اللبناني في مواجهة الكيان الصهيوني.,0,0,0,https://x.com/alilarijani_ir/status/1971995283010748678,إن مبادرة الشيخ نعيم قاسم في دعوة السعودية إلى التعاون، تستحق الإشادة. المملکة السعودية، دولة شقيقة وإسلامية، والعالم الإسلامي يواجه عدوًا مشتركًا. إن هاجس حزب الله هو الامن والامان للشعب اللبناني في مواجهة الكيان الصهيوني.,"Sheikh Naeem Qassim’s initiative in calling on Saudi Arabia to cooperate deserves praise. The Kingdom of Saudi Arabia is a brotherly and Islamic country, and the Islamic world faces a common enemy. Hezbollah's concern is the security and safety of the Lebanese people in the face of the Zionist entity."
1971984344429613521,alilarijani_ir,2025-09-27 17:04:40.066000+00:00,حضور در مراسم سالگرد شهیدان والامقام سید حسن نصرالله و سید هاشم صفی‌الدین | بیروت | ۵ مهر ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1971984344429613521,حضور در مراسم سالگرد شهیدان والامقام سید حسن نصرالله و سید هاشم صفی‌الدین | بیروت | ۵ مهر ۱۴۰۴,"Attending the anniversary ceremony of high-ranking martyrs Seyyed Hassan Nasrallah and Seyyed Hashim Safiuddin Beirut Mehr 5, 1404"
1971894840347754908,alilarijani_ir,2025-09-27 11:09:00.630000+00:00,در حاشیه‌ی دیدار با جناب آقای نواف سلام، نخست وزیر لبنان | بیروت | ۵ مهر ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1971894840347754908,در حاشیه‌ی دیدار با جناب آقای نواف سلام، نخست وزیر لبنان | بیروت | ۵ مهر ۱۴۰۴,"On the sidelines of the meeting with Mr. Nawaf Salam, Prime Minister of Lebanon Beirut Mehr 5, 1404"
1971890061030707688,alilarijani_ir,2025-09-27 10:50:01.152000+00:00,"سؤال الصحفي: قال تام باراك (مبعوث الولايات المتحدة إلى الشرق الأوسط) إن حزب الله يتلقى مساعدات بملايين الدولارات شهريًا، هل هذا صحيح؟

رد علي لاريجاني: في رأيي، السيد باراك كان غاضبًا عندما أثار مثل هذا الكلام، حتى أنه قد غضب في مؤتمر صحفي سابق في هذا المكان نفسه!",0,0,0,https://x.com/alilarijani_ir/status/1971890061030707688,"سؤال الصحفي: قال تام باراك (مبعوث الولايات المتحدة إلى الشرق الأوسط) إن حزب الله يتلقى مساعدات بملايين الدولارات شهريًا، هل هذا صحيح؟

رد علي لاريجاني: في رأيي، السيد باراك كان غاضبًا عندما أثار مثل هذا الكلام، حتى أنه قد غضب في مؤتمر صحفي سابق في هذا المكان نفسه!","Journalist's question: Tam Barrack (the US envoy to the Middle East) said that Hezbollah receives millions of dollars in aid every month. Is this true?

Ali Larijani responded: In my opinion, Mr. Barak was angry when he raised such talk, and he even got angry at a previous press conference in this same place!"
1971888264744509557,alilarijani_ir,2025-09-27 10:42:52.884000+00:00,دیدار و گفتگو با جناب آقای نواف سلام، نخست وزیر لبنان | بیروت | ۵ مهر ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1971888264744509557,دیدار و گفتگو با جناب آقای نواف سلام، نخست وزیر لبنان | بیروت | ۵ مهر ۱۴۰۴,"Meeting and discussion with Mr. Nawaf Salam, Prime Minister of Lebanon Beirut Mehr 5, 1404"
1971875329892647318,alilarijani_ir,2025-09-27 09:51:28.975000+00:00,لقاء مع السيّد نبيه برّي، رئيس مجلس النواب اللبناني | بيروت | ٥ مهر ١٤٠٤,0,0,0,https://x.com/alilarijani_ir/status/1971875329892647318,لقاء مع السيّد نبيه برّي، رئيس مجلس النواب اللبناني | بيروت | ٥ مهر ١٤٠٤,"Meeting with Mr. Nabih Berri, Speaker of the Lebanese Parliament Beirut | 5 Mahr 1404"
1971871262554103817,alilarijani_ir,2025-09-27 09:35:19.246000+00:00,"تحذيرات السيّد حسن نصرالله بالسنين الماضية تبيّنت للكلّ مع هجوم الكيان الصهيوني على قطر. هيدا الكيان ما بيرحم ولا دولة.

حزب الله مولود من قلب الشعب اللبناني، وهو مصدر فخر للعالم الإسلامي.

مطار رفيق الحريري | بيروت | ٥ مهر ١٤٠٤",0,0,0,https://x.com/alilarijani_ir/status/1971871262554103817,"تحذيرات السيّد حسن نصرالله بالسنين الماضية تبيّنت للكلّ مع هجوم الكيان الصهيوني على قطر. هيدا الكيان ما بيرحم ولا دولة.

حزب الله مولود من قلب الشعب اللبناني، وهو مصدر فخر للعالم الإسلامي.

مطار رفيق الحريري | بيروت | ٥ مهر ١٤٠٤","Sayyed Hassan Nasrallah's warnings over the past years became clear to everyone with the Zionist entity's attack on Qatar. This entity has no mercy on any state.

Hezbollah was born from the heart of the Lebanese people, and is a source of pride for the Islamic world.

Rafic Hariri Airport | Beirut | 5 Mahr 1404"
1971865475216003152,alilarijani_ir,2025-09-27 09:12:19.437000+00:00,دیدار و گفتگو با جناب آقای نبیه بری، رییس مجلس لبنان | بیروت | ۵ مهر ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1971865475216003152,دیدار و گفتگو با جناب آقای نبیه بری، رییس مجلس لبنان | بیروت | ۵ مهر ۱۴۰۴,"Meeting and discussion with Mr. Nabih Berri, Speaker of the Lebanese Parliament Beirut Mehr 5, 1404"
1971837428009689232,alilarijani_ir,2025-09-27 07:20:52.462000+00:00,فرودگاه رفیق حریری | بیروت | ۵ مهر ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1971837428009689232,فرودگاه رفیق حریری | بیروت | ۵ مهر ۱۴۰۴,"Rafiq Hariri Airport Beirut Mehr 5, 1404"
1971833534647357590,alilarijani_ir,2025-09-27 07:05:24.212000+00:00,"""الشهيد السيد حسين نصرالله كان ثروة للعالم الإسلامي أجمع""

خليل حمدان يتحدث باسم حركة أمل في استقبال لاريجاني  

#الميادين  
@alilarijani_ir",0,0,0,https://x.com/AlMayadeenNews/status/1971833534647357590,"""الشهيد السيد حسين نصرالله كان ثروة للعالم الإسلامي أجمع""

خليل حمدان يتحدث باسم حركة أمل في استقبال لاريجاني  

#الميادين  
@alilarijani_ir","“The martyr Sayyed Hussein Nasrallah was a fortune for the entire Islamic world.”

Khalil Hamdan speaks on behalf of the Amal Movement in receiving Larijani  

#Al-Mayadeen  
@alilarijani_ir"
1971530384887218672,alilarijani_ir,2025-09-26 11:00:47.677000+00:00,يقوم أمين المجلس الأعلى للأمن القومي في الجمهورية الإسلامية الإيرانية الدكتور #علی_لاريجاني، بزيارة رسمية إلى #لبنان يوم غد السبت، وذلك للمشاركة في المراسم الخاصة التي تُقام بمناسبة الذكرى السنوية الأولى لاستشهاد #سيد_شهداء_الأمة سماحة السيد حسن نصرالله وسماحة السيد هاشم صفي,0,0,0,https://x.com/IranEmbassyLB/status/1971530384887218672,يقوم أمين المجلس الأعلى للأمن القومي في الجمهورية الإسلامية الإيرانية الدكتور #علی_لاريجاني، بزيارة رسمية إلى #لبنان يوم غد السبت، وذلك للمشاركة في المراسم الخاصة التي تُقام بمناسبة الذكرى السنوية الأولى لاستشهاد #سيد_شهداء_الأمة سماحة السيد حسن نصرالله وسماحة السيد هاشم صفي,"Secretary of the Supreme National Security Council of the Islamic Republic of Iran, Dr. Ali Larijani, will make an official visit to Lebanon tomorrow, Saturday, to participate in the special ceremonies being held on the occasion of the first anniversary of the martyrdom of the nation’s master martyrs, His Eminence Sayyed Hassan Nasrallah and His Eminence Sayyed Hashem Safi."
