tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2019646873531711546,afarouk92,2026-02-06 05:38:32.531000+00:00,صرّح المتحدث باسم وزارة الخارجية الإيرانية، ردًّا على سؤال مراسل «إيران‌ویو۲۴» في مسقط، بأن استمرار المباحثات يتوقف على نهج وإرادة الجانب الأمريكي، مضيفًا أنه إذا أبدى الفريق الأمريكي الجدية اللازمة، فمن الممكن طرح آليات مقترحة لدفع المفاوضات إلى الأمام.,0,0,0,https://x.com/IranView24_Ar/status/2019646873531711546,صرّح المتحدث باسم وزارة الخارجية الإيرانية، ردًّا على سؤال مراسل «إيران‌ویو۲۴» في مسقط، بأن استمرار المباحثات يتوقف على نهج وإرادة الجانب الأمريكي، مضيفًا أنه إذا أبدى الفريق الأمريكي الجدية اللازمة، فمن الممكن طرح آليات مقترحة لدفع المفاوضات إلى الأمام.,"The Iranian Foreign Ministry spokesman stated, in response to a question by the “Iran24” correspondent in Muscat, that the continuation of the discussions depends on the approach and will of the American side, adding that if the American team shows the necessary seriousness, it is possible to present proposed mechanisms to move the negotiations forward."
2019746951969865844,afarouk92,2026-02-06 12:16:13.090000+00:00,"مراسل «إيران فيو 24» من مسقط:
انتهت الجولة الثانية من المحادثات، وتقوم الوفدان الإيراني والأمريكي حاليًا بإجراء مشاورات مع عاصمتيهما أو داخل كل وفد. ولا يزال الصحفيون بانتظار المواقف والتصريحات الرسمية.",0,0,0,https://x.com/IranView24_Ar/status/2019746951969865844,"مراسل «إيران فيو 24» من مسقط:
انتهت الجولة الثانية من المحادثات، وتقوم الوفدان الإيراني والأمريكي حاليًا بإجراء مشاورات مع عاصمتيهما أو داخل كل وفد. ولا يزال الصحفيون بانتظار المواقف والتصريحات الرسمية.","Iran View 24 correspondent from Muscat:
The second round of talks has ended, and the Iranian and American delegations are currently holding consultations in their capitals or within each delegation. Journalists are still waiting for official positions and statements."
2019720334333894884,afarouk92,2026-02-06 10:30:26.951000+00:00,مباحثات لوزير الدفاع الإيراني مع رئيس أذربيجان في العاصمة باكو,0,0,0,https://x.com/afarouk92/status/2019720334333894884,مباحثات لوزير الدفاع الإيراني مع رئيس أذربيجان في العاصمة باكو,"Discussions between the Iranian Defense Minister and the President of Azerbaijan in the capital, Baku"
2019757551290597576,afarouk92,2026-02-06 12:58:20.165000+00:00,"وكالات إيرانية نقلا عن الرئيس الأذربيجاني:

نضع دائمًا تعزيز أمن واستقرار إيران في صدارة اهتماماتنا.

في إطار العلاقات الودية والأخوية، لن نسمح بأن يتعرض أي تهديد للجمهورية الإسلامية الإيرانية.",0,0,0,https://x.com/afarouk92/status/2019757551290597576,"وكالات إيرانية نقلا عن الرئيس الأذربيجاني:

نضع دائمًا تعزيز أمن واستقرار إيران في صدارة اهتماماتنا.

في إطار العلاقات الودية والأخوية، لن نسمح بأن يتعرض أي تهديد للجمهورية الإسلامية الإيرانية.","Iranian agencies quoted the Azerbaijani President:

We always put enhancing Iran's security and stability at the top of our concerns.

Within the framework of friendly and fraternal relations, we will not allow any threat to the Islamic Republic of Iran."
2019728868329083128,afarouk92,2026-02-06 11:04:21.614000+00:00,وكالة تسنيم الإيرانية: الجولة الثانية من المحادثات بين عراقجي ووزير الخارجية العماني اختتمت قبل قليل,0,0,0,https://x.com/afarouk92/status/2019728868329083128,وكالة تسنيم الإيرانية: الجولة الثانية من المحادثات بين عراقجي ووزير الخارجية العماني اختتمت قبل قليل,Iranian Tasnim Agency: The second round of talks between Araghchi and the Omani Foreign Minister concluded a short while ago
2019667940766020073,afarouk92,2026-02-06 07:02:15.351000+00:00,وزير الخارجية الإيراني عباس عراقتشي، يلتقي نظيره العماني بدر البوسعيدي، قبيل انطلاق المفاوضات مع المبعوث الأميركي ستيف ويتكوف,0,0,0,https://x.com/afarouk92/status/2019667940766020073,وزير الخارجية الإيراني عباس عراقتشي، يلتقي نظيره العماني بدر البوسعيدي، قبيل انطلاق المفاوضات مع المبعوث الأميركي ستيف ويتكوف,"Iranian Foreign Minister Abbas Araqchi meets with his Omani counterpart, Badr al-Busaidi, before the start of negotiations with US envoy Steve Witkoff."
2019667992502833616,afarouk92,2026-02-06 07:02:27.686000+00:00,يجب احترام التعهدات. فالمساواة في المكانة، والاحترام المتبادل، والمصالح المشتركة ليست مجرد شعارات، بل تمثل ضرورة لا مفرّ منها، وتشكل ركائز أساسية لأي اتفاق مستدام.,0,0,0,https://x.com/afarouk92/status/2019667992502833616,يجب احترام التعهدات. فالمساواة في المكانة، والاحترام المتبادل، والمصالح المشتركة ليست مجرد شعارات، بل تمثل ضرورة لا مفرّ منها، وتشكل ركائز أساسية لأي اتفاق مستدام.,"Pledges must be respected. Equality in status, mutual respect, and common interests are not just slogans. Rather, they represent an inevitable necessity and constitute basic pillars of any sustainable agreement."
2019677545676054540,afarouk92,2026-02-06 07:40:25.340000+00:00,"الخارجية الإيرانية:

بدأت في مسقط الجولة الأولى من المفاوضات النووية، إذ التقى وزير الخارجية الإيراني عباس عراقتشي، نظيره العُماني بدر البوسعيدي، لبحث آلية التقدم في مفاوضات إيران–أميركا.",0,0,0,https://x.com/afarouk92/status/2019677545676054540,"الخارجية الإيرانية:

بدأت في مسقط الجولة الأولى من المفاوضات النووية، إذ التقى وزير الخارجية الإيراني عباس عراقتشي، نظيره العُماني بدر البوسعيدي، لبحث آلية التقدم في مفاوضات إيران–أميركا.","Iranian Foreign Ministry:

The first round of nuclear negotiations began in Muscat, as Iranian Foreign Minister Abbas Araqchi met his Omani counterpart, Badr al-Busaidi, to discuss the mechanism of progress in the Iran-American negotiations."
2019666846962643121,afarouk92,2026-02-06 06:57:54.568000+00:00,"I’ve been covering this story for years. This, however, is the strangest because of what I feel from people; mixed feelings.
They don’t know whether to fear a war or to have hopes over these negotiations.
It’s not clear to anyone whether these negotiations are going to get them",0,0,0,https://x.com/Alihashem/status/2019666846962643121,"I’ve been covering this story for years. This, however, is the strangest because of what I feel from people; mixed feelings.
They don’t know whether to fear a war or to have hopes over these negotiations.
It’s not clear to anyone whether these negotiations are going to get them","I’ve been covering this story for years. This, however, is the strangest because of what I feel from people; mixed feelings.
They don’t know whether to fear a war or to have hopes over these negotiations.
It’s not clear to anyone whether these negotiations are going to get them"
2019517115980820694,afarouk92,2026-02-05 21:02:55.920000+00:00,"وزير الخارجية الإيراني عباس عراقتشي، يصل مسقط استعدادا للمفاوضات مع أميركا غدا الجمعة 

يتشكل الوفد الإيراني من: عراقتشي وعضوية نوابه للشؤون السياسية مجيد تحت روانتشي، وللشؤون الدولية والقانونية كاظم غريب أبادي، ولشؤون الدبلوماسية الاقتصادية حميد قنبري، فضلا عن إسماعيل بقائي",0,0,0,https://x.com/afarouk92/status/2019517115980820694,"وزير الخارجية الإيراني عباس عراقتشي، يصل مسقط استعدادا للمفاوضات مع أميركا غدا الجمعة 

يتشكل الوفد الإيراني من: عراقتشي وعضوية نوابه للشؤون السياسية مجيد تحت روانتشي، وللشؤون الدولية والقانونية كاظم غريب أبادي، ولشؤون الدبلوماسية الاقتصادية حميد قنبري، فضلا عن إسماعيل بقائي","Iranian Foreign Minister Abbas Araqchi arrives in Muscat in preparation for negotiations with America tomorrow, Friday 

The Iranian delegation consists of: Araqchi and the membership of his deputies for political affairs, Majid Tahrevanchi, for international and legal affairs, Kazem Gharibabadi, and for economic diplomacy, Hamid Ghanbari, as well as Ismail Baghaei."
2019450972259438777,afarouk92,2026-02-05 16:40:06.028000+00:00,تعيين علي شمخاني أمينًا لمجلس الدفاع التابع للمجلس الأعلى للأمن القومي الإيراني,0,0,0,https://x.com/afarouk92/status/2019450972259438777,تعيين علي شمخاني أمينًا لمجلس الدفاع التابع للمجلس الأعلى للأمن القومي الإيراني,Ali Shamkhani was appointed Secretary of the Defense Council of the Supreme National Security Council of Iran
2019399236950061179,afarouk92,2026-02-05 13:14:31.369000+00:00,"هيكل المنظومة العسكرية الإيرانية

على الجزيرة نت
 
aja.ws/0c4pak via 
@AJArabicnet",0,0,0,https://x.com/ghazal_aryahi/status/2019399236950061179,"هيكل المنظومة العسكرية الإيرانية

على الجزيرة نت
 
aja.ws/0c4pak via 
@AJArabicnet","Structure of the Iranian military system

On Al Jazeera Net
 
aja.ws/0c4pak via 
@AJArabicnet"
2019411876086706228,afarouk92,2026-02-05 14:04:44.774000+00:00,"حساب صابرين نيوز المقرب من جهات أمنية إيرانية يدعوا إلى مفاوضات مباشرة بين إيران وأميركا في مسقط تحت دعوة ""لا تُضيّعوا وقت الناس بمفاوضات غير مباشرة""

وقال ""ألم يتفاوض النبي مع قريش، وهم الكفار وألد أعداء دين الله، ويكتب عقدًا صريحًا؟ ماذا حدث؟""",0,0,0,https://x.com/afarouk92/status/2019411876086706228,"حساب صابرين نيوز المقرب من جهات أمنية إيرانية يدعوا إلى مفاوضات مباشرة بين إيران وأميركا في مسقط تحت دعوة ""لا تُضيّعوا وقت الناس بمفاوضات غير مباشرة""

وقال ""ألم يتفاوض النبي مع قريش، وهم الكفار وألد أعداء دين الله، ويكتب عقدًا صريحًا؟ ماذا حدث؟""","The Sabreen News account, which is close to Iranian security authorities, calls for direct negotiations between Iran and America in Muscat under the call, “Do not waste people’s time with indirect negotiations.”

He said, ""Didn't the Prophet negotiate with the Quraysh, who are infidels and the worst enemies of God's religion, and write an explicit contract? What happened?"""
2019354269170954567,afarouk92,2026-02-05 10:15:50.215000+00:00,"الرئيس التركي رجب طيب أردوغان:

-المحادثات بين أميركا وإيران على مستوى القادة ستكون مفيدة بعد المفاوضات على مستوى أدنى 

-أميركا وإيران ترغبان في إفساح المجال أمام الدبلوماسية وهو أمر إيجابي 

-نبذل قصارى جهدنا لتهدئة التوتر بين إيران وأمريكا دون جر المنطقة إلى نزاع وفوضى جديدين",0,0,0,https://x.com/afarouk92/status/2019354269170954567,"الرئيس التركي رجب طيب أردوغان:

-المحادثات بين أميركا وإيران على مستوى القادة ستكون مفيدة بعد المفاوضات على مستوى أدنى 

-أميركا وإيران ترغبان في إفساح المجال أمام الدبلوماسية وهو أمر إيجابي 

-نبذل قصارى جهدنا لتهدئة التوتر بين إيران وأمريكا دون جر المنطقة إلى نزاع وفوضى جديدين","Turkish President Recep Tayyip Erdogan:

-Talks between America and Iran at the leadership level will be useful after negotiations at a lower level 

-America and Iran want to make room for diplomacy, which is a positive thing 

We are doing our best to calm the tension between Iran and America without dragging the region into new conflict and chaos"
2019354272266358974,afarouk92,2026-02-05 10:15:50.953000+00:00,-نعارض التدخل العسكري ضد إيران وطاولة المفاوضات مهمة في خفض التوتر بين إيران وأمريكا,0,0,0,https://x.com/afarouk92/status/2019354272266358974,-نعارض التدخل العسكري ضد إيران وطاولة المفاوضات مهمة في خفض التوتر بين إيران وأمريكا,"We oppose military intervention against Iran, and the negotiating table is important in reducing tension between Iran and America"
2019288505797734465,afarouk92,2026-02-05 05:54:31.005000+00:00,"نائب الرئيس الأميركي حول طموحات إيران النووية: 

لا يمكن لإيران الحصول على سلاح نووي. هذا هو هدف السياسة المعلن للرئيس

نحن نعرف التاريخ. ليس لدى الرئيس أي اهتمام بتكرار تاريخ العراق، لكنك لا تسمح للمجانين بالحصول على أسلحة نووية.",0,0,0,https://x.com/afarouk92/status/2019288505797734465,"نائب الرئيس الأميركي حول طموحات إيران النووية: 

لا يمكن لإيران الحصول على سلاح نووي. هذا هو هدف السياسة المعلن للرئيس

نحن نعرف التاريخ. ليس لدى الرئيس أي اهتمام بتكرار تاريخ العراق، لكنك لا تسمح للمجانين بالحصول على أسلحة نووية.","نائب الرئيس الأميركي حول طموحات إيران النووية: 

لا يمكن لإيران الحصول على سلاح نووي. هذا هو هدف السياسة المعلن للرئيس

We know the history. The President has no interest in repeating Iraq's history, but you don't allow lunatics to get nuclear weapons."
2019160990135513131,afarouk92,2026-02-04 21:27:48.902000+00:00,محادثات هاتفية أجراها وزير خارجية إيران عباس عراقتشي، مع نظرائه من مصر وعمان وقطر حول آخر التطورات الاقليمية والدولية,0,0,0,https://x.com/afarouk92/status/2019160990135513131,محادثات هاتفية أجراها وزير خارجية إيران عباس عراقتشي، مع نظرائه من مصر وعمان وقطر حول آخر التطورات الاقليمية والدولية,"Telephone conversations conducted by Iranian Foreign Minister Abbas Araqchi, with his counterparts from Egypt, Oman and Qatar, about the latest regional and international developments."
2019161554382647544,afarouk92,2026-02-04 21:30:03.429000+00:00,"دبلوماسي عربي مقيم في طهران لموقع ""إيران نوانسز"":

لم يكن من الحكمة أن يلجأ الأمريكيون إلى ""حملة إلقاء اللوم الاستباقية""؛ فقد عزز ذلك الشكوك العميقة الموجودة بالفعل في المنطقة بأنهم عرضة للتلاعب بسهولة من قبل جماعات الضغط المؤيدة لإسرائيل والعناصر المتشددة داخل أميركا",0,0,0,https://x.com/afarouk92/status/2019161554382647544,"دبلوماسي عربي مقيم في طهران لموقع ""إيران نوانسز"":

لم يكن من الحكمة أن يلجأ الأمريكيون إلى ""حملة إلقاء اللوم الاستباقية""؛ فقد عزز ذلك الشكوك العميقة الموجودة بالفعل في المنطقة بأنهم عرضة للتلاعب بسهولة من قبل جماعات الضغط المؤيدة لإسرائيل والعناصر المتشددة داخل أميركا","An Arab diplomat residing in Tehran for “Iran Nuances” website:

It was unwise for the Americans to resort to a “preemptive blame campaign”; This reinforced already deep suspicions in the region that they were easily manipulated by pro-Israel lobbyists and hard-line elements within America."
2019149696485454037,afarouk92,2026-02-04 20:42:56.286000+00:00,"مصدر دبلوماسي عربي لـ 
@AljadahMedia
 

جرت محاولات ضغط عبر الإعلام لافشال المفاوضات لكن واقعيا لم يبلغ المستضيف بأي تدابير لوقف الترتيبات لعقد اجتماع الجمعة بين إيران وأميركا

دور إسرائيلي جلي في التحريض على وقف المفاوضات لاسيما التسريبات الصحفية غير المسؤولةالمزعجة لدول المنطقة",0,0,0,https://x.com/afarouk92/status/2019149696485454037,"مصدر دبلوماسي عربي لـ 
@AljadahMedia
 

جرت محاولات ضغط عبر الإعلام لافشال المفاوضات لكن واقعيا لم يبلغ المستضيف بأي تدابير لوقف الترتيبات لعقد اجتماع الجمعة بين إيران وأميركا

دور إسرائيلي جلي في التحريض على وقف المفاوضات لاسيما التسريبات الصحفية غير المسؤولةالمزعجة لدول المنطقة","An Arab diplomatic source for 
@AljadahMedia
 

Pressure attempts were made through the media to thwart the negotiations, but in reality the host was not informed of any measures to stop the arrangements for holding a meeting on Friday between Iran and America.

A clear Israeli role in inciting the cessation of negotiations, especially the irresponsible press leaks that disturb the countries of the region."
2019149701279543419,afarouk92,2026-02-04 20:42:57.429000+00:00,المفاوضات تعكس رغبة إيرانية جدية بالتوصل إلى حلول منطقية للقضية النووية دون التنازل عن حقوق الشعب الإيراني في التكنلوجيا النووية السلمية,0,0,0,https://x.com/afarouk92/status/2019149701279543419,المفاوضات تعكس رغبة إيرانية جدية بالتوصل إلى حلول منطقية للقضية النووية دون التنازل عن حقوق الشعب الإيراني في التكنلوجيا النووية السلمية,The negotiations reflect a serious Iranian desire to reach logical solutions to the nuclear issue without compromising the rights of the Iranian people to peaceful nuclear technology.
2019150318534340898,afarouk92,2026-02-04 20:45:24.594000+00:00,"مصدر دبلوماسي إيراني لـ ""
@AljadahMedia
 "":

لن تشمل المحادثات في هذه المرحلة أي مشاركة إقليمية.

القرار مقصود وليس إقصائي، بل ترحب إيران بمشاركة جيرانها في المنطقة.

توسيع الإطار الآن سيكون ذا نتائج عكسية، وقد يحوّل المسار إلى استعراض سياسي بدل مفاوضات مركّزة",0,0,0,https://x.com/afarouk92/status/2019150318534340898,"مصدر دبلوماسي إيراني لـ ""
@AljadahMedia
 "":

لن تشمل المحادثات في هذه المرحلة أي مشاركة إقليمية.

القرار مقصود وليس إقصائي، بل ترحب إيران بمشاركة جيرانها في المنطقة.

توسيع الإطار الآن سيكون ذا نتائج عكسية، وقد يحوّل المسار إلى استعراض سياسي بدل مفاوضات مركّزة","An Iranian diplomatic source told
@AljadahMedia
 "":

The talks at this stage will not include any regional participation.

The decision is intentional and not exclusionary. Rather, Iran welcomes the participation of its neighbors in the region.

Expanding the framework now would be counterproductive, and could turn the path into a political show rather than focused negotiations"
2019122762493870105,afarouk92,2026-02-04 18:55:54.722000+00:00,"مصدر مطلع لوكالة ""تسنيم"":

الحديث لا يدور حول تغيير مكان المفاوضات، أن الولايات المتحدة تغيّر مواقفها وتصريحاتها في كلّ مرة.

الدبلوماسية والتفاوض يتطلّبان ثبات الموقف والجدّية، لا التقلّب المستمر في المواقف تحت تأثير التيارات الداعية إلى الحرب والمرتبطة بإسرائيل.",0,0,0,https://x.com/afarouk92/status/2019122762493870105,"مصدر مطلع لوكالة ""تسنيم"":

الحديث لا يدور حول تغيير مكان المفاوضات، أن الولايات المتحدة تغيّر مواقفها وتصريحاتها في كلّ مرة.

الدبلوماسية والتفاوض يتطلّبان ثبات الموقف والجدّية، لا التقلّب المستمر في المواقف تحت تأثير التيارات الداعية إلى الحرب والمرتبطة بإسرائيل.","An informed source told Tasnim Agency:

The talk is not about changing the location of the negotiations. The United States changes its positions and statements every time.

Diplomacy and negotiation require stability and seriousness, not constant fluctuation in positions under the influence of warmongering trends linked to Israel."
2019071885217034694,afarouk92,2026-02-04 15:33:44.634000+00:00,"الخارجية الإيرانية:

ناقش وزيرا خارجية إيران والسعودية آخر التطورات الإقليمية.

أكد وزير الخارجية السعودي على نهج الرياض في دعم الاستقرار الإقليمي، مشددا على دعم بلاده لأي حلول سياسية ودبلوماسية لتجاوز التحديات القائمة.",0,0,0,https://x.com/afarouk92/status/2019071885217034694,"الخارجية الإيرانية:

ناقش وزيرا خارجية إيران والسعودية آخر التطورات الإقليمية.

أكد وزير الخارجية السعودي على نهج الرياض في دعم الاستقرار الإقليمي، مشددا على دعم بلاده لأي حلول سياسية ودبلوماسية لتجاوز التحديات القائمة.","Iranian Foreign Ministry:

The foreign ministers of Iran and Saudi Arabia discussed the latest regional developments.

The Saudi Foreign Minister stressed Riyadh's approach to supporting regional stability, stressing his country's support for any political and diplomatic solutions to overcome the existing challenges."
2019071888647966990,afarouk92,2026-02-04 15:33:45.452000+00:00,كما أكد وزيرا خارجية إيران والسعودية على ضرورة مواصلة المشاورات الوثيقة للحفاظ على الاستقرار الإقليمي وحماية مصالح جميع دول المنطقة.,0,0,0,https://x.com/afarouk92/status/2019071888647966990,كما أكد وزيرا خارجية إيران والسعودية على ضرورة مواصلة المشاورات الوثيقة للحفاظ على الاستقرار الإقليمي وحماية مصالح جميع دول المنطقة.,The Iranian and Saudi Foreign Ministers also stressed the need to continue close consultations to maintain regional stability and protect the interests of all countries in the region.
2019059382600843622,afarouk92,2026-02-04 14:44:03.778000+00:00,نائب وزير الخارجية الإيراني للشؤون الدولية والقانونية كاظم غريب أبادي، يتوجه إلى الصين، مبعوثا من الرئيس الإيراني وحاملا رسالة منه إلى نظيره الصيني تشي جين بينغ.,0,0,0,https://x.com/afarouk92/status/2019059382600843622,نائب وزير الخارجية الإيراني للشؤون الدولية والقانونية كاظم غريب أبادي، يتوجه إلى الصين، مبعوثا من الرئيس الإيراني وحاملا رسالة منه إلى نظيره الصيني تشي جين بينغ.,"Iranian Deputy Foreign Minister for International and Legal Affairs, Kazem Gharibabadi, heads to China, as an envoy from the Iranian President, carrying a message from him to his Chinese counterpart, Xi Jinping."
2019055020558242094,afarouk92,2026-02-04 14:26:43.786000+00:00,"مصدر دبلوماسي إقليمي لـ المونيتور:

المحادثات إيرانية أميركية تبدأ ببيان لخفض التصعيد وأنهما ملتزمان بمواصلة العمل الدبلوماسي باعتباره المسار الأمثل للمضي قدما.

لا اتفاق على القضايا الخلافية في المرحلة الأولى",0,0,0,https://x.com/afarouk92/status/2019055020558242094,"مصدر دبلوماسي إقليمي لـ المونيتور:

المحادثات إيرانية أميركية تبدأ ببيان لخفض التصعيد وأنهما ملتزمان بمواصلة العمل الدبلوماسي باعتباره المسار الأمثل للمضي قدما.

لا اتفاق على القضايا الخلافية في المرحلة الأولى","A regional diplomatic source told Al-Monitor:

The Iranian-American talks begin with a statement to reduce the escalation and that they are committed to continuing diplomatic work as the best path forward.

No agreement on controversial issues in the first stage"
2019051128512532885,afarouk92,2026-02-04 14:11:15.850000+00:00,"أهم نقاط 
@Alihashem
 في مقالته على الجزيرة الإنجليزية:

-تأكيد عمان مكان للجولة التالية من المحادثات الإيرانية الأمريكية، المقرر عقدها الجمعة

- تخشى إيران من أن توسيع المشاركة يمكن أن يحول المفاوضات إلى استعراض سياسي بدلا من عملية مركزة.",0,0,0,https://x.com/afarouk92/status/2019051128512532885,"أهم نقاط 
@Alihashem
 في مقالته على الجزيرة الإنجليزية:

-تأكيد عمان مكان للجولة التالية من المحادثات الإيرانية الأمريكية، المقرر عقدها الجمعة

- تخشى إيران من أن توسيع المشاركة يمكن أن يحول المفاوضات إلى استعراض سياسي بدلا من عملية مركزة.","Most important points 
@Alihashem
 In his article on Al Jazeera English:

- Amman confirmed as a location for the next round of Iranian-American talks, scheduled to be held on Friday

- Iran fears that expanding participation could turn negotiations into a political show rather than a focused process."
2019051132358664414,afarouk92,2026-02-04 14:11:16.767000+00:00,"- تريد طهران أن يستقر شكل المحادثات مع أميركا أولا قبل توسيع المشاركة

- تقول مصادر متعددة إن الاستعدادات جارية لخارطة طريق نحو اتفاق شامل، وليس صفقة مؤقتة.

- لم يختف خطر الحرب، ولكنه انحسر في الوقت الحالي.",0,0,0,https://x.com/afarouk92/status/2019051132358664414,"- تريد طهران أن يستقر شكل المحادثات مع أميركا أولا قبل توسيع المشاركة

- تقول مصادر متعددة إن الاستعدادات جارية لخارطة طريق نحو اتفاق شامل، وليس صفقة مؤقتة.

- لم يختف خطر الحرب، ولكنه انحسر في الوقت الحالي.","- Tehran wants the format of the talks with America to stabilize first before expanding participation

Multiple sources say that preparations are underway for a road map towards a comprehensive agreement, not a temporary deal.

- The threat of war has not disappeared, but it has receded for the time being."
2019051136582385856,afarouk92,2026-02-04 14:11:17.774000+00:00,- تشمل القضايا الرئيسية التي لم يتم حلها برنامج الصواريخ الباليستية الإيراني ووضع الردع الإقليمي.,0,0,0,https://x.com/afarouk92/status/2019051136582385856,- تشمل القضايا الرئيسية التي لم يتم حلها برنامج الصواريخ الباليستية الإيراني ووضع الردع الإقليمي.,- Key unresolved issues include Iran's ballistic missile program and regional deterrence status.
2019050409868808584,afarouk92,2026-02-04 14:08:24.512000+00:00,"وکالة تسنيم الإيرانية:

المفاوضات غير المباشرة بين إيران وأميركا ستُعقد يوم الجمعة في مسقط.

ستنحصر محاور المفاوضات في الملف النووي ورفع العقوبات على إيران.

 من المقرر أن يشارك في هذه المفاوضات كلٌّ من وزير الخارجية الإيراني عباس عراقتشي، والمندوب الخاص الأميركي ويتكوف.",0,0,0,https://x.com/afarouk92/status/2019050409868808584,"وکالة تسنيم الإيرانية:

المفاوضات غير المباشرة بين إيران وأميركا ستُعقد يوم الجمعة في مسقط.

ستنحصر محاور المفاوضات في الملف النووي ورفع العقوبات على إيران.

 من المقرر أن يشارك في هذه المفاوضات كلٌّ من وزير الخارجية الإيراني عباس عراقتشي، والمندوب الخاص الأميركي ويتكوف.","Iranian Tasnim Agency:

Indirect negotiations between Iran and America will be held on Friday in Muscat.

The focus of the negotiations will be limited to the nuclear file and lifting sanctions on Iran.

 Iranian Foreign Minister Abbas Araqchi and US Special Representative Witkoff are scheduled to participate in these negotiations."
2019015096186310996,afarouk92,2026-02-04 11:48:05.074000+00:00,"“Iran’s reluctance to involve regional countries in talks for now stems not from a desire to be exclusionary, but a worry that more players in the room could “risk turning the process into a political display instead of a focused negotiation”, the official said.”
My piece for",0,0,0,https://x.com/Alihashem/status/2019015096186310996,"“Iran’s reluctance to involve regional countries in talks for now stems not from a desire to be exclusionary, but a worry that more players in the room could “risk turning the process into a political display instead of a focused negotiation”, the official said.”
My piece for","“Iran’s reluctance to involve regional countries in talks for now stems not from a desire to be exclusionary, but a worry that more players in the room could “risk turning the process into a political display instead of a focused negotiation”, the official said.”
My piece for"
2018956230589296940,afarouk92,2026-02-04 07:54:10.422000+00:00,"يبدو أن #إيران قررت أن تعود إلى الوساطة العمانية معتذرة إلى الوسيط التركي. 
وهناك أسباب من بينها أن تركيا تسعى لدور أكبر من مجرد المستضيف، وتؤيد ادخال جزئيات أخرى غير الملف النووي اضافة إلى الحديث عن أطراف أخرى.
الأسلوب التفاوضي الإيراني ما زال مصرا على تفكيك الملفات. سيفاوض بسأن",0,0,0,https://x.com/AlsmadiFatima/status/2018956230589296940,"يبدو أن #إيران قررت أن تعود إلى الوساطة العمانية معتذرة إلى الوسيط التركي. 
وهناك أسباب من بينها أن تركيا تسعى لدور أكبر من مجرد المستضيف، وتؤيد ادخال جزئيات أخرى غير الملف النووي اضافة إلى الحديث عن أطراف أخرى.
الأسلوب التفاوضي الإيراني ما زال مصرا على تفكيك الملفات. سيفاوض بسأن","It seems that #Iran has decided to return to the Omani mediation, apologizing to the Turkish mediator. 
There are reasons, including that Turkey seeks a greater role than just the host, and supports the inclusion of details other than the nuclear file, in addition to talking about other parties.
The Iranian negotiating method is still insisting on dismantling the files. He will negotiate"
2018772605885394986,afarouk92,2026-02-03 19:44:30.881000+00:00,"مصدر مطلع لوكالة تسنيم الإيرانية:

المسيّرة «شاهد 129» كانت تنفذ مهمتها القانونية والمعتادة في المياه الدولية للاستطلاع والرصد والتصوير، وهذا إجراء طبيعي وقانوني

المسيّرة ارسلت صورها وبياناتها إلى المركز، لكنها انقطع معها الاتصال",0,0,0,https://x.com/afarouk92/status/2018772605885394986,"مصدر مطلع لوكالة تسنيم الإيرانية:

المسيّرة «شاهد 129» كانت تنفذ مهمتها القانونية والمعتادة في المياه الدولية للاستطلاع والرصد والتصوير، وهذا إجراء طبيعي وقانوني

المسيّرة ارسلت صورها وبياناتها إلى المركز، لكنها انقطع معها الاتصال","An informed source from the Iranian Tasnim Agency:

The “Shahed 129” drone was carrying out its legal and usual mission in international waters for reconnaissance, monitoring and photography, and this is a normal and legal procedure.

The drone sent its pictures and data to the center, but communication with it was lost"
2018771960642113601,afarouk92,2026-02-03 19:41:57.043000+00:00,"المتحدث باسم الخارجية الإيرانية إسماعيل بقائي:

التخطيط لإجراء مفاوضات بين إيران وأميركا خلال الأيام المقبلة تم وفق توجيهات الرئيس، و المشاورات جارية لتحديد مكان انعقادها وسيُعلن عنه فور حسمه.

مكان وزمان المحادثات ليسا مسألة معقدة ولا ينبغي استغلالهما إعلاميًا.",0,0,0,https://x.com/afarouk92/status/2018771960642113601,"المتحدث باسم الخارجية الإيرانية إسماعيل بقائي:

التخطيط لإجراء مفاوضات بين إيران وأميركا خلال الأيام المقبلة تم وفق توجيهات الرئيس، و المشاورات جارية لتحديد مكان انعقادها وسيُعلن عنه فور حسمه.

مكان وزمان المحادثات ليسا مسألة معقدة ولا ينبغي استغلالهما إعلاميًا.","Iranian Foreign Ministry spokesman Ismail Baghaei:

Planning to hold negotiations between Iran and America in the coming days has been carried out according to the President’s directives, and consultations are underway to determine the location of their holding and will be announced as soon as it is decided.

The place and time of the talks is not a complex issue and should not be exploited by the media."
