tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2021520576267899248,5ogand,2026-02-11 09:43:58.075000+00:00,"The Islamic Terrorist Republic marked today with mock coffins of U.S. military leaders at a state rally.

A clear display of hostility toward U.S. commanders and threats against American leaders, including President Trump!
@realDonaldTrump
 
@POTUS",0,0,0,https://x.com/5ogand/status/2021520576267899248,"The Islamic Terrorist Republic marked today with mock coffins of U.S. military leaders at a state rally.

A clear display of hostility toward U.S. commanders and threats against American leaders, including President Trump!
@realDonaldTrump
 
@POTUS","The Islamic Terrorist Republic marked today with mock coffins of U.S. military leaders at a state rally.

A clear display of hostility toward U.S. commanders and threats against American leaders, including President Trump!
@realDonaldTrump
 
@POTUS"
2021482911564968179,5ogand,2026-02-11 07:14:18.110000+00:00,People in Iran stepped on Israeli and U.S. flags to mark the anniversary of the Islamic Revolution.,0,0,0,https://x.com/Osint613/status/2021482911564968179,People in Iran stepped on Israeli and U.S. flags to mark the anniversary of the Islamic Revolution.,People in Iran stepped on Israeli and U.S. flags to mark the anniversary of the Islamic Revolution.
2021499369573482537,5ogand,2026-02-11 08:19:42.005000+00:00,"شما رفتید کیک ساندیس خوردید
بچه های ما رفتن گلوله خوردند ...
#انقلاب_شیروخورشید",0,0,0,https://x.com/Mosolchi/status/2021499369573482537,"شما رفتید کیک ساندیس خوردید
بچه های ما رفتن گلوله خوردند ...
#انقلاب_شیروخورشید","You went and ate a sandwich
Our children were shot...
#Shirokhorshid_Revolution"
2021456866778533911,5ogand,2026-02-11 05:30:48.549000+00:00,"'دختر ۹ ساله زخمی با گلوله‌های ساچمه‌ای'
ویدیوی دریافتی با شرح: '#اصفهان، به عصب‌های پاهاش آسیب رسیده. دی ۱۴۰۴'
#Iran",0,0,0,https://x.com/Vahid/status/2021456866778533911,"'دختر ۹ ساله زخمی با گلوله‌های ساچمه‌ای'
ویدیوی دریافتی با شرح: '#اصفهان، به عصب‌های پاهاش آسیب رسیده. دی ۱۴۰۴'
#Iran","""9-year-old girl wounded by bullets""
Received video with the description: '#Isfahan, the nerves in his legs have been damaged. Day 1404
#Iran"
2021388575288459661,5ogand,2026-02-11 00:59:26.589000+00:00,"عکس این پسر رو به تجمع ۱۴ فوریه ببرید. 
نیما نجفی رو خامنه‌ای ۱۸ دی در تهران کشت.",0,0,0,https://x.com/justchangingun/status/2021388575288459661,"عکس این پسر رو به تجمع ۱۴ فوریه ببرید. 
نیما نجفی رو خامنه‌ای ۱۸ دی در تهران کشت.","Take this boy's photo to the February 14 rally. 
Khamenei killed Nima Najafi on December 18 in Tehran."
2021505990802235484,5ogand,2026-02-11 08:46:00.629000+00:00,"Breaking: Today the Islamic Regime paraded coffins with pics of U.S. commanders during their revolution anniversary march.
@POTUS
 
#NoDealWithMullahs",0,0,0,https://x.com/Realneo101/status/2021505990802235484,"Breaking: Today the Islamic Regime paraded coffins with pics of U.S. commanders during their revolution anniversary march.
@POTUS
 
#NoDealWithMullahs","Breaking: Today the Islamic Regime paraded coffins with pics of U.S. commanders during their revolution anniversary march.
@POTUS
 
#NoDealWithMullahs"
2021317437434605702,5ogand,2026-02-10 20:16:46.003000+00:00,"Heute Nacht hallten wieder Rufe über die Dächer des Landes:
„Tod Khamenei!“ – „Lang lebe der Schah!“

Wer denkt, der Aufstand im Iran sei vorbei, liegt falsch!
Die Proteste leben – nur ihre Form hat sich verändert.

Und das am Jahrestag der Islamischen Republik.
Der Widerstand",0,0,0,https://x.com/ISefati/status/2021317437434605702,"Heute Nacht hallten wieder Rufe über die Dächer des Landes:
„Tod Khamenei!“ – „Lang lebe der Schah!“

Wer denkt, der Aufstand im Iran sei vorbei, liegt falsch!
Die Proteste leben – nur ihre Form hat sich verändert.

Und das am Jahrestag der Islamischen Republik.
Der Widerstand","Tonight calls echoed across the country's rooftops again:
“Death to Khamenei!” – “Long live the Shah!”

Anyone who thinks the uprising in Iran is over is wrong!
The protests are alive – only their form has changed.

And that on the anniversary of the Islamic Republic.
The resistance"
2021258724543758509,5ogand,2026-02-10 16:23:27.759000+00:00,"دریافتی  
کاوه عابدی متولد ۸۳ از اراک، از ۱۰ بهمن گرفتنش و هیچ خبری ازش نیست، به خانوادش جواب درست حسابی نمیدن، پدر و مادرش از استرس دارن سکته میکنن او به بیماری روپولکوتیس مبتلاست و از میگرن حاد رنج می‌برد و باید هر ساعت داروهای خاصی مصرف کند. در غیر این صورت، احتمال خون‌دماغ",0,0,0,https://x.com/Realneo101/status/2021258724543758509,"دریافتی  
کاوه عابدی متولد ۸۳ از اراک، از ۱۰ بهمن گرفتنش و هیچ خبری ازش نیست، به خانوادش جواب درست حسابی نمیدن، پدر و مادرش از استرس دارن سکته میکنن او به بیماری روپولکوتیس مبتلاست و از میگرن حاد رنج می‌برد و باید هر ساعت داروهای خاصی مصرف کند. در غیر این صورت، احتمال خون‌دماغ","Receipt  
Kaveh Abedi, born in Arak in 1983, has not been heard from since the 10th of Bahman, his family is not being answered properly, his parents are suffering from stroke due to stress, he is suffering from rupulocitis and he suffers from acute migraines and has to take special medicines every hour. Otherwise, the possibility of nosebleeds"
2021279106663424170,5ogand,2026-02-10 17:44:27.235000+00:00,«الله‌اکبر» امشب یعنی یک چیز: ساکنان آن خانه‌ها، قاتلند...,0,0,0,https://x.com/Hoorieh81/status/2021279106663424170,«الله‌اکبر» امشب یعنی یک چیز: ساکنان آن خانه‌ها، قاتلند...,"""Allah Akbar"" means one thing tonight: the residents of those houses are murderers..."
2021289696312095009,5ogand,2026-02-10 18:26:32.004000+00:00,"الله اکبر، اسم رمز تمام جنایات تاریخ...
#IranMassacre",0,0,0,https://x.com/Mojtabapacino/status/2021289696312095009,"الله اکبر، اسم رمز تمام جنایات تاریخ...
#IranMassacre","Allahu Akbar, the code name of all the crimes of history...
#IranMassacre"
2021155800916349023,5ogand,2026-02-10 09:34:28.854000+00:00,#آرمان_نوری، ۲۰ دی در ایست بازرسی رامسر ربوده شده و خبری از او در دست نیست.,0,0,0,https://x.com/justchangingun/status/2021155800916349023,#آرمان_نوری، ۲۰ دی در ایست بازرسی رامسر ربوده شده و خبری از او در دست نیست.,#Arman_Nuri was kidnapped on December 20 at the Ramsar checkpoint and there is no news about him.
2021261655267475515,5ogand,2026-02-10 16:35:06.498000+00:00,"دریافتی
#دانیال_صالحی هیچکسی رو نداره. این پسر مثل محمد حسینی بیکس و مظلومه. از ۱۸دی تو ایذه گرفتنش و هیچ خبری ازش نیست. اسمش رو بذارید لطفا همه ببینن.",0,0,0,https://x.com/Realneo101/status/2021261655267475515,"دریافتی
#دانیال_صالحی هیچکسی رو نداره. این پسر مثل محمد حسینی بیکس و مظلومه. از ۱۸دی تو ایذه گرفتنش و هیچ خبری ازش نیست. اسمش رو بذارید لطفا همه ببینن.","Receipt
#Daniyal_Salehi has no one. This boy is like Mohammad Hosseini, and he is oppressed. Since December 18th, you have taken care of him and there is no news about him. Please name it so everyone can see it."
2021316055306568126,5ogand,2026-02-10 20:11:16.478000+00:00,"BREAKING: As the Islamic Republic floods Tehran with loudspeakers to commemorate the Islamic Revolution, Iranians are drowning them out with chants of “Death to Khamenei.”",0,0,0,https://x.com/EYakoby/status/2021316055306568126,"BREAKING: As the Islamic Republic floods Tehran with loudspeakers to commemorate the Islamic Revolution, Iranians are drowning them out with chants of “Death to Khamenei.”","BREAKING: As the Islamic Republic floods Tehran with loudspeakers to commemorate the Islamic Revolution, Iranians are drowning them out with chants of “Death to Khamenei.”"
2021205211566559466,5ogand,2026-02-10 12:50:49.271000+00:00,"This is how Islamists send our children home.
#AmiraliZarei",0,0,0,https://x.com/justchangingun/status/2021205211566559466,"This is how Islamists send our children home.
#AmiraliZarei","This is how Islamists send our children home.
#AmiraliZarei"
2021134780360782006,5ogand,2026-02-10 08:10:57.163000+00:00,"فقط شیعه میتونه به کودک شلیک کنه، عذاب وجدان نگیره، افتخارم بکنه.
#آروین_وفایی",0,0,0,https://x.com/Mojtabapacino/status/2021134780360782006,"فقط شیعه میتونه به کودک شلیک کنه، عذاب وجدان نگیره، افتخارم بکنه.
#آروین_وفایی","Only Shia can shoot a child, not feel guilty, be proud.
#Arvin_Vafaei"
2021171557976916384,5ogand,2026-02-10 10:37:05.630000+00:00,Get khamenei!,0,0,0,https://x.com/5ogand/status/2021171557976916384,Get khamenei!,Get khamenei!
2020848222768427187,5ogand,2026-02-09 13:12:16.509000+00:00,شک نکنید اونایی که تو راهپیمایی ۲۲ بهمن امسال شرکت میکنن همون قاتلای مردم ایران در روزهای ۱۸ و ۱۹ دیماه هستند چهره هاشونو ثبت و ضبط کنید برای روز عدالت!,0,0,0,https://x.com/h_shyrazi/status/2020848222768427187,شک نکنید اونایی که تو راهپیمایی ۲۲ بهمن امسال شرکت میکنن همون قاتلای مردم ایران در روزهای ۱۸ و ۱۹ دیماه هستند چهره هاشونو ثبت و ضبط کنید برای روز عدالت!,"Don't doubt that those who participate in the March 22 of Bahman this year are the same murderers of the Iranian people on the 18th and 19th of January, record their faces for the Day of Justice!"
2020983358218699101,5ogand,2026-02-09 22:09:15.311000+00:00,"ایمان داشته باشید به پیروزی خودتان. ایمان داشته باشید به قدرت خودمان و باور داشته باشید که این بار جهانیان پشت سر شما خواهند ایستاد و از آزادی شما حمایت خواهند کرد. 

دست در دست هم پیش خواهیم رفت و دشمن را شکست خواهیم داد.

پیروزی از آن شماست.

پاینده ایران",0,0,0,https://x.com/PahlaviReza/status/2020983358218699101,"ایمان داشته باشید به پیروزی خودتان. ایمان داشته باشید به قدرت خودمان و باور داشته باشید که این بار جهانیان پشت سر شما خواهند ایستاد و از آزادی شما حمایت خواهند کرد. 

دست در دست هم پیش خواهیم رفت و دشمن را شکست خواهیم داد.

پیروزی از آن شماست.

پاینده ایران","Believe in your victory. Believe in our own power and believe that this time the world will stand behind you and support your freedom. 

We will go hand in hand and defeat the enemy.

Victory is yours.

Payende Iran"
2021111548375114227,5ogand,2026-02-10 06:38:38.226000+00:00,"The Islamic regime in Iran murdered their daughter (Venus Moradi) and later raped the mother in prison after she was arrested for demanding justice.

End this madness, stop negotiating with mass murderers and rapists.",0,0,0,https://x.com/Tarikh_Eran/status/2021111548375114227,"The Islamic regime in Iran murdered their daughter (Venus Moradi) and later raped the mother in prison after she was arrested for demanding justice.

End this madness, stop negotiating with mass murderers and rapists.","The Islamic regime in Iran murdered their daughter (Venus Moradi) and later raped the mother in prison after she was arrested for demanding justice.

End this madness, stop negotiating with mass murderers and rapists."
2020964783164637315,5ogand,2026-02-09 20:55:26.673000+00:00,"چپ ها در یک حرکت حیرت انگیز میگن به جای اینکه برید مونیخ هزینه‌ش رو کمک کنید و همزمان مردم ایران از خارج نشین ها درخواست میکنن که حتما در تجمع مونیخ شرکت کنید
اینکه میگیم چپ هیچوقت نمیفهمه یک حقیقت زنده هست 
#جاويدشاه‌",0,0,0,https://x.com/Ario1401/status/2020964783164637315,"چپ ها در یک حرکت حیرت انگیز میگن به جای اینکه برید مونیخ هزینه‌ش رو کمک کنید و همزمان مردم ایران از خارج نشین ها درخواست میکنن که حتما در تجمع مونیخ شرکت کنید
اینکه میگیم چپ هیچوقت نمیفهمه یک حقیقت زنده هست 
#جاويدشاه‌","In a surprising move, the leftists say that instead of going to Munich, help pay for it, and at the same time, the Iranian people ask foreigners to participate in the Munich rally.
To say that the left will never understand is a living truth 
#Javidshah"
2021132247626141847,5ogand,2026-02-10 08:00:53.312000+00:00,"شما شاهد آخرین دست و پا زدن جمهوری اسلامی قبل از سقوط هستید.
این تازه اول حقارت این رژیم است.
این تازه روزهای خوش پیرمرد متوهم بچه‌کش است.
#انقلاب_شیروخورشید",0,0,0,https://x.com/Realneo101/status/2021132247626141847,"شما شاهد آخرین دست و پا زدن جمهوری اسلامی قبل از سقوط هستید.
این تازه اول حقارت این رژیم است.
این تازه روزهای خوش پیرمرد متوهم بچه‌کش است.
#انقلاب_شیروخورشید","You are witnessing the last struggle of the Islamic Republic before the fall.
This is just the beginning of the humiliation of this regime.
These are the happy days of the delusional old man who kills children.
#Shirokhorshid_Revolution"
2020850647407456462,5ogand,2026-02-09 13:21:54.588000+00:00,Get Khamenei!,0,0,0,https://x.com/marklevinshow/status/2020850647407456462,Get Khamenei!,Get Khamenei!
2021151798074003940,5ogand,2026-02-10 09:18:34.502000+00:00,"حُكومَتى كه تُفَنگ را به روي مَردُم گرِفت؛ ديگر حافِظٍ خاک نيست!
مَصرَف كَنَنده جان آست ...

#جاويدشاه‌",0,0,0,https://x.com/5ogand/status/2021151798074003940,"حُكومَتى كه تُفَنگ را به روي مَردُم گرِفت؛ ديگر حافِظٍ خاک نيست!
مَصرَف كَنَنده جان آست ...

#جاويدشاه‌","A government that took a gun on the people; He is no longer the guardian of the soil!
Consuming is a life-killer...

#Javidshah"
2021071758900723916,5ogand,2026-02-10 04:00:31.676000+00:00,"BREAKING: New footage from Iran shows foreign mercenaries advancing behind an armored truck and opening fire with live ammunition on unarmed Iranian civilians.

Do not stop talking about Iran.",0,0,0,https://x.com/EYakoby/status/2021071758900723916,"BREAKING: New footage from Iran shows foreign mercenaries advancing behind an armored truck and opening fire with live ammunition on unarmed Iranian civilians.

Do not stop talking about Iran.","BREAKING: New footage from Iran shows foreign mercenaries advancing behind an armored truck and opening fire with live ammunition on unarmed Iranian civilians.

Do not stop talking about Iran."
2020987674023379416,5ogand,2026-02-09 22:26:24.279000+00:00,"Have faith in your victory. Have faith in our collective strength.

Know that this time, the world will stand with you and support your freedom.

Hand in hand, we will move forward and defeat the enemy.

Victory is yours. Long live Iran.",0,0,0,https://x.com/PahlaviReza/status/2020987674023379416,"Have faith in your victory. Have faith in our collective strength.

Know that this time, the world will stand with you and support your freedom.

Hand in hand, we will move forward and defeat the enemy.

Victory is yours. Long live Iran.","Have faith in your victory. Have faith in our collective strength.

Know that this time, the world will stand with you and support your freedom.

Hand in hand, we will move forward and defeat the enemy.

Victory is yours. Long live Iran."
2015438506496024844,5ogand,2026-01-25 14:55:59.642000+00:00,"از مفقودین این روزها بیشتر بنویسید. تجربه نشون داده مفقودین در این شرایط جمهوری اسلامی سرنوشت خوبی ندارند. 
این زیر لیست می‌کنم.",0,0,0,https://x.com/justchangingun/status/2015438506496024844,"از مفقودین این روزها بیشتر بنویسید. تجربه نشون داده مفقودین در این شرایط جمهوری اسلامی سرنوشت خوبی ندارند. 
این زیر لیست می‌کنم.","Write more about the missing these days. Experience has shown that the missing people do not have a good fate in these conditions of the Islamic Republic. 
I list it below."
2020900670430175622,5ogand,2026-02-09 16:40:41.006000+00:00,"Der zwölfjährige #Taha_Houshyar  aus Boumehen, Teheran, wurde am 9. Januar 2026 von den Sicherheitskräften des islamischen Regimes im Iran erschossen, weil er an regimekritischen Protesten teilgenommen hatte.

Mitglieder der Basij-Paramilitärkräfte der IRGC setzten eine",0,0,0,https://x.com/5ogand/status/2020900670430175622,"Der zwölfjährige #Taha_Houshyar  aus Boumehen, Teheran, wurde am 9. Januar 2026 von den Sicherheitskräften des islamischen Regimes im Iran erschossen, weil er an regimekritischen Protesten teilgenommen hatte.

Mitglieder der Basij-Paramilitärkräfte der IRGC setzten eine","Twelve-year-old #Taha_Houshyar from Boumehen, Tehran, was shot dead by security forces of the Islamic regime in Iran on January 9, 2026 for participating in anti-regime protests.

Members of the IRGC's Basij paramilitary forces deployed a"
2020875655475294519,5ogand,2026-02-09 15:01:16.976000+00:00,"It's a fucking machine gun!!

This is how the IRGC murdered more than 40,000 Iranians in just a few days.

#IranMassacre‌",0,0,0,https://x.com/Realneo101/status/2020875655475294519,"It's a fucking machine gun!!

This is how the IRGC murdered more than 40,000 Iranians in just a few days.

#IranMassacre‌","It's a fucking machine gun!!

This is how the IRGC murdered more than 40,000 Iranians in just a few days.

#IranMassacre‌"
2020847455655338026,5ogand,2026-02-09 13:09:13.615000+00:00,"To our non-Iranian friends,
The Islamic Republic's killing has not ended.
It has only moved from the streets to the prisons.
Iran needs international help.
February 14
Stand with Iranians in the streets.
Toronto • Los Angeles • Munich!
DONT STOP TALKING ABOUT IRAN!
#JavidShah",0,0,0,https://x.com/5ogand/status/2020847455655338026,"To our non-Iranian friends,
The Islamic Republic's killing has not ended.
It has only moved from the streets to the prisons.
Iran needs international help.
February 14
Stand with Iranians in the streets.
Toronto • Los Angeles • Munich!
DONT STOP TALKING ABOUT IRAN!
#JavidShah","To our non-Iranian friends,
The Islamic Republic's killing has not ended.
It has only moved from the streets to the prisons.
Iran needs international help.
February 14
Stand with Iranians in the streets.
Toronto • Los Angeles • Munich!
DONT STOP TALKING ABOUT IRAN!
#JavidShah"
2020846869283319940,5ogand,2026-02-09 13:06:53.813000+00:00,"جنگ‌نشه چون بحث خاکه؟
بحث ما بچهای زیر این خاکه.

#جاویدشاه",0,0,0,https://x.com/5ogand/status/2020846869283319940,"جنگ‌نشه چون بحث خاکه؟
بحث ما بچهای زیر این خاکه.

#جاویدشاه","Isn't there a fight because it's a sketch?
Our discussion, children, is below this diagram.

#javidshah"
2020602632646328711,5ogand,2026-02-08 20:56:23.261000+00:00,"ازتون خواهش میکنم صدای #نیلوفر_اصفهانی باشید.
گفتند که حکم اعدام نیلوفر اومده و جونش به شدت در خطره.
نیلوفر رو در 20 دی ماه با یورش به خونش در قزوین دستگیر کردن.",0,0,0,https://x.com/Persian_picture/status/2020602632646328711,"ازتون خواهش میکنم صدای #نیلوفر_اصفهانی باشید.
گفتند که حکم اعدام نیلوفر اومده و جونش به شدت در خطره.
نیلوفر رو در 20 دی ماه با یورش به خونش در قزوین دستگیر کردن.","Please be the voice of #Niloufar_Esfahani.
They said that Nilufar's death sentence has come and her life is in serious danger.
Nilofar was arrested on January 20th in Qazvin by raiding his blood."
2020816358380888072,5ogand,2026-02-09 11:05:39.447000+00:00,"پرنده آزاد وقتى درخودفرو رفته به چى فكر ميكند؟ به پرواز ؟ مگر نميتواند پرواز كند ؟ به آزادى از قفس ؟ مگر اسير قفس است ؟ به آب و دانه ؟ مگر ندارد ؟ البته كه به هيجكدام اينها نميانديشد
پرنده آزاد به پرندگان هم آشيانه اش فكر ميكند كه با ساچمه و تير كمان شكار چیان ناجوانمرد پرپر شده",0,0,0,https://x.com/5ogand/status/2020816358380888072,"پرنده آزاد وقتى درخودفرو رفته به چى فكر ميكند؟ به پرواز ؟ مگر نميتواند پرواز كند ؟ به آزادى از قفس ؟ مگر اسير قفس است ؟ به آب و دانه ؟ مگر ندارد ؟ البته كه به هيجكدام اينها نميانديشد
پرنده آزاد به پرندگان هم آشيانه اش فكر ميكند كه با ساچمه و تير كمان شكار چیان ناجوانمرد پرپر شده","What does a free bird think about when it is lost in itself? to fly Can't he fly? To freedom from the cage? Is he trapped in a cage? To water and seeds? doesn't it have? Of course, he does not think about any of these
The free bird thinks about the birds in its nest, which are filled with the arrows and arrows of the cowardly hunter."
2020774931806715961,5ogand,2026-02-09 08:21:02.582000+00:00,"هیچ کسی تو تاریخ ایران به اندازه شیعه، کودک نکشته... 
#طاها_هوشیار",0,0,0,https://x.com/Mojtabapacino/status/2020774931806715961,"هیچ کسی تو تاریخ ایران به اندازه شیعه، کودک نکشته... 
#طاها_هوشیار","No one in the history of Iran has killed as many children as Shia... 
#Taha_Hoshiar"
2020501559797547485,5ogand,2026-02-08 14:14:45.616000+00:00,"سه برادر به اعدام محکوم سدند! 

کنارشان باشیم و نامشان را فریاد کنیم! 

نگذاریم جان عزیزشان از دست برود! 
#آرمان_کیانی‌‌وفا
#رحمان_کیانی‌وفا
#سامان_کیانی‌وفا",0,0,0,https://x.com/AtoosaEs36143/status/2020501559797547485,"سه برادر به اعدام محکوم سدند! 

کنارشان باشیم و نامشان را فریاد کنیم! 

نگذاریم جان عزیزشان از دست برود! 
#آرمان_کیانی‌‌وفا
#رحمان_کیانی‌وفا
#سامان_کیانی‌وفا","Three brothers are sentenced to death! 

Be with them and shout their names! 

Let's not let their dear lives be lost! 
#Arman_Kiani_Wafa
#Rahman_Kiani_Wafa
#Saman_Kiani_Wafa"
2019309339576791499/analytics,5ogand,,"It’s okay to pause when life feels heavy. Join this guided meditation to slow down, breathe, and return to yourself. 

Bookmark and come back to it whenever you need a moment of peace.",0,0,0,https://x.com/SRMDharampur/status/2019309339576791499/analytics,"It’s okay to pause when life feels heavy. Join this guided meditation to slow down, breathe, and return to yourself. 

Bookmark and come back to it whenever you need a moment of peace.","It’s okay to pause when life feels heavy. Join this guided meditation to slow down, breathe, and return to yourself. 

Bookmark and come back to it whenever you need a moment of peace."
2020791341832437826,5ogand,2026-02-09 09:26:15.037000+00:00,"بسیاری از اسامی هنوز رسانه‌ای نشده‌اند. بسیاری حتی خویشاوندی برای پیگیری ندارند. خانواده‌های بازداشت‌شدگان تحت فشارند، 

ما صدای عزیزان در بند باشیم

ونوس حسینی‌نژاد
ابولفضل جاذبی
سعید‌ جوانبخت
مستوره نریمانی 
شکیلا قاسمی 
آرمان کیانی‌‌وفا
رحمان کیانی‌وفا
سامان کیانی‌وفا (این سه",0,0,0,https://x.com/monaborzouei/status/2020791341832437826,"بسیاری از اسامی هنوز رسانه‌ای نشده‌اند. بسیاری حتی خویشاوندی برای پیگیری ندارند. خانواده‌های بازداشت‌شدگان تحت فشارند، 

ما صدای عزیزان در بند باشیم

ونوس حسینی‌نژاد
ابولفضل جاذبی
سعید‌ جوانبخت
مستوره نریمانی 
شکیلا قاسمی 
آرمان کیانی‌‌وفا
رحمان کیانی‌وفا
سامان کیانی‌وفا (این سه","Many names have not yet been released. Many don't even have relatives to follow. The families of the detainees are under pressure. 

Let us be the voice of loved ones

Venus Hosseini-Najad
Abolfazl Jazebi
Saeed Ganaapakht
Narimani mystery 
Shakila Ghasemi 
Arman Kayaniwafa
Rahman Kayaniwafa
Saman Kianiova (these three"
2020775482547937724,5ogand,2026-02-09 08:23:13.889000+00:00,"دریافتی
خداداد الفتی اصالتا لک کرمانشاه ۶۰ساله،  در اعتراضات ۱۸دی در فردیس کرج به خیابان رفت و گلوله به قلب مبارکش خورد.. 
ساعت ۸شب از خونه رفت دیگه برنگشت. قبلش به دخترهاش گفته بود امشب سالگرد پرواز اوکراینه این همه نخبه رو کشتن من نمیتونم امشب نرم... من اگه برم یه دختر پسر جوون",0,0,0,https://x.com/Realneo101/status/2020775482547937724,"دریافتی
خداداد الفتی اصالتا لک کرمانشاه ۶۰ساله،  در اعتراضات ۱۸دی در فردیس کرج به خیابان رفت و گلوله به قلب مبارکش خورد.. 
ساعت ۸شب از خونه رفت دیگه برنگشت. قبلش به دخترهاش گفته بود امشب سالگرد پرواز اوکراینه این همه نخبه رو کشتن من نمیتونم امشب نرم... من اگه برم یه دختر پسر جوون","Receipt
Khodadad al-Fati, originally from Lak Kermanshah, 60 years old, went to the street during the protests of December 18 in Fardis Karaj and a bullet hit his blessed heart. 
He left home at 8pm and never came back. Before, he had told his daughters that tonight is the anniversary of the Ukrainian flight, killing so many elites."
2020666313492910546,5ogand,2026-02-09 01:09:25.958000+00:00,"12-year-old Taha Houshiar from Boumehen, #Tehran, was shot and killed by the security forces of #Iran’s Islamic regime for taking part in anti-regime protests on January 9, 2026.

Members of the #Basij paramilitary force of the #IRGC used a shotgun and fired directly at his face.",0,0,0,https://x.com/BabakTaghvaee1/status/2020666313492910546,"12-year-old Taha Houshiar from Boumehen, #Tehran, was shot and killed by the security forces of #Iran’s Islamic regime for taking part in anti-regime protests on January 9, 2026.

Members of the #Basij paramilitary force of the #IRGC used a shotgun and fired directly at his face.","12-year-old Taha Houshiar from Boumehen, #Tehran, was shot and killed by the security forces of #Iran’s Islamic regime for taking part in anti-regime protests on January 9, 2026.

Members of the #Basij paramilitary force of the #IRGC used a shotgun and fired directly at his face."
2020711120194183531,5ogand,2026-02-09 04:07:28.708000+00:00,"Negotiating with a terrorist regime that has a long history of murdering innocent people around the world is sheer folly. You cannot turn a blind eye to the slaughter of thousands of Iranians who died in the fight for freedom.
#IranMassacre 
#JavidShah",0,0,0,https://x.com/MAmirizadeh/status/2020711120194183531,"Negotiating with a terrorist regime that has a long history of murdering innocent people around the world is sheer folly. You cannot turn a blind eye to the slaughter of thousands of Iranians who died in the fight for freedom.
#IranMassacre 
#JavidShah","Negotiating with a terrorist regime that has a long history of murdering innocent people around the world is sheer folly. You cannot turn a blind eye to the slaughter of thousands of Iranians who died in the fight for freedom.
#IranMassacre 
#JavidShah"
2020642578517934223,5ogand,2026-02-08 23:35:07.099000+00:00,"پیکر بی‌جان 'کودک ۱۲ ساله'
تصاویر دریافتی با شرح: 'پنجشنبه ۱۸ دی در #بومهن تهران به صورت #طاها_هوشیار متولد ۱۳۹۲ با تیر جنگی شلیک کردند.' 
#Iran",0,0,0,https://x.com/Vahid/status/2020642578517934223,"پیکر بی‌جان 'کودک ۱۲ ساله'
تصاویر دریافتی با شرح: 'پنجشنبه ۱۸ دی در #بومهن تهران به صورت #طاها_هوشیار متولد ۱۳۹۲ با تیر جنگی شلیک کردند.' 
#Iran","Lifeless body of ""12-year-old child""
Images received with the description: ""Thursday, December 18th, they shot the face of Taha Hoshiar, born in 1392, with a combat arrow in Bomohan, Tehran."" 
#Iran"
2020632649384280072,5ogand,2026-02-08 22:55:39.809000+00:00,"چهره خونین
ویدیوی دریافتی با شرح: 'از پشت سر بهش شلیک شده. #قلعه_حسن‌خان (شهر قدس) #تهران، دی ۱۴۰۴'
#Iran",0,0,0,https://x.com/Vahid/status/2020632649384280072,"چهره خونین
ویدیوی دریافتی با شرح: 'از پشت سر بهش شلیک شده. #قلعه_حسن‌خان (شهر قدس) #تهران، دی ۱۴۰۴'
#Iran","bloody face
The received video with the description: 'He was shot from behind. #Hasan Khan Castle (Quds City) #Tehran, December 1404
#Iran"
2020555298541584743,5ogand,2026-02-08 17:48:17.931000+00:00,"Iranians are fighting demons,
those who plotted to assassinate a U.S. president,
those dreaming of another October 7,
those seeking to export Islam across the world.
They are fighting an octopus of terror and global insecurity.
And the world? It negotiates with them.
Worse still,",0,0,0,https://x.com/justchangingun/status/2020555298541584743,"Iranians are fighting demons,
those who plotted to assassinate a U.S. president,
those dreaming of another October 7,
those seeking to export Islam across the world.
They are fighting an octopus of terror and global insecurity.
And the world? It negotiates with them.
Worse still,","Iranians are fighting demons,
those who plotted to assassinate a U.S. president,
those dreaming of another October 7,
those seeking to export Islam across the world.
They are fighting an octopus of terror and global insecurity.
And the world? It negotiates with them.
Worse still,"
2020596839574335609,5ogand,2026-02-08 20:33:22.085000+00:00,"تیراندازی ماموران سرکوبگر حکومتی
ویدیوی دریافتی با شرح: 'بلوار مدرس #شیراز، جمعه ۱۹ دی' #Iran",0,0,0,https://x.com/Vahid/status/2020596839574335609,"تیراندازی ماموران سرکوبگر حکومتی
ویدیوی دریافتی با شرح: 'بلوار مدرس #شیراز، جمعه ۱۹ دی' #Iran","Shooting by repressive government agents
Received video with the description: ""Modares Blvd #Shiraz, Friday 19 December"" #Iran"
2020537990091587993,5ogand,2026-02-08 16:39:31.275000+00:00,"Islamists in Iran are preparing to execute three brothers.
Arman Kiani Vafa, Rahman Kiani Vafa, and Saman Kiani Vafa were arrested from their home on January 25.
Now, all three are on death row.
Three brothers. One family. Three lives in immediate danger.
@POTUS
 
#IranMassacre",0,0,0,https://x.com/justchangingun/status/2020537990091587993,"Islamists in Iran are preparing to execute three brothers.
Arman Kiani Vafa, Rahman Kiani Vafa, and Saman Kiani Vafa were arrested from their home on January 25.
Now, all three are on death row.
Three brothers. One family. Three lives in immediate danger.
@POTUS
 
#IranMassacre","Islamists in Iran are preparing to execute three brothers.
Arman Kiani Vafa, Rahman Kiani Vafa, and Saman Kiani Vafa were arrested from their home on January 25.
Now, all three are on death row.
Three brothers. One family. Three lives in immediate danger.
@POTUS
 
#IranMassacre"
