tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2020803811049161073,a_z_im,2026-02-09 12:15:47.930,"ما در طی جنگ ۱۲ روزه حداقل ۳ سیستم پدافندی محرمانه رو شناسایی کردیم که توسط اسراپیل شناسایی شده بودند و در جا منهدم شدند. سیستم های رونمایی نشده.
شاید بپرسید پس چرا در این شرایط نظام رونمایی تسلیحاتی نمی کند؟",0,0,0,https://x.com/A_z_im/status/2020803811049161073,2026,2,2026-02-09,"ما در طی جنگ ۱۲ روزه حداقل ۳ سیستم پدافندی محرمانه رو شناسایی کردیم که توسط اسراپیل شناسایی شده بودند و در جا منهدم شدند. سیستم های رونمایی نشده.
شاید بپرسید پس چرا در این شرایط نظام رونمایی تسلیحاتی نمی کند؟","During the 12-day war, we identified at least 3 secret defense systems that were detected by Israpil and destroyed on the spot. Unveiled systems.
You might ask, why does the regime not unveil weapons in this situation?"
2020803963277267323,a_z_im,2026-02-09 12:16:24.224,چون می دونند احتمال مسخره شدنشون بیشتر از تاثیر گذاری و بازدارندگی سلاح ها هست.,0,0,0,https://x.com/A_z_im/status/2020803963277267323,2026,2,2026-02-09,چون می دونند احتمال مسخره شدنشون بیشتر از تاثیر گذاری و بازدارندگی سلاح ها هست.,Because they know that the possibility of being ridiculed is more than the effectiveness and deterrence of weapons.
2020801649657184585,a_z_im,2026-02-09 12:07:12.614,"با نمک ترین بیلاخ نیروی دریایی امریکا به پدافند کشور:
هواپیمای P8 عموما برای کنترل و فرماندهی هوایی شبکه ای از پهپادها استفاده میشه. یعنی عموما پشت سر پهپادها کشیک میده.
تصویر: کشیک P8 روی نوار مرزی. بیابید پهپاد را.",0,0,0,https://x.com/A_z_im/status/2020801649657184585,2026,2,2026-02-09,"با نمک ترین بیلاخ نیروی دریایی امریکا به پدافند کشور:
هواپیمای P8 عموما برای کنترل و فرماندهی هوایی شبکه ای از پهپادها استفاده میشه. یعنی عموما پشت سر پهپادها کشیک میده.
تصویر: کشیک P8 روی نوار مرزی. بیابید پهپاد را.","With the saltiest blade of the US Navy to defend the country:
The P8 aircraft is generally used for aerial control and command of a network of drones. That is, he generally guards behind the drones.
Image: P8 guard on the border strip. Find the drone."
2020621363002949668,a_z_im,2026-02-09 00:10:48.926,"ندای جنگ: 
کیسه کردن ""تمام"" ماست ها و آمادگی برای اعدام های دهه 60ی.",0,0,0,https://x.com/A_z_im/status/2020621363002949668,2026,2,2026-02-09,"ندای جنگ: 
کیسه کردن ""تمام"" ماست ها و آمادگی برای اعدام های دهه 60ی.","War cry: 
Bagging ""all"" yogurts and preparing for executions in the 60s."
2020789984697975120,a_z_im,2026-02-09 11:20:51.471,نظام به دنیال دولچی رودریگز خود می گردد.,0,0,0,https://x.com/A_z_im/status/2020789984697975120,2026,2,2026-02-09,نظام به دنیال دولچی رودریگز خود می گردد.,Nizam becomes his Danyal Dolchi Rodríguez.
2020623174317264897,a_z_im,2026-02-09 00:18:00.777,"""زمین کج بود""
ولی کار از رقصیدن هم گذشته.",0,0,0,https://x.com/A_z_im/status/2020623174317264897,2026,2,2026-02-09,"""زمین کج بود""
ولی کار از رقصیدن هم گذشته.","""The earth was crooked""
But it's more than just dancing."
2020450177518113237,a_z_im,2026-02-08 12:50:35.126,"آمریکایی ها از زمان شروع عملیات طلوع شیران در آذربایجان نیروی ویژه مستقر کرده بودند (عمدتا برای جستجو و نجات/سوخترانی).
بعد از سفر نصیر زاده به باکو دوباره یک دسته جدید راهی آذربایجان شدند/",0,0,0,https://x.com/A_z_im/status/2020450177518113237,2026,2,2026-02-08,"آمریکایی ها از زمان شروع عملیات طلوع شیران در آذربایجان نیروی ویژه مستقر کرده بودند (عمدتا برای جستجو و نجات/سوخترانی).
بعد از سفر نصیر زاده به باکو دوباره یک دسته جدید راهی آذربایجان شدند/","The Americans had deployed special forces in Azerbaijan (mainly for search and rescue/refueling) since the start of Tolo Shiran operation.
After Nasirzadeh's trip to Baku, a new group left for Azerbaijan."
2020450675738505647,a_z_im,2026-02-08 12:52:33.911,نزدیک ترین مکان برای گرفتن خامنه ای هم هست طبیعتا/,0,0,0,https://x.com/A_z_im/status/2020450675738505647,2026,2,2026-02-08,نزدیک ترین مکان برای گرفتن خامنه ای هم هست طبیعتا/,"It is the closest place to get Khamenei, of course."
2020617843033714974,a_z_im,2026-02-08 23:56:49.700,ظاهرا یک دیدار عالی هم در راه هست.,0,0,0,https://x.com/A_z_im/status/2020617843033714974,2026,2,2026-02-08,ظاهرا یک دیدار عالی هم در راه هست.,"Apparently, a great meeting is on the way."
2020549951428694322,a_z_im,2026-02-08 19:27:03.080,"اف ۱۶ سنتکام مجهز به دو تیر امرام، دو تیر ساید وایندر اکس، ۸ راکت هدایت لیزری، دو بمب ۵۰۰ پوندی هدایت لیزری/جی پی اس.
ترکیبی‌ایده آل برای برخورد با شبه نظامیان مسلح در عراق.",0,0,0,https://x.com/A_z_im/status/2020549951428694322,2026,2,2026-02-08,"اف ۱۶ سنتکام مجهز به دو تیر امرام، دو تیر ساید وایندر اکس، ۸ راکت هدایت لیزری، دو بمب ۵۰۰ پوندی هدایت لیزری/جی پی اس.
ترکیبی‌ایده آل برای برخورد با شبه نظامیان مسلح در عراق.","Centcom F16 equipped with two Emram guns, two Side Winder X guns, 8 laser guided rockets, two 500 pound laser/GPS guided bombs.
An ideal combination to deal with armed militias in Iraq."
2020485001477779649,a_z_im,2026-02-08 15:08:57.805,"چند نکته درباره شدید ترین تهدیدعملی  این روزها:
مانور ناوهای کلاس ایندیپندنس در ۴۰ کیلومتری بوشهر",0,0,0,https://x.com/A_z_im/status/2020485001477779649,2026,2,2026-02-08,"چند نکته درباره شدید ترین تهدیدعملی  این روزها:
مانور ناوهای کلاس ایندیپندنس در ۴۰ کیلومتری بوشهر","A few points about the most severe practical threat these days:
Maneuver of Independence class ships 40 km from Bushehr"
2020485860504805861,a_z_im,2026-02-08 15:12:22.613,"این کلاس بجای موشک های پدافندی دور برد هلیکوپتر و قایق حمل میکنه.
کار این کلاس گرفتن جزایر هست/",0,0,0,https://x.com/A_z_im/status/2020485860504805861,2026,2,2026-02-08,"این کلاس بجای موشک های پدافندی دور برد هلیکوپتر و قایق حمل میکنه.
کار این کلاس گرفتن جزایر هست/","This class carries helicopters and boats instead of long-range defense missiles.
The job of this class is to get the islands."
2020489140765159890,a_z_im,2026-02-08 15:25:24.688,این ناو ها میتونند به عنوان یک مرکز فرماندهی سیار هم عمل کنند و ترکیب جنگنده های A-10 رو برای حفاظت از حملاتشون به کار بگیرند/,0,0,0,https://x.com/A_z_im/status/2020489140765159890,2026,2,2026-02-08,این ناو ها میتونند به عنوان یک مرکز فرماندهی سیار هم عمل کنند و ترکیب جنگنده های A-10 رو برای حفاظت از حملاتشون به کار بگیرند/,These ships can also act as a mobile command center and use A-10 fighters to protect their attacks.
2020391688297160977,a_z_im,2026-02-08 08:58:10.209,"برای حفظ مشروعیت.
کسانی که آماده جنگ می شوند به بدترین گزینه ها فکر می کنند. انهدام یک فروند اف۳۵ را بر فراز تهران درنظر بگیرید، یا انهدام یک ناو. در عملیاتی تاثیری ایجاد نمی کند اما باید یک بالشت نرم از ""خواستیم جور دیگه تا کنیم نشد"" زیرش وجود داشته باشد.",0,0,0,https://x.com/A_z_im/status/2020391688297160977,2026,2,2026-02-08,"برای حفظ مشروعیت.
کسانی که آماده جنگ می شوند به بدترین گزینه ها فکر می کنند. انهدام یک فروند اف۳۵ را بر فراز تهران درنظر بگیرید، یا انهدام یک ناو. در عملیاتی تاثیری ایجاد نمی کند اما باید یک بالشت نرم از ""خواستیم جور دیگه تا کنیم نشد"" زیرش وجود داشته باشد.","To maintain legitimacy.
Those who prepare for war think of the worst options. Consider the destruction of an F-35 over Tehran, or the destruction of a ship. It doesn't make an impact in operation, but there should be a soft cushion of ""we tried to fold it another way, but it didn't work"" under it."
2020222980316369233,a_z_im,2026-02-07 21:47:47.092,"در گشت هوایی هر فروند F-22 میتونه 3 برابر یک اف-35 رو پوشش بده.
اما این اهرم اصلی قدرت اف-22 نیست/",0,0,0,https://x.com/A_z_im/status/2020222980316369233,2026,2,2026-02-07,"در گشت هوایی هر فروند F-22 میتونه 3 برابر یک اف-35 رو پوشش بده.
اما این اهرم اصلی قدرت اف-22 نیست/","In air patrol, each F-22 can cover 3 times as much as an F-35.
But this is not the main lever of F-22's power."
2020223768828784745,a_z_im,2026-02-07 21:50:55.088,"سرعت اف-22 دو برابر اف-35 هست ماخ 1.5 بدون پس سوز.
این سرعت باعث میشه امریکایی ها در هر ساعتی نیروی واکنش سریع بر فراز ایران داشته باشند/",0,0,0,https://x.com/A_z_im/status/2020223768828784745,2026,2,2026-02-07,"سرعت اف-22 دو برابر اف-35 هست ماخ 1.5 بدون پس سوز.
این سرعت باعث میشه امریکایی ها در هر ساعتی نیروی واکنش سریع بر فراز ایران داشته باشند/","The speed of F-22 is twice that of F-35, Mach 1.5 without afterburner.
This speed allows the Americans to have a quick reaction force over Iran at any hour."
2020225288706150850,a_z_im,2026-02-07 21:56:57.455,امریکایی ها در طی عملیات طلوع شیران 12 فروند رو به منطقه آورده بودند.,0,0,0,https://x.com/A_z_im/status/2020225288706150850,2026,2,2026-02-07,امریکایی ها در طی عملیات طلوع شیران 12 فروند رو به منطقه آورده بودند.,The Americans brought 12 planes to the area during Tolo Shiran operation.
2020140556945359210,a_z_im,2026-02-07 16:20:15.829,"در طی تحرکات اخیر امریکا ورود اف22 مشاهده نشده.
اگر خبر کنار رفتن اف22 ها از پرواز نمایشی به علت مامورت مربوز به ایران باشه این یکی از آخرین حلقه های تثبیت نیرو خواهد بود.",0,0,0,https://x.com/A_z_im/status/2020140556945359210,2026,2,2026-02-07,"در طی تحرکات اخیر امریکا ورود اف22 مشاهده نشده.
اگر خبر کنار رفتن اف22 ها از پرواز نمایشی به علت مامورت مربوز به ایران باشه این یکی از آخرین حلقه های تثبیت نیرو خواهد بود.","During the recent movements of America, the arrival of F-22 was not observed.
If there is news that the F-22s will withdraw from the demonstration flight due to Marbouz's mission to Iran, this will be one of the last links to stabilize the force."
2020111876131021091,a_z_im,2026-02-07 14:26:17.790,"همون نظری که موقع حمله به آرامکو و انصراف ترامپ از پاسخ مستقیم داشتند:
شما هیچ تصوری از جنگ ندارید.",0,0,0,https://x.com/A_z_im/status/2020111876131021091,2026,2,2026-02-07,"همون نظری که موقع حمله به آرامکو و انصراف ترامپ از پاسخ مستقیم داشتند:
شما هیچ تصوری از جنگ ندارید.","The same opinion they had during the attack on Aramco and Trump's refusal to give a direct answer:
You have no idea about war."
2019777338246922540,a_z_im,2026-02-06 16:16:57.743,'از این ستون به آن ستون فرج است.',0,0,0,https://x.com/AlanEyre1/status/2019777338246922540,2026,2,2026-02-06,'از این ستون به آن ستون فرج است.','From this pillar to that pillar is the vagina.'
2019728937879060601,a_z_im,2026-02-06 13:04:38.196,الان عراقچی داره زیر لب زمزمه می کنه:,0,0,0,https://x.com/A_z_im/status/2019728937879060601,2026,2,2026-02-06,الان عراقچی داره زیر لب زمزمه می کنه:,Now Araghchi is whispering under his breath:
2019710603796037671,a_z_im,2026-02-06 11:51:47.010,آمریکایی ها برای ناهار هم نموندن؟,0,0,0,https://x.com/A_z_im/status/2019710603796037671,2026,2,2026-02-06,آمریکایی ها برای ناهار هم نموندن؟,Did the Americans stay for lunch?
2019697108555854046,a_z_im,2026-02-06 10:58:09.494,"روزی اگه بتونیم همدیگه رو بشناسیم، دوستان خوبی میشیم.
You can support them here —",0,0,0,https://x.com/A_z_im/status/2019697108555854046,2026,2,2026-02-06,"روزی اگه بتونیم همدیگه رو بشناسیم، دوستان خوبی میشیم.
You can support them here —","One day, if we can get to know each other, we will be good friends.
You can support them here —"
2019675357138563125,a_z_im,2026-02-06 09:31:43.552,"یک دقیقه به این فکر کنید که نظام رفتن خودش رو میبینه و قصد داره با ایجاد آشوب، زمین سوخته و قتل عام زمینه فعالیت گروه های شبه نظامی شیعه مثل فاطمیون رو باز کنه.
چیزی که ما نیاز داریم دادگاه های سراسری مدل نورنبرگ هست نه لات بازی.",0,0,0,https://x.com/A_z_im/status/2019675357138563125,2026,2,2026-02-06,"یک دقیقه به این فکر کنید که نظام رفتن خودش رو میبینه و قصد داره با ایجاد آشوب، زمین سوخته و قتل عام زمینه فعالیت گروه های شبه نظامی شیعه مثل فاطمیون رو باز کنه.
چیزی که ما نیاز داریم دادگاه های سراسری مدل نورنبرگ هست نه لات بازی.","Think for a minute that Nizam sees his own departure and plans to create chaos, scorched earth and massacres to open the field for the activities of Shia militia groups like Fatemiyoun.
What we need is Nuremberg-style national courts, not lottery games."
2019675634709197168,a_z_im,2026-02-06 09:32:49.730,فحش ندید عزیزانم. مستند کنید,0,0,0,https://x.com/A_z_im/status/2019675634709197168,2026,2,2026-02-06,فحش ندید عزیزانم. مستند کنید,"Do not swear, my dears. Document it"
2019568249386725485,a_z_im,2026-02-06 02:26:07.074,"بازرسی گسترده نظامی رو در مخیله مذاکرات هم نگنجیده اند. 
همانطور که سقوط آسمان تهران در کمتر از ۲ ساعت رو هم‌ در مخیله نظامی نگنجونده بودند.
لوپ استراتژیک رو می بینید؟",0,0,0,https://x.com/A_z_im/status/2019568249386725485,2026,2,2026-02-06,"بازرسی گسترده نظامی رو در مخیله مذاکرات هم نگنجیده اند. 
همانطور که سقوط آسمان تهران در کمتر از ۲ ساعت رو هم‌ در مخیله نظامی نگنجونده بودند.
لوپ استراتژیک رو می بینید؟","They have not included a large-scale military inspection in the negotiations. 
Just as the fall of Tehran's sky in less than 2 hours was not included in the military imagination.
Do you see the strategic loop?"
1933427234917753184,a_z_im,2025-06-13 10:32:28.802,سیستم پدافندی سوم خرداد از دید موشک اسرائیلی لحظاتی قبل از انهدام.,0,0,0,https://x.com/A_z_im/status/1933427234917753184,2025,6,2025-06-13,سیستم پدافندی سوم خرداد از دید موشک اسرائیلی لحظاتی قبل از انهدام.,Khordad's third defense system as seen by an Israeli missile moments before its destruction.
1967507198042612101,a_z_im,2025-09-15 11:34:05.186,"سیلوهای موشکی پایگاه امام علی خرم آباد.
تصاویر نشون میدن که ورودی های سیلوی موشکی منهدم شدند(دایره های قرمز) اما در سیلوها (مربع های قرمز) همچنان باز هستند.
با توجه به تهدید ریز پرنده ها باز بودن در سیلو ها تنها به معنی غیرعملیاتی شدن این مجموعه هست/",0,0,0,https://x.com/A_z_im/status/1967507198042612101,2025,9,2025-09-15,"سیلوهای موشکی پایگاه امام علی خرم آباد.
تصاویر نشون میدن که ورودی های سیلوی موشکی منهدم شدند(دایره های قرمز) اما در سیلوها (مربع های قرمز) همچنان باز هستند.
با توجه به تهدید ریز پرنده ها باز بودن در سیلو ها تنها به معنی غیرعملیاتی شدن این مجموعه هست/","Missile silos of Imam Ali Khorramabad base.
The images show that the entrances to the missile silos were destroyed (red circles) but the silos (red squares) are still open.
Due to the threat of small birds, being open in the silos only means that this collection is not operational."
1972957035814891669,a_z_im,2025-09-30 12:29:47.764,"لاشه 11 لانچر موشکی در  پایگاه موشکی  امام علی خرم آباد.
نکته: نیروی هوایی اسرائیل تصویر لحظه انهدام حداقل یکی از این لانچر ها رو منتشر کرده.
لانچر بنفش:",0,0,0,https://x.com/A_z_im/status/1972957035814891669,2025,9,2025-09-30,"لاشه 11 لانچر موشکی در  پایگاه موشکی  امام علی خرم آباد.
نکته: نیروی هوایی اسرائیل تصویر لحظه انهدام حداقل یکی از این لانچر ها رو منتشر کرده.
لانچر بنفش:","The remains of 11 missile launchers at the Imam Ali Khorramabad missile base.
Note: The Israeli Air Force has released a picture of the destruction of at least one of these launchers.
Purple launcher:"
2019520947469082632,a_z_im,2026-02-05 23:18:09.418,بوشهر علیه ناو LCS امریکا که برای نبرد با ایران ساخته شده,0,0,0,https://x.com/A_z_im/status/2019520947469082632,2026,2,2026-02-05,بوشهر علیه ناو LCS امریکا که برای نبرد با ایران ساخته شده,Bushehr against the US LCS built to fight against Iran
2019513341040029822,a_z_im,2026-02-05 22:47:55.904,"میل 28 های سپاه مجهز به رادار N025.
اولین جنگ افزار تخصصی رزم شب سپاه.",0,0,0,https://x.com/A_z_im/status/2019513341040029822,2026,2,2026-02-05,"میل 28 های سپاه مجهز به رادار N025.
اولین جنگ افزار تخصصی رزم شب سپاه.","Mil 28s of the IRGC equipped with N025 radar.
The first specialized weapon of the IRGC Night War."
2019475369280041408,a_z_im,2026-02-05 20:17:02.731,":))))))))))))))))))))))))))))))))

Full Time Troll on X just supported  on 
@buymeacoffee
! 

You can support them here —",0,0,0,https://x.com/A_z_im/status/2019475369280041408,2026,2,2026-02-05,":))))))))))))))))))))))))))))))))

Full Time Troll on X just supported  on 
@buymeacoffee
! 

You can support them here —",":))))))))))))))))))))))))))))))))

Full Time Troll on X just supported  on 
@buymeacoffee
! 

You can support them here —"
2019453883236368779,a_z_im,2026-02-05 18:51:40.059,"what a bullshit
this site was attacked in 2025",0,0,0,https://x.com/benreuter_IMINT/status/2019453883236368779,2026,2,2026-02-05,"what a bullshit
this site was attacked in 2025","what a bullshit
this site was attacked in 2025"
2019458612939129268,a_z_im,2026-02-05 19:10:27.708,دنبه قربانی.,0,0,0,https://x.com/A_z_im/status/2019458612939129268,2026,2,2026-02-05,دنبه قربانی.,Sacrifice tail.
2019456691444560377,a_z_im,2026-02-05 19:02:49.588,"چهره های برجسته و آکادمیک برجامی هم جنگ رو یقین می دونند:
سازش کردن نظام بر سر موشکی یعنی پذیرش بازرس در مراکز نظامی مثل پارچین. ممنوع شدن ساخت موشک هایی مثل الماس.‌بازرسی از بندر انزلی برای اطمینان از نفرستادن پهپاد به روسیه.",0,0,0,https://x.com/A_z_im/status/2019456691444560377,2026,2,2026-02-05,"چهره های برجسته و آکادمیک برجامی هم جنگ رو یقین می دونند:
سازش کردن نظام بر سر موشکی یعنی پذیرش بازرس در مراکز نظامی مثل پارچین. ممنوع شدن ساخت موشک هایی مثل الماس.‌بازرسی از بندر انزلی برای اطمینان از نفرستادن پهپاد به روسیه.","Prominent and academic figures in the JCPOA are sure of the war:
Compromising the system over missiles means accepting inspectors in military centers like Parchin. Prohibition of building missiles like Almas. Inspection of Anzali port to ensure that drones are not sent to Russia."
2019403825988149315,a_z_im,2026-02-05 15:32:45.481,"من جدا نشستم اینجا کامنت هاتون رو می خونم. توی توئیتر ما جز فحش باندی چیزی ندیدیم و خوب پوستمان کلفت شده به ندیده گرفتن.
دلگرمی هستید
You can support them here —",0,0,0,https://x.com/A_z_im/status/2019403825988149315,2026,2,2026-02-05,"من جدا نشستم اینجا کامنت هاتون رو می خونم. توی توئیتر ما جز فحش باندی چیزی ندیدیم و خوب پوستمان کلفت شده به ندیده گرفتن.
دلگرمی هستید
You can support them here —","I am sitting here reading your comments. On Twitter, we have seen nothing but swear words, and our skin is too thick to ignore them.
You are an encouragement
You can support them here —"
2019396844778823822,a_z_im,2026-02-05 15:05:01.031,"جناب فرشاد خان افشاری. منت گذاشتید. امیدوارم هر وقت حوصله داشتید در جاهای دیگه هم به تیم کمک کنید
 
@buymeacoffee
!",0,0,0,https://x.com/A_z_im/status/2019396844778823822,2026,2,2026-02-05,"جناب فرشاد خان افشاری. منت گذاشتید. امیدوارم هر وقت حوصله داشتید در جاهای دیگه هم به تیم کمک کنید
 
@buymeacoffee
!","Mr. Farshad Khan Afshari. You left a note. I hope you will help the team in other places whenever you are bored
 
@buymeacoffee
!"
2019395049784779075,a_z_im,2026-02-05 14:57:53.071,"درباره مذاکرات مطالعه این متن درباره مذاکرات قبل از جنگ ۱۹۹۱ خلیج فارس رو توصیه می کنم. 
خلاصه: صدام هم عقب نشینی از کویت رو ‍پذیرفته بود.",0,0,0,https://x.com/A_z_im/status/2019395049784779075,2026,2,2026-02-05,"درباره مذاکرات مطالعه این متن درباره مذاکرات قبل از جنگ ۱۹۹۱ خلیج فارس رو توصیه می کنم. 
خلاصه: صدام هم عقب نشینی از کویت رو ‍پذیرفته بود.","About the negotiations I recommend reading this text about the negotiations before the 1991 Persian Gulf war. 
Summary: Saddam also accepted the withdrawal from Kuwait."
2019387008733585570,a_z_im,2026-02-05 14:25:55.935,"با سه دلار یحیی به مرز ۲۰۰۰ یورو رسیدیم.
۲۰۰۰ یورو دیگه رو خود بنده تقدیم می کنم و روش میگذارم تا ۴ هزار یورو (معادل ‍۱۰ تا ۱۵ تصویر ماهواره ای کوچک) بتونیم از ایران بگیریم و بدونیم که در زمان جنگ چه اتفاقی داره می افته.
@buymeacoffee
!",0,0,0,https://x.com/A_z_im/status/2019387008733585570,2026,2,2026-02-05,"با سه دلار یحیی به مرز ۲۰۰۰ یورو رسیدیم.
۲۰۰۰ یورو دیگه رو خود بنده تقدیم می کنم و روش میگذارم تا ۴ هزار یورو (معادل ‍۱۰ تا ۱۵ تصویر ماهواره ای کوچک) بتونیم از ایران بگیریم و بدونیم که در زمان جنگ چه اتفاقی داره می افته.
@buymeacoffee
!","With Yahya's three dollars, we reached the limit of 2000 euros.
I will give another 2,000 Euros myself and I will make a way to get 4,000 Euros (equivalent to 10 to 15 small satellite images) from Iran and know what is happening during the war.
@buymeacoffee
!"
2019383389074403500,a_z_im,2026-02-05 14:11:32.941,"امیدوارم به زودی به این هدف برسیم

You can support them here —",0,0,0,https://x.com/A_z_im/status/2019383389074403500,2026,2,2026-02-05,"امیدوارم به زودی به این هدف برسیم

You can support them here —","I hope we will reach this goal soon

You can support them here —"
2019378946614374729,a_z_im,2026-02-05 13:53:53.776,دمتون گرم واقعا چه کار قشنگیه,0,0,0,https://x.com/higlybigly/status/2019378946614374729,2026,2,2026-02-05,دمتون گرم واقعا چه کار قشنگیه,It's really nice to be warm
2019373259876335870,a_z_im,2026-02-05 13:31:17.952,"در همین توییتری که فحش میدن کسانی هستند که بدون ذکر نامشان  ۸۵ دلار  برای حفاظت از مملکت کمک می کنند.
مردم عجیبی داریم، مردم مدیون کننده ای  داریم.",0,0,0,https://x.com/A_z_im/status/2019373259876335870,2026,2,2026-02-05,"در همین توییتری که فحش میدن کسانی هستند که بدون ذکر نامشان  ۸۵ دلار  برای حفاظت از مملکت کمک می کنند.
مردم عجیبی داریم، مردم مدیون کننده ای  داریم.","On the same twitter, there are those who swear, who donate 85 dollars to protect the country without mentioning their names.
We have strange people, we have indebted people."
2019368706510635255,a_z_im,2026-02-05 13:13:12.345,"ممنون شهریار جان

You can support them here —",0,0,0,https://x.com/A_z_im/status/2019368706510635255,2026,2,2026-02-05,"ممنون شهریار جان

You can support them here —","Thank you Shahriar John

You can support them here —"
2019365081838989363,a_z_im,2026-02-05 12:58:48.156,ممنون کرکس عزیز،  این هزینه حافظ سرزمینمون خواهد بود,0,0,0,https://x.com/A_z_im/status/2019365081838989363,2026,2,2026-02-05,ممنون کرکس عزیز،  این هزینه حافظ سرزمینمون خواهد بود,"Thank you dear vulture, this cost will protect our land"
2019354070629191815,a_z_im,2026-02-05 12:15:02.879,"مرسی فرزاد جان، حداکثر سعی رو می کنیم که بهینه مصرف بشه.

You can support them here —",0,0,0,https://x.com/A_z_im/status/2019354070629191815,2026,2,2026-02-05,"مرسی فرزاد جان، حداکثر سعی رو می کنیم که بهینه مصرف بشه.

You can support them here —","Thank you Farzad Jan, we will try our best to use it optimally.

You can support them here —"
2019350291343167711,a_z_im,2026-02-05 12:00:01.827,"سالها ‍‍‍‍‍قبل عرض کردم سردار نجات در حفظ نظام ایران به موفقیتی رسید که ساواک از اون عاجز بود. فحش خوردیم تا مصاحبه کرد و دیدیم چه بازیگر قهاریست.
 برنامه اینروزهاش هم جالبه:
فحاشی. خسته کردن. نگه داشتن ایران در سیکل خشم-نا امیدی تا وقتی جنگ شروع میشه مردم بجای ایجاد حرکت ها",0,0,0,https://x.com/A_z_im/status/2019350291343167711,2026,2,2026-02-05,"سالها ‍‍‍‍‍قبل عرض کردم سردار نجات در حفظ نظام ایران به موفقیتی رسید که ساواک از اون عاجز بود. فحش خوردیم تا مصاحبه کرد و دیدیم چه بازیگر قهاریست.
 برنامه اینروزهاش هم جالبه:
فحاشی. خسته کردن. نگه داشتن ایران در سیکل خشم-نا امیدی تا وقتی جنگ شروع میشه مردم بجای ایجاد حرکت ها","Years ago, I said that Sardar Nejat achieved a success in preserving the Iranian system that Savak was unable to achieve. We cursed until he gave an interview and we saw what kind of actor he is.
 The program these days is also interesting:
obscenity to tire Keeping Iran in the cycle of anger-disappointment until the war starts, people instead of creating movements"
2019344612935233759,a_z_im,2026-02-05 11:37:27.989,من حامی این مدل کارا هستم نه چون بر ضد آخونده. برای اینکه این فاند ریز کردن دست جمعی برای ما سرمایه‌ی اجتماعی و قابلیت کار گروهی مستقل میسازه.,0,0,0,https://x.com/morgomirrr/status/2019344612935233759,2026,2,2026-02-05,من حامی این مدل کارا هستم نه چون بر ضد آخونده. برای اینکه این فاند ریز کردن دست جمعی برای ما سرمایه‌ی اجتماعی و قابلیت کار گروهی مستقل میسازه.,"I am a supporter of this Kara model, not because I am against the reader. Because this collective fundraising creates social capital and independent teamwork for us."
2019335575774589200,a_z_im,2026-02-05 11:01:33.362,"تا اینجا به ‍۱۷۰۰ یورو رسیدیم.
در مرز ۲۰۰۰ یورو بنده از جیب خودم دارایی صندوق  رو ۲ برابر خواهم کرد.",0,0,0,https://x.com/A_z_im/status/2019335575774589200,2026,2,2026-02-05,"تا اینجا به ‍۱۷۰۰ یورو رسیدیم.
در مرز ۲۰۰۰ یورو بنده از جیب خودم دارایی صندوق  رو ۲ برابر خواهم کرد.","So far we have reached 1700 euros.
At the limit of 2000 euros, I will double the fund's assets from my own pocket."
2019239548409245943,a_z_im,2026-02-05 04:39:58.654,ناوگروه بوش امروز در حال تمرینات پیشا اعزام در نزدیکی ساحل ویرجینیا. این ناوگروه علاوه بر بوش از ۴ ناوشکن کلاس آرلی برک گنزالس، میسون، دونالد کوک و راس تشکیل شده.,0,0,0,https://x.com/_KhodaBiamorz/status/2019239548409245943,2026,2,2026-02-05,ناوگروه بوش امروز در حال تمرینات پیشا اعزام در نزدیکی ساحل ویرجینیا. این ناوگروه علاوه بر بوش از ۴ ناوشکن کلاس آرلی برک گنزالس، میسون، دونالد کوک و راس تشکیل شده.,"Bush's fleet is conducting pre-deployment exercises near Virginia Beach today. In addition to Bush, this flotilla consists of 4 Arley-class destroyers, Burke Gonzalez, Mason, Donald Cook and Ross."
2019304431020568767,a_z_im,2026-02-05 08:57:47.874,"یک دنیا ممنون از حمایتتون، دلگرمی بزرگیست برای بچه ها.

You can support them here —",0,0,0,https://x.com/A_z_im/status/2019304431020568767,2026,2,2026-02-05,"یک دنیا ممنون از حمایتتون، دلگرمی بزرگیست برای بچه ها.

You can support them here —","A world thank you for your support, it is a great encouragement for the children.

You can support them here —"
2019092130162176386,a_z_im,2026-02-04 18:54:11.405,A heat seeking missile tracking a burning cigarette,0,0,0,https://x.com/Engineering67/status/2019092130162176386,2026,2,2026-02-04,A heat seeking missile tracking a burning cigarette,A heat seeking missile tracking a burning cigarette
2019169700949946815,a_z_im,2026-02-05 00:02:25.722,این بندگان خدا هم اعصاب نموند براشون.,0,0,0,https://x.com/A_z_im/status/2019169700949946815,2026,2,2026-02-05,این بندگان خدا هم اعصاب نموند براشون.,These servants of God were also nervous for them.
2019167282379780391,a_z_im,2026-02-04 23:52:49.090,پهپادشون رفته بود وسط دریا از ChatGPT عکس دانلود کنه؟,0,0,0,https://x.com/A_z_im/status/2019167282379780391,2026,2,2026-02-04,پهپادشون رفته بود وسط دریا از ChatGPT عکس دانلود کنه؟,Did their drone go to the middle of the sea to download photos from ChatGPT?
