tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2020198786283544954,alamsooz,2026-02-07 18:11:38.785000+00:00,"This is the power of truth and a showcase for the future of Iran, 
@Maryam_Rajavi
 . A free and secular Iran, void of the traces of Shah or mullahs dictatorships. May this day come soon.
#No2ShahNo2Mullah #berlinfreeirandem #NCRIAlternative",0,0,0,https://x.com/BeyzaeiH/status/2020198786283544954,"This is the power of truth and a showcase for the future of Iran, 
@Maryam_Rajavi
 . A free and secular Iran, void of the traces of Shah or mullahs dictatorships. May this day come soon.
#No2ShahNo2Mullah #berlinfreeirandem #NCRIAlternative","This is the power of truth and a showcase for the future of Iran, 
@Maryam_Rajavi
 . A free and secular Iran, void of the traces of Shah or mullahs dictatorships. May this day come soon.
#No2ShahNo2Mullah #berlinfreeirandem #NCRIAlternative"
2019139801371537600,alamsooz,2026-02-04 20:03:37.107000+00:00,"Iranian opposition group alleges recent mass killings were planned in 2021 by Iran’s Supreme Leader 
thepakistandaily.com/iranian-opposi
… via 
@FaisalzUpdates",0,0,0,https://x.com/A_Jafarzadeh/status/2019139801371537600,"Iranian opposition group alleges recent mass killings were planned in 2021 by Iran’s Supreme Leader 
thepakistandaily.com/iranian-opposi
… via 
@FaisalzUpdates","Iranian opposition group alleges recent mass killings were planned in 2021 by Iran’s Supreme Leader 
thepakistandaily.com/iranian-opposi
… via 
@FaisalzUpdates"
2019176177177387211,alamsooz,2026-02-04 22:28:09.775000+00:00,"Zolal Habibi 
@Ashrafi4ever
 is an Iranian human rights activist and a prominent voice for justice, democracy, and women's rights in Iran. Podcast here on 
@audible_com
  buff.ly/RtSwFRG  and on X  
buff.ly/qHyBNec ",0,0,0,https://x.com/BillyDees/status/2019176177177387211,"Zolal Habibi 
@Ashrafi4ever
 is an Iranian human rights activist and a prominent voice for justice, democracy, and women's rights in Iran. Podcast here on 
@audible_com
  buff.ly/RtSwFRG  and on X  
buff.ly/qHyBNec ","Zolal Habibi 
@Ashrafi4ever
 is an Iranian human rights activist and a prominent voice for justice, democracy, and women's rights in Iran. Podcast here on 
@audible_com
  buff.ly/RtSwFRG  and on X  
buff.ly/qHyBNec"
2019507936838709616,alamsooz,2026-02-05 20:26:27.442000+00:00,"#BerlinFreeIranDemo 
#نه_شاه_نه_شیخ
#آری_به_جمهوری_دمکراتیک",0,0,0,https://x.com/no2censorship/status/2019507936838709616,"#BerlinFreeIranDemo 
#نه_شاه_نه_شیخ
#آری_به_جمهوری_دمکراتیک","#BerlinFreeIranDemo 
#No_Shah_No_Sheikh
#Yes_to_the_democratic_republic"
2019090818079023472,alamsooz,2026-02-04 16:48:58.580000+00:00,"Chalabi had great PR. Iraq paid the price. Reza Pahlavi is being sold the same way—be skeptical and read the plan.
#PahlaviReza_is_Chalabi",0,0,0,https://x.com/no2censorship/status/2019090818079023472,"Chalabi had great PR. Iraq paid the price. Reza Pahlavi is being sold the same way—be skeptical and read the plan.
#PahlaviReza_is_Chalabi","Chalabi had great PR. Iraq paid the price. Reza Pahlavi is being sold the same way—be skeptical and read the plan.
#PahlaviReza_is_Chalabi"
2018702823911817267,alamsooz,2026-02-03 15:07:13.562000+00:00,"#IranRevolution2026
@NCRIUS
  Press Briefing to Expose Iran Regime’s Pre-Planned Orders behind January Massacre, IRGC's Role.

#IranProtests #NCRIAlternative",0,0,0,https://x.com/no2censorship/status/2018702823911817267,"#IranRevolution2026
@NCRIUS
  Press Briefing to Expose Iran Regime’s Pre-Planned Orders behind January Massacre, IRGC's Role.

#IranProtests #NCRIAlternative","#IranRevolution2026
@NCRIUS
  Press Briefing to Expose Iran Regime’s Pre-Planned Orders behind January Massacre, IRGC's Role.

#IranProtests #NCRIAlternative"
2019041107598831868,alamsooz,2026-02-04 13:31:26.678000+00:00,"با پایداری ووفاداری به این سوگند""زنده‌ایم ونفس می‌کشیم"" 
#مسعود_رجوی
وحشیگیری وجنایت دشمن ضدبشری البته جزاینکه بر قهروکین سوزان وخروشان مقاومت مسلحانه انقلابی اضافه کندوجزاینکه اراده‌هایمان رابیشتر صیقل بزندهیچ حاصلی برای خمینی وخمینی‌صفتان درونخواهدکرد.
#قيام_تا_سرنگونى
#Iran",0,0,0,https://x.com/iranema2017/status/2019041107598831868,"با پایداری ووفاداری به این سوگند""زنده‌ایم ونفس می‌کشیم"" 
#مسعود_رجوی
وحشیگیری وجنایت دشمن ضدبشری البته جزاینکه بر قهروکین سوزان وخروشان مقاومت مسلحانه انقلابی اضافه کندوجزاینکه اراده‌هایمان رابیشتر صیقل بزندهیچ حاصلی برای خمینی وخمینی‌صفتان درونخواهدکرد.
#قيام_تا_سرنگونى
#Iran","""We live and breathe"" with steadfast loyalty to this oath. 
#Masoud_Rajavi
The barbarism and crimes of the enemy against humanity, of course, will add punishment to the burning and violent revolutionary armed resistance, and will not bring any results to Khomeini and Khomeini, except to polish our wills even more.
#Rise_to_overthrow
#Iran"
2019493548266070161,alamsooz,2026-02-05 19:29:16.939000+00:00,"هر کس مدعی شد که چرا شعار #نه_شاه_نه_شیخ می‌دهید بهش بگو این کلیپ را ببین و کمی #از_دموکراسی_بگو  

برای داشتن یک ایران دمکراتیک و آزاد با همه ملیتهایش پایدار و ماندگار باید از شاه و شیخ عبور کرد.

وعده ما:
#آری_به_جمهوری_دمکراتیک 
#Iran 
#BerlinFreeIranDemo",0,0,0,https://x.com/iranema2017/status/2019493548266070161,"هر کس مدعی شد که چرا شعار #نه_شاه_نه_شیخ می‌دهید بهش بگو این کلیپ را ببین و کمی #از_دموکراسی_بگو  

برای داشتن یک ایران دمکراتیک و آزاد با همه ملیتهایش پایدار و ماندگار باید از شاه و شیخ عبور کرد.

وعده ما:
#آری_به_جمهوری_دمکراتیک 
#Iran 
#BerlinFreeIranDemo","Whoever claimed that why do you chant #No_Shah_No_Sheikh, tell him to watch this clip and tell him a little about #Democracy.  

In order to have a democratic and free Iran with all its nationalities, one must go through the shah and sheikh.

Our promise:
#Yes_to_the_democratic_republic 
#Iran 
#BerlinFreeIranDemo"
2019325304779731189,alamsooz,2026-02-05 08:20:44.566000+00:00,"در سمت درست تاریخ قرار بگیریم - تظاهرات برلین ۱۸بهمن ماه ۱۴۰۴

#برلین
#BerlinFreeIranDemo 
#IranUprising
#فوری",0,0,0,https://x.com/PMOIRAN/status/2019325304779731189,"در سمت درست تاریخ قرار بگیریم - تظاهرات برلین ۱۸بهمن ماه ۱۴۰۴

#برلین
#BerlinFreeIranDemo 
#IranUprising
#فوری","To be on the right side of history - Berlin demonstration on February 18, 1404

#Berlin
#BerlinFreeIranDemo 
#IranUprising
# Urgent"
2019561579763888154,alamsooz,2026-02-05 23:59:36.912000+00:00,"German Committee for Salidarity with a Free Iran (DSFI): 100,000 expected in Berlin on Feb. 7, to support regime change by Iranians, endorse 
@Maryam_Rajavi
's Ten-point Plan for a democratic, secular republic in Iran.  
@SecRubio
#BerlinFreeIranDemo 
#No2ShahNo2Mullahs",0,0,0,https://x.com/amsafavi/status/2019561579763888154,"German Committee for Salidarity with a Free Iran (DSFI): 100,000 expected in Berlin on Feb. 7, to support regime change by Iranians, endorse 
@Maryam_Rajavi
's Ten-point Plan for a democratic, secular republic in Iran.  
@SecRubio
#BerlinFreeIranDemo 
#No2ShahNo2Mullahs","German Committee for Salidarity with a Free Iran (DSFI): 100,000 expected in Berlin on Feb. 7, to support regime change by Iranians, endorse 
@Maryam_Rajavi
's Ten-point Plan for a democratic, secular republic in Iran.  
@SecRubio
#BerlinFreeIranDemo 
#No2ShahNo2Mullahs"
2019475218612257055,alamsooz,2026-02-05 18:16:26.809000+00:00,روز هفتم فوریه در برلین #از_دموکراسی_بگو,0,0,0,https://x.com/alefmehr1/status/2019475218612257055,روز هفتم فوریه در برلین #از_دموکراسی_بگو,"On the 7th of February in Berlin, #say_about_democracy"
2019353703841689767,alamsooz,2026-02-05 10:13:35.430000+00:00,"بیائین برلین، ایران منتظر ماست!
۷فوریه (۱۸بهمن) برلین، وقتشه صدای زندانیان سیاسی و شهیدان را به گوش دنیا برسونیم.
حرکت کنید!
بیائین برلین، ایران منتظر ماست، پیروزی از آن ماست!

#برلین
#فوری
#BerlinFreeIranDemo 
#IranUprising",0,0,0,https://x.com/PMOIRAN/status/2019353703841689767,"بیائین برلین، ایران منتظر ماست!
۷فوریه (۱۸بهمن) برلین، وقتشه صدای زندانیان سیاسی و شهیدان را به گوش دنیا برسونیم.
حرکت کنید!
بیائین برلین، ایران منتظر ماست، پیروزی از آن ماست!

#برلین
#فوری
#BerlinFreeIranDemo 
#IranUprising","Come to Berlin, Iran is waiting for us!
February 7 (Bahman 18) Berlin, it's time to let the world hear the voices of political prisoners and martyrs.
Move!
Come on Berlin, Iran is waiting for us, victory is ours!

#Berlin
# Urgent
#BerlinFreeIranDemo 
#IranUprising"
2019445734001545566,alamsooz,2026-02-05 16:19:17.130000+00:00,"#از_دموکراسی_بگو  پرشور و درخشان می تابد بر ازادی ایران 
از خون جوانان وطن لاله دمیده 
میجنگیم میمانیم  ایستاده ایم تاپایان 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر 
#BerlinFreeIranDemo",0,0,0,https://x.com/parvinfarazmand/status/2019445734001545566,"#از_دموکراسی_بگو  پرشور و درخشان می تابد بر ازادی ایران 
از خون جوانان وطن لاله دمیده 
میجنگیم میمانیم  ایستاده ایم تاپایان 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر 
#BerlinFreeIranDemo","#Az_Demokrasi_Bego shines passionately and brilliantly on the freedom of Iran 
A tulip has been blown from the blood of the youth of the country 
We fight, we stay, we stand 
#Death_to_the_tyrant_what_the_king_be_what_the_leader 
#BerlinFreeIranDemo"
2019375631700832265,alamsooz,2026-02-05 11:40:43.439000+00:00,"تحية إلى الطلاب الأحرار في طهران ومشهد وشيراز وتبريز، الذين هبّوا للاحتجاج على القمع والكبت والترهيب الذي يمارسه الملالي، مطالبين بالعدالة لدماء رفاقهم الشهداء وبالحرية للطلاب ومعتقلي الانتفاضة والسجناء السياسيين. إن الانتفاضة والمقاومة مستمرتان حتى النصر.
#احتجاجات_إيران",0,0,0,https://x.com/Maryam_Rajavi_A/status/2019375631700832265,"تحية إلى الطلاب الأحرار في طهران ومشهد وشيراز وتبريز، الذين هبّوا للاحتجاج على القمع والكبت والترهيب الذي يمارسه الملالي، مطالبين بالعدالة لدماء رفاقهم الشهداء وبالحرية للطلاب ومعتقلي الانتفاضة والسجناء السياسيين. إن الانتفاضة والمقاومة مستمرتان حتى النصر.
#احتجاجات_إيران","Greetings to the free students in Tehran, Mashhad, Shiraz and Tabriz, who rose to protest against the oppression, suppression and intimidation practiced by the mullahs, demanding justice for the blood of their martyred comrades and freedom for the students, detainees of the uprising and political prisoners. The uprising and resistance will continue until victory.
#Iran_protests"
2019466351136461277,alamsooz,2026-02-05 17:41:12.638000+00:00,"پيام به همهى خالهها و عموهاى فارسى زبان…

بيخشيد اكه ويديو يه كم برق مزنه، دوربينم شكسته 
#نه_شاه_نه_شيخ
#مرى_برستمكرجه_شاه_باشه_جه_رهبر",0,0,0,https://x.com/farbodmah/status/2019466351136461277,"پيام به همهى خالهها و عموهاى فارسى زبان…

بيخشيد اكه ويديو يه كم برق مزنه، دوربينم شكسته 
#نه_شاه_نه_شيخ
#مرى_برستمكرجه_شاه_باشه_جه_رهبر","A message to all Farsi-speaking aunts and uncles...

Sorry if the video is a little blurry, my camera is broken 
#No_Shah_No_Sheikh
#Mary_Barstamkarjeh_Shah_be_be_a_leader"
2019498060414324963,alamsooz,2026-02-05 19:47:12.719000+00:00,"با سلام
مهم نيست كه ويديو برق بزنه يانه 
مهم اينه كه حقايق را پخش مي كني
خسته نباشي
ملت  ما دو ديكتاتوري را تجربه كرده اند. در برلين به دنيا خواهيم گفت 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر 
ديدار در برلين ٧ فوريه
#BerlinFreeIranDemo",0,0,0,https://x.com/akram_mirfazli/status/2019498060414324963,"با سلام
مهم نيست كه ويديو برق بزنه يانه 
مهم اينه كه حقايق را پخش مي كني
خسته نباشي
ملت  ما دو ديكتاتوري را تجربه كرده اند. در برلين به دنيا خواهيم گفت 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر 
ديدار در برلين ٧ فوريه
#BerlinFreeIranDemo","Hello
It doesn't matter if the video flashes or not 
The important thing is that you spread the facts
don't be tired
Our nation has experienced two dictatorships. We will tell the world in Berlin 
#Death_to_the_tyrant_to_the_king_of_the_king_of_the_leader 
Meeting in Berlin on February 7
#BerlinFreeIranDemo"
2019440614610207164,alamsooz,2026-02-05 15:58:56.572000+00:00,"پیش به سوی تظاهرات بزرگ #برلین
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر 
#از_دموکراسی_بگو 
#ایران",0,0,0,https://x.com/Aramana_979/status/2019440614610207164,"پیش به سوی تظاهرات بزرگ #برلین
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر 
#از_دموکراسی_بگو 
#ایران","Forward to the great #Berlin demonstration
#Death_to_the_tyrant_what_the_king_be_what_the_leader 
#Tell about_democracy 
#Iran"
2019427519221702803,alamsooz,2026-02-05 15:06:54.388000+00:00,"وقتی گزمه‌های خامنه‌ای با تیربار و دوشکا، چشم و سر و قلب را می‌درند. با تظاهرات  در برلین صدای آنها باشیم 
۷ فوریه 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر",0,0,0,https://x.com/Mohammad_B979/status/2019427519221702803,"وقتی گزمه‌های خامنه‌ای با تیربار و دوشکا، چشم و سر و قلب را می‌درند. با تظاهرات  در برلین صدای آنها باشیم 
۷ فوریه 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر","When Khamenei's henchmen tear out eyes, heads and hearts with bullets and mattresses. Be their voice with demonstrations in Berlin 
February 7 
#Death_to_the_tyrant_what_the_king_be_what_the_leader"
2018982577130934592,alamsooz,2026-02-04 09:38:51.927000+00:00,"مجله تایم
#ایران در لبه پرتگاه
در ۸ ژانویه، مقامات ایرانی اینترنت را قطع کردند و به نیروهای امنیتی دستورات لازم را ابلاغ نمودند. این یکی از متراکم‌ترین کشتارهای ناشی از شلیک گلوله از زمان جنگ جهانی دوم تاکنون بود.
در همین حال، اقتصاد ایران در حال سقوط آزاد است و مستبدان بر خود می",0,0,0,https://x.com/eshaghalinejad/status/2018982577130934592,"مجله تایم
#ایران در لبه پرتگاه
در ۸ ژانویه، مقامات ایرانی اینترنت را قطع کردند و به نیروهای امنیتی دستورات لازم را ابلاغ نمودند. این یکی از متراکم‌ترین کشتارهای ناشی از شلیک گلوله از زمان جنگ جهانی دوم تاکنون بود.
در همین حال، اقتصاد ایران در حال سقوط آزاد است و مستبدان بر خود می","Time magazine
#Iran on the edge of the abyss
On January 8, Iranian authorities cut off the internet and issued the necessary orders to the security forces. It was one of the deadliest mass shootings since World War II.
Meanwhile, Iran's economy is in free fall and autocrats are taking over"
2019387059056660874,alamsooz,2026-02-05 12:26:07.933000+00:00,"سرود «ارتش مردم»

شعر از الف - مهر
آهنگ و تنظیم: روزبه عماد
تقدیم به مردم و جوانان قیام‌آفرین در قیام شکوهمند دی‌ماه‌ ۱۴۰۴
این وطن غرق فریاد خواهد شد
قلب مجروح او شاد خواهد شد
یک به یک شهرهایش به دستانِ
ارتشِ مردم آزاد خواهد شد

شورشی‌ها دلِ شیر چون دارند
بذرِ آتش در این",0,0,0,https://x.com/FardinHH/status/2019387059056660874,"سرود «ارتش مردم»

شعر از الف - مهر
آهنگ و تنظیم: روزبه عماد
تقدیم به مردم و جوانان قیام‌آفرین در قیام شکوهمند دی‌ماه‌ ۱۴۰۴
این وطن غرق فریاد خواهد شد
قلب مجروح او شاد خواهد شد
یک به یک شهرهایش به دستانِ
ارتشِ مردم آزاد خواهد شد

شورشی‌ها دلِ شیر چون دارند
بذرِ آتش در این","Anthem ""People's Army""

Poem from Al-Mehr
Music and arrangement: Rouzbe Emad
Dedicated to the people and young people who made the uprising in the glorious uprising of January 1404
This homeland will be drowned in screams
His wounded heart will rejoice
One by one, his cities are in the hands of
The people's army will be freed

The rebels have the heart of a lion
The seed of fire in this"
2019588837689987471,alamsooz,2026-02-06 01:47:55.708000+00:00,"ای یو ریپورتر میگه انتظار میره ۱۰۰هزار نفر در تظاهرات برلین برای همبستگی با قیام سراسری مردم ایران شرکت کنن.
این تظاهرات قراره شنبه ۷ فوریه ساعت ۱۳ توی تو میدون براندنبورگ برگزار بشه

#IranRevolution2026‌ 
#No2ShahNo2Mullahs 
#IranMassacre‌ ‌",0,0,0,https://x.com/RouzbehEmad3/status/2019588837689987471,"ای یو ریپورتر میگه انتظار میره ۱۰۰هزار نفر در تظاهرات برلین برای همبستگی با قیام سراسری مردم ایران شرکت کنن.
این تظاهرات قراره شنبه ۷ فوریه ساعت ۱۳ توی تو میدون براندنبورگ برگزار بشه

#IranRevolution2026‌ 
#No2ShahNo2Mullahs 
#IranMassacre‌ ‌","EU reporter says that 100,000 people are expected to participate in the Berlin demonstration in solidarity with the nationwide uprising of the Iranian people.
This demonstration is going to be held on Saturday, February 7 at 13:00 in Brandenburg Square

#IranRevolution2026 
#No2ShahNo2Mullahs 
#IranMassacre"
2019058428287537238,alamsooz,2026-02-04 14:40:16.252000+00:00,#BerlinFreeIranDemo,0,0,0,https://x.com/AlemiAzadeh/status/2019058428287537238,#BerlinFreeIranDemo,#BerlinFreeIranDemo
2019552613734445545,alamsooz,2026-02-05 23:23:59.244000+00:00,"در این روز تاریخ ساز مهم در برلین در ۸ فوریه همراه با ازادی خواهان و مبارزان دلیر کورد حرف آخر مردم ایران را برای یک ایران ازاد و دمکراتیک فریاد خواهیم زد 
#از_دموکراسی_بگو  
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر 
#BerlinFreeIranDemo 
@ShamamiSalah",0,0,0,https://x.com/parvinfarazmand/status/2019552613734445545,"در این روز تاریخ ساز مهم در برلین در ۸ فوریه همراه با ازادی خواهان و مبارزان دلیر کورد حرف آخر مردم ایران را برای یک ایران ازاد و دمکراتیک فریاد خواهیم زد 
#از_دموکراسی_بگو  
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر 
#BerlinFreeIranDemo 
@ShamamiSalah","On this important historic day in Berlin on February 8, together with freedom seekers and brave Kurdish fighters, we will shout the last words of the Iranian people for a free and democratic Iran. 
#Tell about_democracy  
#Death_to_the_tyrant_what_the_king_be_what_the_leader 
#BerlinFreeIranDemo 
@ShamamiSalah"
2019524347589980192,alamsooz,2026-02-05 21:31:40.070000+00:00,"اگر معنای «اغتشاش‌گر» به‌ هم زدن سلطنت فرعونی خامنه‌ای و خامنه‌ای‌پرستان است، پس با افتخار ما همگی اغتشاشگریم؛ فراتر از آن محارب با این نظام اهریمنی و دشمن سوگند خورده‌ی آنیم؛ تا ببینیم در فرجام چه کسی میرا و چه کسی باقی است.

#مرگ_بر_ستمگر_چه_شاه_باشد_چه_رهبر 
#قيام_تا_سرنگونى",0,0,0,https://x.com/khalokakaee/status/2019524347589980192,"اگر معنای «اغتشاش‌گر» به‌ هم زدن سلطنت فرعونی خامنه‌ای و خامنه‌ای‌پرستان است، پس با افتخار ما همگی اغتشاشگریم؛ فراتر از آن محارب با این نظام اهریمنی و دشمن سوگند خورده‌ی آنیم؛ تا ببینیم در فرجام چه کسی میرا و چه کسی باقی است.

#مرگ_بر_ستمگر_چه_شاه_باشد_چه_رهبر 
#قيام_تا_سرنگونى","If the meaning of ""troublemaker"" is to disturb Khamenei's pharaonic monarchy and Khamenei followers, then we are all troublemakers with pride; Beyond that, we are fighting against this demonic system and our sworn enemy; To see who will die and who will remain in the end.

#Death_to_the_tyrant_what_the_king_be_what_the_leader 
#Rise_to_overthrow"
2019435844252393957,alamsooz,2026-02-05 15:39:59.230000+00:00,"تظاهرات بزرگ ایرانیان-برلین شنبه۷فوریه
با چراغ راهنمای #نه_شاه_نه_شیخ
برای تحقق یک جمهوری آزاد و دموکراتیک در ایران
با حضور یکایک ما است که میتوان راه را بر دیکتاتوری مذهبی و فاشیسم سلطنتی بست.
این نبرد، نبرد کرامت انسان با استبداد است
نبرد مردم با دیکتاتور
#از_دموکراسی_بگو",0,0,0,https://x.com/hoori_seyyedi/status/2019435844252393957,"تظاهرات بزرگ ایرانیان-برلین شنبه۷فوریه
با چراغ راهنمای #نه_شاه_نه_شیخ
برای تحقق یک جمهوری آزاد و دموکراتیک در ایران
با حضور یکایک ما است که میتوان راه را بر دیکتاتوری مذهبی و فاشیسم سلطنتی بست.
این نبرد، نبرد کرامت انسان با استبداد است
نبرد مردم با دیکتاتور
#از_دموکراسی_بگو","The big demonstration of Iranians in Berlin on Saturday, February 7
with the traffic light of #No_Shah_No_Sheikh
To realize a free and democratic republic in Iran
It is with the presence of each one of us that we can close the road to religious dictatorship and royal fascism.
This battle is the battle of human dignity with tyranny
The battle of the people against the dictator
#Tell about_democracy"
2019165413431734699,alamsooz,2026-02-04 21:45:23.498000+00:00,"سرما  ویخبندان شدید برلین مانع تلاش بی وقفه وگرمابخش رزمندگان #مقاومت_ایران برای برگزاری عظیم ترین تظاهرات ایرانیان در شنبه آینده ۷ فوریه در این شهر نشده است. این اراده رزمنده فرزندان ایران است که در نهایت پیروز می شود.
#BerlinFreeIranDemo
 #No2ShahNo2Mullahs
 #NCRIAlternative",0,0,0,https://x.com/sanabarghzahedi/status/2019165413431734699,"سرما  ویخبندان شدید برلین مانع تلاش بی وقفه وگرمابخش رزمندگان #مقاومت_ایران برای برگزاری عظیم ترین تظاهرات ایرانیان در شنبه آینده ۷ فوریه در این شهر نشده است. این اراده رزمنده فرزندان ایران است که در نهایت پیروز می شود.
#BerlinFreeIranDemo
 #No2ShahNo2Mullahs
 #NCRIAlternative","The extreme cold of Berlin has not prevented the continuous and warm efforts of #Iranian_Resistance fighters to hold the largest demonstration of Iranians on Saturday, February 7 in this city. It is the fighting will of Iran's children that will win in the end.
#BerlinFreeIranDemo
 #No2ShahNo2Mullahs
 #NCRIAlternative"
2019376188603674944,alamsooz,2026-02-05 11:42:56.215000+00:00,درود بر #دانشجویان آزاده در تهران، مشهد، شیراز و تبریز که به اعتراض علیه سرکوب و خفقان و ارعاب آخوندها برخاسته‌ و دادخواه خون یاران شهیدشان و آزادی دانشجویان و زندانیان قیام و زندانیان سیاسی هستند. قیام و مقاومت تا پیروزی ادامه دارد. #قیام_تا_سرنگونی,0,0,0,https://x.com/Maryam_Rajavi_P/status/2019376188603674944,درود بر #دانشجویان آزاده در تهران، مشهد، شیراز و تبریز که به اعتراض علیه سرکوب و خفقان و ارعاب آخوندها برخاسته‌ و دادخواه خون یاران شهیدشان و آزادی دانشجویان و زندانیان قیام و زندانیان سیاسی هستند. قیام و مقاومت تا پیروزی ادامه دارد. #قیام_تا_سرنگونی,"Greetings to the free #students in Tehran, Mashhad, Shiraz and Tabriz who rose up to protest against the repression and suffocation and intimidation of the mullahs and are demanding the blood of their martyred comrades and the freedom of students and prisoners of the uprising and political prisoners. The uprising and resistance continues until victory. #Rise_to_overthrow"
2019579247107666295,alamsooz,2026-02-06 01:09:49.135000+00:00,"بیشرمی و بی شرفی رضا پهلوی حد و مرزی ندارد این از خصلت های دیکتاتور هاست ایشون نه تنها بعلت ارتباط و همکاری با سپاه ترو-ریستی پاسداران باید محاکمه شود بلکه بجرم جعل مدارک و امضا های نمایندگان مجلس اعیان انگلستان نیز باید مورد بازخواست قرار گیرد
#نه_شاه_نه_شیخ 
#اعتراضات_سراسری",0,0,0,https://x.com/Tamashagaheraz/status/2019579247107666295,"بیشرمی و بی شرفی رضا پهلوی حد و مرزی ندارد این از خصلت های دیکتاتور هاست ایشون نه تنها بعلت ارتباط و همکاری با سپاه ترو-ریستی پاسداران باید محاکمه شود بلکه بجرم جعل مدارک و امضا های نمایندگان مجلس اعیان انگلستان نیز باید مورد بازخواست قرار گیرد
#نه_شاه_نه_شیخ 
#اعتراضات_سراسری","The shamelessness and shamelessness of Reza Pahlavi has no boundaries. This is one of the characteristics of dictators. He should not only be tried for his connection and cooperation with the terrorist-responsibility of the Guards, but also for the crime of forging documents and signatures of the members of the British House of Lords.
#No_Shah_No_Sheikh 
#Protests_wide"
2019407182484123909,alamsooz,2026-02-05 13:46:05.732000+00:00,"تودهنی پارلمان بریتانیا به رضا پهلوی
افشای کلاشی و تقلب سیاسی در مجلس اعیان

انجمن زنان ایرانی در انگلستان  روز سه شنبه ۳ فوریه مطلع شد که گروهی موسوم به «استیج فریدام» اقدام به انتشار نامه ای با امضای ۳۲ عضو مجلس اعیان نموده و مدعی شده که این نمایندگان در نامه خود به وزارت خارجه",0,0,0,https://x.com/LJazayeri/status/2019407182484123909,"تودهنی پارلمان بریتانیا به رضا پهلوی
افشای کلاشی و تقلب سیاسی در مجلس اعیان

انجمن زنان ایرانی در انگلستان  روز سه شنبه ۳ فوریه مطلع شد که گروهی موسوم به «استیج فریدام» اقدام به انتشار نامه ای با امضای ۳۲ عضو مجلس اعیان نموده و مدعی شده که این نمایندگان در نامه خود به وزارت خارجه","Reza Pahlavi's vote in the British Parliament
Exposing the clash and political fraud in the House of Lords

The Iranian Women's Association in England was informed on Tuesday, February 3 that a group called ""Stage Freedom"" published a letter signed by 32 members of the House of Lords and claimed that these representatives in their letter to the Ministry of Foreign Affairs"
2018749660652089535,alamsooz,2026-02-03 18:13:20.311000+00:00,دعوت به گردهمایی ایران آزاد در برلین هفتم فوریه,0,0,0,https://x.com/saeidmaghsoodi4/status/2018749660652089535,دعوت به گردهمایی ایران آزاد در برلین هفتم فوریه,Invitation to the gathering of Iran Azad in Berlin on February 7th
2018712763762159978,alamsooz,2026-02-03 15:46:43.407000+00:00,برای دختر ازادیخواه با شال گردن زرد  ولبخند نجیبش   وبرای همه زنان سرزمینم در مقابله با وحوش  فاشیست وزن ستیز شاه و شیخ  #از_دموکراسی_بگو,0,0,0,https://x.com/ElhamNikzat78/status/2018712763762159978,برای دختر ازادیخواه با شال گردن زرد  ولبخند نجیبش   وبرای همه زنان سرزمینم در مقابله با وحوش  فاشیست وزن ستیز شاه و شیخ  #از_دموکراسی_بگو,"For the freedom-loving girl with her yellow scarf and her noble smile, and for all the women of my land in confronting the fascist beast, the weight of the Shah and the sheikh, #say_democracy"
2018736738022154570,alamsooz,2026-02-03 17:21:59.316000+00:00,"Soona Samsami quoting 
@Maryam_Rajavi
, “the only viable path is an organized, nationwide resistance led by Iranians (MEK Resistance Units) with a concrete transition plan.” 
#IranProtests  #NCRIAlternative",0,0,0,https://x.com/IAC_SC/status/2018736738022154570,"Soona Samsami quoting 
@Maryam_Rajavi
, “the only viable path is an organized, nationwide resistance led by Iranians (MEK Resistance Units) with a concrete transition plan.” 
#IranProtests  #NCRIAlternative","Soona Samsami quoting 
@Maryam_Rajavi
, “the only viable path is an organized, nationwide resistance led by Iranians (MEK Resistance Units) with a concrete transition plan.” 
#IranProtests  #NCRIAlternative"
2018727105144795570,alamsooz,2026-02-03 16:43:42.659000+00:00,"#IranRevolution2026
Soona Samsami (NCRI’s U.S. representative) lays out the policy stakes of Iran’s uprising: protests that began Dec 28, 2025 quickly turned into a nationwide rejection of dictatorship, met by IRGC take-over of repression, internet blackouts, de facto martial",0,0,0,https://x.com/NCRIUS/status/2018727105144795570,"#IranRevolution2026
Soona Samsami (NCRI’s U.S. representative) lays out the policy stakes of Iran’s uprising: protests that began Dec 28, 2025 quickly turned into a nationwide rejection of dictatorship, met by IRGC take-over of repression, internet blackouts, de facto martial","#IranRevolution2026
Soona Samsami (NCRI’s U.S. representative) lays out the policy stakes of Iran’s uprising: protests that began Dec 28, 2025 quickly turned into a nationwide rejection of dictatorship, met by IRGC take-over of repression, internet blackouts, de facto martial"
