tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2019734995758117347,ala_ti_ti,2026-02-06 11:28:42.507000+00:00,"Solid reporting today from ⁦
@DeepaParent
⁩ & Tess McClure. Btw, if you are following someone on here trolling any decent female reporter, you are following an idiot",0,0,0,https://x.com/tracymcveigh/status/2019734995758117347,"Solid reporting today from ⁦
@DeepaParent
⁩ & Tess McClure. Btw, if you are following someone on here trolling any decent female reporter, you are following an idiot","Solid reporting today from ⁦
@DeepaParent
⁩ & Tess McClure. Btw, if you are following someone on here trolling any decent female reporter, you are following an idiot"
2019405117188108772,ala_ti_ti,2026-02-05 13:37:53.327000+00:00,محتوای مورد علاقه. جای حروم کردن فحشاتون به مخالفای جمهوری اسلامی، اینجوری ازشون استفاده کنین.,0,0,0,https://x.com/Ala_ti_ti/status/2019405117188108772,محتوای مورد علاقه. جای حروم کردن فحشاتون به مخالفای جمهوری اسلامی، اینجوری ازشون استفاده کنین.,"Favorite content. Instead of using your profanity on the opponents of the Islamic Republic, use them like this."
2019354294244290975,ala_ti_ti,2026-02-05 10:15:56.193000+00:00,"تویت محلی - استرالیا 

امروز از حدود ساعت ۱۱:۰۰ تا ۱۷:۰۰، چندین صفحه از وب‌سایت پارلمان - از جمله کل بخش مربوط به دادخواست‌ها - تقریباً به‌طور کامل از دسترس خارج بود و فقط در بازه‌های چندثانیه‌ای در دسترس قرار می‌گرفت. اکنون وب‌سایت دوباره فعال شده است.
لطفاً این دادخواست را تا",0,0,0,https://x.com/HumanSelection/status/2019354294244290975,"تویت محلی - استرالیا 

امروز از حدود ساعت ۱۱:۰۰ تا ۱۷:۰۰، چندین صفحه از وب‌سایت پارلمان - از جمله کل بخش مربوط به دادخواست‌ها - تقریباً به‌طور کامل از دسترس خارج بود و فقط در بازه‌های چندثانیه‌ای در دسترس قرار می‌گرفت. اکنون وب‌سایت دوباره فعال شده است.
لطفاً این دادخواست را تا","Local Tweet - Australia 

From around 11:00 to 17:00 today, several pages of Parliament's website - including the entire petitions section - were almost completely unavailable and accessible only for a few seconds. The website is now back up and running.
Please take this petition up"
2019357628254527558,ala_ti_ti,2026-02-05 10:29:11.083000+00:00,"سال ۵۷ انقلاب شد، از ۵۸ به بعد شاهزاده دائم داره میگه ترور شخصیتی، توهین و فحاشی با منش من نسبتی نداره.

چرا این صحبت‌هاش به حاشیه می‌ره؟ چرا پخش نمیشه؟ چرا بهش عمل نمیشه؟ مسلماً چون نفع سایبری در اینه توهین‌ها رو به خود شاهزاده نسبت بده.

سایبری‌های جمهوری اسلامی در لباس پادشاهی",0,0,0,https://x.com/makmahyar/status/2019357628254527558,"سال ۵۷ انقلاب شد، از ۵۸ به بعد شاهزاده دائم داره میگه ترور شخصیتی، توهین و فحاشی با منش من نسبتی نداره.

چرا این صحبت‌هاش به حاشیه می‌ره؟ چرا پخش نمیشه؟ چرا بهش عمل نمیشه؟ مسلماً چون نفع سایبری در اینه توهین‌ها رو به خود شاهزاده نسبت بده.

سایبری‌های جمهوری اسلامی در لباس پادشاهی","In 1957, there was a revolution, since 1958, the prince has been constantly saying that character assassination, insults and obscenities have nothing to do with my character.

Why are these talks sidelined? Why is it not playing? Why can't it be done? Of course, because of the cyber interest in this, attribute the insults to the prince himself.

Islamic Republic's cybers in royal clothes"
2019296667762327673,ala_ti_ti,2026-02-05 06:26:56.969000+00:00,"@PahlaviReza
 
آقای پهلوی چیزی که من الان به عنوان یکی از حامیانتون ازتون درخواست میکنم، صحبت بیشتر با مردم و به جزئیات، راجع به گردهمایی ۱۴ فوریه است. لطفاً لیست شعارهایی که بنظرتون مناسب هست رو بطور رسمی اعلام کنید. این می‌تونه یک قدم عملی بزرگ در راه #اتحادملی باشه.پاینده ایران",0,0,0,https://x.com/exstnsl/status/2019296667762327673,"@PahlaviReza
 
آقای پهلوی چیزی که من الان به عنوان یکی از حامیانتون ازتون درخواست میکنم، صحبت بیشتر با مردم و به جزئیات، راجع به گردهمایی ۱۴ فوریه است. لطفاً لیست شعارهایی که بنظرتون مناسب هست رو بطور رسمی اعلام کنید. این می‌تونه یک قدم عملی بزرگ در راه #اتحادملی باشه.پاینده ایران","@PahlaviReza
 
Mr. Pahlavi, what I am requesting from you now as one of your supporters is to talk more with the people and in detail about the February 14 gathering. Please officially announce the list of slogans that you think are suitable. This can be a big practical step on the way to #national unity. Payandeh Iran"
2019293292777869498,ala_ti_ti,2026-02-05 06:13:32.310000+00:00,"بابای من زندانی جمهوری اسلامی رو کشیده؛ زمانیکه با مامانم منتظر جشن ازدواجشون بودن. 
x.com/fereydoun_2584
…",0,0,0,https://x.com/Ala_ti_ti/status/2019293292777869498,"بابای من زندانی جمهوری اسلامی رو کشیده؛ زمانیکه با مامانم منتظر جشن ازدواجشون بودن. 
x.com/fereydoun_2584
…","My father was imprisoned in the Islamic Republic; When they were waiting for their wedding with my mom. 
x.com/fereydoun_2584
…"
2019236518238515409,ala_ti_ti,2026-02-05 02:27:56.205000+00:00,"متوجهم، اعصاب همه خرابه و پیش میاد
فرقی نداره من چه شعاری بدم، دارم زیر ج‌ا خفه میشم و فقط میخوام آزاد شم، از این بازی مضخرف این شعار و اون شعارم متنفرم.
هرکی هم طرفدار هرچیه شعارشو بده سطح دغدغه ی من که تو ایرانم این نیست.
موفق باشی",0,0,0,https://x.com/persianpromise/status/2019236518238515409,"متوجهم، اعصاب همه خرابه و پیش میاد
فرقی نداره من چه شعاری بدم، دارم زیر ج‌ا خفه میشم و فقط میخوام آزاد شم، از این بازی مضخرف این شعار و اون شعارم متنفرم.
هرکی هم طرفدار هرچیه شعارشو بده سطح دغدغه ی من که تو ایرانم این نیست.
موفق باشی","I understand, everyone's nerves are broken and it happens
It doesn't matter what slogan I give, I'm suffocating and I just want to be free, I hate this stupid game of this slogan and that slogan.
Everyone is a fan of whatever they want, this is not the level of my concern in Iran.
good luck"
2019056387246965042,ala_ti_ti,2026-02-04 14:32:09.630000+00:00,"هر سلطنت طلبی به طرفداران زن زندگی آزادی حمله کرد در زمین جمهوری اسلامی بازی میکنه.
هر جمهوری خواهی به طرفداران سلطنت حمله کرد در زمین جمهوری اسلامی بازی میکنه.
اشتراکات ما 99 هست و اختلافمون 1. 
اختلافمون با جمهوری اسلامی 1000. 
فقط اتحاد 
#جاویدشاه #زن_زندگی_آزادی",0,0,0,https://x.com/aryasbfeiz/status/2019056387246965042,"هر سلطنت طلبی به طرفداران زن زندگی آزادی حمله کرد در زمین جمهوری اسلامی بازی میکنه.
هر جمهوری خواهی به طرفداران سلطنت حمله کرد در زمین جمهوری اسلامی بازی میکنه.
اشتراکات ما 99 هست و اختلافمون 1. 
اختلافمون با جمهوری اسلامی 1000. 
فقط اتحاد 
#جاویدشاه #زن_زندگی_آزادی","Any royalist who attacked the female supporters of freedom of life is playing on the ground of the Islamic Republic.
Any republicanism that attacks the fans of the monarchy is playing in the field of the Islamic Republic.
Our commonality is 99 and our difference is 1. 
Our difference with the Islamic Republic is 1000. 
Only unity 
#javidshah #woman_life_of_freedom"
2018957268943794640,ala_ti_ti,2026-02-04 07:58:17.985000+00:00,"این تنها چیزیه که بهش نیاز داریم.
حلقه گم شده
نازنین بنیادی پیام توماج صالحی رو به پارلمان کانادا میرسونه و نور پهلوی اونو پروموت میکنه‌.
""از اتحاد بگو""",0,0,0,https://x.com/zaariran/status/2018957268943794640,"این تنها چیزیه که بهش نیاز داریم.
حلقه گم شده
نازنین بنیادی پیام توماج صالحی رو به پارلمان کانادا میرسونه و نور پهلوی اونو پروموت میکنه‌.
""از اتحاد بگو""","This is all we need.
the missing ring
Nazanin Boadi delivers Tomaj Salehi's message to the Canadian Parliament and Noor Pahlavi promotes it.
""Tell me about the alliance"""
2019198022727385121,ala_ti_ti,2026-02-04 23:54:58.160000+00:00,“ ما مذاکره و گفتگو را به مثابه امتیاز دادن یا مشروعیت دادن به کسی نمی‌بینیم. ما آماده گفتگو با متحدان، دوستان و دشمنانمان هستیم.” اگر اپوزیسیون ایران از هر طیف و جریانی همین یک اصل را از  دولت ایالات متحده یاد می‌گرفتند ما از بزرگترین بن‌بست سیاست ایران عبور می‌کردیم و قطعا کار,0,0,0,https://x.com/shamidartii/status/2019198022727385121,“ ما مذاکره و گفتگو را به مثابه امتیاز دادن یا مشروعیت دادن به کسی نمی‌بینیم. ما آماده گفتگو با متحدان، دوستان و دشمنانمان هستیم.” اگر اپوزیسیون ایران از هر طیف و جریانی همین یک اصل را از  دولت ایالات متحده یاد می‌گرفتند ما از بزرگترین بن‌بست سیاست ایران عبور می‌کردیم و قطعا کار,"""We do not see negotiation and dialogue as giving concessions or giving legitimacy to anyone. We are ready to talk with our allies, friends and enemies."" If Iran's opposition from all spectrums and currents had learned the same principle from the United States government, we would have overcome the biggest impasse in Iran's politics, and work would definitely be done."
2019200856428802054,ala_ti_ti,2026-02-05 00:06:13.767000+00:00,یکیتونم هست اینجا که میدونه من مخالف طرز فکر افراطی هر دو طیفم، میدونه من هیچ حرف بدی نسبت به رضا پهلوی تاحالا نزدم؛ مواظب بودم تا حد ممکن باعث تفرقه نشم؛ همچنان بهم میگه چپول؛ یعنی به نظرش هرکی نگه جاوید شاه چپه. یکی از تظاهرات اخیر با هم بودیم؛ جاوید شاه نگفتم و وقتی لیدر شعار,0,0,0,https://x.com/Ala_ti_ti/status/2019200856428802054,یکیتونم هست اینجا که میدونه من مخالف طرز فکر افراطی هر دو طیفم، میدونه من هیچ حرف بدی نسبت به رضا پهلوی تاحالا نزدم؛ مواظب بودم تا حد ممکن باعث تفرقه نشم؛ همچنان بهم میگه چپول؛ یعنی به نظرش هرکی نگه جاوید شاه چپه. یکی از تظاهرات اخیر با هم بودیم؛ جاوید شاه نگفتم و وقتی لیدر شعار,"There is one of you here who knows that I am against the extreme way of thinking of both spectrums, he knows that I have not said anything bad about Reza Pahlavi so far; I was careful not to cause division as much as possible; He still tells me, Chapul; That means, in his opinion, anyone who supports Javed Shah is a leftist. We were together in one of the recent demonstrations; I didn't say Javid Shah and when the leader of the slogan"
2019137352204185700,ala_ti_ti,2026-02-04 19:53:53.180000+00:00,"دارن تبلیغات احمقانه و کلاهبرداری میذارن روی کانال تلگرام وحید، چون لول کانالش هنوز به ۵۰ نرسیده.

بچه‌هایی که تلگرام پرمیوم دارید لطفا حمایتش کنین تا بوست بشه به مراحل بعدی. خیییلی کار داریم هنوز.

این یه ذره بوست کردن رو به این آدم که روح و روانشو برای ما فدا کرده بدهکاریم.",0,0,0,https://x.com/makmahyar/status/2019137352204185700,"دارن تبلیغات احمقانه و کلاهبرداری میذارن روی کانال تلگرام وحید، چون لول کانالش هنوز به ۵۰ نرسیده.

بچه‌هایی که تلگرام پرمیوم دارید لطفا حمایتش کنین تا بوست بشه به مراحل بعدی. خیییلی کار داریم هنوز.

این یه ذره بوست کردن رو به این آدم که روح و روانشو برای ما فدا کرده بدهکاریم.","They are putting stupid and fraudulent ads on Vahid's Telegram channel, because his channel level has not reached 50 yet.

Guys who have premium telegram, please support it so that it can be boosted to the next steps. We still have a lot of work to do.

We owe this boost to this person who sacrificed his soul and spirit for us."
2019177677274640532,ala_ti_ti,2026-02-04 22:34:07.426000+00:00,"There’s nothing this regime fears more than a united opposition across political divides. 

Thank you, 
@NoorPahlavi
, for sharing the message I relayed to the Canadian parliament from dissident 
@OfficialToomaj
. The attacks against Noor only confirm that these people are not",0,0,0,https://x.com/NazaninBoniadi/status/2019177677274640532,"There’s nothing this regime fears more than a united opposition across political divides. 

Thank you, 
@NoorPahlavi
, for sharing the message I relayed to the Canadian parliament from dissident 
@OfficialToomaj
. The attacks against Noor only confirm that these people are not","There’s nothing this regime fears more than a united opposition across political divides. 

Thank you, 
@NoorPahlavi
, for sharing the message I relayed to the Canadian parliament from dissident 
@OfficialToomaj
. The attacks against Noor only confirm that these people are not"
2019031753315274870,ala_ti_ti,2026-02-04 12:54:16.443000+00:00,"۱- خون تمام جاویدنامانی که قتل عام شدند اول و آخر به گردن جمهوری اسلامی و شخص علی خامنه‌ای و باقی مقامات رژیم است. چرخاندن نوک این پیکان به سوی هر گروه و فرد دیگری آنهم در این لحظات نه تنها خطای اخلاقی است بلکه کمک ناخواسته به رژیم برای توجیه این جنایت هولناک است. 

۲- اما",0,0,0,https://x.com/shamidartii/status/2019031753315274870,"۱- خون تمام جاویدنامانی که قتل عام شدند اول و آخر به گردن جمهوری اسلامی و شخص علی خامنه‌ای و باقی مقامات رژیم است. چرخاندن نوک این پیکان به سوی هر گروه و فرد دیگری آنهم در این لحظات نه تنها خطای اخلاقی است بلکه کمک ناخواسته به رژیم برای توجیه این جنایت هولناک است. 

۲- اما","1- The blood of all the immortals who were massacred is first and last on the shoulders of the Islamic Republic and the person of Ali Khamenei and the rest of the regime officials. Turning the tip of this arrow towards any other group and person at this moment is not only a moral error, but also an unwanted help to the regime to justify this horrible crime. 

2- But"
2018935339860332599,ala_ti_ti,2026-02-04 06:31:09.684000+00:00,گل به خودی نزنین. بین خودتون و عرزشی فرق قائل شین. حداقل تو توییتر فارسی بزنین تو سر هم؛ جلو خارجیا اینکارارو نکنین. دشمن ما جمهوری اسلامیه. مجلس کانادا الان نمیاد نازنین و توماج رو بکنه رهبر. احمقان روزگار هر کی هر کاری الان برا رفتن آخوند بکنه به نفع همه‌ست. وظیفه همه ماست جلوی,0,0,0,https://x.com/Ala_ti_ti/status/2018935339860332599,گل به خودی نزنین. بین خودتون و عرزشی فرق قائل شین. حداقل تو توییتر فارسی بزنین تو سر هم؛ جلو خارجیا اینکارارو نکنین. دشمن ما جمهوری اسلامیه. مجلس کانادا الان نمیاد نازنین و توماج رو بکنه رهبر. احمقان روزگار هر کی هر کاری الان برا رفتن آخوند بکنه به نفع همه‌ست. وظیفه همه ماست جلوی,"Don't shoot yourself. Distinguish between yourself and your value. At least use Farsi on Twitter. Do not do this in front of foreigners. Our enemy is the Islamic Republic. The Canadian Parliament is not going to make Nazanin and Tomaj the leader now. Idiots of today, anyone who does anything for the Mullah's departure now is in everyone's interest. It is the duty of all of us"
2018938027603828957,ala_ti_ti,2026-02-04 06:41:50.492000+00:00,طرف فرصت پیدا کرده داره به عنوان “فعال حقوق بشر” پیام مردم ایران رو از داخل میرسونه، درخواست اکشن میکنه بر علیه آخوند بعد یه سری رفتن کامیونیتی نوت نوشتن نازنین پروپاگاندای جمهوری اسلامیه ‌و نماینده مردم ایران نیست,0,0,0,https://x.com/Ala_ti_ti/status/2018938027603828957,طرف فرصت پیدا کرده داره به عنوان “فعال حقوق بشر” پیام مردم ایران رو از داخل میرسونه، درخواست اکشن میکنه بر علیه آخوند بعد یه سری رفتن کامیونیتی نوت نوشتن نازنین پروپاگاندای جمهوری اسلامیه ‌و نماینده مردم ایران نیست,"The party has found an opportunity as a ""human rights activist"" to convey the message of the Iranian people from the inside, asking for action against the mullahs, then going to the community to write sweet propaganda notes of the Islamic Republic and not representing the people of Iran."
2018900001049784385,ala_ti_ti,2026-02-04 04:10:44.255000+00:00,"یه توییت زدم پاکش کردم؛ یه سری گوسفند میرن زیر پستهای اپوزوسیون کامیونیتی نوت مینویسن برای تخریب. نمیدونم عرزشین یا عقل ندارن. بچه‌هایی که اینارو میبینن خواهشن امتیاز منفی بدین که پاک بشه. 
عجب گیری افتادیم ",0,0,0,https://x.com/Ala_ti_ti/status/2018900001049784385,"یه توییت زدم پاکش کردم؛ یه سری گوسفند میرن زیر پستهای اپوزوسیون کامیونیتی نوت مینویسن برای تخریب. نمیدونم عرزشین یا عقل ندارن. بچه‌هایی که اینارو میبینن خواهشن امتیاز منفی بدین که پاک بشه. 
عجب گیری افتادیم ","I tweeted and deleted it; A series of sheep write notes under the posts of the opposition community to destroy. I don't know if they are precious or not. Children who see this, please give a negative rating so that it can be deleted. 
We were surprised"
2018890834121506983,ala_ti_ti,2026-02-04 03:34:18.689000+00:00,"دلگرم کننده‌ترین حرفی که تو این روزا شنیدم از مصاحبه آخر حاتم قادری بود؛ بعد از تحلیل همه سناریوها گفت: “شاید آینده‌ی ایران مطلوب من نباشه ولی هرچی باشه از جمهوری اسلامی بهتره”

قبل اینکه منو بخورین؛ به جمهوری اسلامی و مجاهدین ببندین، من آخوند سقوط کنم، باقیش “الویت” الانم نیست.",0,0,0,https://x.com/Ala_ti_ti/status/2018890834121506983,"دلگرم کننده‌ترین حرفی که تو این روزا شنیدم از مصاحبه آخر حاتم قادری بود؛ بعد از تحلیل همه سناریوها گفت: “شاید آینده‌ی ایران مطلوب من نباشه ولی هرچی باشه از جمهوری اسلامی بهتره”

قبل اینکه منو بخورین؛ به جمهوری اسلامی و مجاهدین ببندین، من آخوند سقوط کنم، باقیش “الویت” الانم نیست.","The most encouraging words I heard these days were Hatem Qadri's last interview; After analyzing all the scenarios, he said: ""I may not like the future of Iran, but whatever it is, it is better than the Islamic Republic.""

before you eat me Close the Islamic Republic and Mujahideen, I will fall as a mullah, the rest is not my ""priority"" now."
2018891786668950007,ala_ti_ti,2026-02-04 03:38:05.794000+00:00,"بعدش میگه: “جمهوری اسلامی خودش رو تبدیل کرده به “آخرین” گزینه ی ممکن، شاید یه چیزی پایین تر از جمهوری اسلامی فقط داعش باشه”

حالا باز برین انقد تخریب کنین همو هر دو سمت، نفهمین اتحاد مهمترین قدرت ماست تا آخوند بره مرحله بعد.",0,0,0,https://x.com/Ala_ti_ti/status/2018891786668950007,"بعدش میگه: “جمهوری اسلامی خودش رو تبدیل کرده به “آخرین” گزینه ی ممکن، شاید یه چیزی پایین تر از جمهوری اسلامی فقط داعش باشه”

حالا باز برین انقد تخریب کنین همو هر دو سمت، نفهمین اتحاد مهمترین قدرت ماست تا آخوند بره مرحله بعد.","Then he says: ""The Islamic Republic has turned itself into the ""last"" possible option, maybe something lower than the Islamic Republic is only ISIS.""

Now go and destroy both sides, don't understand that unity is our most important strength so that the mullah can go to the next stage."
2018885593112162679,ala_ti_ti,2026-02-04 03:13:29.135000+00:00,"تحلیل جالبی بود این

The US v Iran: What does war look like? | The Security Brief 
youtu.be/pc7BVKY5zHk?si
… via 
@YouTube",0,0,0,https://x.com/Ala_ti_ti/status/2018885593112162679,"تحلیل جالبی بود این

The US v Iran: What does war look like? | The Security Brief 
youtu.be/pc7BVKY5zHk?si
… via 
@YouTube","This was an interesting analysis

The US v Iran: What does war look like? | The Security Brief 
youtu.be/pc7BVKY5zHk?si
... via 
@YouTube"
2018864754149011516,ala_ti_ti,2026-02-04 01:50:40.739000+00:00,"Anglo-German naval agreement (1935) and Munich Agreement (1938) while Hitler had already started killing Jews didn’t stop WWII. 

Dealing with Mullahs will not stop them from spreading terrorism either. They have shown time and again their evil nature.
#No_Deal_with_Mullah",0,0,0,https://x.com/SimonCG125/status/2018864754149011516,"Anglo-German naval agreement (1935) and Munich Agreement (1938) while Hitler had already started killing Jews didn’t stop WWII. 

Dealing with Mullahs will not stop them from spreading terrorism either. They have shown time and again their evil nature.
#No_Deal_with_Mullah","Anglo-German naval agreement (1935) and Munich Agreement (1938) while Hitler had already started killing Jews didn’t stop WWII. 

Dealing with Mullahs will not stop them from spreading terrorism either. They have shown time and again their evil nature.
#No_Deal_with_Mullah"
2018588664272707647,ala_ti_ti,2026-02-03 07:33:35.783000+00:00,"سال ۱۴۰۱، در انقلاب «زن زندگی آزادی» #مجیدرضا_رهنورد با نشان شیر و خورشید بر دستش کشته شد.
سال ۱۴۰۴، در انقلاب «شیر و خورشید» #رها_بهلولی‌پور با آخرین کلامش «زن، زندگی، آزادی برای همیشه» کشته شد.
پیوندها روشنه: از نماد شیر و خورشید تا شعار زن زندگی آزادی
و قاتل هم: جمهوری اسلامی",0,0,0,https://x.com/k_sara/status/2018588664272707647,"سال ۱۴۰۱، در انقلاب «زن زندگی آزادی» #مجیدرضا_رهنورد با نشان شیر و خورشید بر دستش کشته شد.
سال ۱۴۰۴، در انقلاب «شیر و خورشید» #رها_بهلولی‌پور با آخرین کلامش «زن، زندگی، آزادی برای همیشه» کشته شد.
پیوندها روشنه: از نماد شیر و خورشید تا شعار زن زندگی آزادی
و قاتل هم: جمهوری اسلامی","In the year 1401, during the revolution, ""woman of the life of freedom"" #Majidreza_Rahnoord was killed with the emblem of lion and sun on her hand.
In 1404, in the ""Lion and Sun"" revolution, #Reha_Bahlolipour was killed with his last words, ""Woman, life, freedom forever"".
The links are clear: from the symbol of the lion and the sun to the motto of the woman of freedom
And the killer: the Islamic Republic"
2018520998182563919,ala_ti_ti,2026-02-03 03:04:42.930000+00:00,"منو برنامه سیما ثابت و مهموناش زنده نگه داشتن، گفتم به شماهام بگم

#از_دموکراسی_بگو",0,0,0,https://x.com/DeniseBorn1990/status/2018520998182563919,"منو برنامه سیما ثابت و مهموناش زنده نگه داشتن، گفتم به شماهام بگم

#از_دموکراسی_بگو","I told you to keep me on the TV program and the guest live

#Tell about_democracy"
2018309028703596736,ala_ti_ti,2026-02-02 13:02:25.468000+00:00,ما چهار نفریم. ماهی 30 میلیون بابام درامد داره، 15 میلیون داداشم. فقط در حد غذای روزانه مون میشه. اخرین باری که لباس خریدمو یادم نمیاد. لوازم ارایشیمو قسطی میگیرم تازه برند ایرانی. کافه که کلا نمیتونم برم دیگه. تنقلاتم بخوام بگیرم باید حساب کتاب کنم. گوشیمم مال ده سال پیشه,0,0,0,https://x.com/EditclipI/status/2018309028703596736,ما چهار نفریم. ماهی 30 میلیون بابام درامد داره، 15 میلیون داداشم. فقط در حد غذای روزانه مون میشه. اخرین باری که لباس خریدمو یادم نمیاد. لوازم ارایشیمو قسطی میگیرم تازه برند ایرانی. کافه که کلا نمیتونم برم دیگه. تنقلاتم بخوام بگیرم باید حساب کتاب کنم. گوشیمم مال ده سال پیشه,"There are four of us. My father earns 30 million a month, my uncle earns 15 million. It is only enough for our daily food. I don't remember the last time I bought clothes. I will buy your cosmetics in installments, new Iranian brand. I can't go to the cafe anymore. If I want to get my snacks, I have to do the math. My phone is from ten years ago"
2018355163753599006,ala_ti_ti,2026-02-02 16:05:44.921000+00:00,"من جای میلیون‌ها نفر مردم ایران نمیتونم حرف بزنم ولی دوست و رفیقام بخاطر دلار ۱۵۰ تومنی رفتن بیرون با چشم امید به اینکه اتفاقی بیوفته. دموکراسی شاید “الان” نتونه دلار رو بیاره پایین ولی پهلوی میتونه.
(تا نیومدین بگین برو به شاهت بگو فلان، من جمهوری خواهم ولی سلطنت مشروطه رو قطعا",0,0,0,https://x.com/Ala_ti_ti/status/2018355163753599006,"من جای میلیون‌ها نفر مردم ایران نمیتونم حرف بزنم ولی دوست و رفیقام بخاطر دلار ۱۵۰ تومنی رفتن بیرون با چشم امید به اینکه اتفاقی بیوفته. دموکراسی شاید “الان” نتونه دلار رو بیاره پایین ولی پهلوی میتونه.
(تا نیومدین بگین برو به شاهت بگو فلان، من جمهوری خواهم ولی سلطنت مشروطه رو قطعا","I can't speak for millions of people in Iran, but my friends and comrades went out for 150 tomans with the hope that something would happen. Democracy may not be able to bring down the dollar ""now"", but Pahlavi can.
(Until you say, go and tell the king, I want a republic, but definitely a constitutional monarchy"
2018297879345922104,ala_ti_ti,2026-02-02 12:18:07.254000+00:00,در حالی که راست‌گراهای دنیا دور هم جمع میشن و کمترین جرمشون اینه که توی مهمونی‌هاشون آدم می‌خورن، چپ‌ها برامون راجع به امپریالیسم و فاشیسم جستار می‌نویسن. ما هم با هیولاها و مفسرهاشون روی یه سیاره گیر کردیم.,0,0,0,https://x.com/mozhgadn/status/2018297879345922104,در حالی که راست‌گراهای دنیا دور هم جمع میشن و کمترین جرمشون اینه که توی مهمونی‌هاشون آدم می‌خورن، چپ‌ها برامون راجع به امپریالیسم و فاشیسم جستار می‌نویسن. ما هم با هیولاها و مفسرهاشون روی یه سیاره گیر کردیم.,"While the rightists of the world gather together and their least crime is to eat people at their parties, the leftists write us essays about imperialism and fascism. We are also stuck on a planet with monsters and their interpreters."
2018212190080369024,ala_ti_ti,2026-02-02 06:37:37.341000+00:00,"حالا شما از هر چی دلت خواست بگو؛ ولی همین الان آخوند (دشمنمون و قاتل بچه‌هامون) داره با ترامپ مذاکره میکنه و احتمال داره ما ۴۰ سال دیگه وقت داشته باشیم از دموکراسی بگیم؛ شاید اصن به عمر بعضیامون دیگه قد نده. کارای مهمتری هم میشه انجام داد تو این وضعیت.
Just saying",0,0,0,https://x.com/Ala_ti_ti/status/2018212190080369024,"حالا شما از هر چی دلت خواست بگو؛ ولی همین الان آخوند (دشمنمون و قاتل بچه‌هامون) داره با ترامپ مذاکره میکنه و احتمال داره ما ۴۰ سال دیگه وقت داشته باشیم از دموکراسی بگیم؛ شاید اصن به عمر بعضیامون دیگه قد نده. کارای مهمتری هم میشه انجام داد تو این وضعیت.
Just saying","Now you say whatever you want; But right now the mullah (our enemy and the killer of our children) is negotiating with Trump and it is possible that we will have time to talk about democracy in 40 years. Maybe it won't last as long as some of us. More important things can be done in this situation.
Just saying"
2017864847862514159,ala_ti_ti,2026-02-01 07:37:24.503000+00:00,"سلام بچه ها
ما نیاز فوری به آمپول استرادیول داریم
داروخونه ها ندارن
لطفا اگر کسی یا جایی می‌شناسید داخل تهران دارند لطفا بگید
#ريتويت 
#دارو 
#آمپول",0,0,0,https://x.com/gefickte_teen/status/2017864847862514159,"سلام بچه ها
ما نیاز فوری به آمپول استرادیول داریم
داروخونه ها ندارن
لطفا اگر کسی یا جایی می‌شناسید داخل تهران دارند لطفا بگید
#ريتويت 
#دارو 
#آمپول","hello guys
We urgently need an estradiol injection
Pharmacies do not have them
Please tell me if you know someone or a place that has them in Tehran
#Retweet 
#drug 
#Ampoule"
2017941846371258590,ala_ti_ti,2026-02-01 12:43:22.378000+00:00,"Blackout is the cover. Silence is the weapon.

When Iran is cut off from the world, this is when it happens: prisoners and detainees are targeted, homes are raided, people are taken from their families in the dark, without witnesses, without records, without accountability. The",0,0,0,https://x.com/Tah_toghari/status/2017941846371258590,"Blackout is the cover. Silence is the weapon.

When Iran is cut off from the world, this is when it happens: prisoners and detainees are targeted, homes are raided, people are taken from their families in the dark, without witnesses, without records, without accountability. The","Blackout is the cover. Silence is the weapon.

When Iran is cut off from the world, this is when it happens: prisoners and detainees are targeted, homes are raided, people are taken from their families in the dark, without witnesses, without records, without accountability. The"
2017791726283591947,ala_ti_ti,2026-02-01 02:46:50.960000+00:00,اگه دلتون برا ایران و مردم ایران میسوزه، تا میتونید تحلیل ببینین و بشنوین این روزها؛ فارسی و خارجی. از کانال‌ها و طیف‌های مختلف. محدود کردن خودمون به یک کانال و شبکه و طیف دیدمون رو محدود میکنه. تمام دنیا و رسانه‌ی آزاد از عدم وجود یه اپوزوسیون تکثرگرا به عنوان نقطه ضعف مردم و,0,0,0,https://x.com/Ala_ti_ti/status/2017791726283591947,اگه دلتون برا ایران و مردم ایران میسوزه، تا میتونید تحلیل ببینین و بشنوین این روزها؛ فارسی و خارجی. از کانال‌ها و طیف‌های مختلف. محدود کردن خودمون به یک کانال و شبکه و طیف دیدمون رو محدود میکنه. تمام دنیا و رسانه‌ی آزاد از عدم وجود یه اپوزوسیون تکثرگرا به عنوان نقطه ضعف مردم و,"If your heart is burning for Iran and Iranian people, you can see and hear analysis these days; Persian and foreign. From different channels and spectrums. Limiting ourselves to one channel, network and spectrum limits our vision. The whole world and the free media consider the lack of a pluralistic opposition as the weak point of the people"
2017791835897532789,ala_ti_ti,2026-02-01 02:47:17.094000+00:00,Dropping the mic. Thank you for your attention to this matter.,0,0,0,https://x.com/Ala_ti_ti/status/2017791835897532789,Dropping the mic. Thank you for your attention to this matter.,Dropping the mic. Thank you for your attention to this matter.
