tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1492745952578392070,alavibehrang,2022-02-13 06:22:23.630000+00:00,"وقتی وارد یک تورنمنت یا فراخوان میشی
باید شرایط رقابت‌رو بپذیری حتی اگر آگاهانه
یا شفاف شاهد نادیده گرفتن استاندارد‌های موجود با عنوان سلیقه باشی در نهایت باید احترام گذاشت و قوانین بازی را به هم نزد
این یعنی قدم فرهنگی نه صرفا ارائه تولید یک اثر
#جشنواره_فیلم_فجر",0,0,0,https://x.com/AlaviBehrang/status/1492745952578392070,"وقتی وارد یک تورنمنت یا فراخوان میشی
باید شرایط رقابت‌رو بپذیری حتی اگر آگاهانه
یا شفاف شاهد نادیده گرفتن استاندارد‌های موجود با عنوان سلیقه باشی در نهایت باید احترام گذاشت و قوانین بازی را به هم نزد
این یعنی قدم فرهنگی نه صرفا ارائه تولید یک اثر
#جشنواره_فیلم_فجر","When you enter a tournament or challenge
You have to accept the competitive conditions, even if consciously
Or you can clearly witness ignoring existing standards in the name of taste. In the end, you should respect and not disturb the rules of the game
This means a cultural step, not just presenting the production of a work
#Fajr_Film_Festival"
1492748713961345024,alavibehrang,2022-02-13 06:33:21.995000+00:00,مخلصیم سجاد جون ,0,0,0,https://x.com/AlaviBehrang/status/1492748713961345024,مخلصیم سجاد جون ,"Sincerely, Sajjad Jun"
1492582413192548358,alavibehrang,2022-02-12 19:32:32.802000+00:00,"دوازده فوریه #روز_جهانی_فیلم_سینمایی
.
فیلم محبوب خارجی و ایرانی شما کدام است ؟",0,0,0,https://x.com/AlaviBehrang/status/1492582413192548358,"دوازده فوریه #روز_جهانی_فیلم_سینمایی
.
فیلم محبوب خارجی و ایرانی شما کدام است ؟","February 12th #world_movie_day
.
What is your favorite foreign and Iranian movie?"
1490344657007656961,alavibehrang,2022-02-06 15:20:30.152000+00:00,ناموس‌پرستا چهل سال پیش        ناموس‌پرستا الان,0,0,0,https://x.com/khodepouriya/status/1490344657007656961,ناموس‌پرستا چهل سال پیش        ناموس‌پرستا الان,"Honorable forty years ago, honorable now"
1489674824955973634,alavibehrang,2022-02-04 18:58:49.746000+00:00,"ملاقات خصوصی با بازی خوب هوتن شکیبا و پریناز ایزدیار فیلم خیلی خوبی شده. 
بازی 
@AlaviBehrang
 در فیلم شادروان هم  نقطه قوت فیلمه. 
#جشنواره_فیلم_فجر",0,0,0,https://x.com/elmira_sharifi/status/1489674824955973634,"ملاقات خصوصی با بازی خوب هوتن شکیبا و پریناز ایزدیار فیلم خیلی خوبی شده. 
بازی 
@AlaviBehrang
 در فیلم شادروان هم  نقطه قوت فیلمه. 
#جشنواره_فیلم_فجر","Private meeting with the good acting of Hoten Shakiba and Parinaz Izdiyar is a very good movie. 
game 
@AlaviBehrang
 It is also the strength of the film in Shadran. 
#Fajr_Film_Festival"
1488798687706951682,alavibehrang,2022-02-02 08:57:22.348000+00:00,"باید از سمت خدا معجزه نازل بشود
تا دلم، باز دلم، باز دلم، دل بشود
#شادروان",0,0,0,https://x.com/AlaviBehrang/status/1488798687706951682,"باید از سمت خدا معجزه نازل بشود
تا دلم، باز دلم، باز دلم، دل بشود
#شادروان","A miracle must come from God
until my heart, open my heart, open my heart, open my heart
#Shadrun"
1487017083036745735,alavibehrang,2022-01-28 10:57:54.694000+00:00,"فیلم سینمایی #شادروان
منتظر دیدارتون هستیم 
#جشنواره_فیلم_فجر",0,0,0,https://x.com/AlaviBehrang/status/1487017083036745735,"فیلم سینمایی #شادروان
منتظر دیدارتون هستیم 
#جشنواره_فیلم_فجر","Movie #Shadarvan
We are waiting to meet you 
#Fajr_Film_Festival"
1486853002929528834,alavibehrang,2022-01-28 00:05:54.948000+00:00,"ما مجردا روند طول عمرمونو حس نمی‌کنیم
چون بچه نداریم که بزرگ شدنشو با چشم ببینیم
اما اونی که فرزند داره با دیدن موفقیتش 
دیگه براش فرقی نمی‌کنه چند سالشه
چون یک شبه جوون شده 
#عابدزاده",0,0,0,https://x.com/AlaviBehrang/status/1486853002929528834,"ما مجردا روند طول عمرمونو حس نمی‌کنیم
چون بچه نداریم که بزرگ شدنشو با چشم ببینیم
اما اونی که فرزند داره با دیدن موفقیتش 
دیگه براش فرقی نمی‌کنه چند سالشه
چون یک شبه جوون شده 
#عابدزاده","We do not feel the process of our lifetime alone
Because we don't have children to see him grow up
But the one who has a child, seeing his success 
It doesn't matter how old he is
Because he has become young overnight 
#Abedzadeh"
1486741068083339268,alavibehrang,2022-01-27 16:41:07.601000+00:00,"مرسی آقای اسکوچیچ 
شما ثابت کردی هر چیز گرونی قیمتی نیست
تبریک به مردم ایران ",0,0,0,https://x.com/AlaviBehrang/status/1486741068083339268,"مرسی آقای اسکوچیچ 
شما ثابت کردی هر چیز گرونی قیمتی نیست
تبریک به مردم ایران ","Thank you Mr. Skocic 
You have proven that not everything is expensive
Congratulations to the people of Iran"
1486576880803266560,alavibehrang,2022-01-27 05:48:42.303000+00:00,مهرداد مهرداد هنوز داغت به دلمونه ,0,0,0,https://x.com/AlaviBehrang/status/1486576880803266560,مهرداد مهرداد هنوز داغت به دلمونه ,"Mehrdad Mehrdad, I still miss you"
1484971601074569217,alavibehrang,2022-01-22 19:29:53.791000+00:00,"من مادر شهیدی می‌شناسم 
که گوشت ماهی نمی‌خوره 
میگه پسرش تو آب شهید شده
ماهی‌ها هیچی از گوشت تن پسرش نذاشتن
.
#مادر ",0,0,0,https://x.com/AlaviBehrang/status/1484971601074569217,"من مادر شهیدی می‌شناسم 
که گوشت ماهی نمی‌خوره 
میگه پسرش تو آب شهید شده
ماهی‌ها هیچی از گوشت تن پسرش نذاشتن
.
#مادر ","I know the mother of a martyr 
who does not eat fish meat 
He says that his son was martyred in the water
The fish did not leave any of his son's flesh
.
#mother"
1483756474027462658,alavibehrang,2022-01-19 11:01:24.927000+00:00,"ساندویچ خسته محبوبتون کجاست ؟
+ خودم ساندویچ امیرخان سه راه طالقانی",0,0,0,https://x.com/AlaviBehrang/status/1483756474027462658,"ساندویچ خسته محبوبتون کجاست ؟
+ خودم ساندویچ امیرخان سه راه طالقانی","Where is your favorite tired sandwich?
+ Myself, Amirkhan Serah Taleghani sandwich"
1483021766368890885,alavibehrang,2022-01-17 10:21:56.971000+00:00,"انگشتتون رو بذارید رو موهای محمد صلاح
کریم بنزما می‌بینید 
اگر این از علائم آخر زمون نیست پس چیه ؟",0,0,0,https://x.com/AlaviBehrang/status/1483021766368890885,"انگشتتون رو بذارید رو موهای محمد صلاح
کریم بنزما می‌بینید 
اگر این از علائم آخر زمون نیست پس چیه ؟","Put your finger on Mohamed Salah's hair
You see Karim Benzema 
If this is not a sign of the end times, then what is?"
1482626771828752384,alavibehrang,2022-01-16 08:12:22.934000+00:00,"راننده اسنپیه زنگ زد گفت:
تو موقعیتم قربان
گفتم: تا من دستور ندادم شلیک نکن
نمی‌دونم چرا یهو قطع کرد ؟!",0,0,0,https://x.com/AlaviBehrang/status/1482626771828752384,"راننده اسنپیه زنگ زد گفت:
تو موقعیتم قربان
گفتم: تا من دستور ندادم شلیک نکن
نمی‌دونم چرا یهو قطع کرد ؟!","Snapeeh's driver called and said:
In my position, sir
I said: Don't shoot until I order
I don't know why he cut it off?!"
1482091389383061505,alavibehrang,2022-01-14 20:44:57.812000+00:00,این موقع شب کجا املت میدن ؟,0,0,0,https://x.com/AlaviBehrang/status/1482091389383061505,این موقع شب کجا املت میدن ؟,Where do you eat omelet at this time of night?
1481874037605343235,alavibehrang,2022-01-14 06:21:17.110000+00:00,"اولین سالگرد شروع اخبار تلخ 
#مهرداد_میناوند
#علی_انصاریان",0,0,0,https://x.com/AlaviBehrang/status/1481874037605343235,"اولین سالگرد شروع اخبار تلخ 
#مهرداد_میناوند
#علی_انصاریان","The first anniversary of the beginning of the bitter news 
#Mehrdad_Minavand
#Ali_Ansarian"
1481649532844666884,alavibehrang,2022-01-13 15:29:11.004000+00:00,"#تراپیست م
بعد از اولین جلسه مشاوره",0,0,0,https://x.com/AlaviBehrang/status/1481649532844666884,"#تراپیست م
بعد از اولین جلسه مشاوره","#Therapist M
After the first counseling session"
1481282568007917573,alavibehrang,2022-01-12 15:10:59.769000+00:00,"دوستان کسی می‌دونه سایت ثبت‌ نام
#کارت_نان کجاست و چه‌ جوریه 
لطفا راهنمایی کنید
با سپاس",0,0,0,https://x.com/AlaviBehrang/status/1481282568007917573,"دوستان کسی می‌دونه سایت ثبت‌ نام
#کارت_نان کجاست و چه‌ جوریه 
لطفا راهنمایی کنید
با سپاس","Friends, does anyone know the registration site?
#Where is the bread card and what is it like? 
Please advise
with thanks"
1479141059074707465,alavibehrang,2022-01-06 17:21:24.252000+00:00,"آقا تختی 
#زادروز",0,0,0,https://x.com/AlaviBehrang/status/1479141059074707465,"آقا تختی 
#زادروز","Mr. Takhti 
#birthday"
1477587825784762368,alavibehrang,2022-01-02 10:29:24.578000+00:00,"از اون روزی که چایی توو نعلبکی نخوردیم
برکت از زندگیامون رفت 
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1477587825784762368,"از اون روزی که چایی توو نعلبکی نخوردیم
برکت از زندگیامون رفت 
#بهیسم","We haven't had tea in a saucer since that day
Barkat left our lives 
#Behism"
1477551482899730433,alavibehrang,2022-01-02 08:04:59.759000+00:00,"این بیماری اسمش چیه؟
که وقتی از حموم میای
یه ساعت با حوله می‌شینی
به یه گوشه زل می‌زنی ؟",0,0,0,https://x.com/AlaviBehrang/status/1477551482899730433,"این بیماری اسمش چیه؟
که وقتی از حموم میای
یه ساعت با حوله می‌شینی
به یه گوشه زل می‌زنی ؟","What is the name of this disease?
that when you come from the bathroom
You sit with a towel for an hour
Are you staring at a corner?"
1477416700480000001,alavibehrang,2022-01-01 23:09:25.126000+00:00,"شب هممون یکی بود
فقط تاریکی‌هامون فرق داشت
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1477416700480000001,"شب هممون یکی بود
فقط تاریکی‌هامون فرق داشت
.
#بهیسم","We had the same night
Only our darkness was different
.
#Behism"
1476847673504378883,alavibehrang,2021-12-31 09:28:18.523000+00:00,"غرق شدن تایتانیک برای خرچنگ‌هایی
که تو آشپزخونه کشتی بودن یه معجزه بود
همون قدر محال 
همون قدر غیر ممکن
با آرزوی معجزه دلچسب در سال میلادی جدید
.
#2022NewYear ",0,0,0,https://x.com/AlaviBehrang/status/1476847673504378883,"غرق شدن تایتانیک برای خرچنگ‌هایی
که تو آشپزخونه کشتی بودن یه معجزه بود
همون قدر محال 
همون قدر غیر ممکن
با آرزوی معجزه دلچسب در سال میلادی جدید
.
#2022NewYear ","Sinking of the Titanic for crabs
Being in the ship's kitchen was a miracle
Just as impossible 
Just as impossible
Wishing you a wonderful miracle in the new year
.
#2022NewYear"
1476846560059301891,alavibehrang,2021-12-31 09:23:53.057000+00:00,"اون روزی که ما می‌کردیم گوش
خط به خط بخونه برامون سروش
جنگلو آسفالت می‌کردیم تجریش تا شوش
تو کجا بودی ؟ تو تو کجا بودی ؟!
.
#MC ",0,0,0,https://x.com/AlaviBehrang/status/1476846560059301891,"اون روزی که ما می‌کردیم گوش
خط به خط بخونه برامون سروش
جنگلو آسفالت می‌کردیم تجریش تا شوش
تو کجا بودی ؟ تو تو کجا بودی ؟!
.
#MC ","That day we were listening
Read it line by line for us
We used to pave forest and asphalt from Tajrish to Shush
where were you Where have you been?!
.
#MC"
1476693068258627589,alavibehrang,2021-12-30 23:13:57.760000+00:00,"بیداری ننه ؟
 .
#رضا_موتوری",0,0,0,https://x.com/AlaviBehrang/status/1476693068258627589,"بیداری ننه ؟
 .
#رضا_موتوری","Are you awake?
 .
#Reza_motori"
1475146609918947329,alavibehrang,2021-12-26 16:48:53.360000+00:00,"می‌دونید چرا به #مهدوی‌کیا 
لقب #موشک داده شد ؟
چون هیچ وقت در حد مانور نبود 
.
#افتخار_ایران ",0,0,0,https://x.com/AlaviBehrang/status/1475146609918947329,"می‌دونید چرا به #مهدوی‌کیا 
لقب #موشک داده شد ؟
چون هیچ وقت در حد مانور نبود 
.
#افتخار_ایران ","Do you know why to #Mahdowikia? 
Was nicknamed #missile?
Because it was never within the scope of maneuver 
.
#Pride_of_Iran"
1469653888764682243,alavibehrang,2021-12-11 13:02:46.587000+00:00,"منصور آب منگل هم رفت
#جلال_پیشواییان ",0,0,0,https://x.com/AlaviBehrang/status/1469653888764682243,"منصور آب منگل هم رفت
#جلال_پیشواییان ","Mansoor Ab Mangal also went
#Jalal_Pishvaian"
1465606471069184003,alavibehrang,2021-11-30 08:59:47.011000+00:00,"توپ طلای دیشب #مسی منو یاده
اسکار دنیرو برای فیلم پدر خوانده انداخت 
در صورتی که همه اون سال می‌گفتن 
حق اشکار پاچینو بود
به هر حال دنیرو هم اون زمان کیف کشِ
مجموعه یهودی‌ها بود .",0,0,0,https://x.com/AlaviBehrang/status/1465606471069184003,"توپ طلای دیشب #مسی منو یاده
اسکار دنیرو برای فیلم پدر خوانده انداخت 
در صورتی که همه اون سال می‌گفتن 
حق اشکار پاچینو بود
به هر حال دنیرو هم اون زمان کیف کشِ
مجموعه یهودی‌ها بود .","Last night's golden ball #Messi remember me
Oscar De Niro cast for the film The Adopted Father 
If everyone said that year 
It was Pacino's right to reveal
By the way, De Niro was also a purser at that time
It was a group of Jews."
1464105259039604742,alavibehrang,2021-11-26 05:34:30.172000+00:00,"ای کاش در روز #بلک_فرایدی دولت هم
یه آف هفتاد درصدی واقعی رو قیمتای
دلار و یورو برای مردم می‌زد
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1464105259039604742,"ای کاش در روز #بلک_فرایدی دولت هم
یه آف هفتاد درصدی واقعی رو قیمتای
دلار و یورو برای مردم می‌زد
.
#بهیسم","I wish on the day of #Black_Friday, the government too
You can buy a real 70% off
He gave dollars and euros to people
.
#Behism"
1463544469094027271,alavibehrang,2021-11-24 16:26:07.430000+00:00,"ما که قبل از بازی گفتیم مشکل کجاست 
نگرفتن یه پنالتی صد در صد سالم 
و ندیدن یه گل سالم توسط 
به خاطر نداشتن VAR آقای وزیر 
x.com/AlaviBehrang/s
…",0,0,0,https://x.com/AlaviBehrang/status/1463544469094027271,"ما که قبل از بازی گفتیم مشکل کجاست 
نگرفتن یه پنالتی صد در صد سالم 
و ندیدن یه گل سالم توسط 
به خاطر نداشتن VAR آقای وزیر 
x.com/AlaviBehrang/s
…","We said before the game where the problem is 
Not getting a penalty is 100% healthy 
and not seeing a healthy flower by 
Because of not having VAR, Mr. Wazir 
x.com/AlaviBehrang/s
…"
1463406518242615301,alavibehrang,2021-11-24 07:17:57.384000+00:00,حملۀ عجیب #وزیر به مربی نجیب ما. بعد از چند ماه بلاتکلیفی وقتی #یحیی مودبانه میخواهد تکلیف تیمش را بداند با این ادبیات مواجه میشود. تصور کنید اگر مثل #مجیدی بعد از هر بازی به وزیر فحاشی میکرد یا اگر سلطانی‌فر منسوب به ما یک بار از چنین ادبیاتی درباره مجیدی استفاده میکرد چه میشد؟,0,0,0,https://x.com/Fakestar240/status/1463406518242615301,حملۀ عجیب #وزیر به مربی نجیب ما. بعد از چند ماه بلاتکلیفی وقتی #یحیی مودبانه میخواهد تکلیف تیمش را بداند با این ادبیات مواجه میشود. تصور کنید اگر مثل #مجیدی بعد از هر بازی به وزیر فحاشی میکرد یا اگر سلطانی‌فر منسوب به ما یک بار از چنین ادبیاتی درباره مجیدی استفاده میکرد چه میشد؟,"#Minister's strange attack on our noble teacher. After several months of indecision, when Yahya politely wants to know his team's assignment, he encounters this literature. Imagine what would happen if like #Majidi used obscenities to the minister after every game, or if Soltanifar, attributed to us, once used such literature about Majidi?"
1463150749609832452,alavibehrang,2021-11-23 14:21:37.390000+00:00,"چه شیرین فردا بعد از چند ماه میایم ورزشگاه
چه تلخ فردا بعد از چند سال 
هنوز نمی‌تونن بیان ورزشگاه 
.
#خانومها",0,0,0,https://x.com/AlaviBehrang/status/1463150749609832452,"چه شیرین فردا بعد از چند ماه میایم ورزشگاه
چه تلخ فردا بعد از چند سال 
هنوز نمی‌تونن بیان ورزشگاه 
.
#خانومها","How sweet, we will come to the gym tomorrow after a few months
What a bitter tomorrow after a few years 
They still can't say the stadium 
.
#Ladies"
1462349571166715908,alavibehrang,2021-11-21 09:18:01.564000+00:00,"آدمیزاد بی‌رحم ترین موجودِ زنده روی زمین
سِرو غذای سگ در چین",0,0,0,https://x.com/AlaviBehrang/status/1462349571166715908,"آدمیزاد بی‌رحم ترین موجودِ زنده روی زمین
سِرو غذای سگ در چین","Mankind is the most cruel living creature on earth
Serving dog food in China"
1462001026832252931,alavibehrang,2021-11-20 10:13:02.119000+00:00," اخبار غیر رسمی
انتقال ویروس کرونا فقط از طریق اتومبیل
در طرح #تردد_شبانه در سطح شهر 
همچنان گزارش شده است.",0,0,0,https://x.com/AlaviBehrang/status/1462001026832252931," اخبار غیر رسمی
انتقال ویروس کرونا فقط از طریق اتومبیل
در طرح #تردد_شبانه در سطح شهر 
همچنان گزارش شده است.","Unofficial news
Transmission of corona virus only through cars
In the #night_traffic plan in the city 
It is still reported."
1460672815384997891,alavibehrang,2021-11-16 18:15:11.833000+00:00,"پیراهن شماره ۹ امروز تیم ملی 
سایزش سه ایکس لارج نبود ؟
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1460672815384997891,"پیراهن شماره ۹ امروز تیم ملی 
سایزش سه ایکس لارج نبود ؟
.
#بهیسم","Shirt number 9 of the national team today 
Wasn't the size three x large?
.
#Behism"
1460571429087453185,alavibehrang,2021-11-16 11:32:19.456000+00:00,"دیگه فوتبال و سینما نداره 
اونی که زورش نمی‌رسه انگ حکومتی میزنه
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1460571429087453185,"دیگه فوتبال و سینما نداره 
اونی که زورش نمی‌رسه انگ حکومتی میزنه
.
#بهیسم","There is no football or cinema anymore 
The one who can't force it will stigmatize the government
.
#Behism"
1460530768615198725,alavibehrang,2021-11-16 08:50:45.244000+00:00,"به بهانه روز #کتاب و‌ کتاب خوانی
کتاب صوتی رمان جذاب آدمخواران
کاری از #نشر_چشمه و رادیو گوشه
در پلتفرم صوتی #فیدیبو",0,0,0,https://x.com/AlaviBehrang/status/1460530768615198725,"به بهانه روز #کتاب و‌ کتاب خوانی
کتاب صوتی رمان جذاب آدمخواران
کاری از #نشر_چشمه و رادیو گوشه
در پلتفرم صوتی #فیدیبو","on the pretext of #book and book reading day
Audio book of the fascinating novel of cannibals
A work by #Nashre_Ceshmeh and Radio Gosh
on the #fidibo audio platform"
1460073345760874496,alavibehrang,2021-11-15 02:33:07.137000+00:00,"ماهی گیر
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1460073345760874496,"ماهی گیر
#بهیسم","fisherman
#Behism"
1458825286284455940,alavibehrang,2021-11-11 15:53:46.570000+00:00,"ما مجردها لذت بخش‌ترین
بغلی که توش می‌خوابیم بغل پریزه 
.
#روز_جهانی_سینگل_مبارک
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1458825286284455940,"ما مجردها لذت بخش‌ترین
بغلی که توش می‌خوابیم بغل پریزه 
.
#روز_جهانی_سینگل_مبارک
#بهیسم","We singles are the most enjoyable
The lap we sleep in is the lap of the outlet 
.
#Happy_World_Single_Day
#Behism"
1458796659358543875,alavibehrang,2021-11-11 14:00:01.379000+00:00,"توپ باد آورده را باد برد 
#ایران_لبنان",0,0,0,https://x.com/AlaviBehrang/status/1458796659358543875,"توپ باد آورده را باد برد 
#ایران_لبنان","The wind blew the ball away 
#Iran_Lebanon"
1458383301849190408,alavibehrang,2021-11-10 10:37:29.269000+00:00,"دیگه حقش نیست بعد از این همه سال زحمت یه همچین تَه‌دیگی گیرمون بیاد ؟
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1458383301849190408,"دیگه حقش نیست بعد از این همه سال زحمت یه همچین تَه‌دیگی گیرمون بیاد ؟
#بهیسم","Isn't it right that after all these years, such a burden should come to us?
#Behism"
1457419088356159494,alavibehrang,2021-11-07 18:46:02.858000+00:00,"حالا که خودش سر شوخی‌رو باز کرده
قیمت دلار فردا زیر ۱۰تومن خیرشو ببینی
.
#بایدن",0,0,0,https://x.com/AlaviBehrang/status/1457419088356159494,"حالا که خودش سر شوخی‌رو باز کرده
قیمت دلار فردا زیر ۱۰تومن خیرشو ببینی
.
#بایدن","Now that he has opened the joke himself
The price of the dollar will be below 10 tomans tomorrow
.
#Biden"
1457409452362043392,alavibehrang,2021-11-07 18:07:45.458000+00:00,"عروس تعریفی 
.
#بایدن",0,0,0,https://x.com/AlaviBehrang/status/1457409452362043392,"عروس تعریفی 
.
#بایدن","definition bride 
.
#Biden"
1457408125951217675,alavibehrang,2021-11-07 18:02:29.217000+00:00,"حالا فهمیدین چرا رای الکترال ماساچوست
مهم بود ؟
#بایدن",0,0,0,https://x.com/AlaviBehrang/status/1457408125951217675,"حالا فهمیدین چرا رای الکترال ماساچوست
مهم بود ؟
#بایدن","Now you understand why the electoral vote of Massachusetts
was it important
#Biden"
1457303715984125955,alavibehrang,2021-11-07 11:07:35.941000+00:00,"یکی از بزرگترین افتخارات دهه شصتی‌ها
این بود که این طرح روی جلد
کتاب درسیشون نبود
#زشت_سالاری",0,0,0,https://x.com/AlaviBehrang/status/1457303715984125955,"یکی از بزرگترین افتخارات دهه شصتی‌ها
این بود که این طرح روی جلد
کتاب درسیشون نبود
#زشت_سالاری","One of the greatest honors of the sixties
This was the cover design
They didn't have textbooks
#Ugly_capitalism"
1457102023027949570,alavibehrang,2021-11-06 21:46:08.593000+00:00,"تمام خواسته کامبیز از دنیا،یک خودنویس لامی و یک کاغذ آ ۵
#كامبيز_درمبخش",0,0,0,https://x.com/mamadhajikhani/status/1457102023027949570,"تمام خواسته کامبیز از دنیا،یک خودنویس لامی و یک کاغذ آ ۵
#كامبيز_درمبخش","All Cambys wants from the world is a Lamy autograph and an A5 paper
#Kambiz_Darmbaksh"
1456913500782092289,alavibehrang,2021-11-06 09:17:01.387000+00:00,"تو سرما گربه‌ها تا ۶ ساعت
سگ‌ها تا ۱۷ ساعت
اگه چیزی نخورن فشارشون میوفته
و یخ می‌زنن می‌میرن
هواشونو داشته باشیم 
حتی با ته مونده غذا 
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1456913500782092289,"تو سرما گربه‌ها تا ۶ ساعت
سگ‌ها تا ۱۷ ساعت
اگه چیزی نخورن فشارشون میوفته
و یخ می‌زنن می‌میرن
هواشونو داشته باشیم 
حتی با ته مونده غذا 
.
#بهیسم","In the cold, cats up to 6 hours
Dogs up to 17 hours
If they don't eat anything, they will be stressed
And they freeze and die
Let's have their weather 
Even with leftovers 
.
#Behism"
1456607156401229824,alavibehrang,2021-11-05 12:59:43.195000+00:00,"تجربه دلچسب دوبله
فیلم سینمایی چهار روز خوب
پخش از فیلم نت
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1456607156401229824,"تجربه دلچسب دوبله
فیلم سینمایی چهار روز خوب
پخش از فیلم نت
#بهیسم","Pleasant dubbing experience
Four good days movie
Broadcast from Net Film
#Behism"
1456365002248663045,alavibehrang,2021-11-04 20:57:29.146000+00:00,"#اوشین اولین کراش نسل ما
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1456365002248663045,"#اوشین اولین کراش نسل ما
.
#بهیسم","#Oshin is the first crush of our generation
.
#Behism"
1454848909126291456,alavibehrang,2021-10-31 16:33:04.378000+00:00,"برید عشق کنید با این باروون
همین الان از کارواش میام",0,0,0,https://x.com/AlaviBehrang/status/1454848909126291456,"برید عشق کنید با این باروون
همین الان از کارواش میام","Go make love with this baroun
I'm just coming from the car wash"
1454774629093068801,alavibehrang,2021-10-31 11:37:54.638000+00:00,"میلیاردها درخت در این سیاره توسط
موش‌ها و سنجاب‌هایی کاشته شده‌اند
که دانه‌هایی را مدفون، و سپس جای
مخفی آنها را فراموش کرده‌اند.
پی‌نوشت:
خوبی کن فراموش کن
روزی رشد خواهد کرد
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1454774629093068801,"میلیاردها درخت در این سیاره توسط
موش‌ها و سنجاب‌هایی کاشته شده‌اند
که دانه‌هایی را مدفون، و سپس جای
مخفی آنها را فراموش کرده‌اند.
پی‌نوشت:
خوبی کن فراموش کن
روزی رشد خواهد کرد
.
#بهیسم","Billions of trees on this planet by
Mice and squirrels have been planted
that buried seeds, and then place
They have forgotten their secrets.
Footnote:
Do good, forget it
One day it will grow
.
#Behism"
1452917689488453632,alavibehrang,2021-10-26 08:39:05.736000+00:00,"شاید اسماعیل همون رو باید قربانی می‌شد
#",0,0,0,https://x.com/AlaviBehrang/status/1452917689488453632,"شاید اسماعیل همون رو باید قربانی می‌شد
#","Maybe Ismail should have been sacrificed
#"
1452902019308691458,alavibehrang,2021-10-26 07:36:49.674000+00:00,"بستنی میهن خریدم بیست تومن
شاید یادتون نیاد ولی یه زمانی
با بیست تومن می‌شد خودِ
میهن رو عقد کنی ببری خونه 
هر چقدر دلت می‌خواد بخوریش 
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1452902019308691458,"بستنی میهن خریدم بیست تومن
شاید یادتون نیاد ولی یه زمانی
با بیست تومن می‌شد خودِ
میهن رو عقد کنی ببری خونه 
هر چقدر دلت می‌خواد بخوریش 
.
#بهیسم","I bought Mihan ice cream for twenty tomans
You may not remember, but once upon a time
It could be for twenty tomans
Marry the country and take it home 
Eat as much as you want 
.
#Behism"
1452387096291909643,alavibehrang,2021-10-24 21:30:42.460000+00:00,"به عنوان یه یوونتوسی دو آتیشه
اعتراف می‌کنم که از آلگری بیزارم",0,0,0,https://x.com/AlaviBehrang/status/1452387096291909643,"به عنوان یه یوونتوسی دو آتیشه
اعتراف می‌کنم که از آلگری بیزارم","As a two-fire Juventus player
I admit that I hate Allegri"
1451899840787632129,alavibehrang,2021-10-23 13:14:31.695000+00:00,"از حق نگذریم فضا خیلی باز شده
کی جراًت می‌کرد دوره‌های قبل
بره بزنه تو گوش یه مسئول ؟!
.
#جامعه_آزاد",0,0,0,https://x.com/AlaviBehrang/status/1451899840787632129,"از حق نگذریم فضا خیلی باز شده
کی جراًت می‌کرد دوره‌های قبل
بره بزنه تو گوش یه مسئول ؟!
.
#جامعه_آزاد","Let's be honest, the space is very open
Who would have dared in the previous periods?
Do you listen to an official?!
.
#free_society"
1451191513858203656,alavibehrang,2021-10-21 14:19:53.395000+00:00,"هوا هوایِ سر پیچی از دستورات الهیه
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1451191513858203656,"هوا هوایِ سر پیچی از دستورات الهیه
.
#بهیسم","It's a twist of God's orders
.
#Behism"
1450372031497789445,alavibehrang,2021-10-19 08:03:33.575000+00:00,"اگر اسکویید گیم در ایران ساخته می‌شد
این می تونست مرحله سومش باشه 
مارو از چی می‌ترسونن ؟",0,0,0,https://x.com/AlaviBehrang/status/1450372031497789445,"اگر اسکویید گیم در ایران ساخته می‌شد
این می تونست مرحله سومش باشه 
مارو از چی می‌ترسونن ؟","If Squid Game was made in Iran
This could be the third step 
What are they afraid of?"
1450053361525563397,alavibehrang,2021-10-18 10:57:16.733000+00:00,"وقتی میگن 
تهدیدهارو باید تبدیل به فرصت کرد
هم آب معدنی پلمپه هم گیلاس پره آب 
.
#بازار_باشه ",0,0,0,https://x.com/AlaviBehrang/status/1450053361525563397,"وقتی میگن 
تهدیدهارو باید تبدیل به فرصت کرد
هم آب معدنی پلمپه هم گیلاس پره آب 
.
#بازار_باشه ","when they say 
Threats should be turned into opportunities
Both Plumpe mineral water and Pereh water cherry 
.
#market_is_okay"
