tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1985285430242066826,aahonarmand,2025-11-03 09:58:26.046000+00:00,"چگونه تمرکز بر «منحصر‌به‌فردی» خودمان، به تقویت عزت‌نفس و کاهش اضطراب‌ کمک می‌کند؟

 دکتر علیرضا آروین

این روزها شبکه‌های اجتماعی کاری کرده‌اند که تقریباً در هر لحظه، در معرض مقایسه با دیگران قرار بگیریم. کافی است وارد اینستاگرام شوید تا ببینید دوستان‌تان در سفر یا مهمانی‌اند.",0,0,0,https://x.com/NooshDaroo_web/status/1985285430242066826,"چگونه تمرکز بر «منحصر‌به‌فردی» خودمان، به تقویت عزت‌نفس و کاهش اضطراب‌ کمک می‌کند؟

 دکتر علیرضا آروین

این روزها شبکه‌های اجتماعی کاری کرده‌اند که تقریباً در هر لحظه، در معرض مقایسه با دیگران قرار بگیریم. کافی است وارد اینستاگرام شوید تا ببینید دوستان‌تان در سفر یا مهمانی‌اند.","How does focusing on our own 'uniqueness' help boost self-esteem and reduce anxiety?

 Dr. Alireza Arvin

These days, social networks have made it possible for us to be compared with others at almost every moment. Just log in to Instagram to see if your friends are traveling or partying."
1996567180050334138/analytics,aahonarmand,," IT Professionals!

Cybersecurity is booming and expected to rank among the top 10 most in-demand skills by 2030.

To stay ahead, AUB’s online graduate professional diploma equips you with hands-on labs, practical skills, and full online flexibility.

Apply by March 2, 2026.",0,0,0,https://x.com/MSFEA_AUB/status/1996567180050334138/analytics," IT Professionals!

Cybersecurity is booming and expected to rank among the top 10 most in-demand skills by 2030.

To stay ahead, AUB’s online graduate professional diploma equips you with hands-on labs, practical skills, and full online flexibility.

Apply by March 2, 2026.","IT Professionals!

Cybersecurity is booming and expected to rank among the top 10 most in-demand skills by 2030.

To stay ahead, AUB’s online graduate professional diploma equips you with hands-on labs, practical skills, and full online flexibility.

Apply by March 2, 2026."
1984905130836120010,aahonarmand,2025-11-02 08:47:15.602000+00:00,"تولد نوزاد پس از ۲۰ سال ناباروری با کمک هوش مصنوعی

برخی از مردانی که دچار مشکل ناباروری هستند، وضعیتی به نام «آزواسپرمی» دارند.

خروجی مایع منی آنها به ظاهر طبیعی است. اما زیر میکروسکوپ یا اسپرمی وجود ندارد و یا تعداد زیادی قطعات اسپرم مانند یا اسپرم‌های ناقص وجود دارد. در میان",0,0,0,https://x.com/aahonarmand/status/1984905130836120010,"تولد نوزاد پس از ۲۰ سال ناباروری با کمک هوش مصنوعی

برخی از مردانی که دچار مشکل ناباروری هستند، وضعیتی به نام «آزواسپرمی» دارند.

خروجی مایع منی آنها به ظاهر طبیعی است. اما زیر میکروسکوپ یا اسپرمی وجود ندارد و یا تعداد زیادی قطعات اسپرم مانند یا اسپرم‌های ناقص وجود دارد. در میان","Birth of a baby after 20 years of infertility with the help of artificial intelligence

Some men who have infertility problems have a condition called ""azoospermia"".

The output of their semen is apparently normal. But under the microscope, there are either no spermatozoa or many sperm-like fragments or incomplete spermatozoa. in between"
1984857402018070594,aahonarmand,2025-11-02 05:37:36.165000+00:00,دفعه‌ی بعدی که کسی شماره کارت با اعداد فارسی براتون فرستاد، این ویدیو رو نشونش بدین:,0,0,0,https://x.com/aahonarmand/status/1984857402018070594,دفعه‌ی بعدی که کسی شماره کارت با اعداد فارسی براتون فرستاد، این ویدیو رو نشونش بدین:,"The next time someone sends you a card number with Persian numbers, show them this video:"
1984493771099091276,aahonarmand,2025-11-01 05:32:39.798000+00:00,"بنده جایزه ۱۰۰ میلیونی را در قرعه‌کشی بانک «گردشگری» برده‌ام، اما اینجا لازمه که از مدیرعامل بانک «پاسارگاد» تشکر کنم :)

بعد از جریان هک بانک و ارسال این پیامک فخرفروشانه (بدون عذرخواهی از مشتریان) از طرف مدیرعامل بانک پاسارگاد، بنده حسابم رو به بانک گردشگردی منتقل کردم که در",0,0,0,https://x.com/aahonarmand/status/1984493771099091276,"بنده جایزه ۱۰۰ میلیونی را در قرعه‌کشی بانک «گردشگری» برده‌ام، اما اینجا لازمه که از مدیرعامل بانک «پاسارگاد» تشکر کنم :)

بعد از جریان هک بانک و ارسال این پیامک فخرفروشانه (بدون عذرخواهی از مشتریان) از طرف مدیرعامل بانک پاسارگاد، بنده حسابم رو به بانک گردشگردی منتقل کردم که در","I won the 100 million prize in the lottery of ""Gordeshgari"" bank, but here I need to thank the CEO of ""Pasargad"" bank :)

After the bank hack and the sending of this boastful text message (without apology to the customers) from the CEO of Pasargad Bank, I transferred my account to Rozhamgerdi Bank, which is in"
1984148955358490741,aahonarmand,2025-10-31 06:42:29.319000+00:00,"امروز صبح این پیامک رو دریافت کردم. 

داشتم باخودم فکر می‌کردم که این چه مدل کلاهبرداریه تا در «نوشدارو» در موردش بنویسیم که همون موقع پیامک واریزش هم آمد!

واقعا ۱۰۰ میلیون برنده شدم :)",0,0,0,https://x.com/aahonarmand/status/1984148955358490741,"امروز صبح این پیامک رو دریافت کردم. 

داشتم باخودم فکر می‌کردم که این چه مدل کلاهبرداریه تا در «نوشدارو» در موردش بنویسیم که همون موقع پیامک واریزش هم آمد!

واقعا ۱۰۰ میلیون برنده شدم :)","I received this SMS this morning. 

I was thinking to myself what kind of fraud this is to write about it in ""Noshdaro"" when at the same time the deposit SMS came!

I really won 100 million :)"
1982391443080593882,aahonarmand,2025-10-26 10:18:45.739000+00:00,"ایده‌های خوب را از کجا پیدا کنیم؟

سایت BigThink در مقاله‌ی جالبی به این موضوع پرداخته که ایده‌های خوب چگونه به‌وجود می‌آیند.

خود مقاله طولانی است. اما گفتم بد نیست خلاصه‌ای از برخی نکات مهم را با شما به‌اشتراک بگذارم:

#رشتو
۱/۹",0,0,0,https://x.com/aahonarmand/status/1982391443080593882,"ایده‌های خوب را از کجا پیدا کنیم؟

سایت BigThink در مقاله‌ی جالبی به این موضوع پرداخته که ایده‌های خوب چگونه به‌وجود می‌آیند.

خود مقاله طولانی است. اما گفتم بد نیست خلاصه‌ای از برخی نکات مهم را با شما به‌اشتراک بگذارم:

#رشتو
۱/۹","Where to find good ideas?

In an interesting article, BigThink website discussed how good ideas come about.

The article itself is long. But I thought it wouldn't hurt to share a summary of some important points with you:

#Rashto
1/9"
1982391461741224384,aahonarmand,2025-10-26 10:18:50.188000+00:00,"۵. فضای روانی مناسب برای خلاقیت ایجاد کنیم: زمان بگذاریم و فشار عجله را کاهش دهیم. ذهن را کمی رها کنیم تا ایده‌ها بتوانند شکل بگیرند. عجله برای رسیدن به نتیجه، ممکن است ما را به همان ایده‌های سریعِ اولیه محدود کند.
۸/۹",0,0,0,https://x.com/aahonarmand/status/1982391461741224384,"۵. فضای روانی مناسب برای خلاقیت ایجاد کنیم: زمان بگذاریم و فشار عجله را کاهش دهیم. ذهن را کمی رها کنیم تا ایده‌ها بتوانند شکل بگیرند. عجله برای رسیدن به نتیجه، ممکن است ما را به همان ایده‌های سریعِ اولیه محدود کند.
۸/۹","5. Create the right mental atmosphere for creativity: take time and reduce the pressure of haste. Let's leave the mind a little so that ideas can form. Rushing to the conclusion may limit us to the same quick initial ideas.
8/9"
1982391464270459125,aahonarmand,2025-10-26 10:18:50.791000+00:00,"نظر شما در این مورد چیست؟ آیا با آنها موافقید و تجربه‌ی مشابهی داشته‌اید؟

۹/۹

کانال «آپدیت اِم دی» در تلگرام:
t.me/updatemd

آپدیت اِم دی در یوتیوب:",0,0,0,https://x.com/aahonarmand/status/1982391464270459125,"نظر شما در این مورد چیست؟ آیا با آنها موافقید و تجربه‌ی مشابهی داشته‌اید؟

۹/۹

کانال «آپدیت اِم دی» در تلگرام:
t.me/updatemd

آپدیت اِم دی در یوتیوب:","What do you think about this? Do you agree with them and have you had a similar experience?

9/9

""Update MD"" channel on Telegram:
t.me/updatemd

MD update on YouTube:"
1981072627855741052,aahonarmand,2025-10-22 18:58:15.687000+00:00,"درگذشت پروفسور جان مورتاگ در ۸۹ سالگی

پروفسور جان مورتاگ، چهره‌ی برجسته و ماندگار دنیای «طب عمومی»، درگذشت.

او مشهورترین پزشک عمومی استرالیا و نویسنده‌ی کتاب مرجع «طب عمومی مورتاگ» بود؛ اثری که در بیش از ۲۰ کشور جهان ترجمه شده و در برخی از آنها به‌عنوان مهم‌ترین منبع آموزش طب",0,0,0,https://x.com/aahonarmand/status/1981072627855741052,"درگذشت پروفسور جان مورتاگ در ۸۹ سالگی

پروفسور جان مورتاگ، چهره‌ی برجسته و ماندگار دنیای «طب عمومی»، درگذشت.

او مشهورترین پزشک عمومی استرالیا و نویسنده‌ی کتاب مرجع «طب عمومی مورتاگ» بود؛ اثری که در بیش از ۲۰ کشور جهان ترجمه شده و در برخی از آنها به‌عنوان مهم‌ترین منبع آموزش طب","Professor John Murtagh passed away at the age of 89

Professor John Murtagh, a prominent and enduring figure in the world of ""general medicine"", has died.

He was Australia's most famous general practitioner and the author of the reference book ""Murtagh's General Medicine""; A work that has been translated in more than 20 countries of the world and in some of them as the most important source of medical education"
1980996997311283562,aahonarmand,2025-10-22 13:57:43.960000+00:00,"در این ویدیو چند درد عمیق همزمان وجود داره:

- وضعیت فاجعه‌ی دیابت در ایران.
- موضوع تامین انسولین و قیمت‌‌اش.
- پیش‌بینی ماه‌ها و سال‌های آینده‌ی مبتلایان (در صورت ادامه‌ی وضعیت فعلی)...

منبع: پالنا",0,0,0,https://x.com/aahonarmand/status/1980996997311283562,"در این ویدیو چند درد عمیق همزمان وجود داره:

- وضعیت فاجعه‌ی دیابت در ایران.
- موضوع تامین انسولین و قیمت‌‌اش.
- پیش‌بینی ماه‌ها و سال‌های آینده‌ی مبتلایان (در صورت ادامه‌ی وضعیت فعلی)...

منبع: پالنا","There are several simultaneous deep pains in this video:

- The state of diabetes disaster in Iran.
- The issue of insulin supply and its price.
- Prediction of the future months and years of the patients (if the current situation continues)...

Source: Palna"
1979568315308630037,aahonarmand,2025-10-18 15:20:39.627000+00:00,"آیا می‌دانستید هنگام سکته‌ی مغزی، در هر دقیقه حدود دو میلیون سلول مغزی از بین می‌روند؟

شناخت علائم و اقدامات اولیه می‌تواند تفاوت میان زندگی سالم و ناتوانی دائمی باشد.

اینجا یاد می‌گیریم چگونه واکنش درست نشان دهیم و از سکته‌ی مغزی پیشگیری کنیم.

#نجات‌_دهنده_جان
۱/۲",0,0,0,https://x.com/aahonarmand/status/1979568315308630037,"آیا می‌دانستید هنگام سکته‌ی مغزی، در هر دقیقه حدود دو میلیون سلول مغزی از بین می‌روند؟

شناخت علائم و اقدامات اولیه می‌تواند تفاوت میان زندگی سالم و ناتوانی دائمی باشد.

اینجا یاد می‌گیریم چگونه واکنش درست نشان دهیم و از سکته‌ی مغزی پیشگیری کنیم.

#نجات‌_دهنده_جان
۱/۲","Did you know that during a stroke, about two million brain cells are lost every minute?

Recognizing the symptoms and taking early action can be the difference between a healthy life and permanent disability.

Here we learn how to react properly and prevent a stroke.

#Savior _ life _ saver
1/2"
1979568318819246086,aahonarmand,2025-10-18 15:20:40.464000+00:00,"مشاهده در یوتیوب:

لطفا ریتوییت کنید، شاید باعث نجات جان یک نفر شدید...
youtube.com/watch?v=0b7R5h
…

۲/۲",0,0,0,https://x.com/aahonarmand/status/1979568318819246086,"مشاهده در یوتیوب:

لطفا ریتوییت کنید، شاید باعث نجات جان یک نفر شدید...
youtube.com/watch?v=0b7R5h
…

۲/۲","View on YouTube:

Please retweet, you might save someone's life...
youtube.com/watch?v=0b7R5h
…

2/2"
1979564675504513125,aahonarmand,2025-10-18 15:06:11.830000+00:00,"راز کاهش استرس در ۵ دقیقه: قدرت پنهان ویدیوهای الهام‌بخش
 
در نوشدارو در مورد عوارض منفی شبکه‌های اجتماعی زیاد صحبت کرده‌ایم، اما اجازه دهید این بار زاویه‌ی مثبت را ببینیم: 

۱/۳۶",0,0,0,https://x.com/NooshDaroo_web/status/1979564675504513125,"راز کاهش استرس در ۵ دقیقه: قدرت پنهان ویدیوهای الهام‌بخش
 
در نوشدارو در مورد عوارض منفی شبکه‌های اجتماعی زیاد صحبت کرده‌ایم، اما اجازه دهید این بار زاویه‌ی مثبت را ببینیم: 

۱/۳۶","The secret to reducing stress in 5 minutes: the hidden power of inspirational videos
 
We have talked a lot about the negative side effects of social networks in Noshdaroo, but let's look at the positive side this time: 

1/36"
1978503679784239110,aahonarmand,2025-10-15 16:50:10.738000+00:00,"اوج ترکیب خرد، دانش و ثبات هیجانی انسان در چه سنی است؟

هر کدام از ما دارای توانایی‌های متعددی هستیم که آنها را به دسته‌بندی‌های مختلفی تقسیم‌بندی می‌کنند.

برای مثال هوش سیال (Fluid intelligence) به معنی توانایی حل مسئله بدون تکیه بر دانش یا تجربه قبلی است و معمولا در اوایل دهه",0,0,0,https://x.com/aahonarmand/status/1978503679784239110,"اوج ترکیب خرد، دانش و ثبات هیجانی انسان در چه سنی است؟

هر کدام از ما دارای توانایی‌های متعددی هستیم که آنها را به دسته‌بندی‌های مختلفی تقسیم‌بندی می‌کنند.

برای مثال هوش سیال (Fluid intelligence) به معنی توانایی حل مسئله بدون تکیه بر دانش یا تجربه قبلی است و معمولا در اوایل دهه","At what age is the peak of human wisdom, knowledge and emotional stability?

Each of us has many abilities that divide them into different categories.

For example, fluid intelligence means the ability to solve problems without relying on previous knowledge or experience, and usually at the beginning of the decade"
1978120848121696428,aahonarmand,2025-10-14 15:28:56.557000+00:00,"توصیه به مصرف کیوی برای درمان یبوست

پزشکان معمولا برای افرادی که دچار یبوست هستند، مصرف رژیم غذایی حاوی فیبر بالا را توصیه می‌کنند.

اما حالا پژوهشگران کینگز کالج لندن بر اساس شواهد جدید توصیه‌ها را به‌روز کرده‌اند:

آنها می‌گویند بهتر است افراد به جای تمرکز روی مصرف فیبر زیاد",0,0,0,https://x.com/aahonarmand/status/1978120848121696428,"توصیه به مصرف کیوی برای درمان یبوست

پزشکان معمولا برای افرادی که دچار یبوست هستند، مصرف رژیم غذایی حاوی فیبر بالا را توصیه می‌کنند.

اما حالا پژوهشگران کینگز کالج لندن بر اساس شواهد جدید توصیه‌ها را به‌روز کرده‌اند:

آنها می‌گویند بهتر است افراد به جای تمرکز روی مصرف فیبر زیاد","Recommendation to use kiwi to treat constipation

Doctors usually recommend a high-fiber diet for people with constipation.

But now researchers from King's College London have updated the recommendations based on new evidence:

They say it's better for people to focus on high fiber intake instead"
1977303363386540156,aahonarmand,2025-10-12 09:20:33.008000+00:00,"این روزها برخی افراد غیر دیابتی هم سراغ استفاده از ابزارهای پایش مداوم قند خون می‌روند. حالا نتایج پژوهش جدید به یک پرسش مهم در این مورد پاسخ می‌دهد:

آیا استفاده از ابزارهای پایش مداوم قند خون در افراد «غیر دیابتی» مفید است؟

دکتر علیرضا آروین

پایش مداوم قند خون یا (Continuous",0,0,0,https://x.com/aahonarmand/status/1977303363386540156,"این روزها برخی افراد غیر دیابتی هم سراغ استفاده از ابزارهای پایش مداوم قند خون می‌روند. حالا نتایج پژوهش جدید به یک پرسش مهم در این مورد پاسخ می‌دهد:

آیا استفاده از ابزارهای پایش مداوم قند خون در افراد «غیر دیابتی» مفید است؟

دکتر علیرضا آروین

پایش مداوم قند خون یا (Continuous","These days, some non-diabetic people are also starting to use continuous blood sugar monitoring tools. Now the results of the new research answer an important question in this case:

Is the use of continuous blood glucose monitoring tools useful in ""non-diabetic"" people?

Dr. Alireza Arvin

Continuous blood sugar monitoring"
1977056601409282134,aahonarmand,2025-10-11 17:00:00.368000+00:00,آگهی‌های استخدامی که به جای درآمدزایی، جیب آدم رو خالی می‌کنن!,0,0,0,https://x.com/NooshDaroo_web/status/1977056601409282134,آگهی‌های استخدامی که به جای درآمدزایی، جیب آدم رو خالی می‌کنن!,Employment ads that empty people's pockets instead of generating income!
1975245371707392464,aahonarmand,2025-10-06 17:02:49.556000+00:00,"این پیام رو گذاشته بودند بالای صفحه اول یک فروشگاه اینترنتی!

#وضعیت_اقتصادی",0,0,0,https://x.com/aahonarmand/status/1975245371707392464,"این پیام رو گذاشته بودند بالای صفحه اول یک فروشگاه اینترنتی!

#وضعیت_اقتصادی","They put this message on the front page of an online store!

#Economic_situation"
1974113165664202988,aahonarmand,2025-10-03 14:03:50.600000+00:00,"نتایج یک پژوهش تازه: اثربخشی کاکائو در کاهش التهاب چقدر است؟

سال‌هاست می‌دانیم کاکائو به‌خاطر داشتن «فلاونول‌ها» (ترکیبات ضدالتهاب) برای سلامت مفید است. 

حالا نتایج یک پژوهش تازه روی ۶۰۰ سالمند با میانگین سنی ۷۰ سال که به‌مدت دو سال، روزانه کاکائو مصرف کرده‌اند، حرف‌های",0,0,0,https://x.com/aahonarmand/status/1974113165664202988,"نتایج یک پژوهش تازه: اثربخشی کاکائو در کاهش التهاب چقدر است؟

سال‌هاست می‌دانیم کاکائو به‌خاطر داشتن «فلاونول‌ها» (ترکیبات ضدالتهاب) برای سلامت مفید است. 

حالا نتایج یک پژوهش تازه روی ۶۰۰ سالمند با میانگین سنی ۷۰ سال که به‌مدت دو سال، روزانه کاکائو مصرف کرده‌اند، حرف‌های","The results of a new research: How effective is cocoa in reducing inflammation?

We have known for years that cocoa is good for health because of its ""flavonols"" (anti-inflammatory compounds). 

Now, the results of a new study on 600 elderly people with an average age of 70 years who consumed cocoa daily for two years,"
1973800914051101035,aahonarmand,2025-10-02 17:23:04.014000+00:00, تبلیغ دریافتی...,0,0,0,https://x.com/aahonarmand/status/1973800914051101035, تبلیغ دریافتی...,Ad received...
1972697630741254343,aahonarmand,2025-09-29 16:19:00.775000+00:00,"گجت‌هایی که از چند سال دیگه باید معرفی و اخبارشون رو دنبال کنیم… 

:)",0,0,0,https://x.com/aahonarmand/status/1972697630741254343,"گجت‌هایی که از چند سال دیگه باید معرفی و اخبارشون رو دنبال کنیم… 

:)","Gadgets that we have to introduce and follow their news in a few years... 

:)"
1971849710919897564,aahonarmand,2025-09-27 08:09:40.936000+00:00,"سلامت روان و آسیب‌های ناشی از افسردگی و اضطراب...

سازمان بهداشت جهانی در گزارشی تازه به بررسی وضعیت سلامت روانی در جهان پرداخته. در این گزارش نکات مهمی مطرح شده که خلاصه‌ی آن توسط نوشدارو به شکل یک اینفوگرافی ارائه شده...

#رشتو
۱/۱۴",0,0,0,https://x.com/NooshDaroo_web/status/1971849710919897564,"سلامت روان و آسیب‌های ناشی از افسردگی و اضطراب...

سازمان بهداشت جهانی در گزارشی تازه به بررسی وضعیت سلامت روانی در جهان پرداخته. در این گزارش نکات مهمی مطرح شده که خلاصه‌ی آن توسط نوشدارو به شکل یک اینفوگرافی ارائه شده...

#رشتو
۱/۱۴","Mental health and injuries caused by depression and anxiety...

In a new report, the World Health Organization examined the state of mental health in the world. In this report, important points are raised, the summary of which is presented by Noshadaro in the form of an infographic...

#Rashto
1/14"
1971565167738753334,aahonarmand,2025-09-26 13:19:00.555000+00:00,نحوه‌ی مرتب کردن رگ‌های گردن توسط یک متخصص شبکه!,0,0,0,https://x.com/aahonarmand/status/1971565167738753334,نحوه‌ی مرتب کردن رگ‌های گردن توسط یک متخصص شبکه!,How to arrange neck veins by a network specialist!
1970857791700017292,aahonarmand,2025-09-24 14:28:08.965000+00:00,"برای نخستین بار در تاریخ: بیماری هانتینگتون درمان شد

بیماری هانتینگتون یکی از بی‌رحم‌ترین و ویرانگرترین بیماری‌ها است که به صورت ارثی منتقل می‌شود. علائم آن معمولا بین ۳۰ تا ۵۰ سالگی شروع می‌شود: فرد مبتلا دچار حرکات ناهماهنگ غیرارادی می‌شود و همراه با آن توانایی‌های ذهنی هم",0,0,0,https://x.com/aahonarmand/status/1970857791700017292,"برای نخستین بار در تاریخ: بیماری هانتینگتون درمان شد

بیماری هانتینگتون یکی از بی‌رحم‌ترین و ویرانگرترین بیماری‌ها است که به صورت ارثی منتقل می‌شود. علائم آن معمولا بین ۳۰ تا ۵۰ سالگی شروع می‌شود: فرد مبتلا دچار حرکات ناهماهنگ غیرارادی می‌شود و همراه با آن توانایی‌های ذهنی هم","For the first time in history: Huntington's disease was cured

Huntington's disease is one of the cruelest and most devastating inherited diseases. Its symptoms usually begin between the ages of 30 and 50: the affected person has involuntary uncoordinated movements and mental abilities along with it."
1970843424178774089,aahonarmand,2025-09-24 13:31:03.481000+00:00,"در راستای موضوع «قدرت دست» که در موردش صحبت شد، پیشنهاد می‌کنم این ویدیو را ببینید. 

این شخص ۷۳ ساله یکی از قوی‌ترین قدرت دست‌ها را در جهان دارد:",0,0,0,https://x.com/aahonarmand/status/1970843424178774089,"در راستای موضوع «قدرت دست» که در موردش صحبت شد، پیشنهاد می‌کنم این ویدیو را ببینید. 

این شخص ۷۳ ساله یکی از قوی‌ترین قدرت دست‌ها را در جهان دارد:","In line with the topic of ""hand strength"" that was discussed, I suggest you watch this video. 

This 73-year-old man has one of the strongest hand strength in the world:"
1970523682624708825,aahonarmand,2025-09-23 16:20:31.154000+00:00,"چرا اهمیت «قدرت دست» بیشتر از چیزی است که فکرش را می‌کنید؟

تا به حال شده با شخصی دست بدهید و احساس کنید قدرت دستانش زیاد است؟ وضعیت قدرت دست خودتان چطور است؟

شاید به نظر عجیب بیاید، اما اندازه‌گیری قدرت دست، یکی از روش‌های ساده و مهم برای سنجش وضعیت سلامت و حتی پیش‌بینی طول عمر",0,0,0,https://x.com/aahonarmand/status/1970523682624708825,"چرا اهمیت «قدرت دست» بیشتر از چیزی است که فکرش را می‌کنید؟

تا به حال شده با شخصی دست بدهید و احساس کنید قدرت دستانش زیاد است؟ وضعیت قدرت دست خودتان چطور است؟

شاید به نظر عجیب بیاید، اما اندازه‌گیری قدرت دست، یکی از روش‌های ساده و مهم برای سنجش وضعیت سلامت و حتی پیش‌بینی طول عمر","Why is ""hand strength"" more important than you think?

Have you ever shaken hands with someone and felt that their hands are strong? How is your hand strength?

It may seem strange, but measuring hand strength is one of the simple and important methods for measuring health status and even predicting lifespan."
1970172942404460770,aahonarmand,2025-09-22 17:06:48.169000+00:00,"چرا تنوع جنسیتی در محیط کار به نفع همه است؟

 محسن طهماسبی

از روند تکامل تا نمونه‌برداری آماری، از کیفیت مدل‌های هوش مصنوعی تا مشکلات ژنتیکی، جهان ما وابسته به گوناگونی است؛ از بین رفتن این گوناگونی بارها ما را با خطرات جدی مواجه ساخته است. نمونه‌هایی از این خطرات را می‌توان",0,0,0,https://x.com/NooshDaroo_web/status/1970172942404460770,"چرا تنوع جنسیتی در محیط کار به نفع همه است؟

 محسن طهماسبی

از روند تکامل تا نمونه‌برداری آماری، از کیفیت مدل‌های هوش مصنوعی تا مشکلات ژنتیکی، جهان ما وابسته به گوناگونی است؛ از بین رفتن این گوناگونی بارها ما را با خطرات جدی مواجه ساخته است. نمونه‌هایی از این خطرات را می‌توان","Why is gender diversity in the workplace good for everyone?

 Mohsen Tahmasabi

From the process of evolution to statistical sampling, from the quality of artificial intelligence models to genetic problems, our world depends on diversity; The loss of this diversity has made us face serious dangers many times. Examples of these risks are:"
1968555654466994478,aahonarmand,2025-09-18 06:00:16.677000+00:00,"آشنایی پنج الگوی اصلی پرخوری!

تصمیم گرفته‌اید سبک زندگی سالمی داشته باشید و می‌خواهید وزن اضافه را هم کاهش دهید. اما نتیجه‌ مطابق میل‌تان نیست.
 
چون در طول هفته موارد متعددی رخ می‌دهد که رشته‌‌ی کار از دست‌مان در می‌رود و پرخوری می‌کنیم و در نتیجه برنامه‌ به‌هم می‌ریزد.

حالا",0,0,0,https://x.com/aahonarmand/status/1968555654466994478,"آشنایی پنج الگوی اصلی پرخوری!

تصمیم گرفته‌اید سبک زندگی سالمی داشته باشید و می‌خواهید وزن اضافه را هم کاهش دهید. اما نتیجه‌ مطابق میل‌تان نیست.
 
چون در طول هفته موارد متعددی رخ می‌دهد که رشته‌‌ی کار از دست‌مان در می‌رود و پرخوری می‌کنیم و در نتیجه برنامه‌ به‌هم می‌ریزد.

حالا","Getting to know the five main patterns of overeating!

You have decided to live a healthy lifestyle and you want to lose extra weight. But the result is not what you want.
 
Because there are many cases during the week when we lose track of our work and we overeat and as a result the schedule gets messed up.

now"
1967869329623425291,aahonarmand,2025-09-16 08:33:04.083000+00:00,"امروز خوب است از سرمقاله‌ای یاد کنیم که سال ۱۴۰۱ در مجله تاریخ و اخلاق پزشکی چاپ شد و اینگونه شروع می‌شد:

«حجاب یا بی‌حجاب، مساله این نیست

افکارسنجی‌ها نشان می‌دهد که نسبت قابل توجهی از مردم با دخالت حکومت در امر حجاب مخالفند و پس از خانم مهسا امینی این مخالفت جدی‌تر شد...»

و",0,0,0,https://x.com/aahonarmand/status/1967869329623425291,"امروز خوب است از سرمقاله‌ای یاد کنیم که سال ۱۴۰۱ در مجله تاریخ و اخلاق پزشکی چاپ شد و اینگونه شروع می‌شد:

«حجاب یا بی‌حجاب، مساله این نیست

افکارسنجی‌ها نشان می‌دهد که نسبت قابل توجهی از مردم با دخالت حکومت در امر حجاب مخالفند و پس از خانم مهسا امینی این مخالفت جدی‌تر شد...»

و","Today, it is good to mention an editorial that was published in 1401 in the Journal of Medical Ethics and Tarikh and started like this:

""Hijab or no hijab, that's not the issue

Opinion polls show that a significant proportion of people are against the government's intervention in the matter of hijab, and after Mrs. Mehsa Amini, this opposition became more serious...""

and"
1967642483803951545,aahonarmand,2025-09-15 17:31:39.825000+00:00,"زنانی که دیده نمی‌شوند: حذف نام و نقش زنان از تاریخ تکنولوژی

 شیرین منظری

در حوزه‌ی فناوری با پدیده‌ای مواجه هستیم که شاید به نظر برخی افراد «نرمال» باشد، اما وقتی بیشتر آن را کنکاش کنیم، متوجه می‌شویم که موضوعی پیچیده‌ و قابل توجه است: عدم تعادل حضور زنان.

۱/۵",0,0,0,https://x.com/NooshDaroo_web/status/1967642483803951545,"زنانی که دیده نمی‌شوند: حذف نام و نقش زنان از تاریخ تکنولوژی

 شیرین منظری

در حوزه‌ی فناوری با پدیده‌ای مواجه هستیم که شاید به نظر برخی افراد «نرمال» باشد، اما وقتی بیشتر آن را کنکاش کنیم، متوجه می‌شویم که موضوعی پیچیده‌ و قابل توجه است: عدم تعادل حضور زنان.

۱/۵","Unseen Women: Erasing Women's Names and Roles from Technological History

 Shirin Manzari

In the field of technology, we are facing a phenomenon that may seem ""normal"" to some people, but when we dig deeper, we realize that it is a complex and significant issue: the imbalance of the presence of women.

1/5"
1966908169327964551,aahonarmand,2025-09-13 16:53:45.611000+00:00,"روز جهانی سپسیس: چرا آگاهی‌ «شما» می‌تواند جان‌ها را نجات دهد؟

گاهی اوقات ابتلا به یک عفونت ساده در هر نقطه از بدن به سرعت و به‌شدت گسترش پیدا می‌کند و تبدیل به وضعیتی می‌شود که به آن سپتیسمی یا سپسیس می‌گویند.

در این وضعیت «التهاب» تمام بدن را درگیر می‌کند و در صورت عدم درمان",0,0,0,https://x.com/aahonarmand/status/1966908169327964551,"روز جهانی سپسیس: چرا آگاهی‌ «شما» می‌تواند جان‌ها را نجات دهد؟

گاهی اوقات ابتلا به یک عفونت ساده در هر نقطه از بدن به سرعت و به‌شدت گسترش پیدا می‌کند و تبدیل به وضعیتی می‌شود که به آن سپتیسمی یا سپسیس می‌گویند.

در این وضعیت «التهاب» تمام بدن را درگیر می‌کند و در صورت عدم درمان","World Sepsis Day: Why ""Your"" Awareness Can Save Lives?

Sometimes a simple infection anywhere in the body spreads rapidly and becomes a condition called septicemia or sepsis.

In this situation, ""inflammation"" involves the whole body and if not treated"
