tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
2020847545002438782,afshin_46,,"در این بزنگاه دو گرایش سیاسی بیشتر وجود نداره له یا علیه ج.اسلامی
#IranMassacare","In this situation, there are no more two political trends for or against J. Islami
#IranMassacare",NEU,0.0063064494170248,0.450859010219574,0.542834460735321,0,0,0,https://x.com/Afshin_46/status/2020847545002438782,"In this situation, there are no more two political trends for or against J. Islami IranMassacare",joy,0.01001074630767107,0.01001074630767107,0.0010388443479314446,0.0022796979174017906,0.0027682550717145205,0.002625094959512353,0.00287993042729795,,,
2020875655475294519,5ogand,2026-02-09 15:01:16.976000+00:00,"It's a fucking machine gun!!

This is how the IRGC murdered more than 40,000 Iranians in just a few days.

#IranMassacre‌","It's a fucking machine gun!!

This is how the IRGC murdered more than 40,000 Iranians in just a few days.

#IranMassacre‌",NEG,0.003844435326755,0.9811686277389526,0.0149870170280337,0,0,0,https://x.com/Realneo101/status/2020875655475294519,"It's a fucking machine gun!! This is how the IRGC murdered more than 40,000 Iranians in just a few days. IranMassacre‌",disgust,0.8822648525238037,0.001481859595514834,0.018341831862926483,0.0012478450080379844,0.0034032801631838083,0.004655806347727776,0.8822648525238037,2026-02,2026.0,2.0
2020872603225784536,13virginiawoolf,2026-02-09 14:49:09.263000+00:00,"#میثم_حسینی و #امیرحسین_ایمانی پیش از ۱۸ و ۱۹ دی  و در شهر ساری بازداشت شدند، اطلاعات سپاه براشون پرونده‌سازی کرد و به عنوان سردسته گروه تروریستی در مازندران گزارشش رو صداوسیما پخش کرد، این عزیزان در خطر اعدام قرار دارند.

بیاین صدای این عزیزان باشیم

#IranMassacre‌","#Meitham_Hosseini and #Amir_Hossein_Imani were arrested before 18th and 19th of January in the city of Sari, the intelligence of the Islamic Revolutionary Guard Corps made a case against them and as the head of the terrorist group in Mazandaran broadcasted his report on the radio and television, these loved ones are in danger of execution.

Let's be the voice of these loved ones

#IranMassacre",NEG,0.004790911450982,0.7660233378410339,0.2291857600212097,0,0,0,https://x.com/mosaferehgharib/status/2020872603225784536,"Meitham_Hosseini and Amir_Hossein_Imani were arrested before 18th and 19th of January in the city of Sari, the intelligence of the Islamic Revolutionary Guard Corps made a case against them and as the head of the terrorist group in Mazandaran broadcasted his report on the radio and television, these loved ones are in danger of execution. Let's be the voice of these loved ones IranMassacre",sadness,0.01004395354539156,0.006637679412961006,0.0019974377937614918,0.0022933727595955133,0.0034966254606842995,0.001110418001189828,0.01004395354539156,2026-02,2026.0,2.0
2020839518002442275,abedimonfared1,,"من با دوقلوهام 
به فرمان رهبرم
با شرکت در راهپیمایی ۲۲ بهمن 
همبستگی و وفاداریمو به جمهوری اسلامی ایران اعلام میکنم ...","Me with my twins 
By order of my leader
By participating in the march on 22 Bahman 
I declare our solidarity and loyalty to the Islamic Republic of Iran...",POS,0.6616034507751465,0.0024034166708588,0.3359930515289306,0,0,0,https://x.com/maman_ati/status/2020839518002442275,Me with my twins By order of my leader By participating in the march on 22 Bahman I declare our solidarity and loyalty to the Islamic Republic of Iran...,fear,0.01999838463962078,0.01999838463962078,0.0015066182240843773,0.0019341118168085814,0.0020757641177624464,0.0013907077955082059,0.002399788936600089,,,
2020868172199399904,ab_ganji,2026-02-09 14:31:32.824000+00:00,"این همه عصبانیت، فحاشی و دریدگی از فرزندان موساد برای چیه؟ 

مگر نمی گویید مردم نه ایشان را قبول دارند و نه جمهوری اسلامی را؟ 
خب مردمی که قبول ندارند و نمی آیند که باید موجب خوشحالی حقوق بگیران موساد شود!.
دعوت کرد، کسی هم نمیاد!پس سوزش فرق سر تا ماتحت شماها برای چیست؟ برای","What is all this anger, obscenity and tear from Mossad children for? 

Aren't you saying that people neither accept him nor the Islamic Republic? 
Well, the people who don't accept and don't come, that should make Mossad salarymen happy!
He invited, but no one comes! So what is the reason for the difference between your subordinates? for",NEG,0.0024398420937359,0.9559741020202636,0.0415860377252101,0,0,0,https://x.com/ab_ganji/status/2020868172199399904,"What is all this anger, obscenity and tear from Mossad children for? Aren't you saying that people neither accept him nor the Islamic Republic? Well, the people who don't accept and don't come, that should make Mossad salarymen happy! He invited, but no one comes! So what is the reason for the difference between your subordinates? for",anger,0.9573774337768555,0.007244252134114504,0.9573774337768555,0.0014349455013871193,0.0025763653684407473,0.0038741480093449354,0.00774968508630991,2026-02,2026.0,2.0
2020837929711812850,akhavanbahar,,"آنچه بیش از پیش واضح و مبرهن است:

برای مردم ایران، حتی مرگ اصلاح‌طلبان هم اهمیتی ندارد؛ چه رسد به دستگیری‌شان…

#انقلاب_شیروخورشید","What is more obvious than ever:

For the people of Iran, even the death of reformists does not matter; Let alone their arrest...

#Shirokhorshid_Revolution",NEU,0.015621542930603,0.4605118632316589,0.523866593837738,0,0,0,https://x.com/AkhavanBahar/status/2020837929711812850,"What is more obvious than ever: For the people of Iran, even the death of reformists does not matter; Let alone their arrest... Shirokhorshid_Revolution",sadness,0.02267160825431347,0.0067968363873660564,0.0019541787914931774,0.008841526694595814,0.0020977838430553675,0.001548837753944099,0.02267160825431347,,,
2020837183888994494,agha_mohamad1_,,عرض نکردم خدمتتون؟,Didn't I offer to serve you?,NEU,0.0178909096866846,0.0224429238587617,0.959666073322296,0,0,0,https://x.com/agha_mohamad1_/status/2020837183888994494,Didn't I offer to serve you?,sadness,0.02833172120153904,0.012199061922729015,0.02833172120153904,0.006093612406402826,0.005869177170097828,0.007452533580362797,0.017223769798874855,,,
2020836665066156038,agha_mohamad1_,,"یه تیکه از سرودای انقلابی که دوست داری منشن کن :

در دلِ بهمنِ سردِ تاریخ
 لاله سر زد، ز خونِ شهیدان
بهمن خونین جاویدان
تا ابد زنده یادِ شهیدان...","Mention a part of the revolutionary anthem that you like:

In the heart of the cold avalanche of history
 Laleh rose, from the blood of the martyrs
Eternal bloody avalanche
Forever alive memory of the martyrs...",NEU,0.3132997751235962,0.0051132747903466,0.6815869808197021,0,0,0,https://x.com/agha_mohamad1_/status/2020836665066156038,"Mention a part of the revolutionary anthem that you like: In the heart of the cold avalanche of history Laleh rose, from the blood of the martyrs Eternal bloody avalanche Forever alive memory of the martyrs...",sadness,0.6625766754150391,0.01584315113723278,0.007361453492194414,0.6625766754150391,0.0033388074953109026,0.0023942277766764164,0.018044019117951393,,,
2020835171730137541,akhavanbahar,,"There are various views and interpretations regarding the arrest of reformists. From distorting the domestic political space and muddying reports of the recent massacre of people in the streets,
to neutralizing a potential coup…
What is clear, however, is the Islamic Republic’s","There are various views and interpretations regarding the arrest of reformists. From distorting the domestic political space and muddying reports of the recent massacre of people in the streets,
to neutralizing a potential coup…
What is clear, however, is the Islamic Republic’s",NEG,0.0038748160004615,0.784724771976471,0.2114004641771316,0,0,0,https://x.com/AkhavanBahar/status/2020835171730137541,"There are various views and interpretations regarding the arrest of reformists. From distorting the domestic political space and muddying reports of the recent massacre of people in the streets, to neutralizing a potential coup… What is clear, however, is the Islamic Republic’s",anger,0.24121172726154327,0.004478439688682556,0.005192879121750593,0.0026553545612841845,0.004182126838713884,0.00324718258343637,0.24121172726154327,,,
2020834973364982181,abedimonfared1,,"سه شنبه شب قرار بود بریم سفر و فقط برای پیام حضرت اقا یکروز عقب میندازیم تا به دستور این بزرگ مرد بصیر و خدایی ،حتما در ۲۲بهمن شرکت کنیم

#لبيك_يا_خامنه_ای‌","We were supposed to go on a trip on Tuesday night, and just for the message of Hazrat Agha, we will postpone it one day, so that we will definitely participate on the 22nd of Bahman by the order of this great visionary and godly man.

#Labik or Khamenei",POS,0.7697057127952576,0.0027008389588445,0.2275933921337127,0,0,0,https://x.com/baran_engineer/status/2020834973364982181,"We were supposed to go on a trip on Tuesday night, and just for the message of Hazrat Agha, we will postpone it one day, so that we will definitely participate on the 22nd of Bahman by the order of this great visionary and godly man. Labik or Khamenei",sadness,0.023689111694693565,0.023689111694693565,0.000841238652355969,0.0020961775444447994,0.004191989544779062,0.002016937592998147,0.0021597142331302166,,,
2020864180190892438,13virginiawoolf,2026-02-09 14:15:41.055000+00:00,"کاملا هدفمند بچه‌ها رو کشتن. توضیح یکی از بستگان #مسیح_بیگدلی درمورد نحوی کشته شدن مسیح:
«پدر خودش رو ر‌وی بچه‌‌ش میندازه تا بهش اسیب نزنن، اما درحالیکه حائل پسرش بوده تیر خلاص به بچه میزنن. یعنی پدر رو که در دسترس بوده نمیزنن و بچه رو میزنن.»","Killing children on purpose. The explanation of a relative of #Masih_Bigdali about how Christ was killed:
""The father throws himself on his child so that he will not be harmed, but while he was protecting his son, they shot him. That means they don't hit the father who was available and they hit the child.""",NEG,0.0023294340353459,0.9245031476020812,0.0731674954295158,0,0,0,https://x.com/captnlee/status/2020864180190892438,"Killing children on purpose. The explanation of a relative of Masih_Bigdali about how Christ was killed: ""The father throws himself on his child so that he will not be harmed, but while he was protecting his son, they shot him. That means they don't hit the father who was available and they hit the child.""",disgust,0.05360471457242966,0.0042371973395347595,0.004013652913272381,0.003832828486338258,0.005617288872599602,0.001526783686131239,0.05360471457242966,2026-02,2026.0,2.0
2020832055437783136,akhavanbahar,,"پایگاه‌های آمریکا در بُرد موشک‌های بالستیک ایران:

اینفوگرافیک AFP شامل نقشه‌ای است که بُرد اصلی موشک‌های بالستیک میان‌بُرد ایران و مکان پایگاه‌ها و زیرساخت‌های مهم آمریکا،
محل استقرار نیروهای آمریکایی در خاورمیانه را نشان می‌دهد.
بُردها تقریبی هستند، زیرا بسته به وزن کلاهک تغییر","American bases on the board of Iranian ballistic missiles:

AFP's infographic includes a map showing the main range of Iran's intermediate-range ballistic missiles and the location of key US bases and infrastructure.
It shows the location of American forces in the Middle East.
Boards are approximate, as they vary depending on the weight of the cap",NEU,0.0141574013978242,0.0092007936909794,0.976641833782196,0,0,0,https://x.com/AkhavanBahar/status/2020832055437783136,"American bases on the board of Iranian ballistic missiles: AFP's infographic includes a map showing the main range of Iran's intermediate-range ballistic missiles and the location of key US bases and infrastructure. It shows the location of American forces in the Middle East. Boards are approximate, as they vary depending on the weight of the cap",sadness,0.008634363301098347,0.008634363301098347,0.001126177841797471,0.001591252046637237,0.004684138111770153,0.002269844524562359,0.0037814476527273655,,,
2020825494258843962,aghmamrez,,اکبر معصوم‌بیگی رو کی گاییده؟,Who sang Akbar Masoombeigi?,NEU,0.0136941634118556,0.0189367700368165,0.967369019985199,0,0,0,https://x.com/aghmamrez/status/2020825494258843962,Who sang Akbar Masoombeigi?,disgust,0.013582204468548298,0.013582204468548298,0.002089492743834853,0.0014812576118856668,0.00155904539860785,0.005486165639013052,0.0032533251214772463,,,
2020854030050738321,alijannatpour,2026-02-09 13:35:21.073000+00:00,"تاریخ هایی که هر ایرانی باید بداند تا پدران و‌مادران ۵۷تی نشود و ۳ نسل را نابود نکند: 

زوال حكومت ١٢٠ ساله مغولها در ایران 
از یک روستا شروع شد.

۱۲۰ سال مغولها هرچه خواستند در ایران کردند، 
جنایتی نبود که از آن چشم پوشیده باشد.
از کشتن ۱۰۰هزار نفر در یک روز 
گرفته تا تجاوز و","The dates that every Iranian should know so as not to destroy the fathers and mothers of 57T and destroy 3 generations: 

Decline of the 120-year rule of the Mongols in Iran 
It started from a village.

For 120 years, the Mongols did whatever they wanted in Iran. 
It was not a crime that was covered.
From killing 100,000 people in one day 
ranging from rape and",NEG,0.0049603544175624,0.7371134161949158,0.2579261362552643,0,0,0,https://x.com/PeaceHappyJoy/status/2020854030050738321,"The dates that every Iranian should know so as not to destroy the fathers and mothers of 57T and destroy 3 generations: Decline of the 120-year rule of the Mongols in Iran It started from a village. For 120 years, the Mongols did whatever they wanted in Iran. It was not a crime that was covered. From killing 100,000 people in one day ranging from rape and",disgust,0.8256366848945618,0.0025584129616618156,0.009358209557831287,0.006452116649597883,0.0032504708506166935,0.0013512794394046068,0.8256366848945618,2026-02,2026.0,2.0
2020823369118343445,a_rnazari,,"اجتمع سعادة السيد علي بن أحمد الكواري، وزير المالية، مع سعادة السيد سيد علي مدني زاده، وزير الاقتصاد والشؤون المالية في إيران. وذلك على هامش مشاركته في أعمال مؤتمر العلا لاقتصادات الأسواق الناشئة، بالمملكة العربية السعودية.

#وزارة_المالية_قطر","His Excellency Mr. Ali bin Ahmed Al Kuwari, Minister of Finance, met with His Excellency Mr. Seyed Ali Madani Zadeh, Minister of Economy and Financial Affairs of Iran. This was on the sidelines of his participation in the AlUla Conference for Emerging Market Economies, in the Kingdom of Saudi Arabia.

#Ministry_of_Finance_Qatar",NEU,0.1099300757050514,0.0028009798843413,0.8872688412666321,0,0,0,https://x.com/MoF_Qatar/status/2020823369118343445,"His Excellency Mr. Ali bin Ahmed Al Kuwari, Minister of Finance, met with His Excellency Mr. Seyed Ali Madani Zadeh, Minister of Economy and Financial Affairs of Iran. This was on the sidelines of his participation in the AlUla Conference for Emerging Market Economies, in the Kingdom of Saudi Arabia. Ministry_of_Finance_Qatar",disgust,0.029941657558083534,0.029941657558083534,0.00105948094278574,0.001748272799886763,0.0023887113202363253,0.0016287567559629679,0.002893588272854686,,,
2020823304718987769,2_rebelgirl,,"وضعیت جوری شده که ماها که ایرانیم باید برای حمایت از جانِ خارج نشین‌های غیر ِ پهلوی تظاهرات کنیم !

#از_دموکراسی_بگو","The situation has become such that we Iranians have to demonstrate to support the lives of non-Pahlavi foreigners!

#Tell about_democracy",NEU,0.0208577737212181,0.1509077399969101,0.8282344937324524,0,0,0,https://x.com/2_Rebelgirl/status/2020823304718987769,The situation has become such that we Iranians have to demonstrate to support the lives of non-Pahlavi foreigners! Tell about_democracy,anger,0.06741999834775925,0.004380962811410427,0.004431078676134348,0.0017164713935926557,0.002743835560977459,0.0021849703043699265,0.06741999834775925,,,
2020822517590716581,alavi2183,,"دست‌های کوچک،
آرزوهای بزرگ. 
وقتی حتی کودکان می‌دانند
آینده بدون آزادی ساخته نمی‌شود. 
#FreeIranBerlinDemo #No2ShahNo2Mullah","small hands
big dreams 
When even children know
The future cannot be built without freedom. 
#FreeIranBerlinDemo #No2ShahNo2Mullah",POS,0.5572583079338074,0.0064514405094087,0.4362902045249939,0,0,0,https://x.com/mobinadolatii/status/2020822517590716581,small hands big dreams When even children know The future cannot be built without freedom. FreeIranBerlinDemo No2ShahNo2Mullah,surprise,0.01286524347960949,0.01286524347960949,0.001062628347426653,0.0023952992632985115,0.0016191430622711778,0.0018248013220727444,0.003964576870203018,,,
2020851223679606874,akhbare_fori,2026-02-09 13:24:11.982000+00:00,ماجرای پایان زندگی دیانا بهادر یا ‌«بیبی‌رایدر»؛ دختری که نامش در میان کشته‌شدگانی که برخی رسانه‌ها اعلام کرده بودند وجود داشت,"The story of the end of Diana Bahadur's life or ""Baby Rider""; A girl whose name was among the dead that some media announced",NEU,0.0098440172150731,0.1058534905314445,0.8843024373054504,0,0,0,https://x.com/Akhbare_Fori/status/2020851223679606874,"The story of the end of Diana Bahadur's life or ""Baby Rider""; A girl whose name was among the dead that some media announced",sadness,0.2834263741970062,0.012390208430588245,0.003351211082190275,0.2834263741970062,0.0038884738460183144,0.0066816071048378944,0.014363355934619904,2026-02,2026.0,2.0
2020850647407456462,5ogand,2026-02-09 13:21:54.588000+00:00,Get Khamenei!,Get Khamenei!,NEU,0.1459294706583023,0.0066559193655848,0.8474146127700806,0,0,0,https://x.com/marklevinshow/status/2020850647407456462,Get Khamenei!,anger,0.031046122312545776,0.006874485872685909,0.009100777097046375,0.001202260609716177,0.002232072176411748,0.004147243220359087,0.031046122312545776,2026-02,2026.0,2.0
2020850531405578286,akhbare_fori,2026-02-09 13:21:26.931000+00:00,عراقچی: در یک سال گذشته شاهد اتفاقاتی بودیم که هرکدام از آن‌ها برای یک سالِ هر کشوری کافیست، اما ما به‌طور پیاپی این اتفاقات را تجربه کردیم,"Araghchi: In the past year, we witnessed events that are enough for one year in any country, but we experienced these events consecutively.",NEU,0.0462679974734783,0.0132819125428795,0.9404500722885132,0,0,0,https://x.com/Akhbare_Fori/status/2020850531405578286,"Araghchi: In the past year, we witnessed events that are enough for one year in any country, but we experienced these events consecutively.",surprise,0.04326522722840309,0.04326522722840309,0.0010867365635931492,0.002263834001496434,0.0018581687472760677,0.0022825393825769424,0.0015197147149592638,2026-02,2026.0,2.0
2020850354280190267,akhbare_fori,2026-02-09 13:20:44.701000+00:00,پزشکیان: اعتراض حق مردم است ولی حمله به امکان عمومی، امدادی و دولتی توطئه سازمان یافته دشمنان انقلاب اسلامی است,"Doctors: Protest is the right of the people, but the attack on the public, relief and government facilities is an organized conspiracy of the enemies of the Islamic Revolution",NEG,0.0041977181099355,0.8783649206161499,0.1174373775720596,0,0,0,https://x.com/Akhbare_Fori/status/2020850354280190267,"Doctors: Protest is the right of the people, but the attack on the public, relief and government facilities is an organized conspiracy of the enemies of the Islamic Revolution",joy,0.04883967712521553,0.006547482684254646,0.007919300347566605,0.004184502176940441,0.0040947142988443375,0.0012097432045266032,0.04883967712521553,2026-02,2026.0,2.0
2020849476361924692,akhbare_fori,2026-02-09 13:17:15.389000+00:00,ادعای قطع برنامه رییس جمهور در شبکه خبر ،بعد از انتقاد پزشکیان از صداوسیما,"Allegation of interruption of the President's program on Khabar network, after the criticism of Sedav-Sima by doctors",NEG,0.0047814436256885,0.5156702995300293,0.4795482754707336,0,0,0,https://x.com/Akhbare_Fori/status/2020849476361924692,"Allegation of interruption of the President's program on Khabar network, after the criticism of Sedav-Sima by doctors",fear,0.016459258273243904,0.007405560463666916,0.0035544182173907757,0.0009732945472933352,0.0014850901206955314,0.002608546521514654,0.016459258273243904,2026-02,2026.0,2.0
2020849324737843678,akhbare_fori,2026-02-09 13:16:39.239000+00:00,"اژه‌ای: بعضی‌ها یادشان رفته کشور در زمان طاغوت چه وضع اسفناکی داشت

سرعت رسیدگی به پرونده‌های اغتشاشات هنوز پایین است و بررسی بعضی از پرونده‌ها بیش از اندازه طول کشیده.","Ajei: Some people have forgotten what a deplorable state the country was in during the Taghut era

The speed of dealing with cases of riots is still low and the investigation of some cases has taken too long.",NEG,0.002235040301457,0.9552346467971802,0.0425302349030971,0,0,0,https://x.com/Akhbare_Fori/status/2020849324737843678,Ajei: Some people have forgotten what a deplorable state the country was in during the Taghut era The speed of dealing with cases of riots is still low and the investigation of some cases has taken too long.,disgust,0.5508707165718079,0.0038067935965955257,0.0057564666494727135,0.011124718002974987,0.017050983384251595,0.002297726459801197,0.5508707165718079,2026-02,2026.0,2.0
2020819030777405692,abedimonfared1,,امروز ملّت ایران در ۲۲ بهمن با راهپیمایی در خیابان‌ها خودش را نشان میدهد و کسانی را که به ایران اسلامی و جمهوری اسلامی و منافع این ملّت طمع دارند، به عقب‌نشینی وادار میکند.,"Today, on 22 Bahman, the nation of Iran shows itself by marching in the streets and forces those who are greedy for Islamic Iran and the Islamic Republic and the interests of this nation to retreat.",NEG,0.0110325701534748,0.6576430201530457,0.3313244581222534,0,0,0,https://x.com/Khamenei_fa/status/2020819030777405692,"Today, on 22 Bahman, the nation of Iran shows itself by marching in the streets and forces those who are greedy for Islamic Iran and the Islamic Republic and the interests of this nation to retreat.",disgust,0.9635802507400513,0.0011177134001627564,0.00719931535422802,0.0026907941792160273,0.0019325914327055216,0.0011475571664050221,0.9635802507400513,,,
2020848862282358960,aeeeeeeeeeeen,2026-02-09 13:14:48.981000+00:00,برای دوستانی که فکر میکنن این کار زیاده‌رویه,For friends who think this is too much,NEU,0.0102144172415137,0.2274499386548996,0.7623356580734253,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2020848862282358960,For friends who think this is too much,anger,0.02662014216184616,0.004770801402628422,0.0019224403658881783,0.0034444998018443584,0.0033419369719922543,0.0034873434342443943,0.02662014216184616,2026-02,2026.0,2.0
2020848583692406819,akhbare_fori,2026-02-09 13:13:42.560000+00:00,"حضور چهل فرمانده ایرانی در تنگه هرمز همزمان با مذاکرات مسقط

رایزن فرهنگی اسبق ایران در لبنان در گفت‌وگو با شبکه المیادین، پیام رهبر انقلاب را در شکل و محتوا دارای معنا دانست و گفت، میدان دیپلماسی و میدانی نظامی ما در هماهنگی کامل هستند. حضور میلیونی مردم حامی میدان نظامی و","The presence of forty Iranian commanders in the Strait of Hormuz at the same time as Muscat talks

Iran's former cultural adviser in Lebanon, in a conversation with Al-Mayadeen network, considered the revolutionary leader's message to be meaningful in form and content and said that our diplomatic and military fields are in complete harmony. The presence of millions of people supporting the military field and",POS,0.49887815117836,0.003161426866427,0.4979605078697204,0,0,0,https://x.com/Akhbare_Fori/status/2020848583692406819,"The presence of forty Iranian commanders in the Strait of Hormuz at the same time as Muscat talks Iran's former cultural adviser in Lebanon, in a conversation with Al-Mayadeen network, considered the revolutionary leader's message to be meaningful in form and content and said that our diplomatic and military fields are in complete harmony. The presence of millions of people supporting the military field and",anger,0.010893277823925018,0.010893277823925018,0.0009071314125321805,0.001242950209416449,0.0028706889133900404,0.0016496476018801332,0.004096519201993942,2026-02,2026.0,2.0
2020848495045836872,akhbare_fori,2026-02-09 13:13:21.425000+00:00,"عیدی تقریبا ۲ برابر شد

عیدی امسال کارکنان دولت ۱۰ میلیون تومان و کارگران حداقل ۲۰ میلیون تومان است که طبق شنیده‌ها عیدی کارکنان با حقوق بهمن یا اواسط اسفند واریز می‌شود.","Eid almost doubled

This year's Eid for government employees is 10 million Tomans and for workers at least 20 million Tomans.",POS,0.6851465106010437,0.0022002027835696,0.3126533031463623,0,0,0,https://x.com/Akhbare_Fori/status/2020848495045836872,Eid almost doubled This year's Eid for government employees is 10 million Tomans and for workers at least 20 million Tomans.,fear,0.030880236998200417,0.030880236998200417,0.0009779103565961123,0.0018652385333552957,0.0014493911294266582,0.003214539960026741,0.0021222205832600594,2026-02,2026.0,2.0
2020848222768427187,5ogand,2026-02-09 13:12:16.509000+00:00,شک نکنید اونایی که تو راهپیمایی ۲۲ بهمن امسال شرکت میکنن همون قاتلای مردم ایران در روزهای ۱۸ و ۱۹ دیماه هستند چهره هاشونو ثبت و ضبط کنید برای روز عدالت!,"Don't doubt that those who participate in the March 22 of Bahman this year are the same murderers of the Iranian people on the 18th and 19th of January, record their faces for the Day of Justice!",NEG,0.0024643717333674,0.9718322157859802,0.0257034208625555,0,0,0,https://x.com/h_shyrazi/status/2020848222768427187,"Don't doubt that those who participate in the March 22 of Bahman this year are the same murderers of the Iranian people on the 18th and 19th of January, record their faces for the Day of Justice!",disgust,0.8534475564956665,0.0016527377301827073,0.10058186203241348,0.0018617723835632205,0.0018545034108683467,0.0011038401862606406,0.8534475564956665,2026-02,2026.0,2.0
2020847455655338026,5ogand,2026-02-09 13:09:13.615000+00:00,"To our non-Iranian friends,
The Islamic Republic's killing has not ended.
It has only moved from the streets to the prisons.
Iran needs international help.
February 14
Stand with Iranians in the streets.
Toronto • Los Angeles • Munich!
DONT STOP TALKING ABOUT IRAN!
#JavidShah","To our non-Iranian friends,
The Islamic Republic's killing has not ended.
It has only moved from the streets to the prisons.
Iran needs international help.
February 14
Stand with Iranians in the streets.
Toronto • Los Angeles • Munich!
DONT STOP TALKING ABOUT IRAN!
#JavidShah",NEG,0.0083053139969706,0.823936939239502,0.1677578389644622,0,0,0,https://x.com/5ogand/status/2020847455655338026,"To our non-Iranian friends, The Islamic Republic's killing has not ended. It has only moved from the streets to the prisons. Iran needs international help. February 14 Stand with Iranians in the streets. Toronto • Los Angeles • Munich! DONT STOP TALKING ABOUT IRAN! JavidShah",anger,0.8855002522468567,0.008119268342852592,0.8855002522468567,0.0018412574427202344,0.003386453492566943,0.002215574262663722,0.02416776865720749,2026-02,2026.0,2.0
2020816709809004600,ali_rajabi,,اصلاً فرض کنیم فردای براندازی آمریکا و اسرائیل و بقیه هم کلاً بی‌خیال ایران بشن و ناگهان تصمیم بگیرن سرنوشت مملکتو غلفتی بسپرن دست اپوزیسیون. اینا چنان خودشون و مردم رو تیکه پاره کنن که داعش و جبهة النصرة و القاعده و نیروهای واکنش سریع از وضعیت حقوق بشر در ایران ابراز نگرانی کنن.,"Let's assume that the day after the overthrow of America, Israel, and others, they will completely ignore Iran and suddenly decide to leave the fate of the country in the hands of the opposition. They tear themselves and the people to pieces so that ISIS, Jabhat al-Nusra, al-Qaeda and the rapid reaction forces express concern about the human rights situation in Iran.",NEG,0.0033120452426373,0.8825536370277405,0.1141342669725418,0,0,0,https://x.com/Sfandx/status/2020816709809004600,"Let's assume that the day after the overthrow of America, Israel, and others, they will completely ignore Iran and suddenly decide to leave the fate of the country in the hands of the opposition. They tear themselves and the people to pieces so that ISIS, Jabhat al-Nusra, al-Qaeda and the rapid reaction forces express concern about the human rights situation in Iran.",disgust,0.9608495831489563,0.0010865642689168453,0.008799992501735687,0.0018825120059773326,0.0020748600363731384,0.001064602634869516,0.9608495831489563,,,
2020846869283319940,5ogand,2026-02-09 13:06:53.813000+00:00,"جنگ‌نشه چون بحث خاکه؟
بحث ما بچهای زیر این خاکه.

#جاویدشاه","Isn't there a fight because it's a sketch?
Our discussion, children, is below this diagram.

#javidshah",NEG,0.0034933518618345,0.7356445789337158,0.2608620822429657,0,0,0,https://x.com/5ogand/status/2020846869283319940,"Isn't there a fight because it's a sketch? Our discussion, children, is below this diagram. javidshah",disgust,0.9166561961174011,0.0019908654503524303,0.006146993953734636,0.0018920047441497445,0.0027764623519033194,0.0026912696193903685,0.9166561961174011,2026-02,2026.0,2.0
2020815540512551220,aliiorgi,,بین این خاله زنک بازی‌های سیاسی، این عمر ما بود ک مفت به باد رفت.,"Between these political games, our lives were wasted.",NEG,0.0028383377939462,0.9743654131889344,0.0227962937206029,0,0,0,https://x.com/_helliahy/status/2020815540512551220,"Between these political games, our lives were wasted.",disgust,0.5564619898796082,0.005276931449770927,0.005663183983415365,0.03028515912592411,0.0054163336753845215,0.002703796373680234,0.5564619898796082,,,
2020814661843595403,ahmedalharbi0_,,"قال رسول الله (صلى الله عليه وآله وسلم)
زينوآ مجالسكم بذكر علي فأن ذكر علي عباده
ياعلي ياعلي ياعلي","The Messenger of God (may God bless him and his family and grant them peace) said:
Decorate your gatherings with the remembrance of Ali, for if Ali mentions his servants
Ali, Ali, Ali",POS,0.9139575958251952,0.001348839723505,0.0846935138106346,0,0,0,https://x.com/ahmedalharbi0_/status/2020814661843595403,"The Messenger of God (may God bless him and his family and grant them peace) said: Decorate your gatherings with the remembrance of Ali, for if Ali mentions his servants Ali, Ali, Ali",fear,0.24246306717395782,0.24246306717395782,0.002679473953321576,0.03444774076342583,0.003356202505528927,0.0017819787608459592,0.004363169893622398,,,
2020813630866911676,ahmedalharbi0_,,"قال الامام على عليه السلام: 
يأتى عليك زمان لا تجد فيه السرور إلا في إعتزال الناس","Imam Ali, peace be upon him, said: 
There will come a time when you will only find happiness in staying away from people",NEU,0.295771837234497,0.0066894390620291,0.6975387334823608,0,0,0,https://x.com/ahmedalharbi0_/status/2020813630866911676,"Imam Ali, peace be upon him, said: There will come a time when you will only find happiness in staying away from people",joy,0.0551891103386879,0.0551891103386879,0.0013374853879213333,0.005919714458286762,0.002508479170501232,0.0016275078523904085,0.002505276584997773,,,
