tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url
2016942293576495403,ali_khezrian,2026-01-29 18:31:30.421000+00:00,در همایش سراسری دیده‌بان شفافیت و عدالت با اشاره به پدیده «کارچاق‌کن‌ها» و دستگیری اخیری که در خصوص پرونده‌های بزرگ اقتصادی در دستگاه قضایی صورت گرفته است، بر اهمیت رسیدگی به این پرونده برای شناسایی افرادی که کارچاق‌کن پذیر هستند و موجب اقداماتی در دستگاه قضایی شدند، تأکید شد.,"In the national conference of Transparency and Justice Watch, by referring to the phenomenon of ""businessmen"" and the recent arrests that have been made in the judicial system regarding large economic cases, it was emphasized the importance of handling this case to identify people who can be businessmen and who caused actions in the judicial system.",NEU,0.01557167898863554,0.035200316458940506,0.9492279291152954,0,0,0,https://x.com/ali_khezrian/status/2016942293576495403
2016911961791799432,_angry_n___,,"دومین انصراف از جشنواره فیلم فجر

صالح علوی‌زاده یکی از فیلمنامه نویسان فیلم «بیلبورد» از آثار اعلام شده دوره پیش‌روی جشنواره فجر، با توصیف این رویداد به عنوان «یک مراسم بزرگ خون‌شویی»، انصراف خودش را از حضور در آن اعلام کرد.","The second withdrawal from the Fajr Film Festival

Saleh Alavizadeh, one of the screenwriters of the movie ""Billboard"", one of the announced works of the period leading up to the Fajr Festival, described this event as ""a big blood washing ceremony"", and announced his withdrawal from participating in it.",NEG,0.004105136264115572,0.7148299217224121,0.2810649871826172,0,0,0,https://x.com/babakazar/status/2016911961791799432
2016908569023549770,_angry_n___,,واقعا روحم آزرده میشه وقتی فوش زن‌ستیزانه میدم، ولی چاره چیه این قحبه‌ها خیلی پرروان.,"It really hurts my soul when I make misogynistic comments, but what can I do about it, these prostitutes are very rich.",NEG,0.00310100382193923,0.9730575084686279,0.023841558024287224,0,0,0,https://x.com/hanjarnabe/status/2016908569023549770
2016934148775055806,amalsaad_lb,2026-01-29 17:59:08.549000+00:00,"Washington and Tel Aviv openly fantasize about assassinating Ayatollah Khamenei. They miscalculate: kill him, and the fatwa against nuclear weapons dies with him.","Washington and Tel Aviv openly fantasize about assassinating Ayatollah Khamenei. They miscalculate: kill him, and the fatwa against nuclear weapons dies with him.",NEG,0.0023057174403220415,0.9698948264122009,0.027799468487501144,0,0,0,https://x.com/ali7adeh/status/2016934148775055806
2016901767741542745,aesmailnazhad,,سازمان تروریستی سپاه پاسداران پس از نیم قرن جنایت و کشتار سرانجام ازطرف کشورهای اروپای وارد لیست ترور شد!,"After half a century of crimes and killings, the IRGC terrorist organization was finally included in the terror list by European countries!",NEG,0.0027836239896714687,0.9635745286941528,0.03364194184541702,0,0,0,https://x.com/AEsmailnazhad/status/2016901767741542745
2016929243679080905,ali_noorani_teh,2026-01-29 17:39:39.083000+00:00,"No. Tokyo Metropolis actually has a population of 14 MN. The massive scale people usually associate with 'Tokyo' is the Greater Tokyo Area, which includes Tokyo + 3 neighboring prefectures (Chiba, Kanagawa, & Saitama) to reach 37 MN—making it the most populous metropolitan area.","No. Tokyo Metropolis actually has a population of 14 MN. The massive scale people usually associate with 'Tokyo' is the Greater Tokyo Area, which includes Tokyo + 3 neighboring prefectures (Chiba, Kanagawa, & Saitama) to reach 37 MN—making it the most populous metropolitan area.",NEU,0.2501881718635559,0.0026018740609288216,0.7472099661827087,0,0,0,https://x.com/ali_noorani_teh/status/2016929243679080905
2016927327318430055,alighasemi0011,2026-01-29 17:32:02.187000+00:00,دولت به حساب خودش سال 80یه سیستم فیلترینگ آورد وفکر کرده الان هم می‌تونه این سیستم رو به خوبی اجرا کنه در صورتی خیلی وقت هست که شکست خورده وراه دور زدنش وفور هست حالا اینکه اوایل قطعی نت پیامرسان های داخلی حتی دیوار و بازی حکم چتش رو قطع کردین فقط نشونه یه چیزه که شما هیچی نیستین,"The government brought a filtering system to its own account in 1980 and thought that it can still run this system well, but it has been failed for a long time and there are plenty of ways to circumvent it. Now, at the beginning of the shutdown of internal messengers, you even cut off the chat wall and game, it just shows that you are nothing.",NEG,0.00217998749576509,0.9651852250099182,0.032634757459163666,0,0,0,https://x.com/AliGhasemi0011/status/2016927327318430055
2016896791040467203,afshin_46,,مدعای انتشار نام جان باختگان چیزی مشابه همان طومار صلاحیت و دادگستری است که زمانی ضحاک برای تبرئه خودش نگاشته بود. آماری که شما منتشر کنید مسلما فقط به درد خودتان خواهد خورد که دور هم طعم خون در دهانتان و رنگ خون روی دستانتان را ماله بکشید و رانت بی خجالت بخورید.,"The claim to publish the names of the dead is something similar to the jurisdiction and justice petition that Dhahak once wrote to acquit himself. The statistics that you publish will certainly only benefit you, as you smear the taste of blood in your mouth and the color of blood on your hands and eat rent shamelessly.",NEG,0.0028784123715013266,0.9442511200904846,0.052870508283376694,0,0,0,https://x.com/Afshin_46/status/2016896791040467203
2016894472051695826,ahmadabdulsada,,"البعض يتساءل عن الشخصيات العراقية التي تواصلت مع حكام قطر والسعودية وتركيا ومبعوث ترامب للعراق مارك سافايا، لحثهم على إقناع ترامب بكتابة تغريدة يهاجم بها المالكي ويرفض ترشيحه.

لكل الذين يتساءلون أقول: لا تتعبوا أنفسكم بالتساؤل والبحث والتقصي والتوقع والاستنتاج، لأن ترامب نفسه","Some wonder about the Iraqi figures who contacted the rulers of Qatar, Saudi Arabia, Turkey, and Trump’s envoy to Iraq, Mark Savaya, to urge them to persuade Trump to write a tweet attacking al-Maliki and rejecting his nomination.

To all those who wonder, I say: Do not bother yourselves with questions, research, investigation, predictions, and conclusions, because Trump is the same",NEU,0.010456745512783527,0.3788008391857147,0.6107425093650818,0,0,0,https://x.com/ahmadabdulsada/status/2016894472051695826
2016892691838066987,_angry_n___,,"فرزند ایران و جان‌فدای میهن
جاویدنام #ریبین_مرادی، دانش‌آموز ۱۷ ساله و بازیکن تیم فوتبال نوجوانان سایپا که سال ۱۴۰۱ با بازوبند مشکی در بازی حاضر شد و گلی رو که زد تقدیم کرد به #مهسا_امینی.","The son of Iran and the sacrificer of the motherland
The name of #Raybin_Moradi, a 17-year-old student and player of the Saipa youth football team, who appeared in the game in 1401 with a black armband and dedicated the goal he scored to #Mehsa_Amini.",NEU,0.043333858251571655,0.0037184213288128376,0.9529476761817932,0,0,0,https://x.com/pardis__rabiee/status/2016892691838066987
2016920500031635638,alamsooz,2026-01-29 17:04:54.435000+00:00,"گفته بودم که رضا #پهلوی تو ترانه «روح منی خ مینی» را بخوان گفتی ۵۰هزار سپاهی داشتم الان شده ۱۰۰ هزار 
گفتم مردم میگند #مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر گفتی نواره، حال سپاه جهل و جنایت کلاً رفت توی لیست تر و ریست بازم بگو نواره، اما اینو بدون «نوار که پا نداره»
شاه رفت و شیخ نیز","I said that Reza #Pahlavi sang the song ""Ruh Mini Kh Mini"" and you said I had 50,000 troops, now it's 100,000. 
I said that people say #death_to_the_tyrant_what_the_shah_be_what_the_leader. You said it was a tape, now the army of ignorance and crime went to the list and it was reset again, say it is a tape, but without ""a tape that has no legs"".
The Shah left and so did the Sheikh",NEU,0.011080135591328144,0.3588774502277374,0.6300423741340637,0,0,0,https://x.com/Tamashagaheraz/status/2016920500031635638
2016920097328116080,alamsooz,2026-01-29 17:03:18.423000+00:00,"تبریک به خلق قهرمان ایران تبریک به مسعود و ‌مریم و همه اشرفیا ن واشرف نشانان .
#قيام_تا_سرنگونى 
#شاه_رفت_شیخ_میرود","Congratulations to the heroic people of Iran. Congratulations to Masoud and Maryam and all the nobles and nobles.
#Rise_to_overthrow 
#Shah_roft_sheikh_mirood",POS,0.9805470108985901,0.0021213400177657604,0.0173316802829504,0,0,0,https://x.com/ezatml89906/status/2016920097328116080
2016918398052016208,ab_ganji,2026-01-29 16:56:33.284000+00:00,خیلی جالب است! ده سال پیش رهبر حکیم ما گفت آمریکا با یک جمهوری اسلامی اسمی(صرفا اسم حقوقی-جمهوری اسلامی- و بدون ماهیت حقیقی)مشکلی ندارد. در آن صورت حتی با یک عمامه به سر در راس نظام هم مشکلی ندارند. این هم سندش!,"It's very interesting! Ten years ago, our wise leader said that America has no problem with a nominal Islamic Republic (only a legal name-Islamic Republic- and without real substance). In that case, there is no problem even with a turban on the head at the head of the system. This is the document!",POS,0.6637817025184631,0.011411811225116253,0.32480642199516296,0,0,0,https://x.com/ab_ganji/status/2016918398052016208
2016917998368338100,___mohsen_,2026-01-29 16:54:57.992000+00:00,I welcome the EU’s decision to designate the Islamic Revolutionary Guard Corp (IRGC) as a terrorist organization. This important step sends a message to the criminal regime that it has no global legitimacy. We now need further concrete action to protect the Iranian people and to,I welcome the EU’s decision to designate the Islamic Revolutionary Guard Corp (IRGC) as a terrorist organization. This important step sends a message to the criminal regime that it has no global legitimacy. We now need further concrete action to protect the Iranian people and to,POS,0.5266330242156982,0.05298474058508873,0.42038220167160034,0,0,0,https://x.com/PahlaviReza/status/2016917998368338100
2016887759508562251,al_ardwi,,"اللهم بحق هذه الليلة العظيمة المباركة ليلة الجمعة وبحق زوار المولى أبي عبدالله الحُسين ان يحفظ سماحة السيد الامام القائد علي الخامنئي واحرسه بعينك التي لا تنام من شر كل طاغ وباغ ….
لقد ثبت للعالم اجمع ان هذا العلوي البالغ التسعين من العمر يقف بوجه فرعون العصر وقد قُتل اعز أنصاره","Oh God, for the sake of this great and blessed night, Friday night, and for the sake of the visitors of the Lord Abu Abdullah Al-Hussein, protect His Eminence the Imam and Commander Ali Khamenei and guard him with your never-sleeping eyes from the evil of every tyrant and oppressor....
It has been proven to the whole world that this ninety-year-old Alawite stands against the Pharaoh of the era, and his most beloved supporters have been killed",POS,0.5514497756958008,0.031699199229478836,0.4168510138988495,0,0,0,https://x.com/Al_ardwi/status/2016887759508562251
2016917404241318230,abadguy000,2026-01-29 16:52:36.341000+00:00,"دلیل انتخاب انقلاب شیر و خورشید این است که پس از مرگ‌ خامنه‌ای، هر بیشرفی نتواند، خون ده‌ها جوان ایرانی را به نام قبیله‌اش سرقت کند.
پشت‌سر همین نام بمانید.
#جاویدشاه 
#IranMassacre #R2PforIran #IranRevolution2026","The reason for choosing the Lion and the Sun revolution is that after Khamenei's death, any unscrupulous leader will not be able to steal the blood of dozens of young Iranians in the name of his tribe.
Stay behind this name.
#javidshah 
#IranMassacre #R2PforIran #IranRevolution2026",NEG,0.0093829445540905,0.6055188179016113,0.3850981891155243,0,0,0,https://x.com/nadi_2023/status/2016917404241318230
2016916998517661931,alamsooz,2026-01-29 16:50:59.609000+00:00,"مشروعیت از آن مقاومت است
تبریک به مردم دلیرایران
زنده باد #کانونهای_شورشی 
Now
#IRGCterrorists 
#No2ShahNo2Mullahs 
#BerlinFreeIranDemo","Legitimacy is from that resistance
Congratulations to the brave people of Iran
Long live the #rebel_centers 
Now
#IRGCterrorists 
#No2ShahNo2Mullahs 
#BerlinFreeIranDemo",POS,0.9237685203552246,0.005159307271242142,0.07107213139533997,0,0,0,https://x.com/Tamashagaheraz/status/2016916998517661931
2016916760650211433,adameaval,2026-01-29 16:50:02.897000+00:00,"تو همه این سالها خیلی به حرکتهای اعتراضی ایرانیان خارج از کشور انتقاد شد، خیلی‌هاش هم به حق بود اما این‌بار واقعا هر چی ما اینجا دیدیم یک‌دلی و همدلی بود.
واقعا همه هر چی داشتن گذاشتن وسط‌.
آقا، خانم فرنگ‌نشین دمت گرم.","In all these years, the protest movements of Iranians abroad were criticized a lot, many of them were right, but this time, everything we saw here was one-heartedness and empathy.
Really put everything in the middle.
Sir, Mrs. Farangneshin, you are warm.",NEU,0.24585404992103577,0.02232053130865097,0.7318254113197327,0,0,0,https://x.com/adameaval/status/2016916760650211433
2016916296563126323,afarouk92,2026-01-29 16:48:12.250000+00:00,"ميدل إيست آي:

أردوغان اقترح عقد فيديو كونفرنس بين دونالد ترامب ومسعود بزشكيان لخفض التوترات","Middle East Eye:

Erdogan suggested holding a video conference between Donald Trump and Masoud Pezeshkian to reduce tensions",NEU,0.0354008711874485,0.013479393906891346,0.9511197805404663,0,0,0,https://x.com/afarouk92/status/2016916296563126323
2016915918425588069,afarouk92,2026-01-29 16:46:42.095000+00:00,"تحدث الرئيس الإيراني مع أمير قطر ورئيس وزراء باكستان قائلا ""إذا سعت الولايات المتحدة إلى دبلوماسية حقيقية فعليها إنهاء أعمالها الاستفزازية"". وأضاف أنه ""بينما تختار إيران طريق الحوار الكريم، فإنها لن تتردد في الدفاع عن نفسها"".","The Iranian president spoke with the Emir of Qatar and the Prime Minister of Pakistan, saying, “If the United States seeks real diplomacy, it must end its provocative actions.” He added, ""While Iran chooses the path of decent dialogue, it will not hesitate to defend itself.""",NEU,0.06804079562425613,0.01140629407018423,0.9205528497695923,0,0,0,https://x.com/afarouk92/status/2016915918425588069
2016914531339948393,alamsooz,2026-01-29 16:41:11.388000+00:00,"فوری
عاقبت الامر بگوششان رسید نعره و هیهات مردم دلیر ایران که مشروعیت از آن مقاومت است
تبریک به خلق قهرمان و #کانونهای_شورشی 
عامل قتل و غارت سپاه پاسداران 
نابود باید گردد
#قیام_تا_سرنگونی 
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک","urgent
In the end, they heard the shouts and voices of the brave people of Iran, whose legitimacy lies in resistance
Congratulations on creating a hero and #rebel centers 
The perpetrator of the killing and looting of the Revolutionary Guards 
It must be destroyed
#Rise_to_overthrow 
#No_Shah_No_Sheikh 
#Yes_to_the_democratic_republic",NEG,0.05843837559223175,0.5955462455749512,0.3460153639316559,0,0,0,https://x.com/Tamashagaheraz/status/2016914531339948393
2016914058109198492,alamsooz,2026-01-29 16:39:18.561000+00:00,· La décision de l’Union européenne de désigner le Corps des pasdarans comme entité terroriste constitue une réponse urgente au massacre des jeunes insurgés du soulèvement et une étape nécessaire dans la confrontation avec la dictature religieuse et terroriste au pouvoir en,· The European Union's decision to designate the Pasdaran Corps as a terrorist entity constitutes an urgent response to the massacre of young insurgents of the uprising and a necessary step in the confrontation with the religious and terrorist dictatorship in power in,NEG,0.011036274954676628,0.6312446594238281,0.35771915316581726,0,0,0,https://x.com/Maryam_Rajavi_F/status/2016914058109198492
2016882848599273688,absmadridista,,جماهير ريال مدريد تطالب باستقالة فلورنتينو بيريز خارج ملعب النور.,Real Madrid fans demand the resignation of Florentino Pérez outside the Stadium of Light.,NEG,0.005871118046343327,0.715303897857666,0.27882492542266846,0,0,0,https://x.com/AbbasMadridst/status/2016882848599273688
2016882844899909830,afcasiancup_ar,,"تأهل 

 العراق يحجز مقعده في ربع نهائي #كأس_آسيا_لكرة_الصالات ويواصل مشواره بثبات نحو اللقب ","Qualify 

 Iraq reserves its place in the quarter-finals of the #Asian_Futsal_Cup and continues its steady journey towards the title",NEU,0.12000907957553864,0.0024427822791039944,0.877548098564148,0,0,0,https://x.com/afcasiancup_ar/status/2016882844899909830
2016911142564605981,ala_ti_ti,2026-01-29 16:27:43.441000+00:00,"بچه‌ها من خیلی شرمنده‌ام
می‌دونم وضع همه‌مون این روزا خیلی سخته و شاید عروسک آخرین چیزیه که کسی بهش فکر کنه
اما این تنها حرفه‌ایه که من دارم و الان یک ماهه ریالی درآمد نداشتم
عکس کارامو نمیذارم که نره رو اعصابتون، نتم هم نمی‌کشه
لینک اینستاگرام تو بایو هست
کار آماده ارسال هم دارم","Guys, I'm so embarrassed
I know that the situation of all of us is very difficult these days and maybe a doll is the last thing that anyone thinks about
But this is the only profession I have and I haven't earned a single rial for a month now
I won't post a picture of my work so as not to get on your nerves
The Instagram link is in the bio
I have work ready to send",NEG,0.0024394241627305746,0.9607078433036804,0.036852750927209854,0,0,0,https://x.com/maleksetare/status/2016911142564605981
2016911003196276990,alamsooz,2026-01-29 16:27:10.213000+00:00,"• تصمیم اتحادیه اروپا مبنی بر نام‌گذاری تروریستی سپاه پاسداران، یک پاسخ مبرم به قتل‌عام جوانان قیام‌آفرین و یک قدم ضروری در برخورد با دیکتاتوری تروریستی و مذهبی حاکم بر ایران است. 
• سپاه، ارگان محوری سرکوب و صدور تروریسم و جنگ‌افروزی است که از زمان تاسیس خود بیشترین نقش را در","• The European Union's decision to designate the Islamic Revolutionary Guard Corps as a terrorist organization is an urgent response to the massacre of young rebels and a necessary step in dealing with the terrorist and religious dictatorship ruling Iran. 
• IRGC is the central organ of suppressing and exporting terrorism and war-mongering, which has played the most important role since its establishment",NEU,0.06581534445285797,0.21096250414848328,0.7232221364974976,0,0,0,https://x.com/Maryam_Rajavi_P/status/2016911003196276990
2016910664942440931,alamsooz,2026-01-29 16:25:49.567000+00:00,"تبریک به دشمنان سپاه
تسلیت به کسانی که رویش حساب باز کرده بودند

#IRGCTerrorist 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر","تبریک به دشمنان سپاه
تسلیت به کسانی که رویش حساب باز کرده بودند

#IRGCTerrorist 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر",NEU,0.009346979670226574,0.35723355412483215,0.6334195137023926,0,0,0,https://x.com/alefmehr1/status/2016910664942440931
2016910201136243188,ab_ganji,2026-01-29 16:23:58.987000+00:00,"اگر خواستید جهان""کفر و بر بریت""که امام توصيف می کرد را درک کنید بدانید در کشتار نزدیک به٧٢ هزار نفر از مردم غزه این کشورهای اروپایی سلاح تامین کرده اند.اما برای طراحی سیا و موساد و خودشان در ایران طرفدار حقوق بشر می شوند و چنین می کنند.
به ترتیب بیشترین صادرات سلاح به اسرائیل :","If you want to understand the world of ""blasphemy and ignorance"" described by the Imam, you should know that these European countries provided weapons for the massacre of nearly 72,000 people in Gaza.
In the order of the largest export of arms to Israel:",NEG,0.00227329577319324,0.9631310105323792,0.034595705568790436,0,0,0,https://x.com/ab_ganji/status/2016910201136243188
2016909855806603427,alijoonz121,2026-01-29 16:22:36.654000+00:00,"بیرون ز تو نیست هر چه در عالم هست …..
در خود بطلب هرآنچه خواهی که توئی 

مولانا 

( طفلی ازین واضحتر نمیتونسته بگه و در زمان خودش محدودیت داشته )","Everything in the world is not outside of you...
Ask for whatever you want in yourself 

Maulana 

(A child could not say more clearly than this and he had a limit in his time)",NEU,0.07810826599597931,0.015009506605565548,0.9068822264671326,0,0,0,https://x.com/ALIJOONZ121/status/2016909855806603427
2016909331820585300,ala_ti_ti,2026-01-29 16:20:31.726000+00:00,من شرمنده خونواده های داغدارمبخدا چک و قسط دارم و به خاطر قطع اینترنت شغل اصلیمو از دست دادم و درآمدم صفر شده،تنها راهی که میتونم درآمد داشته باشم این بیزینس کوچیکیه که تازه راه انداخته بودم،هر محصول مسی از زنجان بخواین حتی چاقو براتون میتونم ارسال کنم،لطفا کوت و شیر کنید مرسی,"I am ashamed of the grieving families, I have checks and installments, and because of the internet disconnection, I lost my main job and my income is zero, the only way I can earn is this small business that I had just started, ask for any copper product from Zanjan, I can even send you a knife, please, thank you.",NEG,0.002742270240560174,0.9754893779754639,0.02176826260983944,0,0,0,https://x.com/sae1582055/status/2016909331820585300
2016878477849358539,_angry_n___,,سه ماه پیش پولی تو اون استانبول حروم کردم، خرج دوا درمونت بشه اردوغان,"Three months ago, I stole money in that Istanbul, it should be used to treat Erdoğan",NEG,0.003524692263454199,0.7827810645103455,0.2136942595243454,0,0,0,https://x.com/_angry_N___/status/2016878477849358539
2016908417453969582,ali_noorani_teh,2026-01-29 16:16:53.724000+00:00,"Iranian opposition leader, Mir Hossein Mousavi, who has been under house arrest for 14 years issued a statement referring to the recent massacre in Iran, calling on the regime to put down arms, step down, and hold a referendum for transition to a democratic system.","Iranian opposition leader, Mir Hossein Mousavi, who has been under house arrest for 14 years issued a statement referring to the recent massacre in Iran, calling on the regime to put down arms, step down, and hold a referendum for transition to a democratic system.",NEG,0.007910932414233685,0.5279269218444824,0.4641621708869934,0,0,0,https://x.com/ali_noorani_teh/status/2016908417453969582
2016877375548440809,aesmailnazhad,,"سەردانێکی پڕ مانا
 بلاگ ژیانەوە (
tishk.org/pe/)
هێلێنا باوەرنفایند
باوەرنفایند ، هێلینا (٢٠٢٦): بلاگی ژیانەوە؛ ناوەندی لێکۆڵینەوەی کوردستان – تیشک.
tishk.org/ku/%d8%b3%db%9
…
#گۆڤاری_تیشک #ناوەندی_لێکۆڵینەوەی_کوردستان_تیشک #کوردستان #تیشک #گۆڤار #ڕۆژهەڵات","A meaningful visit
 Blog Life (
tishk.org/pe/)
Helena Bauernfeind
Bauernfiend , Helena (2026): Revival Blog; Kurdistan Research Center – Tişk.
tishk.org/en/%d8%b3%db%9
...
#Tishk_Magazine #Kurdistan_Tishk_Research_Center #Kurdistan #Tishk #Magazine #East",NEU,0.17318329215049744,0.002601672662422061,0.8242150545120239,0,0,0,https://x.com/TISHKNavend/status/2016877375548440809
2016907201252631025,ali_noorani_teh,2026-01-29 16:12:03.759000+00:00,"1100 days since Afghan girls are banned from education.

She pleads the world to listen. She begs Afghan girls to try & learn any way they can at home, —so that they can rise and stand up for their basic human rights.","1100 days since Afghan girls are banned from education.

She pleads the world to listen. She begs Afghan girls to try & learn any way they can at home, —so that they can rise and stand up for their basic human rights.",NEU,0.03498515859246254,0.3527580499649048,0.6122568249702454,0,0,0,https://x.com/ali_noorani_teh/status/2016907201252631025
2016905791781867778,aanahelll,2026-01-29 16:06:27.715000+00:00,"سپاه تروریست.
رئیس‌جمهور تروریست.
جمهوری اسلامی تروریست.
#IRGCterrorists","terrorist army
The terrorist president.
The terrorist Islamic Republic.
#IRGCterrorists",NEG,0.002895844867452979,0.9610215425491333,0.03608262538909912,0,0,0,https://x.com/DktrSdr/status/2016905791781867778
2016874525791486052,ahmadnaderi_ir,,القای ترس و سناریوی جنگ، دستگاه محاسباتی ایرانیان را فلج نمی‌کند؛ این جامعه، جنگ واقعی را دیده و قدرت واقعی را می‌شناسد. ما به فرماندهان شجاعمان ایمان داریم؛ آنانی که منطق بازدارندگی را تعریف می‌کنند، نه اینکه زیر آن امضا بزنند. خیال مهار ایران با شوک و تهدید، خطای محاسباتی,"Inducing fear and the scenario of war does not paralyze the computing system of Iranians; This society has seen real war and knows real power. We believe in our brave commanders; Those who define the logic of deterrence, not sign under it. The illusion of containing Iran with shock and threats is a calculation error",NEU,0.3372686505317688,0.040324173867702484,0.6224071383476257,0,0,0,https://x.com/Ahmadnaderi_ir/status/2016874525791486052
2016874206676345240,afshin_46,,به این که با یک عدد طرف نیستیم، با جان‌هایی طرف هستیم که حکومت آنها را کشته. به تعمیق نفرت ما از حکومت مردم‌کش و ارزش‌هایش کمک می‌کند.  روایت است که زندانی بر زخمش نمک می‌پاشید، به او گفتند چرا چنین می‌کنی، گفت تا به دردش خو نکنم و از یاد نبرم آن که مرا زخم زد.,"We are not on the side of a number, we are on the side of lives that the government killed. It helps to deepen our hatred of the genocidal regime and its values.  It is narrated that a prisoner sprinkled salt on his wound, they said to him why are you doing that, he said so that I don't get used to his pain and forget the one who wounded me.",NEG,0.01340675912797451,0.7800701856613159,0.20652300119400024,0,0,0,https://x.com/Afshin_46/status/2016874206676345240
2016873422329139612,absmadridista,,السحب الرسمي لقرعة الملحق سيُجرى يوم الجمعة 30 يناير 2026 في ساعة 2:00 ظهراً بتوقيت مكة.,"The official drawing for the playoff lottery will take place on Friday, January 30, 2026 at 2:00 pm Mecca time.",NEU,0.019848667085170746,0.004898515064269304,0.9752528071403503,0,0,0,https://x.com/AbbasMadridst/status/2016873422329139612
2016873274895204672,absmadridista,,"الخصم المُحتمل في الملحق — ريال مدريد سيواجه بنفيكا أو بودو غليمت في الملحق الذي سيُقام يومي 17/18 فبراير (ذهاباً) و24/25 فبراير (إياباً).

الخصم المُحتمل في دور الـ16 — إذا تأهل ريال مدريد فسيكون خصمه سبورتينغ لشبونة أو مانشستر سيتي.","Possible play-off opponent — Real Madrid will face Benfica or Bodo Glimt in the play-off, which will be held on February 17/18 (home) and February 24/25 (back).

Possible opponent in the Round of 16 - If Real Madrid qualifies, their opponent will be Sporting Lisbon or Manchester City.",NEU,0.046884868294000626,0.0025084910448640585,0.9506067037582397,0,0,0,https://x.com/AbbasMadridst/status/2016873274895204672
2016873088450007314,absmadridista,,"COPE | يتوقع ريال مدريد سماع صافرات إستهجان متكررة في البرنابيو يوم الأحد.

لقد عبّر المشجعون عن غضبهم بعد المباراة ضد بنفيكا، مستهدفين اللاعبين والإدارة.","COPE | Real Madrid expects to hear frequent booing at the Bernabéu on Sunday.

Fans expressed their anger after the match against Benfica, targeting players and management.",NEG,0.0025175726041197777,0.935183048248291,0.06229931116104126,0,0,0,https://x.com/AbbasMadridst/status/2016873088450007314
2016903142651146558,alamsooz,2026-01-29 15:55:56.113000+00:00,"سرشکستگی و رسوایی رضا #پهلوی - نوه میرپنج
اتحادیه اروپا سپاه پاسداران را در لیست تروریستی قرار داد. 
۵۰هزار!! پاسدار که برای حمایت از نیم پهلوی ثبت نام کردند و #اینترنشنال مستمر در بوق می کرد  چه میشوند؟
سالها ارتباط و دل بستن بچه شاه به پاسداران دود شد و به هوا رفت.
گارد جاویدان","Reza #Pahlavi's heartbreak and scandal - the grandson of Mir Panj
The European Union put the Revolutionary Guards on the terrorist list. 
50 thousand!! What will happen to the guard who registered to support Nim Pahlavi and #International was constantly honking?
Years of connection and attachment of the King's son to the Guards went up in smoke.
Eternal Guard",NEG,0.0029897696804255247,0.8524801731109619,0.14453008770942688,0,0,0,https://x.com/eshaghalinejad/status/2016903142651146558
2016872841602617634,absmadridista,," إيدو أغيري (التشيرينغيتو): ""ربما علينا التوقف عن تصديق ما يدور في غرفة ملابس هذا الفريق. لولا كورتوا، أسينسيو ومبابي، لكانت النتيجة 7-0 لـ بنفيكا"".","Edu Aguirre (El Chiringuito): “Maybe we should stop believing what is going on in this team’s dressing room. If it were not for Courtois, Asensio and Mbappe, the score would have been 7-0 for Benfica.”",NEG,0.008121510967612267,0.7232213616371155,0.26865705847740173,0,0,0,https://x.com/AbbasMadridst/status/2016872841602617634
2016872401917931560,absmadridista,,"WhoScored | التشكيلة المثالية لدور المجموعات من دوري أبطال أوروبا 2025/2026. 

 كيليان مبابي. ","WhoScored | The ideal lineup for the group stage of the Champions League 2025/2026. 

 Kylian Mbappe.",POS,0.7978577017784119,0.0016611044993624091,0.20048119127750397,0,0,0,https://x.com/AbbasMadridst/status/2016872401917931560
2016871974690005469,aesmailnazhad,,"“ملکشاهی” و بازمفصل‌بندی گفتمانِ کوردستان در ایلام
 بلاگ ژیانەوە (
tishk.org/pe/)
کرماشان، پەڕاو(٢٠٢٦): بلاگ ژیانەوە؛ مرکز مطالعات کوردستان – تیشک.
tishk.org/pe/2026/29/681
…
#گۆڤاری_تیشک #ناوەندی_لێکۆڵینەوەی_کوردستان_تیشک #کوردستان #تیشک #گۆڤار #ڕۆژهەڵات","“Malkeshahi” and the second chapter of Kurdistan's dialogue in Ilam
 Blog Life (
tishk.org/pe/)
Kermanshah, Paraw (2026): Blog Life; Kurdistan Research Center – Tişk.
tishk.org/2026/29/6
...
#Tishk_Magazine #Kurdistan_Tishk_Research_Center #Kurdistan #Tishk #Magazine #East",NEU,0.014789707027375698,0.006352565251290798,0.978857696056366,0,0,0,https://x.com/TISHKNavend/status/2016871974690005469
